% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023627000         0.3000000000         1.3327346748         5.0015316260        -0.1243312963
        0.0054534000         0.3000000000         1.3378393285         5.0117391359         0.0086433521
        0.0103992000         0.3000000000         1.3301823480         4.9964278711        -0.1908186205
        0.0154129000         0.3000000000         1.2127753126         5.0066353810        -3.2492355350
        0.0203909000         0.3000000000         0.8962867824         5.0091872584       -11.4936637391
        0.0254006000         0.3000000000         1.0085891641         4.9964278711        -8.5682214731
        0.0303893000         0.3000000000         0.8605542064         4.9658053416       -12.4244862782
        0.0354206000         0.3000000000         0.8835251481         4.9147677924       -11.8261003602
        0.0404014000         0.3000000000         0.7763274201         4.8535227334       -14.6185679777
        0.0453930000         0.3000000000         0.7967460350         4.7948295519       -14.0866693839
        0.0503959000         0.3000000000         0.7125192487         4.7386882478       -16.2807510834
        0.0554139000         0.3000000000         0.6997576144         4.6697875564       -16.6131877045
        0.0603862000         0.3000000000         0.6997576144         4.6136462523       -16.6131877045
        0.0654236000         0.3000000000         0.6818913264         4.5421936834       -17.0785989741
        0.0704295000         0.3000000000         0.6333971162         4.4707411146       -18.3418581344
        0.0754267000         0.3000000000         0.6231878087         4.3916329133       -18.6078074313
        0.0804232000         0.3000000000         0.6180831550         4.3201803445       -18.7407820798
        0.0854156000         0.3000000000         0.6206354819         4.2538315306       -18.6742947555
        0.0903943000         0.3000000000         0.5874552328         4.1670676969       -19.5386299705
        0.0954052000         0.3000000000         0.5849029059         4.0930632506       -19.6051172947
        0.1004114000         0.3000000000         0.5619319642         4.0190588043       -20.2035032128
        0.1053939000         0.3000000000         0.5695889448         3.9373987256       -20.0040412401
        0.1103952000         0.3000000000         0.5721412716         3.8710499117       -19.9375539159
        0.1154148000         0.3000000000         0.5593796373         3.7995973429       -20.2699905370
        0.1203896000         0.3000000000         0.5491703299         3.7077297543       -20.5359398339
        0.1254103000         0.3000000000         0.5440656762         3.6362771855       -20.6689144824
        0.1304151000         0.3000000000         0.5517226568         3.5571689842       -20.4694525097
        0.1354233000         0.3000000000         0.5517226568         3.4882682929       -20.4694525097
        0.1404009000         0.3000000000         0.5364086956         3.3964007043       -20.8683764550
        0.1453820000         0.3000000000         0.5670366179         3.3096368707       -20.0705285643
        0.1503951000         0.3000000000         0.5261993882         3.2381843019       -21.1343257519
        0.1554007000         0.3000000000         0.5287517151         3.1590761006       -21.0678384277
        0.1604227000         0.3000000000         0.5389610225         3.0774160220       -20.8018891308
        0.1654001000         0.3000000000         0.5159900808         2.9983078207       -21.4002750488
        0.1704058000         0.3000000000         0.5159900808         2.9166477420       -21.4002750488
        0.1753953000         0.3000000000         0.5185424076         2.8375395408       -21.3337877246
        0.1805032000         0.3000000000         0.5287517151         2.7635350945       -21.0678384277
        0.1854255000         0.3000000000         0.5236470613         2.6818750158       -21.2008130762
        0.1904440000         0.3000000000         0.5083331002         2.6027668146       -21.5997370215
        0.1954257000         0.3000000000         0.5159900808         2.5108992261       -21.4002750488
        0.2003826000         0.3000000000         0.5236470613         2.4419985347       -21.2008130762
        0.2053889000         0.3000000000         0.5210947345         2.3526828236       -21.2673004004
        0.2104161000         0.3000000000         0.5236470613         2.2837821322       -21.2008130762
        0.2154303000         0.3000000000         0.5134377539         2.1893626662       -21.4667623731
        0.2204167000         0.3000000000         0.5083331002         2.1077025875       -21.5997370215
        0.2254249000         0.3000000000         0.5159900808         2.0260425088       -21.4002750488
        0.2303827000         0.3000000000         0.5108854271         1.9469343076       -21.5332496973
        0.2353958000         0.3000000000         0.4981237928         1.8601704740       -21.8656863184
        0.2404055000         0.3000000000         0.4930191391         1.7810622728       -21.9986609669
        0.2454192000         0.3000000000         0.5108854271         1.7019540715       -21.5332496973
        0.2503990000         0.3000000000         0.4904668122         1.6177421154       -22.0651482911
        0.2554018000         0.3000000000         0.5006761196         1.5386339142       -21.7991989942
        0.2603940000         0.3000000000         0.4981237928         1.4569738355       -21.8656863184
        0.2653920000         0.3000000000         0.4930191391         1.3727618793       -21.9986609669
        0.2704088000         0.3000000000         0.5006761196         1.2962055556       -21.7991989942
        0.2753850000         0.3000000000         0.4981237928         1.2068898445       -21.8656863184
        0.2803975000         0.3000000000         0.5006761196         1.1252297658       -21.7991989942
        0.2854076000         0.3000000000         0.4879144854         1.0435696871       -22.1316356153
        0.2903936000         0.3000000000         0.5134377539         0.9517020986       -21.4667623731
        0.2953979000         0.3000000000         0.5006761196         0.8776976523       -21.7991989942
        0.3004148000         0.3000000000         0.4879144854         0.7807263088       -22.1316356153
        0.3054180000         0.3000000000         0.5006761196         0.6990662302       -21.7991989942
        0.3104249000         0.3000000000         0.4930191391         0.6250617838       -21.9986609669
        0.3154075000         0.3000000000         0.4853621585         0.5229866855       -22.1981229396
        0.3204006000         0.3000000000         0.4981237928         0.4438784843       -21.8656863184
        0.3254618000         0.3000000000         0.5032284465         0.3571146507       -21.7327116700
        0.3304647000         0.3000000000         0.4726005242         0.2703508170       -22.5305595607
        0.3354247000         0.3000000000         0.4904668122         0.1759313511       -22.0651482911
        0.3403996000         0.3000000000         0.5032284465         0.0942712724       -21.7327116700
        0.3454180000         0.3000000000         0.4955714659         0.0075074388       -21.9321736427
        0.3503987000         0.3000000000         0.4853621585         0.0024036839       -22.1981229396
        0.3554038000         0.3000000000         0.4981237928         1.1150222560       -21.8656863184
        0.3603920000         0.3000000000         0.4955714659         4.9989797486       -21.9321736427
        0.3653984000         0.3000000000         0.4904668122         4.9658053416       -22.0651482911
        0.3704120000         0.3000000000         0.4904668122         4.8764896306       -22.0651482911
        0.3753907000         0.3000000000         0.4955714659         4.7948295519       -21.9321736427
        0.3804543000         0.3000000000         0.4726005242         4.6978582084       -22.5305595607
        0.3854123000         0.3000000000         0.4981237928         4.6187500072       -21.8656863184
        0.3905576000         0.3000000000         0.5006761196         4.5370899285       -21.7991989942
        0.3953991000         0.3000000000         0.4955714659         4.4350148301       -21.9321736427
        0.4004110000         0.3000000000         0.4904668122         4.3610103838       -22.0651482911
        0.4053928000         0.3000000000         0.5006761196         4.2767984277       -21.7991989942
        0.4104272000         0.3000000000         0.4981237928         4.1849308392       -21.8656863184
        0.4154366000         0.3000000000         0.4981237928         4.1007188830       -21.8656863184
        0.4204967000         0.3000000000         0.4853621585         4.0114031719       -22.1981229396
        0.4254314000         0.3000000000         0.4981237928         3.9348468482       -21.8656863184
        0.4304333000         0.3000000000         0.5006761196         3.8582905244       -21.7991989942
        0.4353938000         0.3000000000         0.4955714659         3.7587673035       -21.9321736427
        0.4406108000         0.3000000000         0.4981237928         3.6898666121       -21.8656863184
        0.4456058000         0.3000000000         0.4904668122         3.5979990236       -22.0651482911
        0.4504195000         0.3000000000         0.4955714659         3.5112351900       -21.9321736427
        0.4554056000         0.3000000000         0.4879144854         3.4244713564       -22.1316356153
        0.4603926000         0.3000000000         0.5210947345         3.3453631551       -21.2673004004
        0.4654006000         0.3000000000         0.4853621585         3.2585993215       -22.1981229396
        0.4703782000         0.3000000000         0.5210947345         3.1845948752       -21.2673004004
        0.4753896000         0.3000000000         0.5032284465         3.0952791642       -21.7327116700
        0.4804013000         0.3000000000         0.4955714659         3.0059634531       -21.9321736427
        0.4853908000         0.3000000000         0.4904668122         2.9370627617       -22.0651482911
        0.4904226000         0.3000000000         0.5006761196         2.8528508056       -21.7991989942
        0.4954028000         0.3000000000         0.4955714659         2.7635350945       -21.9321736427
        0.5003845000         0.3000000000         0.4981237928         2.6818750158       -21.8656863184
        0.5053901000         0.3000000000         0.5134377539         2.6078705695       -21.4667623731
        0.5104001000         0.3000000000         0.4955714659         2.5185548584       -21.9321736427
        0.5153842000         0.3000000000         0.4955714659         2.4343429023       -21.9321736427
        0.5203931000         0.3000000000         0.5032284465         2.3577865785       -21.7327116700
        0.5254098000         0.3000000000         0.5057807733         2.2684708674       -21.6662243458
        0.5304120000         0.3000000000         0.4955714659         2.1817070338       -21.9321736427
        0.5354255000         0.3000000000         0.5006761196         2.1077025875       -21.7991989942
        0.5407159000         0.3000000000         0.4930191391         2.0183868765       -21.9986609669
        0.5453923000         0.3000000000         0.5083331002         1.9418305527       -21.5997370215
        0.5504275000         0.3000000000         0.4981237928         1.8601704740       -21.8656863184
        0.5554132000         0.3000000000         0.4955714659         1.7708547629       -21.9321736427
        0.5604207000         0.3000000000         0.4981237928         1.6917465617       -21.8656863184
        0.5654550000         0.3000000000         0.4828098316         1.6100864830       -22.2646102638
        0.5704097000         0.3000000000         0.4981237928         1.5258745269       -21.8656863184
        0.5754132000         0.3000000000         0.4981237928         1.4467663256       -21.8656863184
        0.5803745000         0.3000000000         0.4879144854         1.3548987371       -22.1316356153
        0.5854245000         0.3000000000         0.4802575048         1.2681349035       -22.3310975880
        0.5903959000         0.3000000000         0.5006761196         1.1992342121       -21.7991989942
        0.5954237000         0.3000000000         0.4955714659         1.1073666236       -21.9321736427
        0.6004109000         0.3000000000         0.5032284465         1.0308102998       -21.7327116700
        0.6054039000         0.3000000000         0.4879144854         0.9389427113       -22.1316356153
        0.6103996000         0.3000000000         0.4828098316         0.8521788777       -22.2646102638
        0.6154245000         0.3000000000         0.4955714659         0.7679669216       -21.9321736427
        0.6203904000         0.3000000000         0.4904668122         0.6760993330       -22.0651482911
        0.6254101000         0.3000000000         0.4828098316         0.5918873769       -22.2646102638
        0.6303880000         0.3000000000         0.4777051779         0.5127791757       -22.3975849122
        0.6353917000         0.3000000000         0.4955714659         0.4234634646       -21.9321736427
        0.6406936000         0.3000000000         0.4955714659         0.3392515084       -21.9321736427
        0.6454455000         0.3000000000         0.4751528511         0.2524876748       -22.4640722365
        0.6503983000         0.3000000000         0.4904668122         0.1631719638       -22.0651482911
        0.6554021000         0.3000000000         0.4828098316         0.0738562527       -22.2646102638
        0.6603925000         0.3000000000         0.5338563688        -0.0027000711       -20.9348637793
        0.6654250000         0.3000000000         0.4853621585        -0.0027000711       -22.1981229396
        0.6704331000         0.3000000000         0.4879144854         5.0015316260       -22.1316356153
        0.6754529000         0.3000000000         0.4853621585         4.9964278711       -22.1981229396
        0.6804314000         0.3000000000         0.4981237928         4.9479421994       -21.8656863184
        0.6854362000         0.3000000000         0.4930191391         4.8586264883       -21.9986609669
        0.6904227000         0.3000000000         0.5006761196         4.7744145322       -21.7991989942
        0.6954311000         0.3000000000         0.4981237928         4.6876506986       -21.8656863184
        0.7004115000         0.3000000000         0.4879144854         4.5932312326       -22.1316356153
        0.7053925000         0.3000000000         0.5006761196         4.5090192765       -21.7991989942
        0.7104309000         0.3000000000         0.5032284465         4.4197035654       -21.7327116700
        0.7153852000         0.3000000000         0.4802575048         4.3278359769       -22.3310975880
        0.7203952000         0.3000000000         0.4904668122         4.2436240207       -22.0651482911
        0.7254060000         0.3000000000         0.4828098316         4.1594120646       -22.2646102638
        0.7303849000         0.3000000000         0.5261993882         4.0828557408       -21.1343257519
        0.7354233000         0.3000000000         0.5083331002         4.0011956621       -21.5997370215
        0.7404265000         0.3000000000         0.4981237928         3.9195355834       -21.8656863184
        0.7454138000         0.3000000000         0.5032284465         3.8327717498       -21.7327116700
        0.7503950000         0.3000000000         0.4879144854         3.7460079162       -22.1316356153
        0.7554036000         0.3000000000         0.4904668122         3.6643478375       -22.0651482911
        0.7604233000         0.3000000000         0.5032284465         3.5775840039       -21.7327116700
        0.7654287000         0.3000000000         0.4879144854         3.4908201703       -22.1316356153
        0.7704076000         0.3000000000         0.4828098316         3.4040563367       -22.2646102638
        0.7754424000         0.3000000000         0.4904668122         3.3198443806       -22.0651482911
        0.7804439000         0.3000000000         0.5006761196         3.2407361793       -21.7991989942
        0.7854113000         0.3000000000         0.4828098316         3.1488685908       -22.2646102638
        0.7904173000         0.3000000000         0.4879144854         3.0748641445       -22.1316356153
        0.7954216000         0.3000000000         0.4879144854         2.9855484334       -22.1316356153
        0.8004162000         0.3000000000         0.5210947345         2.9166477420       -21.2673004004
        0.8054556000         0.3000000000         0.5006761196         2.8247801535       -21.7991989942
