% Sweep Step 76/200  Vcmd=2.1200V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017437000         2.1200000000         1.3352870017         3.9705731326        -0.0465411270
        0.0055282000         2.1200000000         1.3378393285         3.9680212551         0.0199461973
        0.0105188000         2.1200000000         1.3378393285         3.9705731326         0.0199461973
        0.0155527000         2.1200000000         1.3352870017         3.9680212551        -0.0465411270
        0.0204717000         2.1200000000         1.3454963091         3.9731250101         0.2194081699
        0.0255852000         2.1200000000         1.3429439823         3.9731250101         0.1529208457
        0.0305365000         2.1200000000         1.3378393285         3.9731250101         0.0199461973
        0.0354923000         2.1200000000         1.2459555617         3.9603656228        -2.3735974749
        0.0407525000         2.1200000000         1.2995544257         3.9552618679        -0.9773636661
        0.0455725000         2.1200000000         1.2842404646         3.9425024806        -1.3762876115
        0.0504728000         2.1200000000         1.2459555617         3.9373987256        -2.3735974749
        0.0556132000         2.1200000000         1.2765834840         3.9322949707        -1.5757495842
        0.0606689000         2.1200000000         1.2842404646         3.9348468482        -1.3762876115
        0.0655372000         2.1200000000         1.2587171960         3.9246393383        -2.0411608538
        0.0705763000         2.1200000000         1.2587171960         3.9093280736        -2.0411608538
        0.0755216000         2.1200000000         1.2536125423         3.8991205638        -2.1741355022
        0.0806298000         2.1200000000         1.2587171960         3.8914649314        -2.0411608538
        0.0856102000         2.1200000000         1.2689265034         3.8940168088        -1.7752115569
        0.0908204000         2.1200000000         1.2510602154         3.8838092990        -2.2406228264
        0.0955452000         2.1200000000         1.2587171960         3.8787055441        -2.0411608538
        0.1006855000         2.1200000000         1.2485078886         3.8608424019        -2.3071101507
        0.1055995000         2.1200000000         1.2587171960         3.8608424019        -2.0411608538
        0.1105450000         2.1200000000         1.2382985811         3.8506348920        -2.5730594476
        0.1155919000         2.1200000000         1.2561648691         3.8404273822        -2.1076481780
        0.1204971000         2.1200000000         1.2485078886         3.8302198724        -2.3071101507
        0.1255669000         2.1200000000         1.2587171960         3.8327717498        -2.0411608538
        0.1304726000         2.1200000000         1.2434032349         3.8174604851        -2.4400847991
        0.1355699000         2.1200000000         1.2536125423         3.8021492203        -2.1741355022
        0.1405551000         2.1200000000         1.2638218497         3.8021492203        -1.9081862053
        0.1455004000         2.1200000000         1.2536125423         3.7970454654        -2.1741355022
        0.1506722000         2.1200000000         1.2510602154         3.7791823232        -2.2406228264
        0.1554656000         2.1200000000         1.2587171960         3.7817342006        -2.0411608538
        0.1605930000         2.1200000000         1.2510602154         3.7613191810        -2.2406228264
        0.1656833000         2.1200000000         1.2510602154         3.7664229359        -2.2406228264
        0.1704455000         2.1200000000         1.2485078886         3.7536635486        -2.3071101507
        0.1756194000         2.1200000000         1.2434032349         3.7332485289        -2.4400847991
        0.1805953000         2.1200000000         1.2408509080         3.7281447740        -2.5065721233
        0.1855915000         2.1200000000         1.2510602154         3.7204891416        -2.2406228264
        0.1906229000         2.1200000000         1.2459555617         3.7153853867        -2.3735974749
        0.1955902000         2.1200000000         1.2510602154         3.7051778769        -2.2406228264
        0.2005473000         2.1200000000         1.2485078886         3.6975222445        -2.3071101507
        0.2055219000         2.1200000000         1.2485078886         3.6873147347        -2.3071101507
        0.2107065000         2.1200000000         1.2459555617         3.6796591023        -2.3735974749
        0.2156135000         2.1200000000         1.2459555617         3.6694515924        -2.3735974749
        0.2204872000         2.1200000000         1.2434032349         3.6541403277        -2.4400847991
        0.2255104000         2.1200000000         1.2485078886         3.6490365728        -2.3071101507
        0.2305972000         2.1200000000         1.2638218497         3.6439328179        -1.9081862053
        0.2356096000         2.1200000000         1.2536125423         3.6388290629        -2.1741355022
        0.2406020000         2.1200000000         1.2561648691         3.6286215531        -2.1076481780
        0.2457223000         2.1200000000         1.2485078886         3.6133102883        -2.3071101507
        0.2505950000         2.1200000000         1.2331939274         3.5979990236        -2.7060340960
        0.2554871000         2.1200000000         1.2485078886         3.6005509010        -2.3071101507
        0.2606942000         2.1200000000         1.2510602154         3.5852396363        -2.2406228264
        0.2654825000         2.1200000000         1.2408509080         3.5750321265        -2.5065721233
        0.2704767000         2.1200000000         1.2382985811         3.5622727392        -2.5730594476
        0.2755279000         2.1200000000         1.2536125423         3.5673764941        -2.1741355022
