% Sweep Step 76/200  Vcmd=2.1200V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016715000         2.1200000000         1.3378393285         0.0024036839         0.0126325916
        0.0054124000         2.1200000000         1.3378393285         0.0024036839         0.0126325916
        0.0104594000         2.1200000000         1.3429439823         0.0075074388         0.1456072401
        0.0154693000         2.1200000000         1.3327346748        -0.0027000711        -0.1203420569
        0.0204157000         2.1200000000         1.3352870017        -0.0001481936        -0.0538547326
        0.0254340000         2.1200000000         1.3352870017         0.0024036839        -0.0538547326
        0.0310407000         2.1200000000         1.3352870017         0.0100593162        -0.0538547326
        0.0355144000         2.1200000000         1.2536125423         0.0075074388        -2.1814491079
        0.0404080000         2.1200000000         1.2714788303         0.0024036839        -1.7160378383
        0.0454178000         2.1200000000         1.2918974451         0.0024036839        -1.1841392445
        0.0504470000         2.1200000000         1.2536125423         0.0024036839        -2.1814491079
        0.0556629000         2.1200000000         1.2663741766         0.0024036839        -1.8490124867
        0.0604180000         2.1200000000         1.2587171960        -0.0052519485        -2.0484744594
        0.0654068000         2.1200000000         1.2612695229        -0.0052519485        -1.9819871352
        0.0703870000         2.1200000000         1.2536125423         0.0024036839        -2.1814491079
        0.0753933000         2.1200000000         1.2663741766        -0.0001481936        -1.8490124867
        0.0803813000         2.1200000000         1.2663741766         0.0024036839        -1.8490124867
        0.0853930000         2.1200000000         1.2638218497         0.0024036839        -1.9154998110
        0.0904357000         2.1200000000         1.2638218497         0.0024036839        -1.9154998110
        0.0954204000         2.1200000000         1.2689265034         0.0024036839        -1.7825251625
        0.1003959000         2.1200000000         1.2587171960         0.0075074388        -2.0484744594
        0.1053992000         2.1200000000         1.2740311571         0.0100593162        -1.6495505141
        0.1103846000         2.1200000000         1.2638218497         0.0126111937        -1.9154998110
        0.1153877000         2.1200000000         1.2587171960         1.1150222560        -2.0484744594
        0.1204016000         2.1200000000         1.2536125423         1.1073666236        -2.1814491079
        0.1254150000         2.1200000000         1.2587171960         1.1048147461        -2.0484744594
        0.1304001000         2.1200000000         1.2459555617         1.1048147461        -2.3809110806
        0.1354012000         2.1200000000         1.2561648691         1.1073666236        -2.1149617837
        0.1403910000         2.1200000000         1.2485078886         1.1073666236        -2.3144237563
        0.1453934000         2.1200000000         1.2612695229         1.1124703785        -1.9819871352
        0.1504062000         2.1200000000         1.2689265034         5.0015316260        -1.7825251625
        0.1553884000         2.1200000000         1.2638218497         5.0066353810        -1.9154998110
        0.1603965000         2.1200000000         1.2536125423         5.0040835035        -2.1814491079
        0.1653985000         2.1200000000         1.2536125423         5.0015316260        -2.1814491079
        0.1703841000         2.1200000000         1.2485078886         5.0015316260        -2.3144237563
        0.1753983000         2.1200000000         1.2587171960         5.0066353810        -2.0484744594
        0.1803779000         2.1200000000         1.2536125423         5.0091872584        -2.1814491079
        0.1853879000         2.1200000000         1.2612695229         5.0066353810        -1.9819871352
        0.1903839000         2.1200000000         1.2561648691         5.0066353810        -2.1149617837
        0.1953877000         2.1200000000         1.2638218497         5.0142910133        -1.9154998110
        0.2004221000         2.1200000000         1.2561648691         5.0066353810        -2.1149617837
        0.2054241000         2.1200000000         1.2536125423         5.0091872584        -2.1814491079
        0.2104068000         2.1200000000         1.2510602154         5.0066353810        -2.2479364321
        0.2154225000         2.1200000000         1.2587171960         5.0066353810        -2.0484744594
        0.2204353000         2.1200000000         1.2536125423         5.0066353810        -2.1814491079
        0.2254104000         2.1200000000         1.2536125423         5.0015316260        -2.1814491079
        0.2304063000         2.1200000000         1.2536125423         4.9913241162        -2.1814491079
        0.2354077000         2.1200000000         1.2510602154         4.9760128515        -2.2479364321
        0.2404073000         2.1200000000         1.2612695229         4.9760128515        -1.9819871352
        0.2453928000         2.1200000000         1.2459555617         4.9709090965        -2.3809110806
        0.2504006000         2.1200000000         1.2612695229         4.9658053416        -1.9819871352
        0.2554084000         2.1200000000         1.2536125423         4.9504940769        -2.1814491079
        0.2603967000         2.1200000000         1.2561648691         4.9402865670        -2.1149617837
        0.2653970000         2.1200000000         1.2459555617         4.9275271797        -2.3809110806
