% Sweep Step 76/200  Vcmd=2.1200V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018040000         2.1200000000         1.3352870017         2.9447183941        -0.0618332115
        0.0054796000         2.1200000000         1.3378393285         2.9421665166         0.0046541127
        0.0105128000         2.1200000000         1.3301823480         2.9396146392        -0.1948078600
        0.0155488000         2.1200000000         1.3352870017         2.9447183941        -0.0618332115
        0.0205287000         2.1200000000         1.3378393285         2.9447183941         0.0046541127
        0.0255535000         2.1200000000         1.3429439823         2.9498221490         0.1376287611
        0.0304859000         2.1200000000         1.3276300211         2.9421665166        -0.2612951842
        0.0355474000         2.1200000000         1.2536125423         2.9447183941        -2.1894275868
        0.0405601000         2.1200000000         1.2867927914         2.9319590068        -1.3250923718
        0.0455167000         2.1200000000         1.2816881377         2.9243033744        -1.4580670203
        0.0505276000         2.1200000000         1.2714788303         2.9217514970        -1.7240163172
        0.0554552000         2.1200000000         1.2663741766         2.9064402322        -1.8569909657
        0.0605966000         2.1200000000         1.2842404646         2.9115439871        -1.3915796961
        0.0654749000         2.1200000000         1.2536125423         2.8987845998        -2.1894275868
        0.0704680000         2.1200000000         1.2587171960         2.8860252125        -2.0564529383
        0.0754461000         2.1200000000         1.2740311571         2.8936808449        -1.6575289930
        0.0804358000         2.1200000000         1.2510602154         2.8732658252        -2.2559149110
        0.0854690000         2.1200000000         1.2587171960         2.8707139478        -2.0564529383
        0.0904244000         2.1200000000         1.2612695229         2.8630583154        -1.9899656141
        0.0954079000         2.1200000000         1.2638218497         2.8554026830        -1.9234782899
        0.1004179000         2.1200000000         1.2638218497         2.8502989281        -1.9234782899
        0.1054168000         2.1200000000         1.2638218497         2.8477470506        -1.9234782899
        0.1104864000         2.1200000000         1.2638218497         2.8298839084        -1.9234782899
        0.1155189000         2.1200000000         1.2663741766         2.8196763986        -1.8569909657
        0.1204490000         2.1200000000         1.2663741766         2.8196763986        -1.8569909657
        0.1254280000         2.1200000000         1.2612695229         2.8120207662        -1.9899656141
        0.1304245000         2.1200000000         1.2587171960         2.8069170113        -2.0564529383
        0.1354059000         2.1200000000         1.2714788303         2.8069170113        -1.7240163172
        0.1405459000         2.1200000000         1.2638218497         2.7916057465        -1.9234782899
        0.1455984000         2.1200000000         1.2561648691         2.7762944818        -2.1229402626
        0.1504044000         2.1200000000         1.2714788303         2.7762944818        -1.7240163172
        0.1555579000         2.1200000000         1.2587171960         2.7686388494        -2.0564529383
        0.1604104000         2.1200000000         1.2740311571         2.7660869720        -1.6575289930
        0.1654081000         2.1200000000         1.2587171960         2.7533275847        -2.0564529383
        0.1705027000         2.1200000000         1.2663741766         2.7456719523        -1.8569909657
        0.1754868000         2.1200000000         1.2638218497         2.7405681974        -1.9234782899
        0.1804952000         2.1200000000         1.2663741766         2.7405681974        -1.8569909657
        0.1855141000         2.1200000000         1.2536125423         2.7176013002        -2.1894275868
        0.1905332000         2.1200000000         1.2714788303         2.7227050552        -1.7240163172
        0.1954071000         2.1200000000         1.2663741766         2.7124975453        -1.8569909657
        0.2004536000         2.1200000000         1.2510602154         2.6946344031        -2.2559149110
        0.2054741000         2.1200000000         1.2663741766         2.6971862806        -1.8569909657
        0.2104697000         2.1200000000         1.2612695229         2.6844268933        -1.9899656141
        0.2154467000         2.1200000000         1.2689265034         2.6716675060        -1.7905036414
        0.2203984000         2.1200000000         1.2612695229         2.6691156285        -1.9899656141
        0.2254250000         2.1200000000         1.2587171960         2.6640118736        -2.0564529383
        0.2304362000         2.1200000000         1.2485078886         2.6512524863        -2.3224022352
        0.2354468000         2.1200000000         1.2638218497         2.6487006088        -1.9234782899
        0.2404359000         2.1200000000         1.2485078886         2.6461487314        -2.3224022352
        0.2454216000         2.1200000000         1.2638218497         2.6308374666        -1.9234782899
        0.2504714000         2.1200000000         1.2638218497         2.6308374666        -1.9234782899
        0.2554574000         2.1200000000         1.2561648691         2.6129743244        -2.1229402626
        0.2604424000         2.1200000000         1.2587171960         2.6078705695        -2.0564529383
        0.2654540000         2.1200000000         1.2765834840         2.6078705695        -1.5910416687
        0.2705423000         2.1200000000         1.2536125423         2.5874555498        -2.1894275868
        0.2754284000         2.1200000000         1.2587171960         2.5874555498        -2.0564529383
        0.2804329000         2.1200000000         1.2587171960         2.5797999174        -2.0564529383
        0.2854190000         2.1200000000         1.2663741766         2.5746961625        -1.8569909657
        0.2904174000         2.1200000000         1.2536125423         2.5568330203        -2.1894275868
        0.2954212000         2.1200000000         1.2638218497         2.5619367752        -1.9234782899
        0.3004539000         2.1200000000         1.2536125423         2.5389698781        -2.1894275868
        0.3054103000         2.1200000000         1.2638218497         2.5466255105        -1.9234782899
        0.3104638000         2.1200000000         1.2536125423         2.5262104908        -2.1894275868
        0.3154304000         2.1200000000         1.2638218497         2.5287623683        -1.9234782899
        0.3204240000         2.1200000000         1.2536125423         2.5083473486        -2.1894275868
        0.3254401000         2.1200000000         1.2612695229         2.5083473486        -1.9899656141
