% Sweep Step 76/200  Vcmd=2.1200V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020760000         2.1200000000         1.3327346748         4.9964278711        -0.1150230709
        0.0054412000         2.1200000000         1.3352870017         5.0040835035        -0.0485357467
        0.0104295000         2.1200000000         1.3378393285         4.9964278711         0.0179515775
        0.0154108000         2.1200000000         1.3403916554         5.0015316260         0.0844389018
        0.0203888000         2.1200000000         1.3429439823         5.0091872584         0.1509262260
        0.0254299000         2.1200000000         1.3327346748         4.9989797486        -0.1150230709
        0.0304102000         2.1200000000         1.3429439823         5.0117391359         0.1509262260
        0.0354108000         2.1200000000         1.3225253674         4.9989797486        -0.3809723678
        0.0404001000         2.1200000000         1.3378393285         5.0040835035         0.0179515775
        0.0453865000         2.1200000000         1.3403916554         5.0040835035         0.0844389018
        0.0503885000         2.1200000000         1.3454963091         5.0117391359         0.2174135502
        0.0554038000         2.1200000000         1.3378393285         5.0040835035         0.0179515775
        0.0604195000         2.1200000000         1.3352870017         5.0066353810        -0.0485357467
        0.0653912000         2.1200000000         1.3429439823         5.0040835035         0.1509262260
        0.0704049000         2.1200000000         1.3378393285         5.0040835035         0.0179515775
        0.0753865000         2.1200000000         1.3301823480         4.9989797486        -0.1815103951
        0.0803947000         2.1200000000         1.3327346748         4.9964278711        -0.1150230709
        0.0853764000         2.1200000000         1.3301823480         4.9989797486        -0.1815103951
        0.0903864000         2.1200000000         1.3378393285         5.0091872584         0.0179515775
        0.0953699000         2.1200000000         1.3225253674         4.9989797486        -0.3809723678
        0.1004055000         2.1200000000         1.3097637331         4.9989797486        -0.7134089890
        0.1053865000         2.1200000000         1.2970020988         5.0040835035        -1.0458456101
        0.1104058000         2.1200000000         1.2714788303         4.9989797486        -1.7107188524
        0.1153867000         2.1200000000         1.2638218497         5.0091872584        -1.9101808250
        0.1204028000         2.1200000000         1.2357462543         5.0040835035        -2.6415413915
        0.1254082000         2.1200000000         1.2229846200         5.0015316260        -2.9739780127
        0.1304061000         2.1200000000         1.2255369469         5.0066353810        -2.9074906884
        0.1353862000         2.1200000000         1.2255369469         5.0066353810        -2.9074906884
        0.1404017000         2.1200000000         1.2255369469         5.0066353810        -2.9074906884
        0.1453852000         2.1200000000         1.2255369469         5.0015316260        -2.9074906884
        0.1504317000         2.1200000000         1.2331939274         5.0066353810        -2.7080287158
        0.1553960000         2.1200000000         1.2331939274         4.9989797486        -2.7080287158
        0.1604216000         2.1200000000         1.2408509080         5.0117391359        -2.5085667431
        0.1653884000         2.1200000000         1.2331939274         4.9964278711        -2.7080287158
        0.1704582000         2.1200000000         1.2306416006         4.9785647289        -2.7745160400
        0.1754088000         2.1200000000         1.2434032349         4.9811166064        -2.4420794188
        0.1803888000         2.1200000000         1.2434032349         4.9734609740        -2.4420794188
        0.1853943000         2.1200000000         1.2306416006         4.9530459543        -2.7745160400
        0.1904177000         2.1200000000         1.2408509080         4.9428384445        -2.5085667431
        0.1954272000         2.1200000000         1.2280892737         4.9326309346        -2.8410033642
        0.2004118000         2.1200000000         1.2306416006         4.9275271797        -2.7745160400
        0.2053858000         2.1200000000         1.2331939274         4.9147677924        -2.7080287158
        0.2103990000         2.1200000000         1.2280892737         4.8969046502        -2.8410033642
        0.2154019000         2.1200000000         1.2459555617         4.8892490178        -2.3755920946
        0.2203928000         2.1200000000         1.2280892737         4.8739377531        -2.8410033642
        0.2253919000         2.1200000000         1.2382985811         4.8713858756        -2.5750540673
        0.2303964000         2.1200000000         1.2255369469         4.8535227334        -2.9074906884
        0.2353923000         2.1200000000         1.2280892737         4.8458671010        -2.8410033642
        0.2403984000         2.1200000000         1.2255369469         4.8331077137        -2.9074906884
        0.2454082000         2.1200000000         1.2229846200         4.8126926941        -2.9739780127
        0.2503912000         2.1200000000         1.2331939274         4.8050370617        -2.7080287158
        0.2553920000         2.1200000000         1.2331939274         4.7948295519        -2.7080287158
        0.2603864000         2.1200000000         1.2280892737         4.7795182871        -2.8410033642
        0.2653915000         2.1200000000         1.2357462543         4.7744145322        -2.6415413915
        0.2703956000         2.1200000000         1.2229846200         4.7539995125        -2.9739780127
        0.2754241000         2.1200000000         1.2280892737         4.7488957576        -2.8410033642
        0.2804005000         2.1200000000         1.2229846200         4.7310326154        -2.9739780127
        0.2853970000         2.1200000000         1.2255369469         4.7259288605        -2.9074906884
        0.2903877000         2.1200000000         1.2229846200         4.7080657183        -2.9739780127
        0.2954179000         2.1200000000         1.2331939274         4.7004100859        -2.7080287158
        0.3004016000         2.1200000000         1.2306416006         4.6902025760        -2.7745160400
        0.3053889000         2.1200000000         1.2229846200         4.6799950662        -2.9739780127
        0.3103826000         2.1200000000         1.2306416006         4.6646838015        -2.7745160400
        0.3154237000         2.1200000000         1.2331939274         4.6621319240        -2.7080287158
        0.3204047000         2.1200000000         1.2229846200         4.6468206592        -2.9739780127
        0.3253926000         2.1200000000         1.2331939274         4.6366131494        -2.7080287158
        0.3303750000         2.1200000000         1.2280892737         4.6238537621        -2.8410033642
        0.3353901000         2.1200000000         1.2204322931         4.6059906199        -3.0404653369
        0.3403933000         2.1200000000         1.2229846200         4.6008868650        -2.9739780127
        0.3454033000         2.1200000000         1.2178799663         4.5906793551        -3.1069526611
        0.3503981000         2.1200000000         1.2408509080         4.5830237228        -2.5085667431
        0.3554118000         2.1200000000         1.2306416006         4.5677124580        -2.7745160400
        0.3604133000         2.1200000000         1.2229846200         4.5498493158        -2.9739780127
        0.3653924000         2.1200000000         1.2255369469         4.5447455609        -2.9074906884
        0.3704006000         2.1200000000         1.2255369469         4.5268824187        -2.9074906884
        0.3753879000         2.1200000000         1.2255369469         4.5217786637        -2.9074906884
        0.3803936000         2.1200000000         1.2229846200         4.5064673990        -2.9739780127
        0.3853967000         2.1200000000         1.2280892737         4.5013636441        -2.8410033642
        0.3903890000         2.1200000000         1.2357462543         4.4911561342        -2.6415413915
        0.3953883000         2.1200000000         1.2382985811         4.4860523793        -2.5750540673
        0.4004069000         2.1200000000         1.2255369469         4.4681892371        -2.9074906884
        0.4054200000         2.1200000000         1.2255369469         4.4554298498        -2.9074906884
        0.4104251000         2.1200000000         1.2229846200         4.4350148301        -2.9739780127
        0.4154377000         2.1200000000         1.2331939274         4.4324629527        -2.7080287158
        0.4204395000         2.1200000000         1.2331939274         4.4299110752        -2.7080287158
        0.4254278000         2.1200000000         1.2306416006         4.4069441781        -2.7745160400
        0.4304355000         2.1200000000         1.2382985811         4.4069441781        -2.5750540673
        0.4354206000         2.1200000000         1.2382985811         4.3967366683        -2.5750540673
        0.4404272000         2.1200000000         1.2255369469         4.3763216486        -2.9074906884
        0.4454254000         2.1200000000         1.2229846200         4.3610103838        -2.9739780127
        0.4503924000         2.1200000000         1.2280892737         4.3584585064        -2.8410033642
        0.4554184000         2.1200000000         1.2306416006         4.3456991191        -2.7745160400
        0.4604057000         2.1200000000         1.2306416006         4.3278359769        -2.7745160400
        0.4653867000         2.1200000000         1.2306416006         4.3176284670        -2.7745160400
        0.4704051000         2.1200000000         1.2280892737         4.3150765896        -2.8410033642
        0.4754016000         2.1200000000         1.2204322931         4.3048690797        -3.0404653369
        0.4803878000         2.1200000000         1.2178799663         4.2895578150        -3.1069526611
        0.4853754000         2.1200000000         1.2178799663         4.2819021826        -3.1069526611
        0.4904138000         2.1200000000         1.2306416006         4.2767984277        -2.7745160400
        0.4954108000         2.1200000000         1.2204322931         4.2512796531        -3.0404653369
        0.5004016000         2.1200000000         1.2306416006         4.2410721433        -2.7745160400
        0.5053814000         2.1200000000         1.2178799663         4.2283127560        -3.1069526611
        0.5103901000         2.1200000000         1.2255369469         4.2283127560        -2.9074906884
        0.5154020000         2.1200000000         1.2127753126         4.2053458588        -3.2399273096
        0.5203911000         2.1200000000         1.2229846200         4.2002421039        -2.9739780127
        0.5254369000         2.1200000000         1.2255369469         4.1874827166        -2.9074906884
        0.5304078000         2.1200000000         1.2306416006         4.1798270842        -2.7745160400
        0.5353885000         2.1200000000         1.2331939274         4.1747233293        -2.7080287158
        0.5403983000         2.1200000000         1.2204322931         4.1543083097        -3.0404653369
        0.5453856000         2.1200000000         1.2255369469         4.1466526773        -2.9074906884
        0.5504161000         2.1200000000         1.2153276394         4.1287895351        -3.1734399853
        0.5553957000         2.1200000000         1.2153276394         4.1185820252        -3.1734399853
        0.5603849000         2.1200000000         1.2306416006         4.1109263928        -2.7745160400
        0.5654078000         2.1200000000         1.2178799663         4.0956151281        -3.1069526611
        0.5703977000         2.1200000000         1.2127753126         4.0828557408        -3.2399273096
        0.5754058000         2.1200000000         1.2153276394         4.0777519859        -3.1734399853
        0.5803890000         2.1200000000         1.2178799663         4.0624407211        -3.1069526611
        0.5854009000         2.1200000000         1.2280892737         4.0547850888        -2.8410033642
        0.5903865000         2.1200000000         1.2280892737         4.0420257015        -2.8410033642
        0.5954154000         2.1200000000         1.2204322931         4.0267144367        -3.0404653369
        0.6003940000         2.1200000000         1.2178799663         4.0165069269        -3.1069526611
        0.6053853000         2.1200000000         1.2204322931         4.0114031719        -3.0404653369
        0.6103863000         2.1200000000         1.2127753126         3.9858843974        -3.2399273096
        0.6154254000         2.1200000000         1.2255369469         3.9858843974        -2.9074906884
        0.6203898000         2.1200000000         1.2229846200         3.9705731326        -2.9739780127
        0.6253897000         2.1200000000         1.2102229857         3.9501581129        -3.3064146338
        0.6303965000         2.1200000000         1.2255369469         3.9476062355        -2.9074906884
        0.6354012000         2.1200000000         1.2127753126         3.9271912158        -3.2399273096
        0.6403867000         2.1200000000         1.2127753126         3.9220874609        -3.2399273096
        0.6453986000         2.1200000000         1.2229846200         3.9067761961        -2.9739780127
        0.6504229000         2.1200000000         1.2102229857         3.8914649314        -3.3064146338
        0.6553964000         2.1200000000         1.2204322931         3.8889130539        -3.0404653369
        0.6603938000         2.1200000000         1.2102229857         3.8633942793        -3.3064146338
        0.6654116000         2.1200000000         1.2204322931         3.8633942793        -3.0404653369
        0.6703877000         2.1200000000         1.2204322931         3.8480830146        -3.0404653369
