% Sweep Step 76/200  Vcmd=2.1200V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019121000         2.1200000000         1.3403916554         2.3986166179         0.0535222960
        0.0055252000         2.1200000000         1.3454963091         2.3960647404         0.1864969445
        0.0105590000         2.1200000000         1.3429439823         2.4011684953         0.1200096202
        0.0155794000         2.1200000000         1.3429439823         2.4011684953         0.1200096202
        0.0205127000         2.1200000000         1.3378393285         2.3986166179        -0.0129650282
        0.0255571000         2.1200000000         1.3378393285         2.4011684953        -0.0129650282
        0.0305754000         2.1200000000         1.3327346748         2.3986166179        -0.1459396767
        0.0356497000         2.1200000000         1.2382985811         2.3909609855        -2.6059706731
        0.0406566000         2.1200000000         1.2714788303         2.3807534756        -1.7416354581
        0.0455773000         2.1200000000         1.2995544257         2.3884091080        -1.0102748916
        0.0505153000         2.1200000000         1.2638218497         2.3782015982        -1.9410974308
        0.0555435000         2.1200000000         1.2714788303         2.3807534756        -1.7416354581
        0.0604926000         2.1200000000         1.2638218497         2.3577865785        -1.9410974308
        0.0656335000         2.1200000000         1.2612695229         2.3603384560        -2.0075847550
        0.0704946000         2.1200000000         1.2485078886         2.3526828236        -2.3400213762
        0.0755807000         2.1200000000         1.2765834840         2.3501309461        -1.6086608097
        0.0804880000         2.1200000000         1.2536125423         2.3348196814        -2.2070467277
        0.0854604000         2.1200000000         1.2587171960         2.3271640490        -2.0740720793
        0.0904828000         2.1200000000         1.2638218497         2.3169565392        -1.9410974308
        0.0954655000         2.1200000000         1.2816881377         2.3118527843        -1.4756861612
        0.1004588000         2.1200000000         1.2485078886         2.2990933970        -2.3400213762
        0.1055032000         2.1200000000         1.2587171960         2.2939896420        -2.0740720793
        0.1104660000         2.1200000000         1.2510602154         2.2786783773        -2.2735340519
        0.1154954000         2.1200000000         1.2638218497         2.2863340097        -1.9410974308
        0.1205002000         2.1200000000         1.2663741766         2.2735746224        -1.8746101066
        0.1254947000         2.1200000000         1.2357462543         2.2608152351        -2.6724579973
        0.1304886000         2.1200000000         1.2663741766         2.2659189900        -1.8746101066
        0.1354896000         2.1200000000         1.2561648691         2.2480558478        -2.1405594035
        0.1405379000         2.1200000000         1.2561648691         2.2327445830        -2.1405594035
        0.1454834000         2.1200000000         1.2612695229         2.2404002154        -2.0075847550
        0.1504778000         2.1200000000         1.2536125423         2.2225370732        -2.2070467277
        0.1555381000         2.1200000000         1.2510602154         2.2123295633        -2.2735340519
        0.1604802000         2.1200000000         1.2612695229         2.2174333183        -2.0075847550
        0.1655374000         2.1200000000         1.2536125423         2.1995701761        -2.2070467277
        0.1704635000         2.1200000000         1.2510602154         2.1893626662        -2.2735340519
        0.1754712000         2.1200000000         1.2536125423         2.1791551564        -2.2070467277
        0.1805444000         2.1200000000         1.2587171960         2.1817070338        -2.0740720793
        0.1854918000         2.1200000000         1.2510602154         2.1638438916        -2.2735340519
        0.1904848000         2.1200000000         1.2536125423         2.1612920142        -2.2070467277
        0.1954728000         2.1200000000         1.2536125423         2.1510845043        -2.2070467277
        0.2004797000         2.1200000000         1.2561648691         2.1485326269        -2.1405594035
        0.2054617000         2.1200000000         1.2536125423         2.1357732396        -2.2070467277
        0.2104636000         2.1200000000         1.2485078886         2.1255657297        -2.3400213762
        0.2154748000         2.1200000000         1.2536125423         2.1255657297        -2.2070467277
        0.2205147000         2.1200000000         1.2536125423         2.1153582199        -2.2070467277
        0.2254615000         2.1200000000         1.2510602154         2.1000469552        -2.2735340519
        0.2305055000         2.1200000000         1.2434032349         2.0872875679        -2.4729960246
        0.2360889000         2.1200000000         1.2612695229         2.0898394453        -2.0075847550
        0.2404848000         2.1200000000         1.2536125423         2.0745281806        -2.2070467277
        0.2454476000         2.1200000000         1.2612695229         2.0719763031        -2.0075847550
        0.2504864000         2.1200000000         1.2536125423         2.0566650383        -2.2070467277
        0.2555493000         2.1200000000         1.2536125423         2.0464575285        -2.2070467277
        0.2604703000         2.1200000000         1.2510602154         2.0388018961        -2.2735340519
        0.2654715000         2.1200000000         1.2561648691         2.0311462638        -2.1405594035
        0.2704704000         2.1200000000         1.2561648691         2.0260425088        -2.1405594035
        0.2754803000         2.1200000000         1.2587171960         2.0158349990        -2.0740720793
        0.2804768000         2.1200000000         1.2536125423         2.0107312441        -2.2070467277
        0.2854670000         2.1200000000         1.2638218497         2.0081793666        -1.9410974308
        0.2904602000         2.1200000000         1.2638218497         1.9954199793        -1.9410974308
        0.2954672000         2.1200000000         1.2561648691         1.9903162244        -2.1405594035
        0.3004967000         2.1200000000         1.2561648691         1.9750049597        -2.1405594035
        0.3054889000         2.1200000000         1.2587171960         1.9647974498        -2.0740720793
        0.3104739000         2.1200000000         1.2485078886         1.9571418174        -2.3400213762
        0.3154883000         2.1200000000         1.2638218497         1.9545899400        -1.9410974308
        0.3204984000         2.1200000000         1.2510602154         1.9418305527        -2.2735340519
        0.3254954000         2.1200000000         1.2587171960         1.9341749203        -2.0740720793
        0.3304692000         2.1200000000         1.2587171960         1.9341749203        -2.0740720793
        0.3354862000         2.1200000000         1.2587171960         1.9188636556        -2.0740720793
        0.3405218000         2.1200000000         1.2510602154         1.9086561457        -2.2735340519
        0.3454931000         2.1200000000         1.2587171960         1.9112080232        -2.0740720793
        0.3504746000         2.1200000000         1.2714788303         1.8933448810        -1.7416354581
        0.3554933000         2.1200000000         1.2587171960         1.8882411261        -2.0740720793
        0.3604835000         2.1200000000         1.2536125423         1.8780336162        -2.2070467277
        0.3655103000         2.1200000000         1.2638218497         1.8805854937        -1.9410974308
        0.3705133000         2.1200000000         1.2561648691         1.8678261064        -2.1405594035
        0.3754838000         2.1200000000         1.2689265034         1.8652742289        -1.8081227823
        0.3804973000         2.1200000000         1.2434032349         1.8448592093        -2.4729960246
        0.3854964000         2.1200000000         1.2612695229         1.8423073318        -2.0075847550
        0.3904792000         2.1200000000         1.2587171960         1.8346516994        -2.0740720793
        0.3955272000         2.1200000000         1.2510602154         1.8244441896        -2.2735340519
        0.4004793000         2.1200000000         1.2638218497         1.8269960670        -1.9410974308
        0.4055004000         2.1200000000         1.2561648691         1.8116848023        -2.1405594035
        0.4104985000         2.1200000000         1.2510602154         1.7963735375        -2.2735340519
        0.4154963000         2.1200000000         1.2663741766         1.8014772924        -1.8746101066
        0.4204733000         2.1200000000         1.2587171960         1.7938216601        -2.0740720793
        0.4254919000         2.1200000000         1.2536125423         1.7734066404        -2.2070467277
        0.4304956000         2.1200000000         1.2536125423         1.7734066404        -2.2070467277
        0.4354810000         2.1200000000         1.2612695229         1.7631991306        -2.0075847550
        0.4405293000         2.1200000000         1.2485078886         1.7504397433        -2.3400213762
        0.4455274000         2.1200000000         1.2689265034         1.7580953756        -1.8081227823
        0.4505785000         2.1200000000         1.2587171960         1.7427841109        -2.0740720793
        0.4554772000         2.1200000000         1.2561648691         1.7300247236        -2.1405594035
        0.4605618000         2.1200000000         1.2612695229         1.7274728461        -2.0075847550
        0.4655361000         2.1200000000         1.2510602154         1.7198172138        -2.2735340519
        0.4706448000         2.1200000000         1.2510602154         1.7096097039        -2.2735340519
        0.4755314000         2.1200000000         1.2612695229         1.7070578265        -2.0075847550
        0.4805131000         2.1200000000         1.2663741766         1.6942984392        -1.8746101066
        0.4855111000         2.1200000000         1.2536125423         1.6891946843        -2.2070467277
        0.4905053000         2.1200000000         1.2689265034         1.6866428068        -1.8081227823
        0.4954975000         2.1200000000         1.2587171960         1.6764352970        -2.0740720793
        0.5004902000         2.1200000000         1.2714788303         1.6713315420        -1.7416354581
        0.5055161000         2.1200000000         1.2612695229         1.6611240322        -2.0075847550
        0.5104977000         2.1200000000         1.2612695229         1.6534683998        -2.0075847550
        0.5155040000         2.1200000000         1.2689265034         1.6534683998        -1.8081227823
        0.5204867000         2.1200000000         1.2689265034         1.6483646449        -1.8081227823
        0.5254780000         2.1200000000         1.2612695229         1.6253977478        -2.0075847550
        0.5304944000         2.1200000000         1.2740311571         1.6253977478        -1.6751481339
        0.5354962000         2.1200000000         1.2714788303         1.6228458703        -1.7416354581
        0.5404869000         2.1200000000         1.2612695229         1.6075346056        -2.0075847550
        0.5456107000         2.1200000000         1.2740311571         1.6100864830        -1.6751481339
        0.5505418000         2.1200000000         1.2663741766         1.6024308506        -1.8746101066
        0.5556163000         2.1200000000         1.2638218497         1.5871195859        -1.9410974308
        0.5604374000         2.1200000000         1.2612695229         1.5896714634        -2.0075847550
        0.5654347000         2.1200000000         1.2638218497         1.5743601986        -1.9410974308
        0.5704345000         2.1200000000         1.2612695229         1.5667045662        -2.0075847550
        0.5755211000         2.1200000000         1.2510602154         1.5539451789        -2.2735340519
        0.5805934000         2.1200000000         1.2638218497         1.5564970564        -1.9410974308
        0.5854616000         2.1200000000         1.2561648691         1.5488414240        -2.1405594035
        0.5906163000         2.1200000000         1.2612695229         1.5335301593        -2.0075847550
        0.5955693000         2.1200000000         1.2536125423         1.5233226494        -2.2070467277
        0.6005521000         2.1200000000         1.2689265034         1.5258745269        -1.8081227823
        0.6055887000         2.1200000000         1.2740311571         1.5182188945        -1.6751481339
        0.6105166000         2.1200000000         1.2536125423         1.5029076297        -2.2070467277
        0.6155544000         2.1200000000         1.2587171960         1.4927001199        -2.0740720793
        0.6205788000         2.1200000000         1.2612695229         1.4901482425        -2.0075847550
        0.6256066000         2.1200000000         1.2638218497         1.4824926101        -1.9410974308
        0.6306220000         2.1200000000         1.2561648691         1.4773888552        -2.1405594035
        0.6356288000         2.1200000000         1.2663741766         1.4697332228        -1.8746101066
        0.6406079000         2.1200000000         1.2510602154         1.4569738355        -2.2735340519
        0.6456314000         2.1200000000         1.2638218497         1.4620775904        -1.9410974308
        0.6505980000         2.1200000000         1.2612695229         1.4467663256        -2.0075847550
        0.6556367000         2.1200000000         1.2587171960         1.4391106933        -2.0740720793
        0.6607608000         2.1200000000         1.2638218497         1.4365588158        -1.9410974308
        0.6656047000         2.1200000000         1.2510602154         1.4186956736        -2.2735340519
        0.6705787000         2.1200000000         1.2587171960         1.4161437961        -2.0740720793
        0.6755964000         2.1200000000         1.2638218497         1.4135919187        -1.9410974308
        0.6805608000         2.1200000000         1.2485078886         1.3982806539        -2.3400213762
        0.6856026000         2.1200000000         1.2638218497         1.3982806539        -1.9410974308
        0.6905571000         2.1200000000         1.2561648691         1.3778656343        -2.1405594035
        0.6955655000         2.1200000000         1.2561648691         1.3753137568        -2.1405594035
        0.7005429000         2.1200000000         1.2612695229         1.3727618793        -2.0075847550
        0.7055675000         2.1200000000         1.2485078886         1.3574506146        -2.3400213762
        0.7105535000         2.1200000000         1.2561648691         1.3497949822        -2.1405594035
        0.7155824000         2.1200000000         1.2485078886         1.3344837175        -2.3400213762
        0.7205708000         2.1200000000         1.2638218497         1.3421393498        -1.9410974308
        0.7255191000         2.1200000000         1.2510602154         1.3217243302        -2.2735340519
        0.7304425000         2.1200000000         1.2485078886         1.3140686978        -2.3400213762
        0.7355146000         2.1200000000         1.2587171960         1.3166205752        -2.0740720793
        0.7404655000         2.1200000000         1.2663741766         1.3064130654        -1.8746101066
        0.7455481000         2.1200000000         1.2485078886         1.2885499232        -2.3400213762
        0.7504699000         2.1200000000         1.2587171960         1.2859980457        -2.0740720793
        0.7554189000         2.1200000000         1.2510602154         1.2783424134        -2.2735340519
        0.7604203000         2.1200000000         1.2485078886         1.2604792711        -2.3400213762
        0.7659251000         2.1200000000         1.2663741766         1.2681349035        -1.8746101066
        0.7704626000         2.1200000000         1.2587171960         1.2528236388        -2.0740720793
        0.7754391000         2.1200000000         1.2510602154         1.2400642515        -2.2735340519
        0.7804160000         2.1200000000         1.2587171960         1.2426161289        -2.0740720793
        0.7854069000         2.1200000000         1.2638218497         1.2349604965        -1.9410974308
        0.7904909000         2.1200000000         1.2561648691         1.2222011093        -2.1405594035
        0.7954178000         2.1200000000         1.2536125423         1.2094417220        -2.2070467277
        0.8004240000         2.1200000000         1.2561648691         1.2017860896        -2.1405594035
        0.8054264000         2.1200000000         1.2587171960         1.1992342121        -2.0740720793
        0.8104283000         2.1200000000         1.2587171960         1.1941304572        -2.0740720793
        0.8154371000         2.1200000000         1.2587171960         1.1762673150        -2.0740720793
        0.8204221000         2.1200000000         1.2867927914         1.1737154375        -1.3427115128
        0.8254402000         2.1200000000         1.2587171960         1.1660598052        -2.0740720793
        0.8304554000         2.1200000000         1.2587171960         1.1635079277        -2.0740720793
        0.8354337000         2.1200000000         1.2561648691         1.1507485404        -2.1405594035
        0.8404321000         2.1200000000         1.2587171960         1.1405410306        -2.0740720793
        0.8454484000         2.1200000000         1.2689265034         1.1405410306        -1.8081227823
        0.8514523000         2.1200000000         1.2510602154         1.1201260109        -2.2735340519
        0.8554198000         2.1200000000         1.2638218497         1.1277816433        -1.9410974308
        0.8604920000         2.1200000000         1.2561648691         1.1175741334        -2.1405594035
        0.8655394000         2.1200000000         1.2612695229         1.1073666236        -2.0075847550
        0.8704604000         2.1200000000         1.2638218497         1.0971591138        -1.9410974308
        0.8754358000         2.1200000000         1.2561648691         1.0895034814        -2.1405594035
        0.8804678000         2.1200000000         1.2485078886         1.0792959716        -2.3400213762
        0.8855476000         2.1200000000         1.2561648691         1.0716403392        -2.1405594035
        0.8904375000         2.1200000000         1.2561648691         1.0665365843        -2.1405594035
        0.8954693000         2.1200000000         1.2510602154         1.0512253195        -2.2735340519
        0.9004992000         2.1200000000         1.2485078886         1.0384659322        -2.3400213762
        0.9054265000         2.1200000000         1.2536125423         1.0410178097        -2.2070467277
        0.9104333000         2.1200000000         1.2561648691         1.0308102998        -2.1405594035
        0.9154341000         2.1200000000         1.2612695229         1.0257065449        -2.0075847550
        0.9204577000         2.1200000000         1.2510602154         1.0052915252        -2.2735340519
        0.9254401000         2.1200000000         1.2561648691         1.0052915252        -2.1405594035
        0.9304686000         2.1200000000         1.2459555617         0.9925321379        -2.4065087004
        0.9354393000         2.1200000000         1.2612695229         0.9925321379        -2.0075847550
        0.9404882000         2.1200000000         1.2587171960         0.9772208732        -2.0740720793
        0.9454440000         2.1200000000         1.2638218497         0.9772208732        -1.9410974308
        0.9504264000         2.1200000000         1.2587171960         0.9593577310        -2.0740720793
        0.9554246000         2.1200000000         1.2638218497         0.9593577310        -1.9410974308
        0.9604701000         2.1200000000         1.2510602154         0.9389427113        -2.2735340519
        0.9653940000         2.1200000000         1.2510602154         0.9338389564        -2.2735340519
        0.9704056000         2.1200000000         1.2587171960         0.9287352015        -2.0740720793
        0.9754308000         2.1200000000         1.2561648691         0.9185276916        -2.1405594035
        0.9805176000         2.1200000000         1.2612695229         0.9210795691        -2.0075847550
        0.9854240000         2.1200000000         1.2510602154         0.9032164269        -2.2735340519
        0.9904921000         2.1200000000         1.2510602154         0.8930089170        -2.2735340519
        0.9955483000         2.1200000000         1.2587171960         0.8904570396        -2.0740720793
        1.0005551000         2.1200000000         1.2510602154         0.8802495297        -2.2735340519
        1.0055725000         2.1200000000         1.2536125423         0.8725938974        -2.2070467277
        1.0104237000         2.1200000000         1.2536125423         0.8649382650        -2.2070467277
        1.0154501000         2.1200000000         1.2638218497         0.8623863875        -1.9410974308
        1.0204426000         2.1200000000         1.2587171960         0.8521788777        -2.0740720793
        1.0254201000         2.1200000000         1.2587171960         0.8419713679        -2.0740720793
        1.0304416000         2.1200000000         1.2561648691         0.8419713679        -2.1405594035
        1.0355738000         2.1200000000         1.2714788303         0.8368676129        -1.7416354581
        1.0405194000         2.1200000000         1.2714788303         0.8292119806        -1.7416354581
        1.0455567000         2.1200000000         1.2638218497         0.8164525933        -1.9410974308
        1.0505480000         2.1200000000         1.2663741766         0.8139007158        -1.8746101066
        1.0556025000         2.1200000000         1.2638218497         0.8087969609        -1.9410974308
        1.0605160000         2.1200000000         1.2587171960         0.7909338187        -2.0740720793
        1.0656001000         2.1200000000         1.2689265034         0.7909338187        -1.8081227823
        1.0705312000         2.1200000000         1.2510602154         0.7756225539        -2.2735340519
        1.0755454000         2.1200000000         1.2612695229         0.7705187990        -2.0075847550
        1.0805525000         2.1200000000         1.2561648691         0.7552075343        -2.1405594035
        1.0854202000         2.1200000000         1.2587171960         0.7526556568        -2.0740720793
        1.0904578000         2.1200000000         1.2587171960         0.7398962695        -2.0740720793
        1.0955142000         2.1200000000         1.2587171960         0.7373443920        -2.0740720793
        1.1004360000         2.1200000000         1.2612695229         0.7296887597        -2.0075847550
        1.1054374000         2.1200000000         1.2663741766         0.7296887597        -1.8746101066
        1.1104371000         2.1200000000         1.2638218497         0.7220331273        -1.9410974308
        1.1154123000         2.1200000000         1.2587171960         0.7143774949        -2.0740720793
        1.1204141000         2.1200000000         1.2612695229         0.6990662302        -2.0075847550
        1.1254587000         2.1200000000         1.2587171960         0.6914105978        -2.0740720793
        1.1304003000         2.1200000000         1.2612695229         0.6760993330        -2.0075847550
        1.1355051000         2.1200000000         1.2561648691         0.6735474556        -2.1405594035
        1.1409250000         2.1200000000         1.2689265034         0.6684437007        -1.8081227823
        1.1454827000         2.1200000000         1.2612695229         0.6582361908        -2.0075847550
        1.1504793000         2.1200000000         1.2714788303         0.6633399457        -1.7416354581
        1.1554715000         2.1200000000         1.2587171960         0.6454768035        -2.0740720793
        1.1604041000         2.1200000000         1.2612695229         0.6378211711        -2.0075847550
        1.1654446000         2.1200000000         1.2612695229         0.6352692937        -2.0075847550
        1.1704844000         2.1200000000         1.2612695229         0.6225099064        -2.0075847550
        1.1754358000         2.1200000000         1.2561648691         0.6123023966        -2.1405594035
        1.1804253000         2.1200000000         1.2638218497         0.6071986416        -1.9410974308
        1.1854208000         2.1200000000         1.2536125423         0.5969911318        -2.2070467277
        1.1904316000         2.1200000000         1.2536125423         0.5867836220        -2.2070467277
        1.1954432000         2.1200000000         1.2485078886         0.5740242347        -2.3400213762
        1.2004234000         2.1200000000         1.2638218497         0.5791279896        -1.9410974308
        1.2054133000         2.1200000000         1.2536125423         0.5689204797        -2.2070467277
        1.2104578000         2.1200000000         1.2612695229         0.5587129699        -2.0075847550
        1.2154550000         2.1200000000         1.2536125423         0.5434017052        -2.2070467277
        1.2204047000         2.1200000000         1.2587171960         0.5459535826        -2.0740720793
        1.2254194000         2.1200000000         1.2612695229         0.5331941953        -2.0075847550
        1.2304174000         2.1200000000         1.2536125423         0.5229866855        -2.2070467277
        1.2354636000         2.1200000000         1.2612695229         0.5153310531        -2.0075847550
        1.2404088000         2.1200000000         1.2510602154         0.5102272982        -2.2735340519
        1.2455116000         2.1200000000         1.2587171960         0.5025716658        -2.0740720793
        1.2504286000         2.1200000000         1.2612695229         0.4923641560        -2.0075847550
        1.2554797000         2.1200000000         1.2638218497         0.4898122785        -1.9410974308
        1.2604078000         2.1200000000         1.2510602154         0.4693972588        -2.2735340519
        1.2654186000         2.1200000000         1.2587171960         0.4693972588        -2.0740720793
        1.2704564000         2.1200000000         1.2510602154         0.4540859941        -2.2735340519
        1.2754033000         2.1200000000         1.2638218497         0.4591897490        -1.9410974308
        1.2804533000         2.1200000000         1.2587171960         0.4438784843        -2.0740720793
        1.2854543000         2.1200000000         1.2587171960         0.4311190970        -2.0740720793
        1.2904295000         2.1200000000         1.2587171960         0.4336709744        -2.0740720793
        1.2954299000         2.1200000000         1.2689265034         0.4260153420        -1.8081227823
        1.3004074000         2.1200000000         1.2536125423         0.4081521998        -2.2070467277
        1.3054245000         2.1200000000         1.2587171960         0.4030484449        -2.0740720793
        1.3104000000         2.1200000000         1.2714788303         0.4030484449        -1.7416354581
        1.3155035000         2.1200000000         1.2510602154         0.3877371802        -2.2735340519
        1.3204020000         2.1200000000         1.2536125423         0.3800815478        -2.2070467277
        1.3255519000         2.1200000000         1.2536125423         0.3698740379        -2.2070467277
        1.3304364000         2.1200000000         1.2459555617         0.3596665281        -2.4065087004
        1.3354087000         2.1200000000         1.2459555617         0.3469071408        -2.4065087004
        1.3404007000         2.1200000000         1.2434032349         0.3418033859        -2.4729960246
        1.3463641000         2.1200000000         1.2434032349         0.3366996310        -2.4729960246
        1.3504330000         2.1200000000         1.2459555617         0.3213883662        -2.4065087004
        1.3554664000         2.1200000000         1.2485078886         0.3162846113        -2.3400213762
        1.3605042000         2.1200000000         1.2561648691         0.3060771015        -2.1405594035
        1.3654003000         2.1200000000         1.2510602154         0.2984214691        -2.2735340519
        1.3704763000         2.1200000000         1.2357462543         0.2856620818        -2.6724579973
        1.3754011000         2.1200000000         1.2612695229         0.2907658367        -2.0075847550
        1.3804562000         2.1200000000         1.2561648691         0.2831102043        -2.1405594035
        1.3853891000         2.1200000000         1.2561648691         0.2626951847        -2.1405594035
        1.3904143000         2.1200000000         1.2561648691         0.2626951847        -2.1405594035
        1.3954278000         2.1200000000         1.2485078886         0.2473839199        -2.3400213762
        1.4004316000         2.1200000000         1.2536125423         0.2397282875        -2.2070467277
        1.4054726000         2.1200000000         1.2587171960         0.2320726552        -2.0740720793
        1.4104931000         2.1200000000         1.2561648691         0.2269689002        -2.1405594035
        1.4156019000         2.1200000000         1.2536125423         0.2142095129        -2.2070467277
        1.4204556000         2.1200000000         1.2536125423         0.2065538806        -2.2070467277
        1.4254547000         2.1200000000         1.2459555617         0.1937944933        -2.4065087004
        1.4304510000         2.1200000000         1.2536125423         0.1861388609        -2.2070467277
        1.4354837000         2.1200000000         1.2459555617         0.1759313511        -2.4065087004
        1.4404595000         2.1200000000         1.2459555617         0.1631719638        -2.4065087004
        1.4454684000         2.1200000000         1.2638218497         0.1580682088        -1.9410974308
        1.4505022000         2.1200000000         1.2536125423         0.1478606990        -2.2070467277
        1.4554705000         2.1200000000         1.2434032349         0.1453088216        -2.4729960246
        1.4605140000         2.1200000000         1.2485078886         0.1274456793        -2.3400213762
        1.4656120000         2.1200000000         1.2408509080         0.1121344146        -2.5394833488
        1.4705547000         2.1200000000         1.2459555617         0.1121344146        -2.4065087004
        1.4755125000         2.1200000000         1.2561648691         0.1019269048        -2.1405594035
        1.4805679000         2.1200000000         1.2306416006         0.0866156400        -2.8054326457
        1.4855314000         2.1200000000         1.2536125423         0.0891675175        -2.2070467277
        1.4905034000         2.1200000000         1.2485078886         0.0789600076        -2.3400213762
        1.4954792000         2.1200000000         1.2459555617         0.0610968654        -2.4065087004
        1.5004711000         2.1200000000         1.2561648691         0.0610968654        -2.1405594035
        1.5054290000         2.1200000000         1.2408509080         0.0355780908        -2.5394833488
        1.5104379000         2.1200000000         1.2434032349         0.0304743359        -2.4729960246
        1.5154335000         2.1200000000         1.2408509080         0.0228187035        -2.5394833488
        1.5204583000         2.1200000000         1.2459555617         0.0151630711        -2.4065087004
        1.5254256000         2.1200000000         1.2408509080         0.0177149486        -2.5394833488
        1.5304068000         2.1200000000         1.2510602154         0.0075074388        -2.2735340519
        1.5354948000         2.1200000000         1.2485078886        -0.0001481936        -2.3400213762
        1.5407017000         2.1200000000         1.2459555617         0.0024036839        -2.4065087004
        1.5454430000         2.1200000000         1.2434032349        -0.0027000711        -2.4729960246
        1.5504094000         2.1200000000         1.2434032349        -0.0052519485        -2.4729960246
        1.5554039000         2.1200000000         1.2459555617         0.0024036839        -2.4065087004
        1.5604258000         2.1200000000         1.2434032349        -0.0052519485        -2.4729960246
        1.5654257000         2.1200000000         1.2434032349         0.0024036839        -2.4729960246
        1.5704211000         2.1200000000         1.2459555617         0.0024036839        -2.4065087004
        1.5754493000         2.1200000000         1.2485078886         0.0049555613        -2.3400213762
        1.5804362000         2.1200000000         1.2408509080        -0.0052519485        -2.5394833488
        1.5853880000         2.1200000000         1.2485078886        -0.0001481936        -2.3400213762
