% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021100000         2.7500000000         1.3301823480         1.3319318400        -0.1815103951
        0.0054372000         2.7500000000         1.3352870017         1.3395874724        -0.0485357467
        0.0104268000         2.7500000000         1.3403916554         1.3395874724         0.0844389018
        0.0155273000         2.7500000000         1.3301823480         1.3344837175        -0.1815103951
        0.0204262000         2.7500000000         1.3378393285         1.3421393498         0.0179515775
        0.0253982000         2.7500000000         1.3403916554         1.3395874724         0.0844389018
        0.0304461000         2.7500000000         1.3378393285         1.3395874724         0.0179515775
        0.0354076000         2.7500000000         1.3327346748         1.3344837175        -0.1150230709
        0.0404108000         2.7500000000         1.3378393285         1.3395874724         0.0179515775
        0.0453915000         2.7500000000         1.3352870017         1.3395874724        -0.0485357467
        0.0503985000         2.7500000000         1.3352870017         1.3370355949        -0.0485357467
        0.0553995000         2.7500000000         1.3352870017         1.3421393498        -0.0485357467
        0.0604274000         2.7500000000         1.3378393285         1.3472431047         0.0179515775
        0.0654194000         2.7500000000         1.3301823480         1.3344837175        -0.1815103951
        0.0704243000         2.7500000000         1.3454963091         1.3446912273         0.2174135502
        0.0753865000         2.7500000000         1.3352870017         1.3395874724        -0.0485357467
        0.0803974000         2.7500000000         1.3429439823         1.3395874724         0.1509262260
        0.0853840000         2.7500000000         1.3403916554         1.3446912273         0.0844389018
        0.0903908000         2.7500000000         1.3403916554         1.3395874724         0.0844389018
        0.0953937000         2.7500000000         1.3327346748         1.3319318400        -0.1150230709
        0.1003910000         2.7500000000         1.3429439823         1.3446912273         0.1509262260
        0.1053955000         2.7500000000         1.3403916554         1.3395874724         0.0844389018
        0.1103743000         2.7500000000         1.3352870017         1.3395874724        -0.0485357467
        0.1153861000         2.7500000000         1.3352870017         1.3395874724        -0.0485357467
        0.1204183000         2.7500000000         1.3352870017         1.3395874724        -0.0485357467
        0.1254054000         2.7500000000         1.3378393285         1.3370355949         0.0179515775
        0.1304082000         2.7500000000         1.3403916554         1.3395874724         0.0844389018
        0.1354005000         2.7500000000         1.3403916554         1.3395874724         0.0844389018
        0.1403806000         2.7500000000         1.3480486360         1.3421393498         0.2839008744
        0.1453847000         2.7500000000         1.3557056165         1.3344837175         0.4833628471
        0.1504016000         2.7500000000         1.3557056165         1.3472431047         0.4833628471
        0.1553923000         2.7500000000         1.3608102703         1.3523468597         0.6163374956
        0.1603959000         2.7500000000         1.3557056165         1.3446912273         0.4833628471
        0.1654011000         2.7500000000         1.3557056165         1.3446912273         0.4833628471
        0.1703948000         2.7500000000         1.3633625971         1.3446912273         0.6828248198
        0.1757414000         2.7500000000         1.3786765582         1.3600024920         1.0817487652
        0.1804113000         2.7500000000         1.3735719045         1.3523468597         0.9487741167
        0.1854013000         2.7500000000         1.3735719045         1.3702100019         0.9487741167
        0.1903925000         2.7500000000         1.3863335388         1.3702100019         1.2812107378
        0.1953971000         2.7500000000         1.3863335388         1.3727618793         1.2812107378
        0.2003857000         2.7500000000         1.3863335388         1.3829693892         1.2812107378
        0.2053885000         2.7500000000         1.3684672508         1.3753137568         0.8157994683
        0.2103973000         2.7500000000         1.3837812120         1.3931768990         1.2147234136
        0.2153842000         2.7500000000         1.3761242314         1.3880731441         1.0152614409
        0.2203930000         2.7500000000         1.3786765582         1.3931768990         1.0817487652
        0.2254078000         2.7500000000         1.3608102703         1.3906250215         0.6163374956
        0.2303862000         2.7500000000         1.3710195777         1.3982806539         0.8822867925
        0.2353903000         2.7500000000         1.3735719045         1.4033844088         0.9487741167
        0.2403854000         2.7500000000         1.3684672508         1.4033844088         0.8157994683
        0.2454059000         2.7500000000         1.3812288851         1.4135919187         1.1482360894
        0.2504084000         2.7500000000         1.3684672508         1.4110400412         0.8157994683
        0.2554083000         2.7500000000         1.3735719045         1.4186956736         0.9487741167
        0.2605014000         2.7500000000         1.3659149240         1.4161437961         0.7493121440
        0.2653958000         2.7500000000         1.3735719045         1.4314550609         0.9487741167
        0.2703832000         2.7500000000         1.3761242314         1.4263513060         1.0152614409
        0.2753882000         2.7500000000         1.3735719045         1.4289031834         0.9487741167
        0.2804105000         2.7500000000         1.3761242314         1.4340069384         1.0152614409
        0.2854101000         2.7500000000         1.3735719045         1.4416625707         0.9487741167
        0.2903858000         2.7500000000         1.3786765582         1.4442144482         1.0817487652
        0.2954051000         2.7500000000         1.3837812120         1.4467663256         1.2147234136
        0.3004006000         2.7500000000         1.3735719045         1.4518700806         0.9487741167
        0.3053940000         2.7500000000         1.3761242314         1.4518700806         1.0152614409
        0.3103968000         2.7500000000         1.3684672508         1.4518700806         0.8157994683
        0.3154387000         2.7500000000         1.3735719045         1.4646294679         0.9487741167
        0.3203880000         2.7500000000         1.3812288851         1.4722851002         1.1482360894
        0.3254371000         2.7500000000         1.3684672508         1.4646294679         0.8157994683
        0.3304439000         2.7500000000         1.3710195777         1.4748369777         0.8822867925
        0.3353941000         2.7500000000         1.3761242314         1.4799407326         1.0152614409
        0.3403983000         2.7500000000         1.3684672508         1.4799407326         0.8157994683
        0.3454037000         2.7500000000         1.3633625971         1.4773888552         0.6828248198
        0.3503970000         2.7500000000         1.3659149240         1.4850444875         0.7493121440
        0.3554099000         2.7500000000         1.3659149240         1.4850444875         0.7493121440
        0.3603814000         2.7500000000         1.3659149240         1.4927001199         0.7493121440
        0.3654048000         2.7500000000         1.3659149240         1.4850444875         0.7493121440
        0.3704280000         2.7500000000         1.3710195777         1.4952519974         0.8822867925
        0.3754258000         2.7500000000         1.3659149240         1.5003557523         0.7493121440
        0.3805800000         2.7500000000         1.3659149240         1.5003557523         0.7493121440
        0.3854076000         2.7500000000         1.3761242314         1.5131151396         1.0152614409
        0.3904107000         2.7500000000         1.3710195777         1.5080113847         0.8822867925
        0.3953946000         2.7500000000         1.3710195777         1.5156670170         0.8822867925
        0.4003852000         2.7500000000         1.3735719045         1.5182188945         0.9487741167
        0.4054033000         2.7500000000         1.3659149240         1.5207707720         0.7493121440
        0.4103995000         2.7500000000         1.3684672508         1.5258745269         0.8157994683
        0.4154009000         2.7500000000         1.3735719045         1.5309782818         0.9487741167
        0.4203919000         2.7500000000         1.3761242314         1.5335301593         1.0152614409
        0.4253715000         2.7500000000         1.3761242314         1.5360820367         1.0152614409
        0.4303864000         2.7500000000         1.3659149240         1.5309782818         0.7493121440
        0.4354038000         2.7500000000         1.3939905194         1.5462895465         1.4806727105
        0.4403817000         2.7500000000         1.3608102703         1.5360820367         0.6163374956
        0.4453876000         2.7500000000         1.3761242314         1.5513933015         1.0152614409
        0.4503984000         2.7500000000         1.3659149240         1.5411857916         0.7493121440
        0.4553981000         2.7500000000         1.3735719045         1.5564970564         0.9487741167
        0.4603848000         2.7500000000         1.3684672508         1.5564970564         0.8157994683
        0.4653728000         2.7500000000         1.3659149240         1.5513933015         0.7493121440
        0.4704000000         2.7500000000         1.3659149240         1.5539451789         0.7493121440
        0.4753816000         2.7500000000         1.3659149240         1.5564970564         0.7493121440
        0.4803910000         2.7500000000         1.3684672508         1.5667045662         0.8157994683
        0.4853825000         2.7500000000         1.3735719045         1.5718083211         0.9487741167
        0.4903890000         2.7500000000         1.3761242314         1.5743601986         1.0152614409
        0.4955288000         2.7500000000         1.3786765582         1.5845677084         1.0817487652
        0.5004201000         2.7500000000         1.3659149240         1.5769120761         0.7493121440
        0.5054074000         2.7500000000         1.3786765582         1.5947752183         1.0817487652
        0.5104001000         2.7500000000         1.3735719045         1.5896714634         0.9487741167
        0.5153864000         2.7500000000         1.3659149240         1.5896714634         0.7493121440
        0.5203911000         2.7500000000         1.3761242314         1.6024308506         1.0152614409
        0.5254017000         2.7500000000         1.3735719045         1.5998789732         0.9487741167
        0.5303856000         2.7500000000         1.3761242314         1.6024308506         1.0152614409
        0.5354107000         2.7500000000         1.3786765582         1.6126383605         1.0817487652
        0.5404144000         2.7500000000         1.3812288851         1.6202939929         1.1482360894
        0.5454213000         2.7500000000         1.3761242314         1.6100864830         1.0152614409
        0.5503997000         2.7500000000         1.3659149240         1.6151902379         0.7493121440
        0.5553989000         2.7500000000         1.3735719045         1.6228458703         0.9487741167
        0.5604156000         2.7500000000         1.3735719045         1.6253977478         0.9487741167
        0.5654199000         2.7500000000         1.3735719045         1.6279496252         0.9487741167
        0.5704885000         2.7500000000         1.3735719045         1.6330533802         0.9487741167
        0.5754073000         2.7500000000         1.3684672508         1.6279496252         0.8157994683
        0.5803917000         2.7500000000         1.3914381925         1.6330533802         1.4141853863
        0.5853841000         2.7500000000         1.3684672508         1.6381571351         0.8157994683
        0.5903854000         2.7500000000         1.3761242314         1.6458127674         1.0152614409
        0.5953994000         2.7500000000         1.3812288851         1.6585721547         1.1482360894
        0.6003841000         2.7500000000         1.3735719045         1.6534683998         0.9487741167
        0.6053875000         2.7500000000         1.3735719045         1.6560202773         0.9487741167
        0.6103957000         2.7500000000         1.3812288851         1.6687796646         1.1482360894
        0.6153763000         2.7500000000         1.3761242314         1.6687796646         1.0152614409
        0.6204130000         2.7500000000         1.3608102703         1.6636759097         0.6163374956
        0.6254084000         2.7500000000         1.3735719045         1.6789871744         0.9487741167
        0.6303979000         2.7500000000         1.3557056165         1.6636759097         0.4833628471
        0.6353941000         2.7500000000         1.3710195777         1.6815390519         0.8822867925
        0.6403988000         2.7500000000         1.3582579434         1.6687796646         0.5498501714
        0.6454059000         2.7500000000         1.3710195777         1.6866428068         0.8822867925
        0.6503854000         2.7500000000         1.3684672508         1.6840909293         0.8157994683
        0.6554496000         2.7500000000         1.3888858657         1.6866428068         1.3476980621
        0.6604096000         2.7500000000         1.3684672508         1.6891946843         0.8157994683
        0.6653936000         2.7500000000         1.3633625971         1.6942984392         0.6828248198
        0.6703727000         2.7500000000         1.3633625971         1.6994021941         0.6828248198
        0.6754026000         2.7500000000         1.3684672508         1.6994021941         0.8157994683
        0.6803951000         2.7500000000         1.3710195777         1.6994021941         0.8822867925
        0.6854025000         2.7500000000         1.3735719045         1.6968503166         0.9487741167
        0.6903962000         2.7500000000         1.3735719045         1.7096097039         0.9487741167
        0.6953911000         2.7500000000         1.3710195777         1.7172653363         0.8822867925
        0.7003740000         2.7500000000         1.3684672508         1.7096097039         0.8157994683
        0.7053903000         2.7500000000         1.3812288851         1.7274728461         1.1482360894
        0.7103962000         2.7500000000         1.3761242314         1.7249209687         1.0152614409
        0.7154056000         2.7500000000         1.3684672508         1.7223690912         0.8157994683
        0.7203874000         2.7500000000         1.3863335388         1.7376803560         1.2812107378
        0.7253935000         2.7500000000         1.3735719045         1.7325766011         0.9487741167
        0.7303829000         2.7500000000         1.3735719045         1.7376803560         0.9487741167
        0.7353939000         2.7500000000         1.3786765582         1.7478878658         1.0817487652
        0.7403935000         2.7500000000         1.3684672508         1.7453359884         0.8157994683
        0.7454717000         2.7500000000         1.3684672508         1.7453359884         0.8157994683
        0.7504170000         2.7500000000         1.3735719045         1.7529916207         0.9487741167
        0.7554084000         2.7500000000         1.3531532897         1.7478878658         0.4168755229
        0.7605316000         2.7500000000         1.3990951731         1.7631991306         1.6136473590
        0.7653904000         2.7500000000         1.3659149240         1.7580953756         0.7493121440
        0.7703973000         2.7500000000         1.3710195777         1.7631991306         0.8822867925
        0.7753907000         2.7500000000         1.3633625971         1.7657510080         0.6828248198
        0.7804235000         2.7500000000         1.3710195777         1.7734066404         0.8822867925
        0.7854301000         2.7500000000         1.3761242314         1.7810622728         1.0152614409
        0.7904089000         2.7500000000         1.3659149240         1.7734066404         0.7493121440
        0.7954051000         2.7500000000         1.3761242314         1.7887179052         1.0152614409
        0.8003972000         2.7500000000         1.3710195777         1.7887179052         0.8822867925
        0.8053882000         2.7500000000         1.3786765582         1.7989254150         1.0817487652
        0.8103890000         2.7500000000         1.3735719045         1.7938216601         0.9487741167
        0.8153801000         2.7500000000         1.3786765582         1.8065810474         1.0817487652
        0.8204044000         2.7500000000         1.3710195777         1.8014772924         0.8822867925
        0.8253876000         2.7500000000         1.3659149240         1.8091329248         0.7493121440
        0.8304005000         2.7500000000         1.3684672508         1.8014772924         0.8157994683
        0.8353865000         2.7500000000         1.3735719045         1.8116848023         0.9487741167
        0.8403887000         2.7500000000         1.3710195777         1.8142366797         0.8822867925
        0.8453988000         2.7500000000         1.3710195777         1.8167885572         0.8822867925
        0.8503949000         2.7500000000         1.3735719045         1.8193404347         0.9487741167
        0.8553979000         2.7500000000         1.3710195777         1.8218923121         0.8822867925
        0.8604080000         2.7500000000         1.3633625971         1.8218923121         0.6828248198
        0.8653934000         2.7500000000         1.3659149240         1.8269960670         0.7493121440
        0.8704287000         2.7500000000         1.3684672508         1.8346516994         0.8157994683
        0.8754085000         2.7500000000         1.3710195777         1.8372035769         0.8822867925
        0.8804557000         2.7500000000         1.3633625971         1.8372035769         0.6828248198
        0.8854260000         2.7500000000         1.3659149240         1.8397554543         0.7493121440
        0.8903801000         2.7500000000         1.3710195777         1.8474110867         0.8822867925
        0.8953881000         2.7500000000         1.3659149240         1.8474110867         0.7493121440
        0.9003995000         2.7500000000         1.3633625971         1.8601704740         0.6828248198
        0.9053918000         2.7500000000         1.3735719045         1.8576185965         0.9487741167
        0.9103959000         2.7500000000         1.3735719045         1.8601704740         0.9487741167
        0.9154124000         2.7500000000         1.3735719045         1.8627223515         0.9487741167
        0.9204111000         2.7500000000         1.3659149240         1.8601704740         0.7493121440
        0.9253877000         2.7500000000         1.3735719045         1.8703779838         0.9487741167
        0.9304003000         2.7500000000         1.3761242314         1.8729298613         1.0152614409
        0.9353923000         2.7500000000         1.3735719045         1.8780336162         0.9487741167
        0.9404053000         2.7500000000         1.3735719045         1.8831373711         0.9487741167
        0.9454133000         2.7500000000         1.3710195777         1.8882411261         0.8822867925
        0.9504406000         2.7500000000         1.3659149240         1.8831373711         0.7493121440
        0.9553928000         2.7500000000         1.3659149240         1.8882411261         0.7493121440
        0.9603869000         2.7500000000         1.3659149240         1.8907930035         0.7493121440
        0.9653911000         2.7500000000         1.3786765582         1.9035523908         1.0817487652
        0.9703995000         2.7500000000         1.3659149240         1.8958967584         0.7493121440
        0.9753855000         2.7500000000         1.3608102703         1.8984486359         0.6163374956
        0.9803967000         2.7500000000         1.3684672508         1.9061042683         0.8157994683
        0.9853986000         2.7500000000         1.3735719045         1.9163117781         0.9487741167
        0.9903848000         2.7500000000         1.3761242314         1.9188636556         1.0152614409
        0.9954164000         2.7500000000         1.3710195777         1.9163117781         0.8822867925
        1.0004309000         2.7500000000         1.3659149240         1.9163117781         0.7493121440
        1.0055114000         2.7500000000         1.3710195777         1.9239674105         0.8822867925
        1.0104132000         2.7500000000         1.3786765582         1.9316230429         1.0817487652
        1.0154013000         2.7500000000         1.3786765582         1.9392786752         1.0817487652
        1.0204010000         2.7500000000         1.3633625971         1.9316230429         0.6828248198
        1.0253909000         2.7500000000         1.3633625971         1.9316230429         0.6828248198
        1.0303856000         2.7500000000         1.3684672508         1.9341749203         0.8157994683
        1.0354047000         2.7500000000         1.3710195777         1.9494861851         0.8822867925
        1.0403855000         2.7500000000         1.3761242314         1.9545899400         1.0152614409
        1.0454056000         2.7500000000         1.3608102703         1.9469343076         0.6163374956
        1.0503882000         2.7500000000         1.3659149240         1.9545899400         0.7493121440
        1.0553913000         2.7500000000         1.3608102703         1.9443824302         0.6163374956
        1.0604245000         2.7500000000         1.3761242314         1.9647974498         1.0152614409
        1.0654167000         2.7500000000         1.3684672508         1.9545899400         0.8157994683
        1.0703953000         2.7500000000         1.3659149240         1.9647974498         0.7493121440
        1.0754019000         2.7500000000         1.3659149240         1.9699012047         0.7493121440
        1.0803835000         2.7500000000         1.3608102703         1.9647974498         0.6163374956
        1.0853906000         2.7500000000         1.3633625971         1.9750049597         0.6828248198
        1.0903780000         2.7500000000         1.3684672508         1.9750049597         0.8157994683
        1.0954055000         2.7500000000         1.3684672508         1.9801087146         0.8157994683
        1.1003752000         2.7500000000         1.3633625971         1.9750049597         0.6828248198
        1.1054005000         2.7500000000         1.3659149240         1.9852124695         0.7493121440
        1.1103900000         2.7500000000         1.3531532897         1.9903162244         0.4168755229
        1.1153994000         2.7500000000         1.3710195777         1.9928681019         0.8822867925
        1.1204159000         2.7500000000         1.3633625971         1.9903162244         0.6828248198
        1.1254201000         2.7500000000         1.3735719045         1.9979718568         0.9487741167
        1.1303940000         2.7500000000         1.3735719045         2.0005237343         0.9487741167
        1.1353896000         2.7500000000         1.3633625971         2.0005237343         0.6828248198
        1.1403878000         2.7500000000         1.3786765582         2.0158349990         1.0817487652
        1.1453965000         2.7500000000         1.3684672508         2.0056274892         0.8157994683
        1.1503875000         2.7500000000         1.3914381925         2.0183868765         1.4141853863
        1.1553866000         2.7500000000         1.3735719045         2.0183868765         0.9487741167
        1.1604069000         2.7500000000         1.3684672508         2.0234906314         0.8157994683
