% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017658000         2.7500000000         1.3327346748         3.2203211597        -0.1243312963
        0.0054023000         2.7500000000         1.3378393285         3.2279767920         0.0086433521
        0.0104137000         2.7500000000         1.3454963091         3.2330805470         0.2081053248
        0.0154185000         2.7500000000         1.3352870017         3.2279767920        -0.0578439721
        0.0204015000         2.7500000000         1.3403916554         3.2254249146         0.0751306764
        0.0253833000         2.7500000000         1.3429439823         3.2356324244         0.1416180006
        0.0303835000         2.7500000000         1.3429439823         3.2356324244         0.1416180006
        0.0354699000         2.7500000000         1.3454963091         3.2330805470         0.2081053248
        0.0404315000         2.7500000000         1.3327346748         3.2228730371        -0.1243312963
        0.0454017000         2.7500000000         1.3557056165         3.2330805470         0.4740546217
        0.0504349000         2.7500000000         1.3914381925         3.2305286695         1.4048771609
        0.0557271000         2.7500000000         1.3633625971         3.2356324244         0.6735165944
        0.0605038000         2.7500000000         1.3761242314         3.2432880568         1.0059532155
        0.0653900000         2.7500000000         1.3735719045         3.2407361793         0.9394658913
        0.0704766000         2.7500000000         1.3684672508         3.2432880568         0.8064912429
        0.0754526000         2.7500000000         1.3761242314         3.2611511990         1.0059532155
        0.0804346000         2.7500000000         1.3684672508         3.2534955666         0.8064912429
        0.0854123000         2.7500000000         1.3684672508         3.2534955666         0.8064912429
        0.0904044000         2.7500000000         1.3633625971         3.2509436892         0.6735165944
        0.0954045000         2.7500000000         1.3608102703         3.2560474441         0.6070292702
        0.1004718000         2.7500000000         1.3557056165         3.2585993215         0.4740546217
        0.1053946000         2.7500000000         1.3633625971         3.2662549539         0.6735165944
        0.1104042000         2.7500000000         1.3608102703         3.2688068314         0.6070292702
        0.1153872000         2.7500000000         1.3684672508         3.2764624638         0.8064912429
        0.1203727000         2.7500000000         1.3582579434         3.2713587088         0.5405419460
        0.1253813000         2.7500000000         1.3684672508         3.2739105863         0.8064912429
        0.1303900000         2.7500000000         1.3633625971         3.2790143412         0.6735165944
        0.1354018000         2.7500000000         1.3582579434         3.2815662187         0.5405419460
        0.1404056000         2.7500000000         1.3557056165         3.2764624638         0.4740546217
        0.1453928000         2.7500000000         1.3633625971         3.2917737285         0.6735165944
        0.1503829000         2.7500000000         1.3531532897         3.2790143412         0.4075672975
        0.1553922000         2.7500000000         1.3633625971         3.2866699736         0.6735165944
        0.1603914000         2.7500000000         1.3659149240         3.2968774834         0.7400039186
        0.1654090000         2.7500000000         1.3454963091         3.2943256060         0.2081053248
        0.1703926000         2.7500000000         1.3633625971         3.2994293609         0.6735165944
        0.1753897000         2.7500000000         1.3710195777         3.3045331158         0.8729785671
        0.1804060000         2.7500000000         1.3659149240         3.3019812383         0.7400039186
        0.1854388000         2.7500000000         1.3582579434         3.2968774834         0.5405419460
