% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021103000         2.7500000000         1.3327346748         2.0541131609        -0.1203420569
        0.0054711000         2.7500000000         1.3378393285         2.0668725482         0.0126325916
        0.0104021000         2.7500000000         1.3301823480         2.0541131609        -0.1868293811
        0.0154300000         2.7500000000         1.3352870017         2.0617687933        -0.0538547326
        0.0205056000         2.7500000000         1.3506009628         2.0668725482         0.3450692127
        0.0254362000         2.7500000000         1.3301823480         2.0541131609        -0.1868293811
        0.0305520000         2.7500000000         1.3378393285         2.0617687933         0.0126325916
        0.0354214000         2.7500000000         1.3582579434         2.0643206707         0.5445311854
        0.0403997000         2.7500000000         1.3378393285         2.0592169158         0.0126325916
        0.0454128000         2.7500000000         1.3582579434         2.0617687933         0.5445311854
        0.0503941000         2.7500000000         1.3633625971         2.0566650383         0.6775058339
        0.0554080000         2.7500000000         1.3633625971         2.0617687933         0.6775058339
        0.0604057000         2.7500000000         1.3633625971         2.0617687933         0.6775058339
        0.0653898000         2.7500000000         1.3659149240         2.0719763031         0.7439931581
        0.0703805000         2.7500000000         1.3761242314         2.0796319355         1.0099424550
        0.0753834000         2.7500000000         1.3684672508         2.0821838129         0.8104804823
        0.0803871000         2.7500000000         1.3735719045         2.0872875679         0.9434551308
        0.0854325000         2.7500000000         1.3684672508         2.0821838129         0.8104804823
        0.0904189000         2.7500000000         1.3582579434         2.0796319355         0.5445311854
        0.0953957000         2.7500000000         1.3582579434         2.0796319355         0.5445311854
        0.1003974000         2.7500000000         1.3684672508         2.0872875679         0.8104804823
        0.1053863000         2.7500000000         1.3506009628         2.0872875679         0.3450692127
        0.1103945000         2.7500000000         1.3531532897         2.0974950777         0.4115565370
        0.1154146000         2.7500000000         1.3557056165         2.1000469552         0.4780438612
        0.1203917000         2.7500000000         1.3557056165         2.1025988326         0.4780438612
        0.1253955000         2.7500000000         1.3480486360         2.0949432002         0.2785818885
        0.1303748000         2.7500000000         1.3531532897         2.1025988326         0.4115565370
        0.1354469000         2.7500000000         1.3506009628         2.1077025875         0.3450692127
        0.1404040000         2.7500000000         1.3480486360         2.1051507101         0.2785818885
        0.1454050000         2.7500000000         1.3480486360         2.1077025875         0.2785818885
        0.1503874000         2.7500000000         1.3531532897         2.1077025875         0.4115565370
        0.1553953000         2.7500000000         1.3429439823         2.1000469552         0.1456072401
        0.1603871000         2.7500000000         1.3429439823         2.1025988326         0.1456072401
