% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018525000         2.7500000000         1.3352870017         2.4751729416        -0.0794523525
        0.0063675000         2.7500000000         1.3480486360         2.4802766965         0.2529842687
        0.0105523000         2.7500000000         1.3403916554         2.4777248191         0.0535222960
        0.0162236000         2.7500000000         1.3301823480         2.4726210642        -0.2124270009
        0.0205391000         2.7500000000         1.3403916554         2.4751729416         0.0535222960
        0.0257108000         2.7500000000         1.3225253674         2.4828285740        -0.4118889736
        0.0305382000         2.7500000000         1.3403916554         2.4777248191         0.0535222960
        0.0357002000         2.7500000000         1.3301823480         2.4700691867        -0.2124270009
        0.0405330000         2.7500000000         1.3301823480         2.4700691867        -0.2124270009
        0.0455462000         2.7500000000         1.3582579434         2.4751729416         0.5189335656
        0.0505240000         2.7500000000         1.3837812120         2.4853804515         1.1838068079
        0.0554791000         2.7500000000         1.3633625971         2.4853804515         0.6519082140
        0.0605796000         2.7500000000         1.3684672508         2.4904842064         0.7848828625
        0.0655688000         2.7500000000         1.3659149240         2.4853804515         0.7183955383
        0.0705274000         2.7500000000         1.3659149240         2.4955879613         0.7183955383
        0.0755345000         2.7500000000         1.3735719045         2.4981398388         0.9178575109
        0.0805860000         2.7500000000         1.3684672508         2.4981398388         0.7848828625
        0.0855902000         2.7500000000         1.3659149240         2.5006917162         0.7183955383
        0.0905526000         2.7500000000         1.3684672508         2.5057954711         0.7848828625
        0.0955900000         2.7500000000         1.3659149240         2.5057954711         0.7183955383
        0.1005588000         2.7500000000         1.3582579434         2.4981398388         0.5189335656
        0.1055713000         2.7500000000         1.3608102703         2.5057954711         0.5854208898
        0.1105023000         2.7500000000         1.3633625971         2.5160029810         0.6519082140
        0.1154985000         2.7500000000         1.3608102703         2.5108992261         0.5854208898
        0.1204718000         2.7500000000         1.3506009628         2.5108992261         0.3194715929
        0.1254958000         2.7500000000         1.3582579434         2.5160029810         0.5189335656
        0.1306620000         2.7500000000         1.3557056165         2.5185548584         0.4524462414
        0.1356467000         2.7500000000         1.3531532897         2.5185548584         0.3859589171
        0.1406029000         2.7500000000         1.3454963091         2.5134511035         0.1864969445
        0.1455597000         2.7500000000         1.3429439823         2.5160029810         0.1200096202
        0.1505252000         2.7500000000         1.3454963091         2.5160029810         0.1864969445
        0.1555713000         2.7500000000         1.3557056165         2.5160029810         0.4524462414
        0.1605350000         2.7500000000         1.3506009628         2.5236586133         0.3194715929
        0.1655763000         2.7500000000         1.3480486360         2.5262104908         0.2529842687
        0.1706204000         2.7500000000         1.3480486360         2.5262104908         0.2529842687
        0.1756072000         2.7500000000         1.3531532897         2.5262104908         0.3859589171
        0.1805431000         2.7500000000         1.3480486360         2.5262104908         0.2529842687
        0.1855094000         2.7500000000         1.3454963091         2.5262104908         0.1864969445
        0.1906074000         2.7500000000         1.3582579434         2.5338661232         0.5189335656
        0.1955485000         2.7500000000         1.3506009628         2.5313142457         0.3194715929
        0.2005528000         2.7500000000         1.3582579434         2.5389698781         0.5189335656
        0.2055747000         2.7500000000         1.3633625971         2.5466255105         0.6519082140
        0.2105150000         2.7500000000         1.3582579434         2.5415217556         0.5189335656
        0.2155584000         2.7500000000         1.3633625971         2.5491773879         0.6519082140
        0.2206289000         2.7500000000         1.3659149240         2.5517292654         0.7183955383
        0.2255990000         2.7500000000         1.3633625971         2.5542811429         0.6519082140
        0.2305889000         2.7500000000         1.3684672508         2.5593848978         0.7848828625
        0.2355792000         2.7500000000         1.3735719045         2.5542811429         0.9178575109
        0.2408458000         2.7500000000         1.3403916554         2.5466255105         0.0535222960
        0.2456236000         2.7500000000         1.3608102703         2.5568330203         0.5854208898
        0.2506773000         2.7500000000         1.3582579434         2.5517292654         0.5189335656
        0.2556721000         2.7500000000         1.3557056165         2.5542811429         0.4524462414
        0.2609751000         2.7500000000         1.3684672508         2.5670405302         0.7848828625
        0.2656257000         2.7500000000         1.3557056165         2.5619367752         0.4524462414
        0.2705859000         2.7500000000         1.3659149240         2.5695924076         0.7183955383
        0.2756979000         2.7500000000         1.3633625971         2.5772480400         0.6519082140
        0.2806466000         2.7500000000         1.3659149240         2.5746961625         0.7183955383
        0.2855338000         2.7500000000         1.3608102703         2.5772480400         0.5854208898
        0.2906273000         2.7500000000         1.3633625971         2.5797999174         0.6519082140
        0.2955377000         2.7500000000         1.3633625971         2.5823517949         0.6519082140
        0.3005228000         2.7500000000         1.3531532897         2.5746961625         0.3859589171
        0.3055881000         2.7500000000         1.3710195777         2.5925593047         0.8513701867
        0.3105118000         2.7500000000         1.3608102703         2.5874555498         0.5854208898
        0.3155036000         2.7500000000         1.3659149240         2.5976630597         0.7183955383
        0.3205207000         2.7500000000         1.3659149240         2.6002149371         0.7183955383
        0.3255289000         2.7500000000         1.3531532897         2.5900074273         0.3859589171
        0.3305819000         2.7500000000         1.3582579434         2.6002149371         0.5189335656
        0.3355582000         2.7500000000         1.3557056165         2.6027668146         0.4524462414
        0.3405609000         2.7500000000         1.3582579434         2.6027668146         0.5189335656
        0.3455843000         2.7500000000         1.3633625971         2.6053186920         0.6519082140
        0.3505293000         2.7500000000         1.3557056165         2.6129743244         0.4524462414
        0.3557238000         2.7500000000         1.3531532897         2.6053186920         0.3859589171
        0.3607263000         2.7500000000         1.3659149240         2.6180780793         0.7183955383
        0.3655319000         2.7500000000         1.3608102703         2.6129743244         0.5854208898
        0.3704892000         2.7500000000         1.3608102703         2.6180780793         0.5854208898
        0.3755894000         2.7500000000         1.3557056165         2.6129743244         0.4524462414
        0.3806868000         2.7500000000         1.3531532897         2.6155262019         0.3859589171
        0.3856873000         2.7500000000         1.3608102703         2.6282855892         0.5854208898
        0.3906512000         2.7500000000         1.3608102703         2.6231818342         0.5854208898
        0.3954471000         2.7500000000         1.3582579434         2.6206299568         0.5189335656
        0.4005780000         2.7500000000         1.3710195777         2.6359412215         0.8513701867
        0.4055829000         2.7500000000         1.3659149240         2.6359412215         0.7183955383
        0.4105722000         2.7500000000         1.3633625971         2.6333893441         0.6519082140
        0.4155915000         2.7500000000         1.3557056165         2.6333893441         0.4524462414
        0.4206078000         2.7500000000         1.3557056165         2.6359412215         0.4524462414
        0.4256074000         2.7500000000         1.3710195777         2.6487006088         0.8513701867
        0.4305998000         2.7500000000         1.3659149240         2.6487006088         0.7183955383
        0.4356350000         2.7500000000         1.3659149240         2.6512524863         0.7183955383
        0.4405494000         2.7500000000         1.3659149240         2.6538043638         0.7183955383
        0.4455520000         2.7500000000         1.3557056165         2.6487006088         0.4524462414
        0.4507069000         2.7500000000         1.3608102703         2.6538043638         0.5854208898
        0.4556030000         2.7500000000         1.3608102703         2.6665637511         0.5854208898
        0.4605735000         2.7500000000         1.3633625971         2.6640118736         0.6519082140
        0.4655945000         2.7500000000         1.3659149240         2.6691156285         0.7183955383
        0.4706150000         2.7500000000         1.3633625971         2.6665637511         0.6519082140
        0.4755834000         2.7500000000         1.3531532897         2.6614599961         0.3859589171
        0.4805616000         2.7500000000         1.3582579434         2.6665637511         0.5189335656
        0.4857172000         2.7500000000         1.3659149240         2.6716675060         0.7183955383
        0.4904956000         2.7500000000         1.3761242314         2.6818750158         0.9843448352
        0.4955466000         2.7500000000         1.3659149240         2.6844268933         0.7183955383
        0.5005553000         2.7500000000         1.3633625971         2.6818750158         0.6519082140
        0.5055884000         2.7500000000         1.3608102703         2.6818750158         0.5854208898
        0.5105764000         2.7500000000         1.3557056165         2.6793231383         0.4524462414
        0.5155660000         2.7500000000         1.3608102703         2.6818750158         0.5854208898
        0.5205787000         2.7500000000         1.3633625971         2.6895306482         0.6519082140
        0.5255562000         2.7500000000         1.3659149240         2.6997381580         0.7183955383
        0.5305250000         2.7500000000         1.3633625971         2.6920825256         0.6519082140
        0.5356411000         2.7500000000         1.3684672508         2.7048419129         0.7848828625
        0.5406433000         2.7500000000         1.3633625971         2.6997381580         0.6519082140
        0.5455704000         2.7500000000         1.3659149240         2.6997381580         0.7183955383
        0.5505423000         2.7500000000         1.3684672508         2.7073937904         0.7848828625
        0.5555192000         2.7500000000         1.3659149240         2.7048419129         0.7183955383
        0.5605467000         2.7500000000         1.3761242314         2.7124975453         0.9843448352
        0.5655674000         2.7500000000         1.3633625971         2.7073937904         0.6519082140
        0.5706195000         2.7500000000         1.3659149240         2.7176013002         0.7183955383
        0.5758065000         2.7500000000         1.3633625971         2.7150494228         0.6519082140
        0.5805835000         2.7500000000         1.3608102703         2.7176013002         0.5854208898
        0.5855079000         2.7500000000         1.3608102703         2.7227050552         0.5854208898
        0.5905412000         2.7500000000         1.3633625971         2.7278088101         0.6519082140
        0.5957714000         2.7500000000         1.3633625971         2.7303606875         0.6519082140
        0.6005337000         2.7500000000         1.3633625971         2.7303606875         0.6519082140
        0.6055412000         2.7500000000         1.3633625971         2.7380163199         0.6519082140
        0.6105883000         2.7500000000         1.3710195777         2.7456719523         0.8513701867
        0.6156008000         2.7500000000         1.3710195777         2.7533275847         0.8513701867
        0.6205215000         2.7500000000         1.3659149240         2.7482238297         0.7183955383
        0.6255258000         2.7500000000         1.3454963091         2.7482238297         0.1864969445
        0.6304782000         2.7500000000         1.3582579434         2.7507757072         0.5189335656
        0.6356460000         2.7500000000         1.3557056165         2.7482238297         0.4524462414
        0.6405048000         2.7500000000         1.3608102703         2.7482238297         0.5854208898
