% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017097000         2.7500000000         1.3403916554         2.8630583154         0.0864335215
        0.0055445000         2.7500000000         1.3454963091         2.8605064379         0.2194081699
        0.0105071000         2.7500000000         1.3327346748         2.8502989281        -0.1130284512
        0.0162177000         2.7500000000         1.3352870017         2.8554026830        -0.0465411270
        0.0205605000         2.7500000000         1.3378393285         2.8528508056         0.0199461973
        0.0254722000         2.7500000000         1.3378393285         2.8554026830         0.0199461973
        0.0305653000         2.7500000000         1.3403916554         2.8528508056         0.0864335215
        0.0355504000         2.7500000000         1.3352870017         2.8528508056        -0.0465411270
        0.0405855000         2.7500000000         1.3429439823         2.8554026830         0.1529208457
        0.0455249000         2.7500000000         1.3429439823         2.8502989281         0.1529208457
        0.0504321000         2.7500000000         1.3914381925         2.8707139478         1.4161800060
        0.0554424000         2.7500000000         1.3633625971         2.8630583154         0.6848194395
        0.0604829000         2.7500000000         1.3710195777         2.8656101929         0.8842814122
        0.0655630000         2.7500000000         1.3659149240         2.8605064379         0.7513067638
        0.0704975000         2.7500000000         1.3659149240         2.8707139478         0.7513067638
        0.0754999000         2.7500000000         1.3710195777         2.8758177027         0.8842814122
        0.0805597000         2.7500000000         1.3812288851         2.8834733351         1.1502307091
        0.0855856000         2.7500000000         1.3684672508         2.8783695801         0.8177940880
        0.0905008000         2.7500000000         1.3633625971         2.8834733351         0.6848194395
        0.0955290000         2.7500000000         1.3710195777         2.8936808449         0.8842814122
        0.1007148000         2.7500000000         1.3608102703         2.8834733351         0.6183321153
        0.1054804000         2.7500000000         1.3761242314         2.8987845998         1.0172560607
        0.1105243000         2.7500000000         1.3710195777         2.9013364773         0.8842814122
        0.1155439000         2.7500000000         1.3659149240         2.8987845998         0.7513067638
        0.1206548000         2.7500000000         1.3633625971         2.9038883547         0.6848194395
        0.1255416000         2.7500000000         1.3633625971         2.9064402322         0.6848194395
        0.1305113000         2.7500000000         1.3659149240         2.9089921097         0.7513067638
        0.1355648000         2.7500000000         1.3659149240         2.9140958646         0.7513067638
        0.1406245000         2.7500000000         1.3659149240         2.9140958646         0.7513067638
        0.1456213000         2.7500000000         1.3633625971         2.9140958646         0.6848194395
        0.1504812000         2.7500000000         1.3608102703         2.9140958646         0.6183321153
        0.1557212000         2.7500000000         1.3863335388         2.9268552519         1.2832053576
        0.1604696000         2.7500000000         1.3608102703         2.9166477420         0.6183321153
        0.1657054000         2.7500000000         1.3710195777         2.9268552519         0.8842814122
        0.1705125000         2.7500000000         1.3684672508         2.9319590068         0.8177940880
        0.1755079000         2.7500000000         1.3735719045         2.9396146392         0.9507687364
        0.1804540000         2.7500000000         1.3608102703         2.9319590068         0.6183321153
        0.1854849000         2.7500000000         1.3786765582         2.9447183941         1.0837433849
        0.1906072000         2.7500000000         1.3735719045         2.9447183941         0.9507687364
        0.1954517000         2.7500000000         1.3608102703         2.9421665166         0.6183321153
        0.2005685000         2.7500000000         1.3582579434         2.9421665166         0.5518447911
        0.2056756000         2.7500000000         1.3684672508         2.9600296588         0.8177940880
        0.2105837000         2.7500000000         1.3531532897         2.9498221490         0.4188701426
