% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015983000         2.7500000000         1.3429439823         0.9746689957         0.1376287611
        0.0055036000         2.7500000000         1.3429439823         0.9746689957         0.1376287611
        0.0104350000         2.7500000000         1.3301823480         0.9593577310        -0.1948078600
        0.0154807000         2.7500000000         1.3352870017         0.9670133634        -0.0618332115
        0.0204709000         2.7500000000         1.3301823480         0.9619096084        -0.1948078600
        0.0254266000         2.7500000000         1.3429439823         0.9746689957         0.1376287611
        0.0304555000         2.7500000000         1.3301823480         0.9619096084        -0.1948078600
        0.0355715000         2.7500000000         1.3403916554         0.9670133634         0.0711414369
        0.0405132000         2.7500000000         1.3301823480         0.9619096084        -0.1948078600
        0.0454034000         2.7500000000         1.3531532897         0.9746689957         0.4035780581
        0.0504458000         2.7500000000         1.3914381925         0.9721171183         1.4008879215
        0.0554436000         2.7500000000         1.3710195777         0.9823246281         0.8689893276
        0.0604046000         2.7500000000         1.3710195777         0.9772208732         0.8689893276
        0.0654938000         2.7500000000         1.3786765582         0.9823246281         1.0684513003
        0.0704424000         2.7500000000         1.3684672508         0.9848765056         0.8025020034
        0.0754714000         2.7500000000         1.3786765582         0.9950840154         1.0684513003
        0.0804764000         2.7500000000         1.3735719045         0.9899802605         0.9354766519
        0.0854731000         2.7500000000         1.3659149240         0.9950840154         0.7360146792
        0.0904404000         2.7500000000         1.3684672508         0.9976358929         0.8025020034
        0.0954544000         2.7500000000         1.3710195777         1.0027396478         0.8689893276
        0.1004982000         2.7500000000         1.3786765582         1.0078434027         1.0684513003
        0.1055108000         2.7500000000         1.3659149240         1.0052915252         0.7360146792
        0.1104583000         2.7500000000         1.3659149240         1.0129471576         0.7360146792
        0.1154661000         2.7500000000         1.3659149240         1.0154990351         0.7360146792
        0.1204439000         2.7500000000         1.3735719045         1.0231546675         0.9354766519
        0.1254854000         2.7500000000         1.3684672508         1.0180509125         0.8025020034
        0.1304340000         2.7500000000         1.3608102703         1.0257065449         0.6030400307
        0.1354393000         2.7500000000         1.3557056165         1.0206027900         0.4700653823
        0.1404730000         2.7500000000         1.3557056165         1.0231546675         0.4700653823
        0.1454307000         2.7500000000         1.3557056165         1.0257065449         0.4700653823
        0.1504005000         2.7500000000         1.3659149240         1.0410178097         0.7360146792
        0.1554759000         2.7500000000         1.3531532897         1.0308102998         0.4035780581
        0.1604329000         2.7500000000         1.3659149240         1.0359140547         0.7360146792
        0.1654093000         2.7500000000         1.3608102703         1.0410178097         0.6030400307
        0.1705004000         2.7500000000         1.3582579434         1.0359140547         0.5365527065
        0.1755394000         2.7500000000         1.3633625971         1.0512253195         0.6695273550
        0.1804750000         2.7500000000         1.3659149240         1.0486734420         0.7360146792
        0.1854880000         2.7500000000         1.3633625971         1.0512253195         0.6695273550
        0.1904479000         2.7500000000         1.3684672508         1.0614328293         0.8025020034
        0.1954903000         2.7500000000         1.3684672508         1.0563290744         0.8025020034
        0.2004793000         2.7500000000         1.3659149240         1.0588809519         0.7360146792
        0.2054362000         2.7500000000         1.3608102703         1.0588809519         0.6030400307
        0.2104423000         2.7500000000         1.3684672508         1.0665365843         0.8025020034
        0.2154358000         2.7500000000         1.3659149240         1.0665365843         0.7360146792
        0.2204700000         2.7500000000         1.3608102703         1.0665365843         0.6030400307
        0.2254517000         2.7500000000         1.3659149240         1.0767440941         0.7360146792
        0.2305060000         2.7500000000         1.3608102703         1.0792959716         0.6030400307
        0.2354392000         2.7500000000         1.3659149240         1.0792959716         0.7360146792
        0.2404328000         2.7500000000         1.3633625971         1.0818478490         0.6695273550
        0.2454706000         2.7500000000         1.3684672508         1.0920553588         0.8025020034
        0.2504308000         2.7500000000         1.3633625971         1.0920553588         0.6695273550
        0.2555100000         2.7500000000         1.3608102703         1.0920553588         0.6030400307
        0.2604798000         2.7500000000         1.3633625971         1.0946072363         0.6695273550
        0.2655237000         2.7500000000         1.3557056165         1.0920553588         0.4700653823
        0.2705604000         2.7500000000         1.3633625971         1.0971591138         0.6695273550
        0.2755032000         2.7500000000         1.3710195777         1.1073666236         0.8689893276
        0.2803882000         2.7500000000         1.3659149240         1.1048147461         0.7360146792
        0.2854789000         2.7500000000         1.3659149240         1.1073666236         0.7360146792
        0.2905084000         2.7500000000         1.3633625971         1.1073666236         0.6695273550
        0.2954551000         2.7500000000         1.3608102703         1.1073666236         0.6030400307
        0.3004004000         2.7500000000         1.3710195777         1.1201260109         0.8689893276
        0.3054648000         2.7500000000         1.3659149240         1.1175741334         0.7360146792
        0.3104688000         2.7500000000         1.3557056165         1.1150222560         0.4700653823
        0.3154738000         2.7500000000         1.3684672508         1.1201260109         0.8025020034
        0.3204381000         2.7500000000         1.3659149240         1.1252297658         0.7360146792
        0.3254392000         2.7500000000         1.3633625971         1.1226778884         0.6695273550
        0.3305085000         2.7500000000         1.3735719045         1.1379891531         0.9354766519
        0.3354288000         2.7500000000         1.3659149240         1.1354372756         0.7360146792
        0.3405094000         2.7500000000         1.3659149240         1.1379891531         0.7360146792
        0.3454356000         2.7500000000         1.3633625971         1.1405410306         0.6695273550
        0.3504440000         2.7500000000         1.3659149240         1.1405410306         0.7360146792
        0.3554687000         2.7500000000         1.3684672508         1.1507485404         0.8025020034
        0.3604409000         2.7500000000         1.3608102703         1.1430929080         0.6030400307
        0.3654438000         2.7500000000         1.3633625971         1.1481966629         0.6695273550
        0.3704287000         2.7500000000         1.3633625971         1.1533004179         0.6695273550
        0.3754417000         2.7500000000         1.3557056165         1.1533004179         0.4700653823
        0.3804457000         2.7500000000         1.3684672508         1.1635079277         0.8025020034
        0.3854531000         2.7500000000         1.3608102703         1.1609560502         0.6030400307
        0.3904776000         2.7500000000         1.3633625971         1.1660598052         0.6695273550
        0.3955377000         2.7500000000         1.3710195777         1.1737154375         0.8689893276
        0.4003976000         2.7500000000         1.3633625971         1.1711635601         0.6695273550
        0.4054777000         2.7500000000         1.3633625971         1.1737154375         0.6695273550
        0.4104998000         2.7500000000         1.3454963091         1.1737154375         0.2041160854
        0.4154874000         2.7500000000         1.3608102703         1.1711635601         0.6030400307
        0.4204432000         2.7500000000         1.3710195777         1.1890267023         0.8689893276
        0.4255019000         2.7500000000         1.3735719045         1.1890267023         0.9354766519
        0.4305115000         2.7500000000         1.3659149240         1.1864748248         0.7360146792
        0.4355114000         2.7500000000         1.3659149240         1.1890267023         0.7360146792
        0.4404697000         2.7500000000         1.3633625971         1.1890267023         0.6695273550
        0.4454622000         2.7500000000         1.3684672508         1.1941304572         0.8025020034
        0.4504001000         2.7500000000         1.3735719045         1.2068898445         0.9354766519
        0.4554465000         2.7500000000         1.3608102703         1.1966823347         0.6030400307
        0.4604759000         2.7500000000         1.3659149240         1.1966823347         0.7360146792
        0.4654009000         2.7500000000         1.3812288851         1.2068898445         1.1349386245
        0.4705056000         2.7500000000         1.3633625971         1.2068898445         0.6695273550
        0.4754316000         2.7500000000         1.3684672508         1.2145454769         0.8025020034
        0.4804608000         2.7500000000         1.3531532897         1.2170973543         0.4035780581
        0.4854119000         2.7500000000         1.3659149240         1.2222011093         0.7360146792
        0.4904762000         2.7500000000         1.3659149240         1.2170973543         0.7360146792
        0.4954312000         2.7500000000         1.3659149240         1.2247529867         0.7360146792
        0.5003981000         2.7500000000         1.3735719045         1.2375123740         0.9354766519
        0.5053998000         2.7500000000         1.3684672508         1.2324086191         0.8025020034
        0.5104614000         2.7500000000         1.3659149240         1.2324086191         0.7360146792
        0.5153998000         2.7500000000         1.3608102703         1.2324086191         0.6030400307
        0.5203999000         2.7500000000         1.3633625971         1.2349604965         0.6695273550
        0.5253995000         2.7500000000         1.3659149240         1.2426161289         0.7360146792
        0.5304357000         2.7500000000         1.3659149240         1.2451680064         0.7360146792
        0.5354362000         2.7500000000         1.3633625971         1.2426161289         0.6695273550
        0.5404373000         2.7500000000         1.3659149240         1.2528236388         0.7360146792
        0.5454309000         2.7500000000         1.3684672508         1.2579273937         0.8025020034
        0.5503986000         2.7500000000         1.3633625971         1.2528236388         0.6695273550
        0.5554536000         2.7500000000         1.3659149240         1.2579273937         0.7360146792
        0.5604388000         2.7500000000         1.3659149240         1.2579273937         0.7360146792
        0.5655150000         2.7500000000         1.3608102703         1.2630311486         0.6030400307
        0.5704769000         2.7500000000         1.3710195777         1.2681349035         0.8689893276
        0.5754650000         2.7500000000         1.3659149240         1.2706867810         0.7360146792
        0.5804500000         2.7500000000         1.3633625971         1.2757905359         0.6695273550
        0.5854036000         2.7500000000         1.3684672508         1.2808942908         0.8025020034
        0.5904339000         2.7500000000         1.3684672508         1.2859980457         0.8025020034
        0.5953992000         2.7500000000         1.3659149240         1.2885499232         0.7360146792
        0.6004290000         2.7500000000         1.3633625971         1.2885499232         0.6695273550
        0.6054720000         2.7500000000         1.3659149240         1.2936536781         0.7360146792
        0.6104585000         2.7500000000         1.3735719045         1.3038611879         0.9354766519
        0.6153986000         2.7500000000         1.3684672508         1.3013093105         0.8025020034
        0.6204215000         2.7500000000         1.3608102703         1.2987574330         0.6030400307
        0.6254293000         2.7500000000         1.3710195777         1.3191724527         0.8689893276
        0.6303958000         2.7500000000         1.3659149240         1.3089649429         0.7360146792
        0.6354021000         2.7500000000         1.3684672508         1.3191724527         0.8025020034
        0.6404324000         2.7500000000         1.3608102703         1.3115168203         0.6030400307
        0.6454658000         2.7500000000         1.3633625971         1.3115168203         0.6695273550
        0.6504275000         2.7500000000         1.3684672508         1.3217243302         0.8025020034
        0.6554338000         2.7500000000         1.3761242314         1.3319318400         1.0019639761
        0.6603988000         2.7500000000         1.3684672508         1.3293799625         0.8025020034
        0.6653986000         2.7500000000         1.3761242314         1.3370355949         1.0019639761
        0.6705636000         2.7500000000         1.3761242314         1.3344837175         1.0019639761
        0.6755069000         2.7500000000         1.3786765582         1.3446912273         1.0684513003
        0.6805766000         2.7500000000         1.3710195777         1.3421393498         0.8689893276
        0.6854288000         2.7500000000         1.3659149240         1.3421393498         0.7360146792
        0.6904701000         2.7500000000         1.3761242314         1.3472431047         1.0019639761
        0.6954615000         2.7500000000         1.3786765582         1.3600024920         1.0684513003
        0.7004632000         2.7500000000         1.3633625971         1.3497949822         0.6695273550
        0.7054329000         2.7500000000         1.3710195777         1.3600024920         0.8689893276
        0.7103962000         2.7500000000         1.3735719045         1.3702100019         0.9354766519
        0.7154449000         2.7500000000         1.3761242314         1.3651062470         1.0019639761
        0.7204639000         2.7500000000         1.3659149240         1.3625543695         0.7360146792
        0.7255262000         2.7500000000         1.3735719045         1.3753137568         0.9354766519
        0.7304329000         2.7500000000         1.3659149240         1.3753137568         0.7360146792
        0.7354377000         2.7500000000         1.3761242314         1.3829693892         1.0019639761
        0.7404289000         2.7500000000         1.3659149240         1.3804175117         0.7360146792
        0.7455421000         2.7500000000         1.4016475000         1.3906250215         1.6668372184
        0.7503965000         2.7500000000         1.3633625971         1.3906250215         0.6695273550
        0.7554310000         2.7500000000         1.3608102703         1.3906250215         0.6030400307
        0.7604318000         2.7500000000         1.3633625971         1.3931768990         0.6695273550
        0.7653999000         2.7500000000         1.3633625971         1.3957287765         0.6695273550
        0.7703973000         2.7500000000         1.3659149240         1.4033844088         0.7360146792
        0.7754003000         2.7500000000         1.3659149240         1.3982806539         0.7360146792
        0.7803966000         2.7500000000         1.3582579434         1.3982806539         0.5365527065
        0.7853997000         2.7500000000         1.3633625971         1.4084881638         0.6695273550
        0.7904365000         2.7500000000         1.3557056165         1.4110400412         0.4700653823
        0.7954874000         2.7500000000         1.3582579434         1.4033844088         0.5365527065
        0.8004510000         2.7500000000         1.3710195777         1.4212475511         0.8689893276
        0.8054874000         2.7500000000         1.3633625971         1.4135919187         0.6695273550
        0.8103967000         2.7500000000         1.3659149240         1.4212475511         0.7360146792
        0.8153965000         2.7500000000         1.3684672508         1.4237994285         0.8025020034
        0.8203985000         2.7500000000         1.3684672508         1.4212475511         0.8025020034
        0.8253976000         2.7500000000         1.3633625971         1.4289031834         0.6695273550
        0.8304588000         2.7500000000         1.3582579434         1.4263513060         0.5365527065
        0.8354578000         2.7500000000         1.3659149240         1.4416625707         0.7360146792
        0.8403978000         2.7500000000         1.3608102703         1.4365588158         0.6030400307
        0.8453978000         2.7500000000         1.3557056165         1.4340069384         0.4700653823
        0.8503980000         2.7500000000         1.3659149240         1.4467663256         0.7360146792
        0.8553981000         2.7500000000         1.3684672508         1.4518700806         0.8025020034
        0.8604943000         2.7500000000         1.3608102703         1.4467663256         0.6030400307
        0.8653971000         2.7500000000         1.3684672508         1.4544219580         0.8025020034
        0.8704633000         2.7500000000         1.3557056165         1.4467663256         0.4700653823
        0.8754436000         2.7500000000         1.3557056165         1.4467663256         0.4700653823
        0.8804374000         2.7500000000         1.3659149240         1.4646294679         0.7360146792
        0.8854414000         2.7500000000         1.3659149240         1.4569738355         0.7360146792
        0.8905847000         2.7500000000         1.3684672508         1.4671813453         0.8025020034
        0.8954838000         2.7500000000         1.3684672508         1.4697332228         0.8025020034
        0.9004398000         2.7500000000         1.3557056165         1.4646294679         0.4700653823
        0.9054032000         2.7500000000         1.3582579434         1.4620775904         0.5365527065
        0.9104001000         2.7500000000         1.3633625971         1.4722851002         0.6695273550
        0.9154754000         2.7500000000         1.3659149240         1.4748369777         0.7360146792
        0.9204009000         2.7500000000         1.3531532897         1.4824926101         0.4035780581
        0.9254015000         2.7500000000         1.3710195777         1.4773888552         0.8689893276
        0.9303962000         2.7500000000         1.3684672508         1.4850444875         0.8025020034
        0.9354608000         2.7500000000         1.3735719045         1.4927001199         0.9354766519
        0.9404005000         2.7500000000         1.3684672508         1.4875963650         0.8025020034
        0.9454007000         2.7500000000         1.3659149240         1.4927001199         0.7360146792
        0.9504196000         2.7500000000         1.3684672508         1.4952519974         0.8025020034
        0.9554222000         2.7500000000         1.3633625971         1.4927001199         0.6695273550
        0.9604196000         2.7500000000         1.3633625971         1.4952519974         0.6695273550
        0.9654543000         2.7500000000         1.3710195777         1.5029076297         0.8689893276
        0.9704302000         2.7500000000         1.3633625971         1.5054595072         0.6695273550
        0.9754674000         2.7500000000         1.3659149240         1.5105632621         0.7360146792
        0.9804240000         2.7500000000         1.3659149240         1.5131151396         0.7360146792
        0.9854257000         2.7500000000         1.3378393285         1.5131151396         0.0046541127
        0.9904209000         2.7500000000         1.3710195777         1.5207707720         0.8689893276
        0.9954281000         2.7500000000         1.3710195777         1.5284264043         0.8689893276
        1.0004218000         2.7500000000         1.3684672508         1.5309782818         0.8025020034
        1.0054237000         2.7500000000         1.3659149240         1.5233226494         0.7360146792
        1.0104215000         2.7500000000         1.3633625971         1.5284264043         0.6695273550
        1.0154441000         2.7500000000         1.3557056165         1.5284264043         0.4700653823
        1.0203966000         2.7500000000         1.3659149240         1.5360820367         0.7360146792
        1.0254592000         2.7500000000         1.3633625971         1.5386339142         0.6695273550
        1.0304041000         2.7500000000         1.3710195777         1.5513933015         0.8689893276
        1.0354489000         2.7500000000         1.3582579434         1.5360820367         0.5365527065
        1.0404226000         2.7500000000         1.3608102703         1.5462895465         0.6030400307
        1.0454504000         2.7500000000         1.3684672508         1.5513933015         0.8025020034
        1.0504041000         2.7500000000         1.3659149240         1.5539451789         0.7360146792
        1.0554066000         2.7500000000         1.3735719045         1.5616008113         0.9354766519
        1.0604616000         2.7500000000         1.3735719045         1.5667045662         0.9354766519
        1.0653973000         2.7500000000         1.3735719045         1.5692564437         0.9354766519
        1.0703957000         2.7500000000         1.3761242314         1.5667045662         1.0019639761
        1.0754850000         2.7500000000         1.3633625971         1.5641526888         0.6695273550
        1.0804634000         2.7500000000         1.3633625971         1.5718083211         0.6695273550
        1.0855557000         2.7500000000         1.3633625971         1.5692564437         0.6695273550
        1.0904385000         2.7500000000         1.3659149240         1.5769120761         0.7360146792
        1.0954789000         2.7500000000         1.3659149240         1.5794639535         0.7360146792
        1.1004386000         2.7500000000         1.3710195777         1.5871195859         0.8689893276
        1.1055301000         2.7500000000         1.3710195777         1.5947752183         0.8689893276
        1.1104358000         2.7500000000         1.3710195777         1.5947752183         0.8689893276
        1.1154468000         2.7500000000         1.3659149240         1.5896714634         0.7360146792
        1.1204377000         2.7500000000         1.3608102703         1.5947752183         0.6030400307
        1.1254435000         2.7500000000         1.3633625971         1.5973270957         0.6695273550
        1.1304947000         2.7500000000         1.3659149240         1.6024308506         0.7360146792
        1.1354886000         2.7500000000         1.3735719045         1.6100864830         0.9354766519
        1.1404342000         2.7500000000         1.3659149240         1.6049827281         0.7360146792
        1.1454382000         2.7500000000         1.3659149240         1.6100864830         0.7360146792
        1.1504353000         2.7500000000         1.3608102703         1.6075346056         0.6030400307
        1.1554393000         2.7500000000         1.3608102703         1.6126383605         0.6030400307
        1.1604375000         2.7500000000         1.3735719045         1.6228458703         0.9354766519
        1.1654941000         2.7500000000         1.3710195777         1.6177421154         0.8689893276
        1.1704684000         2.7500000000         1.3761242314         1.6305015027         1.0019639761
        1.1754370000         2.7500000000         1.3786765582         1.6356052576         1.0684513003
        1.1804370000         2.7500000000         1.3786765582         1.6381571351         1.0684513003
        1.1854443000         2.7500000000         1.3710195777         1.6356052576         0.8689893276
        1.1904538000         2.7500000000         1.3761242314         1.6381571351         1.0019639761
        1.1954010000         2.7500000000         1.3710195777         1.6407090125         0.8689893276
        1.2004023000         2.7500000000         1.3710195777         1.6381571351         0.8689893276
        1.2054363000         2.7500000000         1.3735719045         1.6560202773         0.9354766519
        1.2104289000         2.7500000000         1.3735719045         1.6509165224         0.9354766519
        1.2154248000         2.7500000000         1.3659149240         1.6560202773         0.7360146792
        1.2204423000         2.7500000000         1.3735719045         1.6560202773         0.9354766519
        1.2254726000         2.7500000000         1.3710195777         1.6636759097         0.8689893276
        1.2304367000         2.7500000000         1.3659149240         1.6636759097         0.7360146792
        1.2354145000         2.7500000000         1.3633625971         1.6636759097         0.6695273550
        1.2404046000         2.7500000000         1.3659149240         1.6636759097         0.7360146792
        1.2454516000         2.7500000000         1.3633625971         1.6713315420         0.6695273550
        1.2504434000         2.7500000000         1.3557056165         1.6662277871         0.4700653823
        1.2554996000         2.7500000000         1.3582579434         1.6687796646         0.5365527065
