% Sweep Step 49/200  Vcmd=2.7500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034387000         2.7500000000         1.3352870017         3.2101136498        -0.0954093103
        0.0055821000         2.7500000000         1.3429439823         3.2101136498         0.1040526624
        0.0106486000         2.7500000000         1.3352870017         3.2101136498        -0.0954093103
        0.0156350000         2.7500000000         1.3454963091         3.2152174047         0.1705399866
        0.0206969000         2.7500000000         1.3327346748         3.2050098949        -0.1618966345
        0.0256561000         2.7500000000         1.3378393285         3.2126655273        -0.0289219860
        0.0306244000         2.7500000000         1.3429439823         3.2152174047         0.1040526624
        0.0355583000         2.7500000000         1.3352870017         3.2075617724        -0.0954093103
        0.0406423000         2.7500000000         1.3454963091         3.2177692822         0.1705399866
        0.0455257000         2.7500000000         1.3301823480         3.2050098949        -0.2283839587
        0.0506428000         2.7500000000         1.3454963091         3.2177692822         0.1705399866
        0.0556803000         2.7500000000         1.3403916554         3.2126655273         0.0375653382
        0.0606325000         2.7500000000         1.3301823480         3.2050098949        -0.2283839587
        0.0655642000         2.7500000000         1.3327346748         3.2050098949        -0.1618966345
        0.0705055000         2.7500000000         1.3403916554         3.2050098949         0.0375653382
        0.0758457000         2.7500000000         1.3250776943         3.2101136498        -0.3613586072
        0.0805659000         2.7500000000         1.3352870017         3.2126655273        -0.0954093103
        0.0856518000         2.7500000000         1.3403916554         3.2203211597         0.0375653382
        0.0906330000         2.7500000000         1.3301823480         3.2050098949        -0.2283839587
        0.0957078000         2.7500000000         1.3352870017         3.2126655273        -0.0954093103
        0.1005555000         2.7500000000         1.3301823480         3.2075617724        -0.2283839587
        0.1056962000         2.7500000000         1.3429439823         3.2101136498         0.1040526624
        0.1106034000         2.7500000000         1.3429439823         3.2152174047         0.1040526624
        0.1158415000         2.7500000000         1.3352870017         3.2152174047        -0.0954093103
        0.1207138000         2.7500000000         1.3378393285         3.2101136498        -0.0289219860
        0.1257415000         2.7500000000         1.3327346748         3.2050098949        -0.1618966345
        0.1306958000         2.7500000000         1.3378393285         3.2101136498        -0.0289219860
        0.1355310000         2.7500000000         1.3378393285         3.2126655273        -0.0289219860
        0.1406703000         2.7500000000         1.3429439823         3.2177692822         0.1040526624
        0.1456686000         2.7500000000         1.3454963091         3.2177692822         0.1705399866
        0.1506290000         2.7500000000         1.3352870017         3.2101136498        -0.0954093103
