% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016803000         2.1900000000         1.3378393285         4.1058226379         0.0179515775
        0.0055184000         2.1900000000         1.3378393285         4.1083745154         0.0179515775
        0.0104276000         2.1900000000         1.3378393285         4.1083745154         0.0179515775
        0.0154202000         2.1900000000         1.3480486360         4.1160301478         0.2839008744
        0.0206103000         2.1900000000         1.3352870017         4.1058226379        -0.0485357467
        0.0254561000         2.1900000000         1.3429439823         4.1134782703         0.1509262260
        0.0304363000         2.1900000000         1.3684672508         4.1109263928         0.8157994683
        0.0354209000         2.1900000000         1.3403916554         4.1134782703         0.0844389018
        0.0404046000         2.1900000000         1.3403916554         4.1134782703         0.0844389018
        0.0454254000         2.1900000000         1.3352870017         4.1058226379        -0.0485357467
        0.0504235000         2.1900000000         1.3301823480         4.1007188830        -0.1815103951
        0.0554977000         2.1900000000         1.3403916554         4.1134782703         0.0844389018
        0.0604166000         2.1900000000         1.3352870017         4.1109263928        -0.0485357467
        0.0654118000         2.1900000000         1.3352870017         4.1007188830        -0.0485357467
        0.0704643000         2.1900000000         1.3352870017         4.1083745154        -0.0485357467
        0.0754547000         2.1900000000         1.3352870017         4.1058226379        -0.0485357467
        0.0804196000         2.1900000000         1.3352870017         4.1083745154        -0.0485357467
        0.0854045000         2.1900000000         1.3352870017         4.1058226379        -0.0485357467
        0.0903955000         2.1900000000         1.3454963091         4.1109263928         0.2174135502
        0.0954259000         2.1900000000         1.3378393285         4.1032707605         0.0179515775
        0.1004352000         2.1900000000         1.3403916554         4.1058226379         0.0844389018
        0.1054332000         2.1900000000         1.3378393285         4.1058226379         0.0179515775
        0.1104076000         2.1900000000         1.3301823480         4.1007188830        -0.1815103951
        0.1154121000         2.1900000000         1.3352870017         4.1032707605        -0.0485357467
        0.1207476000         2.1900000000         1.3301823480         4.1007188830        -0.1815103951
        0.1253990000         2.1900000000         1.3276300211         4.1007188830        -0.2479977194
        0.1304222000         2.1900000000         1.3327346748         4.1083745154        -0.1150230709
        0.1354058000         2.1900000000         1.3352870017         4.1058226379        -0.0485357467
        0.1404107000         2.1900000000         1.3454963091         4.1134782703         0.2174135502
        0.1454117000         2.1900000000         1.3352870017         4.1058226379        -0.0485357467
        0.1504237000         2.1900000000         1.3250776943         4.0981670056        -0.3144850436
        0.1554046000         2.1900000000         1.3174207137         4.0981670056        -0.5139470163
        0.1603903000         2.1900000000         1.2791358108         4.0956151281        -1.5112568797
        0.1653931000         2.1900000000         1.2382985811         4.0930632506        -2.5750540673
        0.1704495000         2.1900000000         1.2331939274         4.0803038633        -2.7080287158
        0.1753870000         2.1900000000         1.2408509080         4.0752001084        -2.5085667431
        0.1803945000         2.1900000000         1.2434032349         4.0598888437        -2.4420794188
        0.1854027000         2.1900000000         1.2689265034         4.0624407211        -1.7772061766
        0.1903941000         2.1900000000         1.2816881377         4.0496813338        -1.4447695554
        0.1956389000         2.1900000000         1.2944497720         4.0522332113        -1.1123329343
        0.2004303000         2.1900000000         1.2867927914         4.0445775789        -1.3117949070
        0.2054429000         2.1900000000         1.2663741766         4.0343700691        -1.8436935008
        0.2104304000         2.1900000000         1.2561648691         4.0190588043        -2.1096427977
        0.2154032000         2.1900000000         1.2485078886         4.0062994170        -2.3091047704
        0.2203998000         2.1900000000         1.2612695229         4.0062994170        -1.9766681493
        0.2253768000         2.1900000000         1.2714788303         4.0011956621        -1.7107188524
        0.2304132000         2.1900000000         1.2689265034         3.9935400297        -1.7772061766
        0.2353990000         2.1900000000         1.2638218497         3.9807806424        -1.9101808250
        0.2404515000         2.1900000000         1.2638218497         3.9756768875        -1.9101808250
        0.2454144000         2.1900000000         1.2612695229         3.9680212551        -1.9766681493
        0.2503947000         2.1900000000         1.2612695229         3.9629175002        -1.9766681493
        0.2554037000         2.1900000000         1.2612695229         3.9450543580        -1.9766681493
        0.2604097000         2.1900000000         1.2663741766         3.9450543580        -1.8436935008
        0.2653886000         2.1900000000         1.2663741766         3.9373987256        -1.8436935008
        0.2704039000         2.1900000000         1.2663741766         3.9373987256        -1.8436935008
        0.2753954000         2.1900000000         1.2536125423         3.9169837060        -2.1761301219
        0.2804340000         2.1900000000         1.2638218497         3.9144318285        -1.9101808250
        0.2854291000         2.1900000000         1.2714788303         3.9093280736        -1.7107188524
        0.2904103000         2.1900000000         1.2612695229         3.9016724412        -1.9766681493
        0.2954053000         2.1900000000         1.2587171960         3.8889130539        -2.0431554735
        0.3004048000         2.1900000000         1.2791358108         3.8940168088        -1.5112568797
        0.3053927000         2.1900000000         1.2612695229         3.8787055441        -1.9766681493
        0.3104313000         2.1900000000         1.2638218497         3.8736017892        -1.9101808250
        0.3154052000         2.1900000000         1.2587171960         3.8608424019        -2.0431554735
        0.3205074000         2.1900000000         1.2740311571         3.8557386469        -1.6442315281
        0.3254347000         2.1900000000         1.2638218497         3.8455311371        -1.9101808250
        0.3304064000         2.1900000000         1.2561648691         3.8353236273        -2.1096427977
        0.3354194000         2.1900000000         1.2689265034         3.8378755047        -1.7772061766
        0.3404137000         2.1900000000         1.2714788303         3.8327717498        -1.7107188524
        0.3454297000         2.1900000000         1.2587171960         3.8123567301        -2.0431554735
        0.3504162000         2.1900000000         1.2561648691         3.8047010978        -2.1096427977
        0.3554149000         2.1900000000         1.2561648691         3.7970454654        -2.1096427977
        0.3604056000         2.1900000000         1.2638218497         3.7944935879        -1.9101808250
        0.3654279000         2.1900000000         1.2638218497         3.7970454654        -1.9101808250
        0.3704059000         2.1900000000         1.2587171960         3.7893898330        -2.0431554735
        0.3754135000         2.1900000000         1.2587171960         3.7715266908        -2.0431554735
        0.3803885000         2.1900000000         1.2459555617         3.7587673035        -2.3755920946
        0.3854020000         2.1900000000         1.2638218497         3.7587673035        -1.9101808250
        0.3904061000         2.1900000000         1.2587171960         3.7511116711        -2.0431554735
        0.3954023000         2.1900000000         1.2485078886         3.7358004064        -2.3091047704
        0.4003987000         2.1900000000         1.2612695229         3.7332485289        -1.9766681493
        0.4053905000         2.1900000000         1.2612695229         3.7332485289        -1.9766681493
        0.4103993000         2.1900000000         1.2587171960         3.7153853867        -2.0431554735
        0.4154490000         2.1900000000         1.2689265034         3.7153853867        -1.7772061766
        0.4204180000         2.1900000000         1.2638218497         3.7000741219        -1.9101808250
        0.4253984000         2.1900000000         1.2587171960         3.6949703670        -2.0431554735
        0.4304085000         2.1900000000         1.2612695229         3.6924184896        -1.9766681493
        0.4354140000         2.1900000000         1.2587171960         3.6796591023        -2.0431554735
        0.4404005000         2.1900000000         1.2867927914         3.6694515924        -1.3117949070
        0.4454712000         2.1900000000         1.2536125423         3.6566922051        -2.1761301219
        0.4504105000         2.1900000000         1.2536125423         3.6566922051        -2.1761301219
        0.4554012000         2.1900000000         1.2561648691         3.6464846953        -2.1096427977
        0.4604134000         2.1900000000         1.2561648691         3.6311734306        -2.1096427977
        0.4653999000         2.1900000000         1.2536125423         3.6260696756        -2.1761301219
        0.4703985000         2.1900000000         1.2561648691         3.6260696756        -2.1096427977
        0.4755184000         2.1900000000         1.2510602154         3.6107584109        -2.2426174462
        0.4804463000         2.1900000000         1.2612695229         3.6056546560        -1.9766681493
        0.4855046000         2.1900000000         1.2663741766         3.6005509010        -1.8436935008
        0.4903975000         2.1900000000         1.2561648691         3.5928952687        -2.1096427977
        0.4954217000         2.1900000000         1.2561648691         3.5826877588        -2.1096427977
        0.5003861000         2.1900000000         1.2485078886         3.5699283715        -2.3091047704
        0.5054158000         2.1900000000         1.2638218497         3.5750321265        -1.9101808250
        0.5103936000         2.1900000000         1.2663741766         3.5648246166        -1.8436935008
        0.5154613000         2.1900000000         1.2638218497         3.5546171068        -1.9101808250
        0.5204982000         2.1900000000         1.2638218497         3.5520652293        -1.9101808250
        0.5254154000         2.1900000000         1.2485078886         3.5290983322        -2.3091047704
        0.5305173000         2.1900000000         1.2561648691         3.5290983322        -2.1096427977
        0.5354077000         2.1900000000         1.2612695229         3.5214426998        -1.9766681493
        0.5404268000         2.1900000000         1.2561648691         3.5163389449        -2.1096427977
        0.5454019000         2.1900000000         1.2587171960         3.5061314351        -2.0431554735
        0.5504189000         2.1900000000         1.2587171960         3.4933720478        -2.0431554735
        0.5554283000         2.1900000000         1.2638218497         3.4908201703        -1.9101808250
        0.5604097000         2.1900000000         1.2561648691         3.4882682929        -2.1096427977
        0.5653968000         2.1900000000         1.2612695229         3.4755089056        -1.9766681493
        0.5704482000         2.1900000000         1.2689265034         3.4755089056        -1.7772061766
        0.5754302000         2.1900000000         1.2561648691         3.4550938859        -2.1096427977
        0.5804205000         2.1900000000         1.2510602154         3.4448863760        -2.2426174462
        0.5853970000         2.1900000000         1.2536125423         3.4372307437        -2.1761301219
        0.5904147000         2.1900000000         1.2689265034         3.4423344986        -1.7772061766
        0.5954184000         2.1900000000         1.2867927914         3.4295751113        -1.3117949070
        0.6004050000         2.1900000000         1.2510602154         3.4117119691        -2.2426174462
        0.6054032000         2.1900000000         1.2536125423         3.4117119691        -2.1761301219
        0.6104076000         2.1900000000         1.2536125423         3.4040563367        -2.1761301219
        0.6154003000         2.1900000000         1.2510602154         3.3989525818        -2.2426174462
        0.6204140000         2.1900000000         1.2561648691         3.3887450720        -2.1096427977
        0.6254847000         2.1900000000         1.2612695229         3.3836413170        -1.9766681493
        0.6304347000         2.1900000000         1.2612695229         3.3708819297        -1.9766681493
        0.6354059000         2.1900000000         1.2485078886         3.3555706650        -2.3091047704
        0.6404130000         2.1900000000         1.2536125423         3.3555706650        -2.1761301219
        0.6454150000         2.1900000000         1.2536125423         3.3453631551        -2.1761301219
        0.6504139000         2.1900000000         1.2536125423         3.3300518904        -2.1761301219
        0.6553967000         2.1900000000         1.2510602154         3.3275000129        -2.2426174462
        0.6604025000         2.1900000000         1.2612695229         3.3223962580        -1.9766681493
        0.6654173000         2.1900000000         1.2510602154         3.3096368707        -2.2426174462
        0.6703951000         2.1900000000         1.2638218497         3.3070849933        -1.9101808250
        0.6753857000         2.1900000000         1.2510602154         3.2943256060        -2.2426174462
        0.6803966000         2.1900000000         1.2612695229         3.2892218510        -1.9766681493
        0.6854071000         2.1900000000         1.2536125423         3.2790143412        -2.1761301219
        0.6904075000         2.1900000000         1.2561648691         3.2713587088        -2.1096427977
        0.6954990000         2.1900000000         1.2510602154         3.2585993215        -2.2426174462
        0.7004216000         2.1900000000         1.2510602154         3.2560474441        -2.2426174462
        0.7054210000         2.1900000000         1.2485078886         3.2458399342        -2.3091047704
        0.7103961000         2.1900000000         1.2561648691         3.2407361793        -2.1096427977
        0.7153796000         2.1900000000         1.2663741766         3.2381843019        -1.8436935008
        0.7204076000         2.1900000000         1.2638218497         3.2228730371        -1.9101808250
        0.7253955000         2.1900000000         1.2663741766         3.2228730371        -1.8436935008
        0.7304128000         2.1900000000         1.2485078886         3.1999061400        -2.3091047704
        0.7353943000         2.1900000000         1.2663741766         3.1999061400        -1.8436935008
        0.7403959000         2.1900000000         1.2612695229         3.1896986301        -1.9766681493
        0.7454068000         2.1900000000         1.2587171960         3.1769392429        -2.0431554735
        0.7504252000         2.1900000000         1.2587171960         3.1743873654        -2.0431554735
        0.7553947000         2.1900000000         1.2536125423         3.1641798556        -2.1761301219
        0.7604032000         2.1900000000         1.2638218497         3.1692836105        -1.9101808250
        0.7654256000         2.1900000000         1.2612695229         3.1539723457        -1.9766681493
        0.7704098000         2.1900000000         1.2561648691         3.1386610810        -2.1096427977
        0.7754104000         2.1900000000         1.2587171960         3.1386610810        -2.0431554735
        0.7804137000         2.1900000000         1.2663741766         3.1361092035        -1.8436935008
        0.7854052000         2.1900000000         1.2714788303         3.1284535711        -1.7107188524
        0.7904023000         2.1900000000         1.2638218497         3.1156941838        -1.9101808250
        0.7953942000         2.1900000000         1.2689265034         3.1182460613        -1.7772061766
        0.8004024000         2.1900000000         1.2612695229         3.1003829191        -1.9766681493
        0.8054101000         2.1900000000         1.2612695229         3.0850716543        -1.9766681493
        0.8103905000         2.1900000000         1.2561648691         3.0799678994        -2.1096427977
        0.8154057000         2.1900000000         1.2638218497         3.0799678994        -1.9101808250
        0.8205888000         2.1900000000         1.2663741766         3.0748641445        -1.8436935008
        0.8254151000         2.1900000000         1.2638218497         3.0672085121        -1.9101808250
        0.8304008000         2.1900000000         1.2612695229         3.0570010023        -1.9766681493
        0.8354148000         2.1900000000         1.2434032349         3.0442416150        -2.4420794188
        0.8403888000         2.1900000000         1.2587171960         3.0416897375        -2.0431554735
        0.8454039000         2.1900000000         1.2638218497         3.0340341051        -1.9101808250
        0.8503906000         2.1900000000         1.2663741766         3.0263784728        -1.8436935008
