% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016888000         2.1900000000         1.3327346748         0.8368676129        -0.1618966345
        0.0055309000         2.1900000000         1.3378393285         0.8394194904        -0.0289219860
        0.0104423000         2.1900000000         1.3378393285         0.8394194904        -0.0289219860
        0.0156185000         2.1900000000         1.3327346748         0.8343157355        -0.1618966345
        0.0207217000         2.1900000000         1.3327346748         0.8343157355        -0.1618966345
        0.0254490000         2.1900000000         1.3429439823         0.8470751228         0.1040526624
        0.0305888000         2.1900000000         1.3454963091         0.8470751228         0.1705399866
        0.0355746000         2.1900000000         1.3301823480         0.8394194904        -0.2283839587
        0.0406785000         2.1900000000         1.3378393285         0.8445232453        -0.0289219860
        0.0454429000         2.1900000000         1.3429439823         0.8470751228         0.1040526624
        0.0506865000         2.1900000000         1.3378393285         0.8394194904        -0.0289219860
        0.0556201000         2.1900000000         1.3429439823         0.8470751228         0.1040526624
        0.0605364000         2.1900000000         1.3327346748         0.8343157355        -0.1618966345
        0.0656427000         2.1900000000         1.3429439823         0.8419713679         0.1040526624
        0.0706746000         2.1900000000         1.3454963091         0.8470751228         0.1705399866
        0.0756245000         2.1900000000         1.3327346748         0.8317638580        -0.1618966345
        0.0805560000         2.1900000000         1.3352870017         0.8419713679        -0.0954093103
        0.0857621000         2.1900000000         1.3557056165         0.8419713679         0.4364892835
        0.0904431000         2.1900000000         1.3301823480         0.8343157355        -0.2283839587
        0.0956778000         2.1900000000         1.3352870017         0.8419713679        -0.0954093103
        0.1005419000         2.1900000000         1.3225253674         0.8394194904        -0.4278459314
        0.1057218000         2.1900000000         1.3378393285         0.8394194904        -0.0289219860
        0.1105100000         2.1900000000         1.3301823480         0.8368676129        -0.2283839587
        0.1155956000         2.1900000000         1.3276300211         0.8343157355        -0.2948712829
        0.1205333000         2.1900000000         1.3225253674         0.8394194904        -0.4278459314
        0.1256381000         2.1900000000         1.2918974451         0.8368676129        -1.2256938221
        0.1305910000         2.1900000000         1.2587171960         0.8266601031        -2.0900290371
        0.1356085000         2.1900000000         1.2561648691         0.8164525933        -2.1565163613
        0.1405555000         2.1900000000         1.2663741766         0.8139007158        -1.8905670644
        0.1454476000         2.1900000000         1.2561648691         0.8036932060        -2.1565163613
        0.1506485000         2.1900000000         1.2587171960         0.7985894511        -2.0900290371
        0.1555500000         2.1900000000         1.2740311571         0.8036932060        -1.6911050917
        0.1605350000         2.1900000000         1.2714788303         0.7858300638        -1.7575924159
        0.1655298000         2.1900000000         1.2816881377         0.7909338187        -1.4916431190
        0.1705833000         2.1900000000         1.2791358108         0.7781744314        -1.5581304433
        0.1754607000         2.1900000000         1.2791358108         0.7679669216        -1.5581304433
        0.1805563000         2.1900000000         1.2842404646         0.7705187990        -1.4251557948
        0.1855018000         2.1900000000         1.2689265034         0.7526556568        -1.8240797402
        0.1905758000         2.1900000000         1.2740311571         0.7501037793        -1.6911050917
        0.1955591000         2.1900000000         1.2765834840         0.7424481470        -1.6246177675
        0.2006052000         2.1900000000         1.2714788303         0.7322406371        -1.7575924159
        0.2054722000         2.1900000000         1.2842404646         0.7424481470        -1.4251557948
        0.2105875000         2.1900000000         1.2791358108         0.7271368822        -1.5581304433
        0.2156427000         2.1900000000         1.2842404646         0.7271368822        -1.4251557948
        0.2204781000         2.1900000000         1.2816881377         0.7169293724        -1.4916431190
        0.2254769000         2.1900000000         1.2791358108         0.7092737400        -1.5581304433
        0.2305393000         2.1900000000         1.2791358108         0.7041699851        -1.5581304433
        0.2356729000         2.1900000000         1.2842404646         0.7041699851        -1.4251557948
        0.2407230000         2.1900000000         1.2842404646         0.6888587203        -1.4251557948
        0.2457079000         2.1900000000         1.2765834840         0.6812030879        -1.6246177675
        0.2506082000         2.1900000000         1.2842404646         0.6888587203        -1.4251557948
        0.2556210000         2.1900000000         1.2663741766         0.6709955781        -1.8905670644
        0.2606002000         2.1900000000         1.2740311571         0.6684437007        -1.6911050917
        0.2656117000         2.1900000000         1.2714788303         0.6633399457        -1.7575924159
        0.2706294000         2.1900000000         1.2714788303         0.6531324359        -1.7575924159
        0.2755271000         2.1900000000         1.2740311571         0.6480286810        -1.6911050917
        0.2805879000         2.1900000000         1.2740311571         0.6429249261        -1.6911050917
        0.2857209000         2.1900000000         1.2740311571         0.6301655388        -1.6911050917
        0.2905826000         2.1900000000         1.2689265034         0.6250617838        -1.8240797402
        0.2954792000         2.1900000000         1.2689265034         0.6148542740        -1.8240797402
        0.3006041000         2.1900000000         1.2867927914         0.6225099064        -1.3586684706
        0.3057539000         2.1900000000         1.2842404646         0.6123023966        -1.4251557948
        0.3105840000         2.1900000000         1.2970020988         0.6071986416        -1.0927191737
        0.3155262000         2.1900000000         1.3250776943         0.5944392543        -0.3613586072
        0.3205478000         2.1900000000         1.2893451183         0.6046467642        -1.2921811463
        0.3256378000         2.1900000000         1.2740311571         0.5867836220        -1.6911050917
        0.3305482000         2.1900000000         1.2714788303         0.5791279896        -1.7575924159
        0.3356016000         2.1900000000         1.2842404646         0.5740242347        -1.4251557948
        0.3405725000         2.1900000000         1.2791358108         0.5663686023        -1.5581304433
        0.3455323000         2.1900000000         1.2740311571         0.5638167248        -1.6911050917
        0.3506534000         2.1900000000         1.2740311571         0.5536092150        -1.6911050917
        0.3555322000         2.1900000000         1.2663741766         0.5434017052        -1.8905670644
        0.3605779000         2.1900000000         1.2765834840         0.5459535826        -1.6246177675
        0.3655479000         2.1900000000         1.2995544257         0.5434017052        -1.0262318494
        0.3705458000         2.1900000000         1.2867927914         0.5382979502        -1.3586684706
        0.3756726000         2.1900000000         1.2791358108         0.5229866855        -1.5581304433
