% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016655000         2.1900000000         1.3378393285         3.4244713564         0.0086433521
        0.0054119000         2.1900000000         1.3301823480         3.4270232338        -0.1908186205
        0.0104242000         2.1900000000         1.3429439823         3.4346788662         0.1416180006
        0.0154024000         2.1900000000         1.3429439823         3.4346788662         0.1416180006
        0.0204410000         2.1900000000         1.3378393285         3.4270232338         0.0086433521
        0.0254124000         2.1900000000         1.3327346748         3.4219194789        -0.1243312963
        0.0304089000         2.1900000000         1.3174207137         3.4295751113        -0.5232552417
        0.0354106000         2.1900000000         1.3301823480         3.4219194789        -0.1908186205
        0.0404594000         2.1900000000         1.2970020988         3.4270232338        -1.0551538355
        0.0454154000         2.1900000000         1.2867927914         3.4244713564        -1.3211031324
        0.0504636000         2.1900000000         1.3021067526         3.4142638465        -0.9221791870
        0.0554025000         2.1900000000         1.2918974451         3.4091600916        -1.1881284839
        0.0604817000         2.1900000000         1.2765834840         3.3964007043        -1.5870524293
        0.0654119000         2.1900000000         1.2918974451         3.3989525818        -1.1881284839
        0.0703988000         2.1900000000         1.2842404646         3.3964007043        -1.3875904566
        0.0754010000         2.1900000000         1.3123160600         3.3938488269        -0.6562298901
        0.0804097000         2.1900000000         1.2816881377         3.3861931945        -1.4540777808
        0.0853986000         2.1900000000         1.2867927914         3.3810894396        -1.3211031324
        0.0904038000         2.1900000000         1.2842404646         3.3708819297        -1.3875904566
        0.0953883000         2.1900000000         1.2791358108         3.3657781748        -1.5205651051
        0.1003985000         2.1900000000         1.2944497720         3.3657781748        -1.1216411597
        0.1054100000         2.1900000000         1.2944497720         3.3657781748        -1.1216411597
        0.1103930000         2.1900000000         1.2995544257         3.3632262974        -0.9886665113
        0.1153985000         2.1900000000         1.2893451183         3.3530187875        -1.2546158082
        0.1204069000         2.1900000000         1.2893451183         3.3428112777        -1.2546158082
        0.1253878000         2.1900000000         1.2867927914         3.3377075228        -1.3211031324
        0.1304012000         2.1900000000         1.2918974451         3.3402594002        -1.1881284839
        0.1353862000         2.1900000000         1.2918974451         3.3326037679        -1.1881284839
        0.1403977000         2.1900000000         1.3046590794         3.3377075228        -0.8556918628
        0.1453981000         2.1900000000         1.2944497720         3.3275000129        -1.1216411597
        0.1503812000         2.1900000000         1.2944497720         3.3198443806        -1.1216411597
        0.1553944000         2.1900000000         1.2867927914         3.3096368707        -1.3211031324
        0.1603966000         2.1900000000         1.2944497720         3.3121887482        -1.1216411597
        0.1654081000         2.1900000000         1.2842404646         3.3070849933        -1.3875904566
        0.1704201000         2.1900000000         1.2944497720         3.2968774834        -1.1216411597
        0.1753877000         2.1900000000         1.2944497720         3.2994293609        -1.1216411597
        0.1804654000         2.1900000000         1.2944497720         3.2968774834        -1.1216411597
        0.1853977000         2.1900000000         1.2918974451         3.2892218510        -1.1881284839
        0.1904301000         2.1900000000         1.2944497720         3.2866699736        -1.1216411597
        0.1954054000         2.1900000000         1.2944497720         3.2790143412        -1.1216411597
        0.2004244000         2.1900000000         1.2970020988         3.2790143412        -1.0551538355
        0.2054083000         2.1900000000         1.2944497720         3.2713587088        -1.1216411597
        0.2104163000         2.1900000000         1.2970020988         3.2611511990        -1.0551538355
        0.2154057000         2.1900000000         1.2995544257         3.2713587088        -0.9886665113
        0.2204041000         2.1900000000         1.2867927914         3.2560474441        -1.3211031324
        0.2253840000         2.1900000000         1.2918974451         3.2560474441        -1.1881284839
        0.2304010000         2.1900000000         1.2918974451         3.2534955666        -1.1881284839
        0.2354973000         2.1900000000         1.3301823480         3.2560474441        -0.1908186205
        0.2404177000         2.1900000000         1.2893451183         3.2381843019        -1.2546158082
        0.2454449000         2.1900000000         1.2944497720         3.2407361793        -1.1216411597
        0.2504056000         2.1900000000         1.2867927914         3.2279767920        -1.3211031324
        0.2553936000         2.1900000000         1.2918974451         3.2305286695        -1.1881284839
        0.2603973000         2.1900000000         1.2867927914         3.2203211597        -1.3211031324
        0.2654044000         2.1900000000         1.2918974451         3.2152174047        -1.1881284839
        0.2703965000         2.1900000000         1.2944497720         3.2177692822        -1.1216411597
        0.2754049000         2.1900000000         1.2918974451         3.2101136498        -1.1881284839
        0.2803930000         2.1900000000         1.2944497720         3.2101136498        -1.1216411597
        0.2853990000         2.1900000000         1.2944497720         3.2050098949        -1.1216411597
        0.2903968000         2.1900000000         1.2995544257         3.2024580174        -0.9886665113
        0.2953962000         2.1900000000         1.3046590794         3.1948023851        -0.8556918628
        0.3004301000         2.1900000000         1.2918974451         3.1871467527        -1.1881284839
        0.3054505000         2.1900000000         1.3021067526         3.1973542625        -0.9221791870
        0.3104130000         2.1900000000         1.3021067526         3.1922505076        -0.9221791870
        0.3154228000         2.1900000000         1.2944497720         3.1845948752        -1.1216411597
        0.3204364000         2.1900000000         1.2970020988         3.1794911203        -1.0551538355
        0.3254163000         2.1900000000         1.3046590794         3.1820429978        -0.8556918628
        0.3304213000         2.1900000000         1.2995544257         3.1743873654        -0.9886665113
        0.3354079000         2.1900000000         1.2867927914         3.1641798556        -1.3211031324
        0.3404171000         2.1900000000         1.2970020988         3.1590761006        -1.0551538355
        0.3454090000         2.1900000000         1.2893451183         3.1565242232        -1.2546158082
        0.3504087000         2.1900000000         1.2867927914         3.1539723457        -1.3211031324
