% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016434000         2.1900000000         1.3378393285         1.9928681019        -0.0129650282
        0.0057224000         2.1900000000         1.3378393285         1.9928681019        -0.0129650282
        0.0106918000         2.1900000000         1.3352870017         1.9852124695        -0.0794523525
        0.0156079000         2.1900000000         1.3531532897         1.9903162244         0.3859589171
        0.0205099000         2.1900000000         1.3378393285         1.9928681019        -0.0129650282
        0.0256532000         2.1900000000         1.3403916554         1.9928681019         0.0535222960
        0.0305587000         2.1900000000         1.3454963091         1.9979718568         0.1864969445
        0.0356367000         2.1900000000         1.3352870017         1.9928681019        -0.0794523525
        0.0405588000         2.1900000000         1.2893451183         1.9877643470        -1.2762241885
        0.0455378000         2.1900000000         1.2791358108         1.9826605920        -1.5421734854
        0.0506450000         2.1900000000         1.2867927914         1.9750049597        -1.3427115128
        0.0555206000         2.1900000000         1.2918974451         1.9775568371        -1.2097368643
        0.0605019000         2.1900000000         1.2765834840         1.9750049597        -1.6086608097
        0.0655788000         2.1900000000         1.3021067526         1.9750049597        -0.9437875674
        0.0705893000         2.1900000000         1.2918974451         1.9724530822        -1.2097368643
        0.0757009000         2.1900000000         1.2842404646         1.9647974498        -1.4091988370
        0.0805900000         2.1900000000         1.2867927914         1.9545899400        -1.3427115128
        0.0855716000         2.1900000000         1.2918974451         1.9520380625        -1.2097368643
        0.0905295000         2.1900000000         1.2842404646         1.9443824302        -1.4091988370
        0.0957130000         2.1900000000         1.2867927914         1.9392786752        -1.3427115128
        0.1005239000         2.1900000000         1.2816881377         1.9341749203        -1.4756861612
        0.1057048000         2.1900000000         1.2842404646         1.9290711654        -1.4091988370
        0.1106085000         2.1900000000         1.3072114063         1.9290711654        -0.8108129189
        0.1155763000         2.1900000000         1.2842404646         1.9163117781        -1.4091988370
        0.1205972000         2.1900000000         1.2816881377         1.9086561457        -1.4756861612
        0.1255689000         2.1900000000         1.2791358108         1.9061042683        -1.5421734854
        0.1305839000         2.1900000000         1.2918974451         1.9061042683        -1.2097368643
        0.1354266000         2.1900000000         1.2918974451         1.9010005134        -1.2097368643
        0.1406026000         2.1900000000         1.3046590794         1.9035523908        -0.8773002432
        0.1455194000         2.1900000000         1.2842404646         1.8831373711        -1.4091988370
        0.1506122000         2.1900000000         1.2970020988         1.8907930035        -1.0767622159
        0.1556124000         2.1900000000         1.2995544257         1.8907930035        -1.0102748916
        0.1605540000         2.1900000000         1.2918974451         1.8805854937        -1.2097368643
        0.1655572000         2.1900000000         1.2970020988         1.8805854937        -1.0767622159
        0.1706215000         2.1900000000         1.2944497720         1.8780336162        -1.1432495401
        0.1756087000         2.1900000000         1.2893451183         1.8678261064        -1.2762241885
        0.1805824000         2.1900000000         1.2893451183         1.8601704740        -1.2762241885
        0.1854459000         2.1900000000         1.2893451183         1.8652742289        -1.2762241885
        0.1905768000         2.1900000000         1.2893451183         1.8525148416        -1.2762241885
        0.1954905000         2.1900000000         1.2842404646         1.8474110867        -1.4091988370
        0.2004947000         2.1900000000         1.2893451183         1.8372035769        -1.2762241885
        0.2054810000         2.1900000000         1.2944497720         1.8448592093        -1.1432495401
        0.2106000000         2.1900000000         1.3174207137         1.8423073318        -0.5448636220
        0.2158818000         2.1900000000         1.2842404646         1.8244441896        -1.4091988370
        0.2205925000         2.1900000000         1.2944497720         1.8269960670        -1.1432495401
        0.2256499000         2.1900000000         1.2995544257         1.8295479445        -1.0102748916
        0.2304991000         2.1900000000         1.2944497720         1.8167885572        -1.1432495401
        0.2356863000         2.1900000000         1.2944497720         1.8142366797        -1.1432495401
        0.2404087000         2.1900000000         1.2944497720         1.8065810474        -1.1432495401
        0.2454596000         2.1900000000         1.2918974451         1.8040291699        -1.2097368643
        0.2504390000         2.1900000000         1.2970020988         1.8040291699        -1.0767622159
        0.2554381000         2.1900000000         1.2867927914         1.7938216601        -1.3427115128
        0.2604064000         2.1900000000         1.2944497720         1.7912697826        -1.1432495401
        0.2654115000         2.1900000000         1.2970020988         1.7912697826        -1.0767622159
        0.2704451000         2.1900000000         1.2867927914         1.7810622728        -1.3427115128
        0.2754432000         2.1900000000         1.2944497720         1.7785103953        -1.1432495401
        0.2804242000         2.1900000000         1.3148683868         1.7657510080        -0.6113509463
        0.2854163000         2.1900000000         1.2842404646         1.7580953756        -1.4091988370
        0.2904574000         2.1900000000         1.3021067526         1.7657510080        -0.9437875674
        0.2954533000         2.1900000000         1.2918974451         1.7606472531        -1.2097368643
        0.3004141000         2.1900000000         1.2995544257         1.7580953756        -1.0102748916
        0.3054387000         2.1900000000         1.2893451183         1.7453359884        -1.2762241885
        0.3104498000         2.1900000000         1.2970020988         1.7504397433        -1.0767622159
        0.3154548000         2.1900000000         1.2842404646         1.7427841109        -1.4091988370
        0.3204911000         2.1900000000         1.3021067526         1.7478878658        -0.9437875674
        0.3254165000         2.1900000000         1.2970020988         1.7376803560        -1.0767622159
        0.3304086000         2.1900000000         1.2918974451         1.7274728461        -1.2097368643
        0.3354509000         2.1900000000         1.2995544257         1.7325766011        -1.0102748916
        0.3404724000         2.1900000000         1.2918974451         1.7223690912        -1.2097368643
        0.3454080000         2.1900000000         1.2918974451         1.7249209687        -1.2097368643
        0.3504540000         2.1900000000         1.2867927914         1.7121615814        -1.3427115128
        0.3554538000         2.1900000000         1.3097637331         1.7096097039        -0.7443255947
        0.3606041000         2.1900000000         1.2816881377         1.6994021941        -1.4756861612
        0.3654451000         2.1900000000         1.2944497720         1.6994021941        -1.1432495401
        0.3705206000         2.1900000000         1.2816881377         1.6891946843        -1.4756861612
        0.3754159000         2.1900000000         1.2944497720         1.6891946843        -1.1432495401
        0.3805781000         2.1900000000         1.2944497720         1.6866428068        -1.1432495401
        0.3854625000         2.1900000000         1.2995544257         1.6815390519        -1.0102748916
        0.3905643000         2.1900000000         1.2893451183         1.6764352970        -1.2762241885
        0.3954639000         2.1900000000         1.2995544257         1.6713315420        -1.0102748916
        0.4005582000         2.1900000000         1.2842404646         1.6687796646        -1.4091988370
        0.4055136000         2.1900000000         1.2918974451         1.6662277871        -1.2097368643
        0.4105060000         2.1900000000         1.2867927914         1.6560202773        -1.3427115128
        0.4155050000         2.1900000000         1.3046590794         1.6560202773        -0.8773002432
        0.4204517000         2.1900000000         1.2842404646         1.6458127674        -1.4091988370
        0.4255803000         2.1900000000         1.2944497720         1.6483646449        -1.1432495401
        0.4306988000         2.1900000000         1.2867927914         1.6432608900        -1.3427115128
        0.4356383000         2.1900000000         1.2944497720         1.6330533802        -1.1432495401
        0.4406492000         2.1900000000         1.2842404646         1.6279496252        -1.4091988370
        0.4454775000         2.1900000000         1.2944497720         1.6381571351        -1.1432495401
        0.4506988000         2.1900000000         1.2970020988         1.6330533802        -1.0767622159
        0.4555876000         2.1900000000         1.2893451183         1.6151902379        -1.2762241885
        0.4606491000         2.1900000000         1.2944497720         1.6126383605        -1.1432495401
        0.4656524000         2.1900000000         1.2995544257         1.6126383605        -1.0102748916
        0.4705257000         2.1900000000         1.2970020988         1.6151902379        -1.0767622159
        0.4755297000         2.1900000000         1.2918974451         1.6075346056        -1.2097368643
        0.4805905000         2.1900000000         1.2867927914         1.5947752183        -1.3427115128
        0.4854811000         2.1900000000         1.2970020988         1.6024308506        -1.0767622159
        0.4904494000         2.1900000000         1.2918974451         1.5896714634        -1.2097368643
        0.4954683000         2.1900000000         1.2842404646         1.5820158310        -1.4091988370
        0.5005171000         2.1900000000         1.2842404646         1.5769120761        -1.4091988370
        0.5056653000         2.1900000000         1.2867927914         1.5769120761        -1.3427115128
        0.5105886000         2.1900000000         1.2944497720         1.5743601986        -1.1432495401
        0.5155763000         2.1900000000         1.2995544257         1.5743601986        -1.0102748916
        0.5206122000         2.1900000000         1.2893451183         1.5692564437        -1.2762241885
        0.5255500000         2.1900000000         1.2893451183         1.5590489338        -1.2762241885
        0.5305948000         2.1900000000         1.2893451183         1.5539451789        -1.2762241885
        0.5355860000         2.1900000000         1.2918974451         1.5513933015        -1.2097368643
        0.5405709000         2.1900000000         1.2944497720         1.5488414240        -1.1432495401
        0.5454578000         2.1900000000         1.2867927914         1.5360820367        -1.3427115128
        0.5505087000         2.1900000000         1.2944497720         1.5411857916        -1.1432495401
        0.5554796000         2.1900000000         1.2918974451         1.5309782818        -1.2097368643
        0.5607615000         2.1900000000         1.2918974451         1.5258745269        -1.2097368643
        0.5655941000         2.1900000000         1.2842404646         1.5182188945        -1.4091988370
        0.5705233000         2.1900000000         1.2944497720         1.5233226494        -1.1432495401
        0.5755856000         2.1900000000         1.2995544257         1.5207707720        -1.0102748916
        0.5804428000         2.1900000000         1.2893451183         1.5054595072        -1.2762241885
        0.5854574000         2.1900000000         1.2918974451         1.5003557523        -1.2097368643
        0.5906004000         2.1900000000         1.2893451183         1.4927001199        -1.2762241885
        0.5954166000         2.1900000000         1.2867927914         1.4875963650        -1.3427115128
        0.6005375000         2.1900000000         1.3148683868         1.4952519974        -0.6113509463
        0.6054063000         2.1900000000         1.2995544257         1.4901482425        -1.0102748916
        0.6108189000         2.1900000000         1.2893451183         1.4824926101        -1.2762241885
        0.6154144000         2.1900000000         1.2995544257         1.4850444875        -1.0102748916
        0.6204045000         2.1900000000         1.2944497720         1.4748369777        -1.1432495401
        0.6254235000         2.1900000000         1.2944497720         1.4697332228        -1.1432495401
        0.6304213000         2.1900000000         1.2867927914         1.4595257129        -1.3427115128
        0.6354673000         2.1900000000         1.2867927914         1.4544219580        -1.3427115128
        0.6404390000         2.1900000000         1.2918974451         1.4595257129        -1.2097368643
        0.6454527000         2.1900000000         1.2842404646         1.4493182031        -1.4091988370
        0.6504061000         2.1900000000         1.2918974451         1.4467663256        -1.2097368643
        0.6555577000         2.1900000000         1.2944497720         1.4493182031        -1.1432495401
        0.6604854000         2.1900000000         1.2918974451         1.4365588158        -1.2097368643
        0.6654115000         2.1900000000         1.2944497720         1.4416625707        -1.1432495401
        0.6704046000         2.1900000000         1.2944497720         1.4263513060        -1.1432495401
        0.6754220000         2.1900000000         1.2867927914         1.4237994285        -1.3427115128
        0.6804885000         2.1900000000         1.2944497720         1.4212475511        -1.1432495401
        0.6854663000         2.1900000000         1.2970020988         1.4212475511        -1.0767622159
        0.6905003000         2.1900000000         1.2995544257         1.4186956736        -1.0102748916
        0.6954762000         2.1900000000         1.2893451183         1.4059362863        -1.2762241885
        0.7005336000         2.1900000000         1.2867927914         1.4033844088        -1.3427115128
        0.7055853000         2.1900000000         1.2918974451         1.3982806539        -1.2097368643
        0.7105340000         2.1900000000         1.2893451183         1.3931768990        -1.2762241885
        0.7155718000         2.1900000000         1.2944497720         1.3880731441        -1.1432495401
        0.7205344000         2.1900000000         1.3021067526         1.3829693892        -0.9437875674
        0.7255268000         2.1900000000         1.2970020988         1.3855212666        -1.0767622159
        0.7305728000         2.1900000000         1.3021067526         1.3804175117        -0.9437875674
        0.7355147000         2.1900000000         1.2944497720         1.3727618793        -1.1432495401
        0.7405747000         2.1900000000         1.2970020988         1.3727618793        -1.0767622159
        0.7454797000         2.1900000000         1.2867927914         1.3600024920        -1.3427115128
        0.7505666000         2.1900000000         1.2893451183         1.3574506146        -1.2762241885
        0.7555709000         2.1900000000         1.2842404646         1.3446912273        -1.4091988370
        0.7605666000         2.1900000000         1.2842404646         1.3421393498        -1.4091988370
        0.7656343000         2.1900000000         1.2893451183         1.3446912273        -1.2762241885
        0.7705084000         2.1900000000         1.2918974451         1.3370355949        -1.2097368643
        0.7755724000         2.1900000000         1.2970020988         1.3344837175        -1.0767622159
        0.7805412000         2.1900000000         1.2944497720         1.3268280851        -1.1432495401
        0.7855611000         2.1900000000         1.2867927914         1.3191724527        -1.3427115128
        0.7904925000         2.1900000000         1.3021067526         1.3268280851        -0.9437875674
        0.7954293000         2.1900000000         1.2995544257         1.3217243302        -1.0102748916
        0.8005603000         2.1900000000         1.2944497720         1.3140686978        -1.1432495401
        0.8056927000         2.1900000000         1.2970020988         1.3089649429        -1.0767622159
        0.8105819000         2.1900000000         1.2867927914         1.2962055556        -1.3427115128
        0.8156369000         2.1900000000         1.2918974451         1.2962055556        -1.2097368643
        0.8205983000         2.1900000000         1.2944497720         1.2885499232        -1.1432495401
        0.8255708000         2.1900000000         1.2944497720         1.2962055556        -1.1432495401
        0.8306045000         2.1900000000         1.2867927914         1.2859980457        -1.3427115128
        0.8357152000         2.1900000000         1.3021067526         1.2859980457        -0.9437875674
