% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026046000         2.1900000000         1.3378393285         0.1529644539         0.0126325916
        0.0054393000         2.1900000000         1.3352870017         0.1504125765        -0.0538547326
        0.0104089000         2.1900000000         1.3352870017         0.1504125765        -0.0538547326
        0.0154384000         2.1900000000         1.3378393285         0.1504125765         0.0126325916
        0.0205034000         2.1900000000         1.3301823480         0.1478606990        -0.1868293811
        0.0254304000         2.1900000000         1.3352870017         0.1529644539        -0.0538547326
        0.0304176000         2.1900000000         1.3276300211         0.1478606990        -0.2533167053
        0.0354007000         2.1900000000         1.3276300211         0.1453088216        -0.2533167053
        0.0403944000         2.1900000000         1.2638218497         0.1478606990        -1.9154998110
        0.0454257000         2.1900000000         1.2893451183         0.1504125765        -1.2506265687
        0.0503963000         2.1900000000         1.2970020988         0.1376531892        -1.0511645960
        0.0553885000         2.1900000000         1.2740311571         0.1299975568        -1.6495505141
        0.0603963000         2.1900000000         1.2842404646         0.1351013117        -1.3836012172
        0.0654110000         2.1900000000         1.2842404646         0.1248938019        -1.3836012172
        0.0703915000         2.1900000000         1.2765834840         0.1146862920        -1.5830631898
        0.0754165000         2.1900000000         1.2791358108         0.1095825371        -1.5165758656
        0.0804078000         2.1900000000         1.2918974451         0.1095825371        -1.1841392445
        0.0854166000         2.1900000000         1.2816881377         0.0993750273        -1.4500885414
        0.0904014000         2.1900000000         1.2918974451         0.0968231498        -1.1841392445
        0.0954222000         2.1900000000         1.2842404646         0.0891675175        -1.3836012172
        0.1004364000         2.1900000000         1.2867927914         0.0815118851        -1.3171138929
        0.1054004000         2.1900000000         1.2816881377         0.0764081302        -1.4500885414
        0.1103881000         2.1900000000         1.2765834840         0.0764081302        -1.5830631898
        0.1153994000         2.1900000000         1.2765834840         0.0559931105        -1.5830631898
        0.1203974000         2.1900000000         1.2918974451         0.0662006203        -1.1841392445
        0.1254091000         2.1900000000         1.2867927914         0.0534412330        -1.3171138929
        0.1303912000         2.1900000000         1.2816881377         0.0406818457        -1.4500885414
        0.1354312000         2.1900000000         1.2867927914         0.0406818457        -1.3171138929
        0.1404080000         2.1900000000         1.2816881377         0.0330262134        -1.4500885414
        0.1453933000         2.1900000000         1.2867927914         0.0253705810        -1.3171138929
        0.1504006000         2.1900000000         1.2842404646         0.0279224584        -1.3836012172
        0.1554135000         2.1900000000         1.2867927914         0.0253705810        -1.3171138929
        0.1603966000         2.1900000000         1.2842404646         0.0151630711        -1.3836012172
        0.1654323000         2.1900000000         1.2944497720         0.0202668261        -1.1176519203
        0.1703873000         2.1900000000         1.2893451183         0.0126111937        -1.2506265687
        0.1753926000         2.1900000000         1.2867927914         0.0049555613        -1.3171138929
        0.1804080000         2.1900000000         1.2918974451         0.0024036839        -1.1841392445
        0.1854175000         2.1900000000         1.2842404646         0.0024036839        -1.3836012172
        0.1904019000         2.1900000000         1.2944497720         0.0049555613        -1.1176519203
        0.1956655000         2.1900000000         1.2918974451         0.0049555613        -1.1841392445
        0.2003982000         2.1900000000         1.2944497720         0.0049555613        -1.1176519203
        0.2053932000         2.1900000000         1.2842404646        -0.0001481936        -1.3836012172
        0.2104199000         2.1900000000         1.2842404646        -0.0052519485        -1.3836012172
        0.2153921000         2.1900000000         1.2791358108        -0.0052519485        -1.5165758656
        0.2203723000         2.1900000000         1.3021067526        -0.0052519485        -0.9181899476
        0.2253831000         2.1900000000         1.2842404646         0.0024036839        -1.3836012172
        0.2303918000         2.1900000000         1.2893451183         0.0075074388        -1.2506265687
        0.2354596000         2.1900000000         1.2893451183        -0.0001481936        -1.2506265687
        0.2404104000         2.1900000000         1.2816881377         0.0024036839        -1.4500885414
        0.2453888000         2.1900000000         1.2893451183        -0.0001481936        -1.2506265687
        0.2504295000         2.1900000000         1.2944497720         0.0075074388        -1.1176519203
        0.2554120000         2.1900000000         1.2893451183        -0.0052519485        -1.2506265687
        0.2603934000         2.1900000000         1.2816881377        -0.0027000711        -1.4500885414
        0.2654031000         2.1900000000         1.3046590794         0.0075074388        -0.8517026233
        0.2703847000         2.1900000000         1.2970020988         0.0075074388        -1.0511645960
        0.2753915000         2.1900000000         1.2842404646        -0.0052519485        -1.3836012172
        0.2804062000         2.1900000000         1.2918974451         0.0024036839        -1.1841392445
        0.2853923000         2.1900000000         1.2970020988         0.0100593162        -1.0511645960
        0.2905238000         2.1900000000         1.2918974451         0.0049555613        -1.1841392445
        0.2954109000         2.1900000000         1.2842404646         0.0049555613        -1.3836012172
        0.3004114000         2.1900000000         1.2842404646         1.1124703785        -1.3836012172
        0.3053986000         2.1900000000         1.2867927914         1.1175741334        -1.3171138929
        0.3104108000         2.1900000000         1.2816881377         1.1073666236        -1.4500885414
        0.3156466000         2.1900000000         1.2867927914         1.1099185011        -1.3171138929
        0.3204023000         2.1900000000         1.2816881377         1.1099185011        -1.4500885414
        0.3253933000         2.1900000000         1.2612695229         1.1073666236        -1.9819871352
        0.3303963000         2.1900000000         1.2893451183         1.1124703785        -1.2506265687
