% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016784000         2.1900000000         1.3378393285         1.4416625707         0.0199461973
        0.0055232000         2.1900000000         1.3429439823         1.4416625707         0.1529208457
        0.0105064000         2.1900000000         1.3327346748         1.4340069384        -0.1130284512
        0.0156259000         2.1900000000         1.3352870017         1.4391106933        -0.0465411270
        0.0204166000         2.1900000000         1.3403916554         1.4391106933         0.0864335215
        0.0255920000         2.1900000000         1.3327346748         1.4314550609        -0.1130284512
        0.0306043000         2.1900000000         1.3352870017         1.4391106933        -0.0465411270
        0.0355314000         2.1900000000         1.3378393285         1.4391106933         0.0199461973
        0.0405437000         2.1900000000         1.2612695229         1.4314550609        -1.9746735295
        0.0455424000         2.1900000000         1.2791358108         1.4289031834        -1.5092622599
        0.0505065000         2.1900000000         1.2995544257         1.4314550609        -0.9773636661
        0.0555891000         2.1900000000         1.2740311571         1.4161437961        -1.6422369084
        0.0605294000         2.1900000000         1.2893451183         1.4237994285        -1.2433129630
        0.0655860000         2.1900000000         1.2893451183         1.4135919187        -1.2433129630
        0.0706168000         2.1900000000         1.2714788303         1.4033844088        -1.7087242326
        0.0754913000         2.1900000000         1.2791358108         1.4033844088        -1.5092622599
        0.0805586000         2.1900000000         1.2816881377         1.3957287765        -1.4427749357
        0.0854518000         2.1900000000         1.2765834840         1.3880731441        -1.5757495842
        0.0905973000         2.1900000000         1.2893451183         1.3855212666        -1.2433129630
        0.0955578000         2.1900000000         1.2740311571         1.3753137568        -1.6422369084
        0.1004826000         2.1900000000         1.2842404646         1.3727618793        -1.3762876115
        0.1055492000         2.1900000000         1.2842404646         1.3702100019        -1.3762876115
        0.1105931000         2.1900000000         1.2816881377         1.3600024920        -1.4427749357
        0.1155309000         2.1900000000         1.2816881377         1.3625543695        -1.4427749357
        0.1205702000         2.1900000000         1.2816881377         1.3497949822        -1.4427749357
        0.1257162000         2.1900000000         1.2867927914         1.3523468597        -1.3098002873
