% Sweep Step 62/200  Vcmd=2.1900V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020477000         2.1900000000         1.3301823480         1.8423073318        -0.1948078600
        0.0055136000         2.1900000000         1.3301823480         1.8397554543        -0.1948078600
        0.0105228000         2.1900000000         1.3403916554         1.8550667191         0.0711414369
        0.0155367000         2.1900000000         1.3327346748         1.8423073318        -0.1283205358
        0.0205751000         2.1900000000         1.3352870017         1.8474110867        -0.0618332115
        0.0254747000         2.1900000000         1.3301823480         1.8423073318        -0.1948078600
        0.0306463000         2.1900000000         1.3378393285         1.8499629642         0.0046541127
        0.0355381000         2.1900000000         1.3352870017         1.8474110867        -0.0618332115
        0.0405562000         2.1900000000         1.2995544257         1.8474110867        -0.9926557507
        0.0455559000         2.1900000000         1.2714788303         1.8372035769        -1.7240163172
        0.0504656000         2.1900000000         1.2995544257         1.8372035769        -0.9926557507
        0.0554190000         2.1900000000         1.2867927914         1.8295479445        -1.3250923718
        0.0604614000         2.1900000000         1.2791358108         1.8346516994        -1.5245543445
        0.0655970000         2.1900000000         1.2970020988         1.8142366797        -1.0591430749
        0.0705124000         2.1900000000         1.2842404646         1.8167885572        -1.3915796961
        0.0754592000         2.1900000000         1.2867927914         1.8167885572        -1.3250923718
        0.0806019000         2.1900000000         1.2867927914         1.8142366797        -1.3250923718
        0.0854535000         2.1900000000         1.2893451183         1.8014772924        -1.2586050476
        0.0904208000         2.1900000000         1.2842404646         1.8014772924        -1.3915796961
        0.0954227000         2.1900000000         1.2944497720         1.7963735375        -1.1256303992
        0.1005311000         2.1900000000         1.2867927914         1.7938216601        -1.3250923718
        0.1054691000         2.1900000000         1.2842404646         1.7887179052        -1.3915796961
        0.1106315000         2.1900000000         1.2918974451         1.7912697826        -1.1921177234
        0.1154356000         2.1900000000         1.2842404646         1.7785103953        -1.3915796961
        0.1204494000         2.1900000000         1.2816881377         1.7708547629        -1.4580670203
        0.1254575000         2.1900000000         1.2893451183         1.7708547629        -1.2586050476
        0.1304914000         2.1900000000         1.2970020988         1.7708547629        -1.0591430749
        0.1354914000         2.1900000000         1.2867927914         1.7580953756        -1.3250923718
        0.1404937000         2.1900000000         1.2944497720         1.7478878658        -1.1256303992
        0.1454989000         2.1900000000         1.2842404646         1.7478878658        -1.3915796961
        0.1504956000         2.1900000000         1.3046590794         1.7529916207        -0.8596811023
        0.1554561000         2.1900000000         1.2944497720         1.7453359884        -1.1256303992
        0.1604747000         2.1900000000         1.2944497720         1.7402322334        -1.1256303992
        0.1654233000         2.1900000000         1.2918974451         1.7351284785        -1.1921177234
        0.1704185000         2.1900000000         1.2893451183         1.7249209687        -1.2586050476
        0.1754937000         2.1900000000         1.2995544257         1.7300247236        -0.9926557507
        0.1804750000         2.1900000000         1.2944497720         1.7249209687        -1.1256303992
        0.1853929000         2.1900000000         1.2816881377         1.7070578265        -1.4580670203
        0.1904153000         2.1900000000         1.2970020988         1.7172653363        -1.0591430749
        0.1954973000         2.1900000000         1.2816881377         1.7045059490        -1.4580670203
        0.2004366000         2.1900000000         1.2893451183         1.7019540715        -1.2586050476
        0.2054252000         2.1900000000         1.2944497720         1.7070578265        -1.1256303992
        0.2104984000         2.1900000000         1.2944497720         1.6942984392        -1.1256303992
        0.2154350000         2.1900000000         1.2740311571         1.6840909293        -1.6575289930
        0.2205174000         2.1900000000         1.2918974451         1.6815390519        -1.1921177234
        0.2254734000         2.1900000000         1.2918974451         1.6866428068        -1.1921177234
        0.2304192000         2.1900000000         1.2944497720         1.6840909293        -1.1256303992
        0.2354814000         2.1900000000         1.2944497720         1.6713315420        -1.1256303992
        0.2404506000         2.1900000000         1.2893451183         1.6636759097        -1.2586050476
        0.2455652000         2.1900000000         1.2893451183         1.6662277871        -1.2586050476
        0.2504921000         2.1900000000         1.2944497720         1.6585721547        -1.1256303992
        0.2554496000         2.1900000000         1.2816881377         1.6458127674        -1.4580670203
        0.2604393000         2.1900000000         1.2918974451         1.6534683998        -1.1921177234
        0.2654036000         2.1900000000         1.2816881377         1.6381571351        -1.4580670203
        0.2705207000         2.1900000000         1.2893451183         1.6407090125        -1.2586050476
        0.2754567000         2.1900000000         1.2867927914         1.6356052576        -1.3250923718
        0.2805094000         2.1900000000         1.3021067526         1.6330533802        -0.9261684265
        0.2854571000         2.1900000000         1.2791358108         1.6228458703        -1.5245543445
        0.2904635000         2.1900000000         1.2918974451         1.6279496252        -1.1921177234
        0.2954602000         2.1900000000         1.2970020988         1.6253977478        -1.0591430749
        0.3005206000         2.1900000000         1.2970020988         1.6126383605        -1.0591430749
        0.3054152000         2.1900000000         1.2944497720         1.6177421154        -1.1256303992
        0.3104167000         2.1900000000         1.2970020988         1.6100864830        -1.0591430749
        0.3154460000         2.1900000000         1.2791358108         1.5947752183        -1.5245543445
        0.3204443000         2.1900000000         1.2893451183         1.5973270957        -1.2586050476
        0.3254252000         2.1900000000         1.2867927914         1.5922233408        -1.3250923718
        0.3304980000         2.1900000000         1.2867927914         1.5820158310        -1.3250923718
        0.3354899000         2.1900000000         1.2791358108         1.5769120761        -1.5245543445
        0.3404302000         2.1900000000         1.2944497720         1.5845677084        -1.1256303992
        0.3454575000         2.1900000000         1.2816881377         1.5718083211        -1.4580670203
        0.3504539000         2.1900000000         1.2816881377         1.5641526888        -1.4580670203
        0.3556248000         2.1900000000         1.2816881377         1.5616008113        -1.4580670203
        0.3604443000         2.1900000000         1.2842404646         1.5564970564        -1.3915796961
        0.3653887000         2.1900000000         1.2791358108         1.5462895465        -1.5245543445
        0.3704333000         2.1900000000         1.2842404646         1.5462895465        -1.3915796961
        0.3754554000         2.1900000000         1.2918974451         1.5462895465        -1.1921177234
        0.3804183000         2.1900000000         1.2918974451         1.5437376691        -1.1921177234
        0.3855182000         2.1900000000         1.2765834840         1.5309782818        -1.5910416687
        0.3904208000         2.1900000000         1.2842404646         1.5233226494        -1.3915796961
        0.3954257000         2.1900000000         1.2816881377         1.5156670170        -1.4580670203
        0.4004515000         2.1900000000         1.2944497720         1.5131151396        -1.1256303992
        0.4054537000         2.1900000000         1.2893451183         1.5156670170        -1.2586050476
        0.4105210000         2.1900000000         1.2893451183         1.5029076297        -1.2586050476
        0.4155194000         2.1900000000         1.2842404646         1.5003557523        -1.3915796961
        0.4204856000         2.1900000000         1.2842404646         1.4952519974        -1.3915796961
        0.4253937000         2.1900000000         1.2816881377         1.4824926101        -1.4580670203
        0.4304534000         2.1900000000         1.2893451183         1.4927001199        -1.2586050476
        0.4354599000         2.1900000000         1.2842404646         1.4799407326        -1.3915796961
