% Sweep Step 116/200  Vcmd=1.6000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014852000         1.6000000000         1.3480486360         5.0040835035         0.2839008744
        0.0055614000         1.6000000000         1.3352870017         5.0040835035        -0.0485357467
        0.0104238000         1.6000000000         1.3403916554         5.0066353810         0.0844389018
        0.0154973000         1.6000000000         1.3327346748         4.9989797486        -0.1150230709
        0.0203898000         1.6000000000         1.3352870017         5.0040835035        -0.0485357467
        0.0254899000         1.6000000000         1.3352870017         5.0040835035        -0.0485357467
        0.0304054000         1.6000000000         1.3301823480         5.0040835035        -0.1815103951
        0.0354034000         1.6000000000         1.3174207137         4.9989797486        -0.5139470163
        0.0404215000         1.6000000000         1.3403916554         5.0117391359         0.0844389018
        0.0454239000         1.6000000000         1.3276300211         4.9989797486        -0.2479977194
        0.0504134000         1.6000000000         1.3301823480         5.0040835035        -0.1815103951
        0.0554143000         1.6000000000         1.2587171960         5.0091872584        -2.0431554735
        0.0605483000         1.6000000000         1.1106822383         5.0066353810        -5.8994202786
        0.0655503000         1.6000000000         1.0264554521         5.0066353810        -8.0935019781
        0.0705282000         1.6000000000         1.0519787206         5.0117391359        -7.4286287358
        0.0754318000         1.6000000000         1.0366647595         4.9836684838        -7.8275526812
        0.0804417000         1.6000000000         1.0341124326         4.9453903219        -7.8940400054
        0.0854208000         1.6000000000         1.0315601058         4.9173196699        -7.9605273297
        0.0904455000         1.6000000000         1.0341124326         4.8815933855        -7.8940400054
        0.0954243000         1.6000000000         1.0341124326         4.8509708560        -7.8940400054
        0.1004007000         1.6000000000         1.0341124326         4.8152445715        -7.8940400054
        0.1054027000         1.6000000000         1.0417694132         4.7897257969        -7.6945780328
        0.1103972000         1.6000000000         1.0417694132         4.7591032674        -7.6945780328
        0.1153907000         1.6000000000         1.0264554521         4.7157213506        -8.0935019781
        0.1203857000         1.6000000000         1.0290077789         4.6902025760        -8.0270146539
        0.1253902000         1.6000000000         1.0136938178         4.6595800465        -8.4259385992
        0.1304031000         1.6000000000         1.0136938178         4.6264056396        -8.4259385992
        0.1354065000         1.6000000000         0.9983798566         4.5881274777        -8.8248625446
        0.1403912000         1.6000000000         0.9958275298         4.5549530707        -8.8913498688
        0.1454017000         1.6000000000         0.9881705492         4.5141230314        -9.0908118415
        0.1504009000         1.6000000000         0.9932752029         4.4835005019        -8.9578371931
        0.1553843000         1.6000000000         0.9830658955         4.4528779724        -9.2237864900
        0.1604004000         1.6000000000         0.9754089149         4.4043923006        -9.4232484626
        0.1653784000         1.6000000000         0.9856182224         4.3814254035        -9.1572991657
        0.1704328000         1.6000000000         0.9754089149         4.3380434867        -9.4232484626
        0.1754282000         1.6000000000         0.9703042612         4.2972134474        -9.5562231111
        0.1804026000         1.6000000000         0.9805135686         4.2716946728        -9.2902738142
        0.1854892000         1.6000000000         0.9779612418         4.2283127560        -9.3567611384
        0.1904876000         1.6000000000         0.9830658955         4.2002421039        -9.2237864900
        0.1954265000         1.6000000000         0.9703042612         4.1492045547        -9.5562231111
        0.2003924000         1.6000000000         0.9805135686         4.1236857801        -9.2902738142
        0.2054011000         1.6000000000         0.9728565881         4.0803038633        -9.4897357869
        0.2106356000         1.6000000000         0.9651996075         4.0445775789        -9.6891977596
        0.2153887000         1.6000000000         0.9371240121         3.9960919072       -10.4205583260
        0.2204184000         1.6000000000         0.9218100509         3.9629175002       -10.8194822714
        0.2254182000         1.6000000000         0.9294670315         3.9246393383       -10.6200202987
        0.2307520000         1.6000000000         0.9320193584         3.8838092990       -10.5535329745
        0.2354119000         1.6000000000         0.9243623778         3.8353236273       -10.7529949472
        0.2405375000         1.6000000000         0.9422286658         3.8072529752       -10.2875836776
        0.2454297000         1.6000000000         0.9243623778         3.7536635486       -10.7529949472
        0.2504086000         1.6000000000         0.9320193584         3.7204891416       -10.5535329745
        0.2554240000         1.6000000000         0.9243623778         3.6771072248       -10.7529949472
