% Sweep Step 116/200  Vcmd=1.6000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015696000         1.6000000000         1.3454963091         4.7488957576         0.2081053248
        0.0054318000         1.6000000000         1.3352870017         4.7412401252        -0.0578439721
        0.0104554000         1.6000000000         1.3378393285         4.7412401252         0.0086433521
        0.0154313000         1.6000000000         1.3506009628         4.7514476351         0.3410799733
        0.0205462000         1.6000000000         1.2612695229         4.7361363703        -1.9859763747
        0.0254340000         1.6000000000         1.1413101606         4.7233769830        -5.1108806133
        0.0304154000         1.6000000000         1.2127753126         4.7029619633        -3.2492355350
        0.0354495000         1.6000000000         1.1362055069         4.6799950662        -5.2438552618
        0.0404498000         1.6000000000         1.1489671412         4.6697875564        -4.9114186406
        0.0454269000         1.6000000000         1.1259961995         4.6468206592        -5.5098045587
        0.0504771000         1.6000000000         1.1642811023         4.6161981297        -4.5124946953
        0.0554360000         1.6000000000         1.1030252578         4.6110943748        -6.1081904767
        0.0604400000         1.6000000000         1.1183392189         4.5855756002        -5.7092665313
        0.0654433000         1.6000000000         1.1055775846         4.5626087031        -6.0417031525
        0.0704327000         1.6000000000         1.0979206040         4.5294342961        -6.2411651252
        0.0754272000         1.6000000000         1.0723973355         4.4962598892        -6.9060383674
        0.0804230000         1.6000000000         1.0902636235         4.4783967469        -6.4406270978
        0.0854411000         1.6000000000         1.0749496623         4.4503260949        -6.8395510432
        0.0904301000         1.6000000000         1.0749496623         4.4299110752        -6.8395510432
        0.0955678000         1.6000000000         1.0723973355         4.3916329133        -6.9060383674
        0.1004248000         1.6000000000         1.0545310475         4.3686660162        -7.3714496370
        0.1054270000         1.6000000000         1.0647403549         4.3405953642        -7.1055003401
        0.1104284000         1.6000000000         1.0519787206         4.3125247121        -7.4379369612
        0.1154345000         1.6000000000         1.0468740669         4.2793503051        -7.5709116097
        0.1204291000         1.6000000000         1.0519787206         4.2487277756        -7.4379369612
        0.1254335000         1.6000000000         1.0672926818         4.2257608785        -7.0390130159
        0.1304294000         1.6000000000         1.0494263938         4.2027939814        -7.5044242855
        0.1354242000         1.6000000000         1.0341124326         4.1670676969        -7.9033482308
        0.1404297000         1.6000000000         1.0417694132         4.1364451674        -7.7038862581
        0.1454461000         1.6000000000         1.0290077789         4.0981670056        -8.0363228793
        0.1504407000         1.6000000000         1.0213507983         4.0726482310        -8.2357848520
        0.1554411000         1.6000000000         1.0187984715         4.0394738240        -8.3022721762
        0.1604337000         1.6000000000         1.0341124326         4.0165069269        -7.9033482308
        0.1654328000         1.6000000000         1.0136938178         3.9884362748        -8.4352468246
        0.1704581000         1.6000000000         1.0162461446         3.9450543580        -8.3687595004
        0.1754346000         1.6000000000         1.0060368372         3.9195355834        -8.6347087973
        0.1804303000         1.6000000000         1.0315601058         3.8863611765        -7.9698355551
        0.1854248000         1.6000000000         1.0136938178         3.8659461568        -8.4352468246
        0.1904573000         1.6000000000         1.0111414909         3.8276679949        -8.5017341489
        0.1954401000         1.6000000000         1.0264554521         3.7995973429        -8.1028102035
        0.2004250000         1.6000000000         1.0239031252         3.7664229359        -8.1692975277
        0.2054251000         1.6000000000         1.0290077789         3.7332485289        -8.0363228793
        0.2104286000         1.6000000000         0.9932752029         3.6949703670        -8.9671454185
        0.2154237000         1.6000000000         1.0136938178         3.6566922051        -8.4352468246
        0.2204234000         1.6000000000         0.9983798566         3.6260696756        -8.8341707700
        0.2254304000         1.6000000000         0.9983798566         3.6031027785        -8.8341707700
        0.2304232000         1.6000000000         0.9958275298         3.5648246166        -8.9006580942
        0.2354292000         1.6000000000         0.9932752029         3.5214426998        -8.9671454185
        0.2404232000         1.6000000000         1.0009321835         3.4908201703        -8.7676834458
        0.2454279000         1.6000000000         0.9651996075         3.4601976408        -9.6985059849
        0.2504295000         1.6000000000         1.0162461446         3.4244713564        -8.3687595004
        0.2554244000         1.6000000000         0.9728565881         3.3964007043        -9.4990440123
        0.2604563000         1.6000000000         0.9881705492         3.3581225424        -9.1001200669
        0.2654376000         1.6000000000         0.9881705492         3.3198443806        -9.1001200669
        0.2704239000         1.6000000000         1.0136938178         3.2943256060        -8.4352468246
        0.2754386000         1.6000000000         0.9677519344         3.2458399342        -9.6320186607
        0.2804522000         1.6000000000         0.9856182224         3.2177692822        -9.1666073911
        0.2854375000         1.6000000000         0.9958275298         3.1896986301        -8.9006580942
        0.2904264000         1.6000000000         0.9779612418         3.1488685908        -9.3660693638
        0.2954361000         1.6000000000         0.9728565881         3.1080385515        -9.4990440123
        0.3004230000         1.6000000000         0.9779612418         3.0825197769        -9.3660693638
        0.3054221000         1.6000000000         0.9932752029         3.0544491248        -8.9671454185
        0.3104297000         1.6000000000         0.9600949538         3.0136190855        -9.8314806334
        0.3154550000         1.6000000000         0.9881705492         2.9753409236        -9.1001200669
