% Sweep Step 116/200  Vcmd=1.6000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015499000         1.6000000000         1.3429439823         0.0151630711         0.1376287611
        0.0054284000         1.6000000000         1.3378393285         0.0100593162         0.0046541127
        0.0104178000         1.6000000000         1.3327346748         0.0100593162        -0.1283205358
        0.0154294000         1.6000000000         1.3327346748         0.0049555613        -0.1283205358
        0.0205240000         1.6000000000         1.2867927914         0.0049555613        -1.3250923718
        0.0255113000         1.6000000000         1.1106822383        -0.0027000711        -5.9127177435
        0.0304001000         1.6000000000         1.2076706589        -0.0001481936        -3.3861994229
        0.0354300000         1.6000000000         1.1515194680         0.0024036839        -4.8489205559
        0.0405464000         1.6000000000         1.1285485263         0.0024036839        -5.4473064739
        0.0454135000         1.6000000000         1.1285485263         0.0100593162        -5.4473064739
        0.0505257000         1.6000000000         1.1464148143         0.0075074388        -4.9818952043
        0.0555408000         1.6000000000         1.0902636235         1.0869516039        -6.4446163373
        0.0605494000         1.6000000000         1.0877112966         1.1150222560        -6.5111036615
        0.0655187000         1.6000000000         1.0851589698         4.9938759937        -6.5775909857
        0.0705331000         1.6000000000         1.0851589698         5.0040835035        -6.5775909857
        0.0755238000         1.6000000000         1.0979206040         5.0117391359        -6.2451543646
        0.0805287000         1.6000000000         1.0596357012         5.0066353810        -7.2424642280
        0.0856376000         1.6000000000         1.0826066429         5.0142910133        -6.6440783100
        0.0905839000         1.6000000000         1.0570833743         4.9938759937        -7.3089515522
        0.0955848000         1.6000000000         1.0596357012         4.9658053416        -7.2424642280
        0.1005153000         1.6000000000         1.0545310475         4.9351828121        -7.3754388765
        0.1054283000         1.6000000000         1.0443217401         4.9096640375        -7.6413881734
        0.1104338000         1.6000000000         1.0417694132         4.8713858756        -7.7078754976
        0.1155298000         1.6000000000         1.0443217401         4.8484189785        -7.6413881734
        0.1205229000         1.6000000000         1.0366647595         4.8126926941        -7.8408501461
        0.1254138000         1.6000000000         1.0187984715         4.7693107773        -8.3062614156
        0.1305169000         1.6000000000         1.0034845104         4.7386882478        -8.7051853610
        0.1354878000         1.6000000000         1.0315601058         4.7157213506        -7.9738247945
        0.1405374000         1.6000000000         1.0111414909         4.6774431887        -8.5057233883
        0.1454761000         1.6000000000         0.9958275298         4.6417169043        -8.9046473337
        0.1505580000         1.6000000000         1.0366647595         4.6187500072        -7.8408501461
        0.1554692000         1.6000000000         0.9881705492         4.5677124580        -9.1041093064
        0.1604360000         1.6000000000         1.0162461446         4.5370899285        -8.3727487399
        0.1654312000         1.6000000000         0.9932752029         4.5013636441        -8.9711346579
        0.1706452000         1.6000000000         1.0085891641         4.4732929920        -8.5722107125
        0.1755661000         1.6000000000         1.0111414909         4.4452223400        -8.5057233883
        0.1805544000         1.6000000000         0.9881705492         4.3992885457        -9.1041093064
        0.1854286000         1.6000000000         1.0009321835         4.3635622613        -8.7716726852
        0.1904067000         1.6000000000         1.0060368372         4.3278359769        -8.6386980368
        0.1954601000         1.6000000000         1.0009321835         4.2997653248        -8.7716726852
        0.2005745000         1.6000000000         0.9728565881         4.2563834080        -9.5030332517
        0.2055837000         1.6000000000         1.0111414909         4.2257608785        -8.5057233883
        0.2105796000         1.6000000000         0.9728565881         4.2002421039        -9.5030332517
        0.2155657000         1.6000000000         0.9958275298         4.1594120646        -8.9046473337
        0.2205334000         1.6000000000         0.9983798566         4.1287895351        -8.8381600095
        0.2255681000         1.6000000000         0.9754089149         4.0828557408        -9.4365459275
        0.2305548000         1.6000000000         0.9600949538         4.0522332113        -9.8354698729
        0.2355812000         1.6000000000         1.0009321835         4.0241625592        -8.7716726852
        0.2405190000         1.6000000000         0.9600949538         3.9756768875        -9.8354698729
        0.2455526000         1.6000000000         0.9856182224         3.9501581129        -9.1705966306
        0.2505375000         1.6000000000         0.9703042612         3.9067761961        -9.5695205759
        0.2554299000         1.6000000000         0.9830658955         3.8812574215        -9.2370839548
        0.2604469000         1.6000000000         0.9677519344         3.8302198724        -9.6360079002
        0.2654169000         1.6000000000         0.9703042612         3.7970454654        -9.5695205759
        0.2705727000         1.6000000000         0.9830658955         3.7613191810        -9.2370839548
        0.2754448000         1.6000000000         0.9677519344         3.7255928965        -9.6360079002
        0.2804114000         1.6000000000         0.9600949538         3.6898666121        -9.8354698729
        0.2854282000         1.6000000000         0.9728565881         3.6515884502        -9.5030332517
        0.2905402000         1.6000000000         0.9703042612         3.6133102883        -9.5695205759
        0.2955408000         1.6000000000         0.9575426269         3.5750321265        -9.9019571971
        0.3004381000         1.6000000000         0.9549903001         3.5316502097        -9.9684445213
        0.3054203000         1.6000000000         0.9703042612         3.5010276801        -9.5695205759
        0.3105319000         1.6000000000         0.9524379732         3.4627495183       -10.0349318455
        0.3155860000         1.6000000000         0.9549903001         3.4270232338        -9.9684445213
        0.3205785000         1.6000000000         0.9703042612         3.3810894396        -9.5695205759
        0.3255420000         1.6000000000         0.9498856464         3.3479150326       -10.1014191698
        0.3305617000         1.6000000000         0.9422286658         3.3070849933       -10.3008811424
        0.3354119000         1.6000000000         0.9779612418         3.2790143412        -9.3700586033
        0.3405692000         1.6000000000         0.9345716852         3.2305286695       -10.5003431151
        0.3455683000         1.6000000000         0.9498856464         3.1922505076       -10.1014191698
        0.3505644000         1.6000000000         0.9524379732         3.1488685908       -10.0349318455
        0.3555318000         1.6000000000         0.9422286658         3.1105904289       -10.3008811424
