% Sweep Step 116/200  Vcmd=1.6000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034287000         1.6000000000         1.3378393285         3.1718354879        -0.0289219860
        0.0061163000         1.6000000000         1.3403916554         3.1718354879         0.0375653382
        0.0109206000         1.6000000000         1.3301823480         3.1667317330        -0.2283839587
        0.0160377000         1.6000000000         1.3352870017         3.1743873654        -0.0954093103
        0.0209326000         1.6000000000         1.3352870017         3.1743873654        -0.0954093103
        0.0259035000         1.6000000000         1.3403916554         3.1718354879         0.0375653382
        0.0308600000         1.6000000000         1.3557056165         3.1718354879         0.4364892835
        0.0356640000         1.6000000000         1.3301823480         3.1667317330        -0.2283839587
        0.0410330000         1.6000000000         1.3378393285         3.1692836105        -0.0289219860
        0.0458863000         1.6000000000         1.3506009628         3.1667317330         0.3035146351
        0.0508066000         1.6000000000         1.3378393285         3.1718354879        -0.0289219860
        0.0558269000         1.6000000000         1.3327346748         3.1641798556        -0.1618966345
        0.0611411000         1.6000000000         1.3480486360         3.1743873654         0.2370273109
        0.0659397000         1.6000000000         1.3403916554         3.1769392429         0.0375653382
        0.0709457000         1.6000000000         1.0749496623         3.1488685908        -6.8771163814
        0.0761435000         1.6000000000         0.9651996075         3.1156941838        -9.7360713231
        0.0807775000         1.6000000000         1.0136938178         3.0901754092        -8.4728121628
        0.0858482000         1.6000000000         1.0341124326         3.0672085121        -7.9409135690
        0.0907907000         1.6000000000         1.0570833743         3.0340341051        -7.3425276510
        0.0958515000         1.6000000000         1.0723973355         3.0059634531        -6.9436037056
        0.1007291000         1.6000000000         1.0723973355         2.9676852912        -6.9436037056
        0.1056837000         1.6000000000         1.1004729309         2.9574777814        -6.2122431391
        0.1107304000         1.6000000000         1.1004729309         2.9268552519        -6.2122431391
        0.1155768000         1.6000000000         1.1311008532         2.9013364773        -5.4143952484
        0.1211868000         1.6000000000         1.0902636235         2.8758177027        -6.4781924360
        0.1255374000         1.6000000000         1.0494263938         2.8528508056        -7.5419896237
        0.1317748000         1.6000000000         1.0136938178         2.8171245211        -8.4728121628
        0.1356560000         1.6000000000         1.0213507983         2.7865019916        -8.2733501901
        0.1407272000         1.6000000000         1.0290077789         2.7609832170        -8.0738882175
        0.1456108000         1.6000000000         1.0366647595         2.7303606875        -7.8744262448
        0.1506878000         1.6000000000         1.0239031252         2.6895306482        -8.2068628659
        0.1557342000         1.6000000000         1.0213507983         2.6614599961        -8.2733501901
        0.1609169000         1.6000000000         1.0009321835         2.6231818342        -8.8052487840
        0.1657225000         1.6000000000         1.0085891641         2.5900074273        -8.6057868113
        0.1707121000         1.6000000000         1.0060368372         2.5568330203        -8.6722741355
        0.1757397000         1.6000000000         1.0085891641         2.5338661232        -8.6057868113
        0.1808236000         1.6000000000         1.0162461446         2.5057954711        -8.4063248386
        0.1855017000         1.6000000000         1.0060368372         2.4649654318        -8.6722741355
        0.1908576000         1.6000000000         1.0085891641         2.4394466572        -8.6057868113
        0.1957384000         1.6000000000         1.0187984715         2.3909609855        -8.3398375144
        0.2006568000         1.6000000000         0.9983798566         2.3679940883        -8.8717361082
        0.2057665000         1.6000000000         0.9983798566         2.3348196814        -8.8717361082
        0.2105626000         1.6000000000         0.9907228761         2.2965415195        -9.0711980809
        0.2156585000         1.6000000000         1.0009321835         2.2608152351        -8.8052487840
        0.2207331000         1.6000000000         0.9856182224         2.2174333183        -9.2041727293
        0.2256904000         1.6000000000         0.9830658955         2.1842589113        -9.2706600535
        0.2306948000         1.6000000000         0.9779612418         2.1536363818        -9.4036347020
        0.2358310000         1.6000000000         0.9907228761         2.1179100974        -9.0711980809
        0.2404980000         1.6000000000         0.9728565881         2.0847356904        -9.5366093505
        0.2455427000         1.6000000000         0.9830658955         2.0464575285        -9.2706600535
        0.2506855000         1.6000000000         0.9856182224         2.0158349990        -9.2041727293
        0.2556051000         1.6000000000         0.9779612418         1.9750049597        -9.4036347020
        0.2607064000         1.6000000000         0.9703042612         1.9418305527        -9.6030966747
        0.2656569000         1.6000000000         0.9805135686         1.9163117781        -9.3371473778
        0.2705991000         1.6000000000         0.9779612418         1.8831373711        -9.4036347020
        0.2760186000         1.6000000000         0.9779612418         1.8448592093        -9.4036347020
        0.2807534000         1.6000000000         0.9754089149         1.8014772924        -9.4701220262
        0.2856023000         1.6000000000         0.9856182224         1.7759585179        -9.2041727293
        0.2905368000         1.6000000000         0.9779612418         1.7376803560        -9.4036347020
        0.2955206000         1.6000000000         0.9907228761         1.6994021941        -9.0711980809
