% Sweep Step 116/200  Vcmd=1.6000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019704000         1.6000000000         1.3378393285         2.1255657297        -0.0129650282
        0.0055648000         1.6000000000         1.3352870017         2.1230138523        -0.0794523525
        0.0105695000         1.6000000000         1.3378393285         2.1230138523        -0.0129650282
        0.0155674000         1.6000000000         1.3378393285         2.1255657297        -0.0129650282
        0.0206113000         1.6000000000         1.2944497720         2.1153582199        -1.1432495401
        0.0256014000         1.6000000000         1.1030252578         2.1077025875        -6.1297988571
        0.0306010000         1.6000000000         1.1974613514         2.0949432002        -3.6697678607
        0.0356268000         1.6000000000         1.1719380829         2.0770800580        -4.3346411030
        0.0406505000         1.6000000000         1.1259961995         2.0566650383        -5.5314129390
        0.0456675000         1.6000000000         1.1106822383         2.0362500187        -5.9303368844
        0.0506641000         1.6000000000         1.1362055069         2.0158349990        -5.2654636421
        0.0556639000         1.6000000000         1.0979206040         1.9954199793        -6.2627735055
        0.0606546000         1.6000000000         1.0979206040         1.9724530822        -6.2627735055
        0.0657255000         1.6000000000         1.0877112966         1.9443824302        -6.5287228024
        0.0706902000         1.6000000000         1.0851589698         1.9239674105        -6.5952101267
        0.0756299000         1.6000000000         1.0723973355         1.8984486359        -6.9276467478
        0.0806419000         1.6000000000         1.0723973355         1.8703779838        -6.9276467478
        0.0855112000         1.6000000000         1.0698450086         1.8550667191        -6.9941340720
        0.0904441000         1.6000000000         1.0698450086         1.8218923121        -6.9941340720
        0.0954490000         1.6000000000         1.0698450086         1.7938216601        -6.9941340720
        0.1006292000         1.6000000000         1.0468740669         1.7657510080        -7.5925199901
        0.1056562000         1.6000000000         1.0596357012         1.7478878658        -7.2600833689
        0.1106451000         1.6000000000         1.0545310475         1.7121615814        -7.3930580174
        0.1157624000         1.6000000000         1.0392170863         1.6789871744        -7.7919819627
        0.1206760000         1.6000000000         1.0417694132         1.6560202773        -7.7254946385
        0.1256116000         1.6000000000         1.0494263938         1.6279496252        -7.5260326658
        0.1306605000         1.6000000000         1.0264554521         1.5973270957        -8.1244185839
        0.1356824000         1.6000000000         1.0519787206         1.5743601986        -7.4595453416
        0.1406644000         1.6000000000         1.0392170863         1.5462895465        -7.7919819627
        0.1455990000         1.6000000000         1.0341124326         1.5080113847        -7.9249566112
        0.1505887000         1.6000000000         1.0341124326         1.4799407326        -7.9249566112
        0.1557409000         1.6000000000         1.0290077789         1.4518700806        -8.0579312597
        0.1605954000         1.6000000000         1.0290077789         1.4263513060        -8.0579312597
        0.1656479000         1.6000000000         1.0290077789         1.3931768990        -8.0579312597
        0.1705838000         1.6000000000         1.0187984715         1.3574506146        -8.3238805566
        0.1756670000         1.6000000000         1.0213507983         1.3268280851        -8.2573932323
        0.1805702000         1.6000000000         1.0315601058         1.2962055556        -7.9914439354
        0.1855056000         1.6000000000         1.0162461446         1.2630311486        -8.3903678808
        0.1905739000         1.6000000000         1.0264554521         1.2400642515        -8.1244185839
        0.1955886000         1.6000000000         1.0213507983         1.2094417220        -8.2573932323
        0.2006768000         1.6000000000         1.0213507983         1.1762673150        -8.2573932323
        0.2056077000         1.6000000000         1.0213507983         1.1481966629        -8.2573932323
        0.2107079000         1.6000000000         1.0187984715         1.1150222560        -8.3238805566
        0.2156141000         1.6000000000         0.9983798566         1.0792959716        -8.8557791504
        0.2205442000         1.6000000000         1.0187984715         1.0461215646        -8.3238805566
        0.2257250000         1.6000000000         1.0136938178         1.0180509125        -8.4568552050
        0.2305351000         1.6000000000         1.0187984715         0.9899802605        -8.3238805566
        0.2356141000         1.6000000000         1.0136938178         0.9542539761        -8.4568552050
        0.2407717000         1.6000000000         1.0239031252         0.9312870789        -8.1909059081
        0.2457043000         1.6000000000         1.0060368372         0.8879051621        -8.6563171777
        0.2505368000         1.6000000000         1.0264554521         0.8572826326        -8.1244185839
        0.2555865000         1.6000000000         1.0009321835         0.8215563482        -8.7892918261
        0.2606200000         1.6000000000         1.0085891641         0.7832781863        -8.5898298535
        0.2655813000         1.6000000000         1.0034845104         0.7577594117        -8.7228045019
        0.2705727000         1.6000000000         1.0009321835         0.7245850047        -8.7892918261
        0.2755889000         1.6000000000         1.0034845104         0.6990662302        -8.7228045019
        0.2805862000         1.6000000000         1.0111414909         0.6607880683        -8.5233425292
        0.2856052000         1.6000000000         1.0136938178         0.6301655388        -8.4568552050
        0.2906957000         1.6000000000         0.9907228761         0.5867836220        -9.0552411231
        0.2956171000         1.6000000000         1.0187984715         0.5561610925        -8.3238805566
        0.3004914000         1.6000000000         0.9881705492         0.5204348080        -9.1217284473
        0.3055749000         1.6000000000         1.0162461446         0.4949160334        -8.3903678808
        0.3106305000         1.6000000000         0.9958275298         0.4591897490        -8.9222664746
        0.3156364000         1.6000000000         1.0060368372         0.4183597097        -8.6563171777
        0.3205552000         1.6000000000         1.0085891641         0.3877371802        -8.5898298535
        0.3255846000         1.6000000000         1.0111414909         0.3545627732        -8.5233425292
        0.3304605000         1.6000000000         0.9932752029         0.3213883662        -8.9887537988
        0.3355751000         1.6000000000         1.0060368372         0.2856620818        -8.6563171777
        0.3407386000         1.6000000000         0.9932752029         0.2448320425        -8.9887537988
        0.3456120000         1.6000000000         0.9881705492         0.2040020031        -9.1217284473
        0.3507591000         1.6000000000         0.9983798566         0.1784832285        -8.8557791504
        0.3556828000         1.6000000000         1.0060368372         0.1453088216        -8.6563171777
        0.3605143000         1.6000000000         0.9881705492         0.1070306597        -9.1217284473
        0.3655539000         1.6000000000         0.9856182224         0.0585449879        -9.1882157715
        0.3705800000         1.6000000000         1.0085891641         0.0381299683        -8.5898298535
        0.3755428000         1.6000000000         0.9983798566         0.0075074388        -8.8557791504
        0.3806341000         1.6000000000         0.9779612418        -0.0027000711        -9.3876777442
        0.3855891000         1.6000000000         0.9958275298        -0.0001481936        -8.9222664746
        0.3906022000         1.6000000000         0.9907228761         0.0024036839        -9.0552411231
        0.3955808000         1.6000000000         0.9907228761         1.0920553588        -9.0552411231
        0.4005579000         1.6000000000         0.9703042612         4.9964278711        -9.5871397169
        0.4055542000         1.6000000000         0.9983798566         5.0040835035        -8.8557791504
        0.4105884000         1.6000000000         0.9958275298         5.0066353810        -8.9222664746
        0.4156957000         1.6000000000         0.9856182224         5.0015316260        -9.1882157715
        0.4205895000         1.6000000000         1.0315601058         4.9938759937        -7.9914439354
        0.4255189000         1.6000000000         0.9856182224         4.9530459543        -9.1882157715
        0.4306323000         1.6000000000         0.9856182224         4.9096640375        -9.1882157715
        0.4355604000         1.6000000000         0.9779612418         4.8739377531        -9.3876777442
        0.4404987000         1.6000000000         1.0034845104         4.8509708560        -8.7228045019
        0.4455108000         1.6000000000         0.9805135686         4.8075889392        -9.3211904200
        0.4505108000         1.6000000000         0.9907228761         4.7667588998        -9.0552411231
        0.4555627000         1.6000000000         0.9881705492         4.7386882478        -9.1217284473
        0.4604562000         1.6000000000         0.9932752029         4.7004100859        -8.9887537988
        0.4655289000         1.6000000000         0.9881705492         4.6646838015        -9.1217284473
        0.4704987000         1.6000000000         0.9856182224         4.6264056396        -9.1882157715
        0.4754807000         1.6000000000         1.0162461446         4.6008868650        -8.3903678808
        0.4804731000         1.6000000000         0.9703042612         4.5524011933        -9.5871397169
        0.4855424000         1.6000000000         0.9932752029         4.5115711539        -8.9887537988
        0.4904756000         1.6000000000         0.9907228761         4.4886042568        -9.0552411231
        0.4955948000         1.6000000000         1.0085891641         4.4503260949        -8.5898298535
        0.5006736000         1.6000000000         0.9651996075         4.4120479330        -9.7201143653
        0.5057347000         1.6000000000         1.0009321835         4.3737697711        -8.7892918261
        0.5105579000         1.6000000000         0.9575426269         4.3405953642        -9.9195763380
        0.5156302000         1.6000000000         0.9932752029         4.2997653248        -8.9887537988
        0.5205043000         1.6000000000         0.9856182224         4.2767984277        -9.1882157715
        0.5255549000         1.6000000000         0.9907228761         4.2308646334        -9.0552411231
        0.5305794000         1.6000000000         0.9728565881         4.1976902265        -9.5206523926
        0.5356888000         1.6000000000         0.9856182224         4.1670676969        -9.1882157715
        0.5406747000         1.6000000000         0.9856182224         4.1262376576        -9.1882157715
        0.5455729000         1.6000000000         0.9830658955         4.0905113732        -9.2547030957
        0.5506771000         1.6000000000         0.9677519344         4.0547850888        -9.6536270411
        0.5556734000         1.6000000000         0.9728565881         4.0190588043        -9.5206523926
        0.5606459000         1.6000000000         0.9881705492         3.9833325199        -9.1217284473
        0.5655494000         1.6000000000         0.9779612418         3.9527099904        -9.3876777442
        0.5706548000         1.6000000000         0.9881705492         3.9118799510        -9.1217284473
        0.5755639000         1.6000000000         0.9703042612         3.8761536666        -9.5871397169
        0.5806676000         1.6000000000         1.0009321835         3.8480830146        -8.7892918261
        0.5858994000         1.6000000000         0.9473333195         3.7970454654       -10.1855256349
        0.5905316000         1.6000000000         0.9932752029         3.7689748133        -8.9887537988
        0.5955803000         1.6000000000         0.9754089149         3.7409041613        -9.4541650684
        0.6006021000         1.6000000000         0.9626472806         3.6898666121        -9.7866016895
        0.6056201000         1.6000000000         0.9600949538         3.6592440826        -9.8530890138
        0.6105460000         1.6000000000         1.0034845104         3.6286215531        -8.7228045019
        0.6156032000         1.6000000000         0.9549903001         3.5826877588        -9.9860636622
        0.6206264000         1.6000000000         0.9677519344         3.5469614744        -9.6536270411
        0.6255664000         1.6000000000         0.9754089149         3.5163389449        -9.4541650684
        0.6306214000         1.6000000000         0.9907228761         3.4857164154        -9.0552411231
        0.6356372000         1.6000000000         0.9498856464         3.4423344986       -10.1190383107
        0.6406128000         1.6000000000         1.0034845104         3.4142638465        -8.7228045019
        0.6457983000         1.6000000000         0.9728565881         3.3657781748        -9.5206523926
        0.6506097000         1.6000000000         0.9703042612         3.3377075228        -9.5871397169
        0.6555508000         1.6000000000         0.9779612418         3.2968774834        -9.3876777442
        0.6606177000         1.6000000000         0.9932752029         3.2637030765        -8.9887537988
        0.6657742000         1.6000000000         0.9524379732         3.2305286695       -10.0525509865
        0.6706412000         1.6000000000         0.9958275298         3.1948023851        -8.9222664746
        0.6755498000         1.6000000000         0.9703042612         3.1514204683        -9.5871397169
        0.6806356000         1.6000000000         0.9881705492         3.1284535711        -9.1217284473
        0.6857179000         1.6000000000         0.9703042612         3.0876235318        -9.5871397169
        0.6906753000         1.6000000000         0.9907228761         3.0493453699        -9.0552411231
        0.6955510000         1.6000000000         0.9626472806         3.0187228404        -9.7866016895
        0.7006431000         1.6000000000         0.9830658955         2.9804446785        -9.2547030957
        0.7056307000         1.6000000000         0.9626472806         2.9421665166        -9.7866016895
        0.7106107000         1.6000000000         0.9983798566         2.9140958646        -8.8557791504
        0.7156413000         1.6000000000         0.9549903001         2.8783695801        -9.9860636622
        0.7206317000         1.6000000000         0.9805135686         2.8375395408        -9.3211904200
        0.7255419000         1.6000000000         0.9881705492         2.8145726437        -9.1217284473
        0.7305644000         1.6000000000         0.9728565881         2.7711907269        -9.5206523926
        0.7355306000         1.6000000000         0.9703042612         2.7329125650        -9.5871397169
        0.7405010000         1.6000000000         0.9881705492         2.7022900355        -9.1217284473
        0.7455565000         1.6000000000         0.9677519344         2.6691156285        -9.6536270411
        0.7505829000         1.6000000000         0.9881705492         2.6257337117        -9.1217284473
        0.7555746000         1.6000000000         0.9703042612         2.5925593047        -9.5871397169
        0.7604377000         1.6000000000         0.9983798566         2.5695924076        -8.8557791504
        0.7655349000         1.6000000000         0.9805135686         2.5287623683        -9.3211904200
        0.7707544000         1.6000000000         0.9805135686         2.4955879613        -9.3211904200
        0.7756978000         1.6000000000         0.9881705492         2.4547579220        -9.1217284473
        0.7805590000         1.6000000000         0.9754089149         2.4266872699        -9.4541650684
        0.7856035000         1.6000000000         0.9881705492         2.3909609855        -9.1217284473
        0.7905678000         1.6000000000         0.9754089149         2.3552347011        -9.4541650684
        0.7955589000         1.6000000000         1.0085891641         2.3195084166        -8.5898298535
        0.8007369000         1.6000000000         0.9575426269         2.2812302547        -9.9195763380
        0.8055876000         1.6000000000         1.0060368372         2.2531596027        -8.6563171777
        0.8106010000         1.6000000000         0.9754089149         2.2174333183        -9.4541650684
        0.8156365000         1.6000000000         0.9881705492         2.1766032789        -9.1217284473
        0.8206529000         1.6000000000         0.9703042612         2.1485326269        -9.5871397169
        0.8256079000         1.6000000000         1.0034845104         2.1128063424        -8.7228045019
        0.8305965000         1.6000000000         0.9805135686         2.0847356904        -9.3211904200
        0.8355908000         1.6000000000         0.9983798566         2.0515612834        -8.8557791504
        0.8405905000         1.6000000000         0.9728565881         2.0056274892        -9.5206523926
        0.8457404000         1.6000000000         1.0009321835         1.9775568371        -8.7892918261
        0.8505697000         1.6000000000         0.9728565881         1.9443824302        -9.5206523926
        0.8556090000         1.6000000000         0.9983798566         1.9112080232        -8.8557791504
