% Sweep Step 116/200  Vcmd=1.6000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021515000         1.6000000000         1.3301823480         0.4719491363        -0.1868293811
        0.0054097000         1.6000000000         1.3429439823         0.4821566461         0.1456072401
        0.0104191000         1.6000000000         1.3429439823         0.4821566461         0.1456072401
        0.0153808000         1.6000000000         1.3327346748         0.4693972588        -0.1203420569
        0.0204412000         1.6000000000         1.3072114063         0.4719491363        -0.7852152991
        0.0254367000         1.6000000000         1.1132345652         0.4642935039        -5.8382519403
        0.0305273000         1.6000000000         1.2102229857         0.4515341166        -3.3117336197
        0.0354004000         1.6000000000         1.1846997172         0.4234634646        -3.9766068620
        0.0404145000         1.6000000000         1.1132345652         0.4107040773        -5.8382519403
        0.0453905000         1.6000000000         1.1311008532         0.3877371802        -5.3728406708
        0.0504080000         1.6000000000         1.1387578337         0.3698740379        -5.1733786981
        0.0554141000         1.6000000000         1.1081299115         0.3392515084        -5.9712265888
        0.0604173000         1.6000000000         1.0826066429         0.3162846113        -6.6360998311
        0.0654304000         1.6000000000         1.1208915457         0.2933177142        -5.6387899677
        0.0704603000         1.6000000000         1.0851589698         0.2754545720        -6.5696125068
        0.0754143000         1.6000000000         1.0851589698         0.2473839199        -6.5696125068
        0.0804019000         1.6000000000         1.0902636235         0.2218651453        -6.4366378584
        0.0853890000         1.6000000000         1.0851589698         0.2040020031        -6.5696125068
        0.0903984000         1.6000000000         1.0698450086         0.1733794736        -6.9685364522
        0.0953851000         1.6000000000         1.0877112966         0.1402050666        -6.5031251826
        0.1003891000         1.6000000000         1.0494263938         0.1121344146        -7.5004350460
        0.1055074000         1.6000000000         1.0672926818         0.0840637625        -7.0350237764
        0.1104063000         1.6000000000         1.0596357012         0.0534412330        -7.2344857491
        0.1153905000         1.6000000000         1.0545310475         0.0202668261        -7.3674603976
        0.1203972000         1.6000000000         1.0366647595        -0.0052519485        -7.8328716671
        0.1253855000         1.6000000000         1.0596357012        -0.0001481936        -7.2344857491
        0.1303920000         1.6000000000         1.0468740669         0.0024036839        -7.5669223702
        0.1354015000         1.6000000000         1.0417694132        -0.0052519485        -7.6998970187
        0.1404122000         1.6000000000         1.0545310475         1.1150222560        -7.3674603976
        0.1453960000         1.6000000000         1.0392170863         1.1201260109        -7.7663843429
        0.1503992000         1.6000000000         1.0417694132         5.0066353810        -7.6998970187
        0.1554069000         1.6000000000         1.0443217401         5.0015316260        -7.6334096945
        0.1603974000         1.6000000000         1.0264554521         5.0066353810        -8.0988209641
        0.1653989000         1.6000000000         1.0213507983         4.9964278711        -8.2317956125
        0.1703915000         1.6000000000         1.0239031252         4.9964278711        -8.1653082883
        0.1754136000         1.6000000000         1.0239031252         4.9760128515        -8.1653082883
        0.1803770000         1.6000000000         1.0366647595         4.9326309346        -7.8328716671
        0.1853844000         1.6000000000         1.0085891641         4.9045602826        -8.5642322336
        0.1903976000         1.6000000000         1.0366647595         4.8739377531        -7.8328716671
        0.1953856000         1.6000000000         1.0060368372         4.8382114687        -8.6307195579
        0.2003873000         1.6000000000         1.0290077789         4.8024851842        -8.0323336398
        0.2054277000         1.6000000000         1.0034845104         4.7667588998        -8.6972068821
        0.2104524000         1.6000000000         1.0187984715         4.7335844928        -8.2982829367
        0.2154230000         1.6000000000         1.0060368372         4.6953063310        -8.6307195579
        0.2204864000         1.6000000000         0.9856182224         4.6672356789        -9.1626181517
        0.2255029000         1.6000000000         1.0162461446         4.6264056396        -8.3647702610
        0.2304262000         1.6000000000         1.0341124326         4.5983349875        -7.8993589914
        0.2354105000         1.6000000000         1.0239031252         4.5677124580        -8.1653082883
        0.2404188000         1.6000000000         0.9907228761         4.5370899285        -9.0296435032
        0.2454132000         1.6000000000         1.0264554521         4.4988117666        -8.0988209641
        0.2504008000         1.6000000000         1.0009321835         4.4605336047        -8.7636942063
        0.2554108000         1.6000000000         0.9958275298         4.4299110752        -8.8966688548
        0.2604068000         1.6000000000         1.0187984715         4.3916329133        -8.2982829367
        0.2654077000         1.6000000000         0.9856182224         4.3533547515        -9.1626181517
        0.2704052000         1.6000000000         1.0111414909         4.3150765896        -8.4977449094
        0.2754693000         1.6000000000         0.9754089149         4.2844540601        -9.4285674486
        0.2804137000         1.6000000000         1.0085891641         4.2512796531        -8.5642322336
        0.2854379000         1.6000000000         0.9932752029         4.2155533687        -8.9631561790
        0.2904633000         1.6000000000         1.0009321835         4.1874827166        -8.7636942063
        0.2956205000         1.6000000000         0.9805135686         4.1415489224        -9.2955928001
        0.3004212000         1.6000000000         1.0111414909         4.1134782703        -8.4977449094
        0.3054360000         1.6000000000         0.9907228761         4.0777519859        -9.0296435032
        0.3104166000         1.6000000000         0.9728565881         4.0394738240        -9.4950547728
        0.3153973000         1.6000000000         1.0264554521         4.0165069269        -8.0988209641
        0.3204315000         1.6000000000         0.9830658955         3.9782287650        -9.2291054759
        0.3254803000         1.6000000000         0.9958275298         3.9425024806        -8.8966688548
        0.3304179000         1.6000000000         0.9754089149         3.9016724412        -9.4285674486
        0.3354361000         1.6000000000         1.0290077789         3.8838092990        -8.0323336398
        0.3404142000         1.6000000000         0.9626472806         3.8404273822        -9.7610040697
        0.3453973000         1.6000000000         1.0111414909         3.8072529752        -8.4977449094
        0.3504209000         1.6000000000         0.9907228761         3.7715266908        -9.0296435032
        0.3554166000         1.6000000000         1.0060368372         3.7383522838        -8.6307195579
        0.3604173000         1.6000000000         0.9575426269         3.7000741219        -9.8939787182
        0.3654599000         1.6000000000         1.0187984715         3.6694515924        -8.2982829367
        0.3704183000         1.6000000000         0.9932752029         3.6260696756        -8.9631561790
        0.3754363000         1.6000000000         0.9958275298         3.6056546560        -8.8966688548
        0.3804004000         1.6000000000         1.0060368372         3.5673764941        -8.6307195579
