% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022257000         2.7700000000         1.3327346748         1.6738834195        -0.1150230709
        0.0054360000         2.7700000000         1.3327346748         1.6738834195        -0.1150230709
        0.0104541000         2.7700000000         1.3403916554         1.6840909293         0.0844389018
        0.0154848000         2.7700000000         1.3352870017         1.6815390519        -0.0485357467
        0.0203790000         2.7700000000         1.3429439823         1.6866428068         0.1509262260
        0.0253943000         2.7700000000         1.3327346748         1.6738834195        -0.1150230709
        0.0304428000         2.7700000000         1.3429439823         1.6866428068         0.1509262260
        0.0354096000         2.7700000000         1.3301823480         1.6764352970        -0.1815103951
        0.0404024000         2.7700000000         1.3378393285         1.6789871744         0.0179515775
        0.0454167000         2.7700000000         1.3557056165         1.6815390519         0.4833628471
        0.0504173000         2.7700000000         1.3301823480         1.6764352970        -0.1815103951
        0.0554518000         2.7700000000         1.3301823480         1.6764352970        -0.1815103951
        0.0604543000         2.7700000000         1.3429439823         1.6866428068         0.1509262260
        0.0654253000         2.7700000000         1.3378393285         1.6840909293         0.0179515775
        0.0704120000         2.7700000000         1.3352870017         1.6815390519        -0.0485357467
        0.0754139000         2.7700000000         1.3327346748         1.6764352970        -0.1150230709
        0.0804187000         2.7700000000         1.3352870017         1.6840909293        -0.0485357467
        0.0853994000         2.7700000000         1.3327346748         1.6764352970        -0.1150230709
        0.0903932000         2.7700000000         1.3429439823         1.6866428068         0.1509262260
        0.0953871000         2.7700000000         1.3378393285         1.6840909293         0.0179515775
        0.1003862000         2.7700000000         1.3327346748         1.6764352970        -0.1150230709
        0.1054031000         2.7700000000         1.3429439823         1.6840909293         0.1509262260
        0.1103824000         2.7700000000         1.3454963091         1.6891946843         0.2174135502
        0.1154060000         2.7700000000         1.3276300211         1.6764352970        -0.2479977194
        0.1204033000         2.7700000000         1.3429439823         1.6891946843         0.1509262260
        0.1253890000         2.7700000000         1.3378393285         1.6815390519         0.0179515775
        0.1303920000         2.7700000000         1.3378393285         1.6840909293         0.0179515775
        0.1354051000         2.7700000000         1.3352870017         1.6815390519        -0.0485357467
        0.1403802000         2.7700000000         1.3327346748         1.6789871744        -0.1150230709
        0.1453944000         2.7700000000         1.3429439823         1.6891946843         0.1509262260
        0.1503866000         2.7700000000         1.3429439823         1.6840909293         0.1509262260
        0.1553836000         2.7700000000         1.3480486360         1.6840909293         0.2839008744
        0.1603967000         2.7700000000         1.3531532897         1.6866428068         0.4168755229
        0.1653782000         2.7700000000         1.3557056165         1.6815390519         0.4833628471
