% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0032200000         2.7700000000         1.3352870017         2.5083473486        -0.0618332115
        0.0054804000         2.7700000000         1.3352870017         2.5057954711        -0.0618332115
        0.0105586000         2.7700000000         1.3352870017         2.5083473486        -0.0618332115
        0.0154902000         2.7700000000         1.3378393285         2.5083473486         0.0046541127
        0.0207248000         2.7700000000         1.3352870017         2.5083473486        -0.0618332115
        0.0256145000         2.7700000000         1.3352870017         2.5057954711        -0.0618332115
        0.0304178000         2.7700000000         1.3352870017         2.5083473486        -0.0618332115
        0.0355055000         2.7700000000         1.3301823480         2.5032435937        -0.1948078600
        0.0406636000         2.7700000000         1.3378393285         2.5057954711         0.0046541127
        0.0455511000         2.7700000000         1.3582579434         2.5083473486         0.5365527065
        0.0505670000         2.7700000000         1.3990951731         2.5134511035         1.6003498941
        0.0554617000         2.7700000000         1.3557056165         2.5083473486         0.4700653823
        0.0606649000         2.7700000000         1.3786765582         2.5236586133         1.0684513003
        0.0654792000         2.7700000000         1.3837812120         2.5211067359         1.2014259488
        0.0704704000         2.7700000000         1.3710195777         2.5313142457         0.8689893276
        0.0754853000         2.7700000000         1.3786765582         2.5287623683         1.0684513003
        0.0805082000         2.7700000000         1.3659149240         2.5262104908         0.7360146792
        0.0854976000         2.7700000000         1.3735719045         2.5364180006         0.9354766519
        0.0904939000         2.7700000000         1.3710195777         2.5364180006         0.8689893276
        0.0955553000         2.7700000000         1.3863335388         2.5517292654         1.2679132730
        0.1004798000         2.7700000000         1.3735719045         2.5568330203         0.9354766519
        0.1054710000         2.7700000000         1.3761242314         2.5542811429         1.0019639761
        0.1104762000         2.7700000000         1.3812288851         2.5517292654         1.1349386245
        0.1154546000         2.7700000000         1.3863335388         2.5670405302         1.2679132730
        0.1204797000         2.7700000000         1.3812288851         2.5721442851         1.1349386245
        0.1254898000         2.7700000000         1.3812288851         2.5772480400         1.1349386245
        0.1304897000         2.7700000000         1.3761242314         2.5746961625         1.0019639761
        0.1354492000         2.7700000000         1.3837812120         2.5772480400         1.2014259488
        0.1404489000         2.7700000000         1.3710195777         2.5797999174         0.8689893276
        0.1454594000         2.7700000000         1.3659149240         2.5772480400         0.7360146792
        0.1505127000         2.7700000000         1.3659149240         2.5849036724         0.7360146792
        0.1554803000         2.7700000000         1.3710195777         2.5900074273         0.8689893276
        0.1604558000         2.7700000000         1.3608102703         2.5900074273         0.6030400307
        0.1654370000         2.7700000000         1.3684672508         2.6002149371         0.8025020034
