% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020256000         2.7700000000         1.3378393285         3.3223962580         0.0086433521
        0.0054111000         2.7700000000         1.3429439823         3.3300518904         0.1416180006
        0.0104231000         2.7700000000         1.3352870017         3.3249481355        -0.0578439721
        0.0154252000         2.7700000000         1.3301823480         3.3198443806        -0.1908186205
        0.0204340000         2.7700000000         1.3301823480         3.3198443806        -0.1908186205
        0.0254385000         2.7700000000         1.3301823480         3.3198443806        -0.1908186205
        0.0304270000         2.7700000000         1.3378393285         3.3249481355         0.0086433521
        0.0354176000         2.7700000000         1.3352870017         3.3249481355        -0.0578439721
        0.0404163000         2.7700000000         1.3378393285         3.3249481355         0.0086433521
        0.0454054000         2.7700000000         1.3735719045         3.3326037679         0.9394658913
        0.0504110000         2.7700000000         1.3761242314         3.3377075228         1.0059532155
        0.0553871000         2.7700000000         1.3633625971         3.3351556453         0.6735165944
        0.0604007000         2.7700000000         1.3761242314         3.3402594002         1.0059532155
        0.0654716000         2.7700000000         1.3735719045         3.3402594002         0.9394658913
        0.0704098000         2.7700000000         1.3684672508         3.3453631551         0.8064912429
        0.0754237000         2.7700000000         1.3812288851         3.3530187875         1.1389278640
        0.0804257000         2.7700000000         1.3837812120         3.3632262974         1.2054151882
        0.0854659000         2.7700000000         1.3735719045         3.3555706650         0.9394658913
        0.0904926000         2.7700000000         1.3888858657         3.3708819297         1.3383898367
        0.0955356000         2.7700000000         1.3837812120         3.3708819297         1.2054151882
        0.1004879000         2.7700000000         1.3786765582         3.3734338072         1.0724405398
        0.1054286000         2.7700000000         1.3863335388         3.3861931945         1.2719025125
        0.1104407000         2.7700000000         1.3812288851         3.3836413170         1.1389278640
        0.1154278000         2.7700000000         1.3888858657         3.3836413170         1.3383898367
        0.1205192000         2.7700000000         1.3710195777         3.3810894396         0.8729785671
        0.1254241000         2.7700000000         1.3761242314         3.3938488269         1.0059532155
        0.1304557000         2.7700000000         1.3710195777         3.3912969494         0.8729785671
        0.1354528000         2.7700000000         1.3659149240         3.3938488269         0.7400039186
        0.1404253000         2.7700000000         1.3735719045         3.4040563367         0.9394658913
        0.1454289000         2.7700000000         1.3608102703         3.3989525818         0.6070292702
        0.1504044000         2.7700000000         1.3735719045         3.4091600916         0.9394658913
        0.1554211000         2.7700000000         1.3965428462         3.4117119691         1.5378518094
        0.1605799000         2.7700000000         1.3863335388         3.4117119691         1.2719025125
        0.1654363000         2.7700000000         1.3659149240         3.4193676015         0.7400039186
        0.1704254000         2.7700000000         1.3633625971         3.4168157240         0.6735165944
        0.1754150000         2.7700000000         1.3684672508         3.4244713564         0.8064912429
        0.1804410000         2.7700000000         1.3659149240         3.4270232338         0.7400039186
        0.1854473000         2.7700000000         1.3608102703         3.4244713564         0.6070292702
        0.1904100000         2.7700000000         1.3684672508         3.4321269888         0.8064912429
        0.1954206000         2.7700000000         1.3684672508         3.4346788662         0.8064912429
        0.2004268000         2.7700000000         1.3710195777         3.4397826211         0.8729785671
        0.2054321000         2.7700000000         1.3659149240         3.4397826211         0.7400039186
        0.2104576000         2.7700000000         1.3684672508         3.4474382535         0.8064912429
        0.2154317000         2.7700000000         1.3735719045         3.4525420084         0.9394658913
        0.2204613000         2.7700000000         1.3761242314         3.4627495183         1.0059532155
        0.2254189000         2.7700000000         1.3786765582         3.4678532732         1.0724405398
        0.2304246000         2.7700000000         1.3761242314         3.4678532732         1.0059532155
        0.2354393000         2.7700000000         1.3761242314         3.4704051506         1.0059532155
        0.2404681000         2.7700000000         1.3684672508         3.4678532732         0.8064912429
        0.2454301000         2.7700000000         1.3710195777         3.4678532732         0.8729785671
        0.2504389000         2.7700000000         1.3659149240         3.4755089056         0.7400039186
        0.2554239000         2.7700000000         1.3633625971         3.4729570281         0.6735165944
        0.2604341000         2.7700000000         1.3608102703         3.4755089056         0.6070292702
        0.2654186000         2.7700000000         1.3888858657         3.4831645379         1.3383898367
        0.2704818000         2.7700000000         1.3582579434         3.4831645379         0.5405419460
        0.2754816000         2.7700000000         1.3659149240         3.4857164154         0.7400039186
        0.2804835000         2.7700000000         1.3633625971         3.4908201703         0.6735165944
        0.2854230000         2.7700000000         1.3608102703         3.4857164154         0.6070292702
        0.2904346000         2.7700000000         1.3659149240         3.4984758027         0.7400039186
        0.2954174000         2.7700000000         1.3735719045         3.5010276801         0.9394658913
        0.3004927000         2.7700000000         1.3531532897         3.5035795576         0.4075672975
        0.3054937000         2.7700000000         1.3684672508         3.5061314351         0.8064912429
        0.3104179000         2.7700000000         1.3659149240         3.5061314351         0.7400039186
        0.3154217000         2.7700000000         1.3633625971         3.5112351900         0.6735165944
        0.3204388000         2.7700000000         1.3710195777         3.5112351900         0.8729785671
        0.3254205000         2.7700000000         1.3659149240         3.5137870674         0.7400039186
        0.3305048000         2.7700000000         1.3710195777         3.5239945773         0.8729785671
        0.3354075000         2.7700000000         1.3761242314         3.5239945773         1.0059532155
        0.3404165000         2.7700000000         1.3965428462         3.5316502097         1.5378518094
        0.3454220000         2.7700000000         1.3786765582         3.5393058420         1.0724405398
        0.3504323000         2.7700000000         1.3710195777         3.5342020871         0.8729785671
        0.3554167000         2.7700000000         1.3684672508         3.5393058420         0.8064912429
        0.3605138000         2.7700000000         1.3659149240         3.5367539646         0.7400039186
        0.3654181000         2.7700000000         1.3659149240         3.5393058420         0.7400039186
        0.3704399000         2.7700000000         1.3659149240         3.5469614744         0.7400039186
        0.3754114000         2.7700000000         1.3659149240         3.5520652293         0.7400039186
        0.3804129000         2.7700000000         1.3684672508         3.5546171068         0.8064912429
        0.3853885000         2.7700000000         1.3608102703         3.5520652293         0.6070292702
        0.3903997000         2.7700000000         1.3633625971         3.5571689842         0.6735165944
        0.3954297000         2.7700000000         1.3557056165         3.5571689842         0.4740546217
        0.4004297000         2.7700000000         1.3557056165         3.5597208617         0.4740546217
        0.4054320000         2.7700000000         1.3582579434         3.5622727392         0.5405419460
        0.4104376000         2.7700000000         1.3684672508         3.5775840039         0.8064912429
        0.4154271000         2.7700000000         1.3659149240         3.5724802490         0.7400039186
        0.4204395000         2.7700000000         1.3684672508         3.5775840039         0.8064912429
        0.4254419000         2.7700000000         1.3582579434         3.5724802490         0.5405419460
        0.4304230000         2.7700000000         1.3608102703         3.5826877588         0.6070292702
