% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018373000         2.7700000000         1.3378393285         2.5644886527         0.0199461973
        0.0055803000         2.7700000000         1.3378393285         2.5644886527         0.0199461973
        0.0107153000         2.7700000000         1.3301823480         2.5568330203        -0.1795157754
        0.0156104000         2.7700000000         1.3352870017         2.5619367752        -0.0465411270
        0.0205357000         2.7700000000         1.3429439823         2.5721442851         0.1529208457
        0.0256109000         2.7700000000         1.3429439823         2.5695924076         0.1529208457
        0.0305520000         2.7700000000         1.3327346748         2.5593848978        -0.1130284512
        0.0355707000         2.7700000000         1.3403916554         2.5644886527         0.0864335215
        0.0405123000         2.7700000000         1.3378393285         2.5644886527         0.0199461973
        0.0455128000         2.7700000000         1.3863335388         2.5721442851         1.2832053576
        0.0504400000         2.7700000000         1.3735719045         2.5619367752         0.9507687364
        0.0556239000         2.7700000000         1.3710195777         2.5772480400         0.8842814122
        0.0605182000         2.7700000000         1.3786765582         2.5772480400         1.0837433849
        0.0655343000         2.7700000000         1.3786765582         2.5797999174         1.0837433849
        0.0706233000         2.7700000000         1.3684672508         2.5874555498         0.8177940880
        0.0756354000         2.7700000000         1.4041998268         2.5925593047         1.7486166272
        0.0804388000         2.7700000000         1.3659149240         2.5874555498         0.7513067638
        0.0857069000         2.7700000000         1.3786765582         2.5951111822         1.0837433849
        0.0908389000         2.7700000000         1.3786765582         2.6027668146         1.0837433849
        0.0955821000         2.7700000000         1.3786765582         2.6104224470         1.0837433849
        0.1008093000         2.7700000000         1.3837812120         2.6078705695         1.2167180333
        0.1056939000         2.7700000000         1.3608102703         2.6002149371         0.6183321153
        0.1106763000         2.7700000000         1.3684672508         2.6155262019         0.8177940880
        0.1155513000         2.7700000000         1.3684672508         2.6180780793         0.8177940880
        0.1207512000         2.7700000000         1.3659149240         2.6104224470         0.7513067638
        0.1254927000         2.7700000000         1.3684672508         2.6231818342         0.8177940880
        0.1304150000         2.7700000000         1.3684672508         2.6231818342         0.8177940880
        0.1354919000         2.7700000000         1.3735719045         2.6282855892         0.9507687364
        0.1405845000         2.7700000000         1.3761242314         2.6282855892         1.0172560607
        0.1455533000         2.7700000000         1.3710195777         2.6359412215         0.8842814122
        0.1506195000         2.7700000000         1.3735719045         2.6384930990         0.9507687364
        0.1556797000         2.7700000000         1.3684672508         2.6308374666         0.8177940880
        0.1605802000         2.7700000000         1.3761242314         2.6461487314         1.0172560607
        0.1655510000         2.7700000000         1.3812288851         2.6563562412         1.1502307091
        0.1705528000         2.7700000000         1.3684672508         2.6461487314         0.8177940880
        0.1754659000         2.7700000000         1.3786765582         2.6640118736         1.0837433849
        0.1804520000         2.7700000000         1.3812288851         2.6691156285         1.1502307091
        0.1855109000         2.7700000000         1.3633625971         2.6589081187         0.6848194395
        0.1905059000         2.7700000000         1.3735719045         2.6716675060         0.9507687364
        0.1954524000         2.7700000000         1.3684672508         2.6691156285         0.8177940880
        0.2004238000         2.7700000000         1.3659149240         2.6691156285         0.7513067638
        0.2055163000         2.7700000000         1.3710195777         2.6742193834         0.8842814122
        0.2104382000         2.7700000000         1.3735719045         2.6844268933         0.9507687364
        0.2154855000         2.7700000000         1.3710195777         2.6818750158         0.8842814122
        0.2204440000         2.7700000000         1.3684672508         2.6844268933         0.8177940880
        0.2256085000         2.7700000000         1.3761242314         2.6971862806         1.0172560607
        0.2304571000         2.7700000000         1.3659149240         2.6844268933         0.7513067638
        0.2355040000         2.7700000000         1.3761242314         2.6997381580         1.0172560607
        0.2404435000         2.7700000000         1.3735719045         2.6997381580         0.9507687364
        0.2454747000         2.7700000000         1.3939905194         2.6997381580         1.4826673303
        0.2504676000         2.7700000000         1.3761242314         2.7022900355         1.0172560607
        0.2555038000         2.7700000000         1.3633625971         2.7022900355         0.6848194395
        0.2605165000         2.7700000000         1.3786765582         2.7201531777         1.0837433849
        0.2654542000         2.7700000000         1.3710195777         2.7124975453         0.8842814122
        0.2704348000         2.7700000000         1.3710195777         2.7201531777         0.8842814122
        0.2754356000         2.7700000000         1.3761242314         2.7227050552         1.0172560607
        0.2804515000         2.7700000000         1.3710195777         2.7278088101         0.8842814122
        0.2854047000         2.7700000000         1.3786765582         2.7405681974         1.0837433849
        0.2905319000         2.7700000000         1.3608102703         2.7303606875         0.6183321153
        0.2954396000         2.7700000000         1.3786765582         2.7431200748         1.0837433849
        0.3004929000         2.7700000000         1.3914381925         2.7482238297         1.4161800060
        0.3054727000         2.7700000000         1.3684672508         2.7456719523         0.8177940880
        0.3105521000         2.7700000000         1.3608102703         2.7431200748         0.6183321153
        0.3155919000         2.7700000000         1.3735719045         2.7558794621         0.9507687364
        0.3206107000         2.7700000000         1.3608102703         2.7482238297         0.6183321153
        0.3255465000         2.7700000000         1.3710195777         2.7558794621         0.8842814122
        0.3304363000         2.7700000000         1.3659149240         2.7609832170         0.7513067638
        0.3355309000         2.7700000000         1.3633625971         2.7584313396         0.6848194395
        0.3406139000         2.7700000000         1.3761242314         2.7762944818         1.0172560607
        0.3454571000         2.7700000000         1.3659149240         2.7711907269         0.7513067638
        0.3505735000         2.7700000000         1.3761242314         2.7737426043         1.0172560607
        0.3556022000         2.7700000000         1.3837812120         2.7839501142         1.2167180333
        0.3604440000         2.7700000000         1.3659149240         2.7762944818         0.7513067638
        0.3656192000         2.7700000000         1.3684672508         2.7813982367         0.8177940880
        0.3706487000         2.7700000000         1.3837812120         2.7890538691         1.2167180333
        0.3755819000         2.7700000000         1.3710195777         2.7941576240         0.8842814122
        0.3805730000         2.7700000000         1.3735719045         2.7967095015         0.9507687364
        0.3855425000         2.7700000000         1.3659149240         2.7941576240         0.7513067638
        0.3905243000         2.7700000000         1.3786765582         2.8043651338         1.0837433849
