% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020732000         2.7700000000         1.3403916554         2.6665637511         0.0535222960
        0.0055400000         2.7700000000         1.3301823480         2.6640118736        -0.2124270009
        0.0105105000         2.7700000000         1.3429439823         2.6640118736         0.1200096202
        0.0156661000         2.7700000000         1.3301823480         2.6665637511        -0.2124270009
        0.0205047000         2.7700000000         1.3327346748         2.6589081187        -0.1459396767
        0.0255843000         2.7700000000         1.3429439823         2.6716675060         0.1200096202
        0.0304833000         2.7700000000         1.3327346748         2.6614599961        -0.1459396767
        0.0358729000         2.7700000000         1.3403916554         2.6589081187         0.0535222960
        0.0405398000         2.7700000000         1.3301823480         2.6589081187        -0.2124270009
        0.0455061000         2.7700000000         1.3403916554         2.6665637511         0.0535222960
        0.0505378000         2.7700000000         1.3939905194         2.6716675060         1.4497561048
        0.0555210000         2.7700000000         1.3582579434         2.6691156285         0.5189335656
        0.0606743000         2.7700000000         1.3735719045         2.6767712609         0.9178575109
        0.0655826000         2.7700000000         1.3863335388         2.6818750158         1.2502941321
        0.0707344000         2.7700000000         1.3761242314         2.6767712609         0.9843448352
        0.0756776000         2.7700000000         1.3786765582         2.6818750158         1.0508321594
        0.0806042000         2.7700000000         1.3786765582         2.6920825256         1.0508321594
        0.0856816000         2.7700000000         1.3761242314         2.6946344031         0.9843448352
        0.0905836000         2.7700000000         1.3888858657         2.7048419129         1.3167814563
        0.0955271000         2.7700000000         1.3786765582         2.7048419129         1.0508321594
        0.1006308000         2.7700000000         1.3863335388         2.7099456679         1.2502941321
        0.1056630000         2.7700000000         1.3837812120         2.7176013002         1.1838068079
        0.1105993000         2.7700000000         1.3837812120         2.7150494228         1.1838068079
        0.1157706000         2.7700000000         1.3863335388         2.7278088101         1.2502941321
        0.1206294000         2.7700000000         1.3888858657         2.7303606875         1.3167814563
        0.1255566000         2.7700000000         1.3812288851         2.7303606875         1.1173194836
        0.1305663000         2.7700000000         1.3863335388         2.7405681974         1.2502941321
        0.1355656000         2.7700000000         1.3812288851         2.7456719523         1.1173194836
        0.1405776000         2.7700000000         1.3837812120         2.7558794621         1.1838068079
        0.1455828000         2.7700000000         1.3761242314         2.7482238297         0.9843448352
        0.1506199000         2.7700000000         1.3786765582         2.7507757072         1.0508321594
        0.1555855000         2.7700000000         1.3684672508         2.7482238297         0.7848828625
        0.1605839000         2.7700000000         1.3710195777         2.7507757072         0.8513701867
        0.1655630000         2.7700000000         1.3735719045         2.7635350945         0.9178575109
        0.1705817000         2.7700000000         1.3761242314         2.7660869720         0.9843448352
        0.1755633000         2.7700000000         1.3735719045         2.7660869720         0.9178575109
        0.1805613000         2.7700000000         1.3735719045         2.7660869720         0.9178575109
        0.1855934000         2.7700000000         1.3735719045         2.7711907269         0.9178575109
        0.1905906000         2.7700000000         1.3761242314         2.7737426043         0.9843448352
        0.1954996000         2.7700000000         1.3761242314         2.7865019916         0.9843448352
        0.2005885000         2.7700000000         1.3837812120         2.7813982367         1.1838068079
        0.2055615000         2.7700000000         1.3761242314         2.7890538691         0.9843448352
        0.2105968000         2.7700000000         1.3786765582         2.7967095015         1.0508321594
        0.2155946000         2.7700000000         1.3735719045         2.7941576240         0.9178575109
        0.2204374000         2.7700000000         1.3735719045         2.8018132564         0.9178575109
        0.2256090000         2.7700000000         1.3761242314         2.8094688888         0.9843448352
        0.2305448000         2.7700000000         1.3735719045         2.8120207662         0.9178575109
        0.2354946000         2.7700000000         1.3659149240         2.8145726437         0.7183955383
        0.2405301000         2.7700000000         1.3735719045         2.8222282761         0.9178575109
        0.2455196000         2.7700000000         1.3812288851         2.8298839084         1.1173194836
        0.2504588000         2.7700000000         1.3812288851         2.8324357859         1.1173194836
        0.2555411000         2.7700000000         1.3786765582         2.8324357859         1.0508321594
        0.2604757000         2.7700000000         1.3761242314         2.8349876633         0.9843448352
        0.2656070000         2.7700000000         1.3735719045         2.8400914183         0.9178575109
        0.2707118000         2.7700000000         1.3837812120         2.8426432957         1.1838068079
        0.2756512000         2.7700000000         1.3965428462         2.8528508056         1.5162434290
        0.2804447000         2.7700000000         1.3837812120         2.8502989281         1.1838068079
        0.2855721000         2.7700000000         1.3735719045         2.8502989281         0.9178575109
        0.2905738000         2.7700000000         1.3710195777         2.8528508056         0.8513701867
        0.2954856000         2.7700000000         1.3812288851         2.8630583154         1.1173194836
        0.3005848000         2.7700000000         1.3812288851         2.8656101929         1.1173194836
        0.3054928000         2.7700000000         1.3837812120         2.8732658252         1.1838068079
        0.3104498000         2.7700000000         1.3812288851         2.8809214576         1.1173194836
        0.3155045000         2.7700000000         1.3786765582         2.8783695801         1.0508321594
        0.3206980000         2.7700000000         1.3761242314         2.8860252125         0.9843448352
        0.3254485000         2.7700000000         1.3812288851         2.8911289674         1.1173194836
        0.3305300000         2.7700000000         1.3710195777         2.8911289674         0.8513701867
        0.3354684000         2.7700000000         1.3761242314         2.8936808449         0.9843448352
        0.3405325000         2.7700000000         1.3786765582         2.9013364773         1.0508321594
        0.3454981000         2.7700000000         1.3786765582         2.9013364773         1.0508321594
        0.3505019000         2.7700000000         1.3735719045         2.8936808449         0.9178575109
        0.3555332000         2.7700000000         1.3710195777         2.9038883547         0.8513701867
        0.3605794000         2.7700000000         1.3761242314         2.9140958646         0.9843448352
        0.3655810000         2.7700000000         1.3786765582         2.9191996195         1.0508321594
        0.3706549000         2.7700000000         1.3710195777         2.9166477420         0.8513701867
        0.3755403000         2.7700000000         1.3863335388         2.9294071293         1.2502941321
        0.3804990000         2.7700000000         1.3735719045         2.9243033744         0.9178575109
        0.3855066000         2.7700000000         1.3863335388         2.9396146392         1.2502941321
        0.3905263000         2.7700000000         1.3786765582         2.9396146392         1.0508321594
        0.3955157000         2.7700000000         1.3786765582         2.9396146392         1.0508321594
        0.4007242000         2.7700000000         1.3735719045         2.9447183941         0.9178575109
        0.4057267000         2.7700000000         1.3786765582         2.9523740265         1.0508321594
        0.4106917000         2.7700000000         1.3710195777         2.9549259039         0.8513701867
        0.4156168000         2.7700000000         1.3863335388         2.9651334138         1.2502941321
        0.4206383000         2.7700000000         1.3812288851         2.9702371687         1.1173194836
        0.4255357000         2.7700000000         1.3684672508         2.9651334138         0.7848828625
        0.4306785000         2.7700000000         1.3761242314         2.9727890461         0.9843448352
        0.4356457000         2.7700000000         1.3710195777         2.9778928011         0.8513701867
        0.4406908000         2.7700000000         1.3786765582         2.9829965560         1.0508321594
        0.4457290000         2.7700000000         1.3735719045         2.9804446785         0.9178575109
        0.4507181000         2.7700000000         1.3863335388         2.9804446785         1.2502941321
        0.4555956000         2.7700000000         1.3684672508         2.9804446785         0.7848828625
        0.4605797000         2.7700000000         1.3710195777         2.9881003109         0.8513701867
        0.4655851000         2.7700000000         1.3735719045         2.9932040658         0.9178575109
        0.4705408000         2.7700000000         1.3710195777         2.9983078207         0.8513701867
        0.4756402000         2.7700000000         1.3684672508         2.9983078207         0.7848828625
        0.4806056000         2.7700000000         1.3735719045         3.0085153306         0.9178575109
        0.4856478000         2.7700000000         1.3761242314         3.0136190855         0.9843448352
        0.4906676000         2.7700000000         1.3837812120         3.0212747179         1.1838068079
        0.4955188000         2.7700000000         1.3761242314         3.0136190855         0.9843448352
        0.5004887000         2.7700000000         1.3761242314         3.0289303502         0.9843448352
        0.5054980000         2.7700000000         1.3710195777         3.0263784728         0.8513701867
        0.5104300000         2.7700000000         1.3684672508         3.0289303502         0.7848828625
        0.5155090000         2.7700000000         1.3761242314         3.0391378601         0.9843448352
        0.5204376000         2.7700000000         1.3761242314         3.0416897375         0.9843448352
        0.5255777000         2.7700000000         1.3786765582         3.0467934924         1.0508321594
        0.5304839000         2.7700000000         1.3761242314         3.0416897375         0.9843448352
        0.5355428000         2.7700000000         1.3710195777         3.0442416150         0.8513701867
        0.5406885000         2.7700000000         1.3761242314         3.0518972474         0.9843448352
        0.5455058000         2.7700000000         1.3735719045         3.0544491248         0.9178575109
        0.5505899000         2.7700000000         1.3837812120         3.0621047572         1.1838068079
        0.5556616000         2.7700000000         1.3812288851         3.0697603896         1.1173194836
        0.5606118000         2.7700000000         1.3786765582         3.0646566347         1.0508321594
        0.5656198000         2.7700000000         1.3812288851         3.0672085121         1.1173194836
        0.5706509000         2.7700000000         1.3735719045         3.0723122670         0.9178575109
        0.5756329000         2.7700000000         1.3812288851         3.0774160220         1.1173194836
        0.5805064000         2.7700000000         1.3812288851         3.0850716543         1.1173194836
        0.5856572000         2.7700000000         1.3837812120         3.0850716543         1.1838068079
        0.5905677000         2.7700000000         1.3761242314         3.0927272867         0.9843448352
        0.5956731000         2.7700000000         1.3735719045         3.0901754092         0.9178575109
        0.6005753000         2.7700000000         1.3761242314         3.1003829191         0.9843448352
        0.6056814000         2.7700000000         1.3837812120         3.1080385515         1.1838068079
        0.6105726000         2.7700000000         1.3735719045         3.1080385515         0.9178575109
        0.6156021000         2.7700000000         1.3710195777         3.1003829191         0.8513701867
        0.6206367000         2.7700000000         1.3710195777         3.1131423064         0.8513701867
        0.6256475000         2.7700000000         1.3735719045         3.1182460613         0.9178575109
        0.6306764000         2.7700000000         1.3710195777         3.1233498162         0.8513701867
        0.6356553000         2.7700000000         1.3710195777         3.1259016937         0.8513701867
        0.6405009000         2.7700000000         1.3684672508         3.1310054486         0.7848828625
        0.6456686000         2.7700000000         1.3761242314         3.1386610810         0.9843448352
        0.6505741000         2.7700000000         1.3710195777         3.1361092035         0.8513701867
        0.6556653000         2.7700000000         1.3735719045         3.1386610810         0.9178575109
        0.6606624000         2.7700000000         1.3684672508         3.1386610810         0.7848828625
        0.6656297000         2.7700000000         1.3710195777         3.1514204683         0.8513701867
        0.6707763000         2.7700000000         1.3761242314         3.1539723457         0.9843448352
        0.6755530000         2.7700000000         1.3710195777         3.1539723457         0.8513701867
        0.6807387000         2.7700000000         1.3837812120         3.1641798556         1.1838068079
        0.6856052000         2.7700000000         1.3684672508         3.1565242232         0.7848828625
        0.6906340000         2.7700000000         1.3812288851         3.1743873654         1.1173194836
        0.6955373000         2.7700000000         1.3710195777         3.1667317330         0.8513701867
        0.7005632000         2.7700000000         1.3557056165         3.1794911203         0.4524462414
        0.7057281000         2.7700000000         1.3633625971         3.1743873654         0.6519082140
        0.7105999000         2.7700000000         1.3659149240         3.1871467527         0.7183955383
        0.7157465000         2.7700000000         1.3684672508         3.1743873654         0.7848828625
        0.7205407000         2.7700000000         1.3633625971         3.1794911203         0.6519082140
        0.7255615000         2.7700000000         1.3659149240         3.1871467527         0.7183955383
        0.7304504000         2.7700000000         1.3659149240         3.1871467527         0.7183955383
        0.7356222000         2.7700000000         1.3684672508         3.1922505076         0.7848828625
        0.7404497000         2.7700000000         1.3761242314         3.2024580174         0.9843448352
        0.7455270000         2.7700000000         1.3761242314         3.2050098949         0.9843448352
        0.7505923000         2.7700000000         1.3761242314         3.2075617724         0.9843448352
        0.7555625000         2.7700000000         1.3684672508         3.2050098949         0.7848828625
        0.7605857000         2.7700000000         1.3735719045         3.2101136498         0.9178575109
        0.7655488000         2.7700000000         1.3786765582         3.2203211597         1.0508321594
        0.7704803000         2.7700000000         1.3582579434         3.2152174047         0.5189335656
        0.7755057000         2.7700000000         1.3863335388         3.2254249146         1.2502941321
        0.7804790000         2.7700000000         1.3786765582         3.2330805470         1.0508321594
        0.7855789000         2.7700000000         1.3837812120         3.2356324244         1.1838068079
        0.7905132000         2.7700000000         1.3837812120         3.2330805470         1.1838068079
        0.7955045000         2.7700000000         1.3812288851         3.2407361793         1.1173194836
        0.8006318000         2.7700000000         1.3837812120         3.2432880568         1.1838068079
        0.8056116000         2.7700000000         1.3735719045         3.2381843019         0.9178575109
        0.8107900000         2.7700000000         1.3761242314         3.2509436892         0.9843448352
        0.8154394000         2.7700000000         1.3812288851         3.2560474441         1.1173194836
        0.8205868000         2.7700000000         1.3684672508         3.2534955666         0.7848828625
        0.8257019000         2.7700000000         1.3710195777         3.2560474441         0.8513701867
        0.8306184000         2.7700000000         1.3633625971         3.2534955666         0.6519082140
        0.8357588000         2.7700000000         1.3684672508         3.2688068314         0.7848828625
        0.8405787000         2.7700000000         1.3710195777         3.2662549539         0.8513701867
        0.8455580000         2.7700000000         1.3710195777         3.2713587088         0.8513701867
        0.8505669000         2.7700000000         1.3735719045         3.2764624638         0.9178575109
        0.8555683000         2.7700000000         1.3684672508         3.2739105863         0.7848828625
        0.8606287000         2.7700000000         1.3633625971         3.2713587088         0.6519082140
        0.8655889000         2.7700000000         1.3837812120         3.2841180961         1.1838068079
        0.8706231000         2.7700000000         1.3812288851         3.2892218510         1.1173194836
        0.8755642000         2.7700000000         1.3684672508         3.2841180961         0.7848828625
        0.8808966000         2.7700000000         1.3633625971         3.2866699736         0.6519082140
        0.8857574000         2.7700000000         1.3761242314         3.3019812383         0.9843448352
        0.8907068000         2.7700000000         1.3684672508         3.2994293609         0.7848828625
        0.8956266000         2.7700000000         1.3786765582         3.3121887482         1.0508321594
        0.9007462000         2.7700000000         1.3710195777         3.3045331158         0.8513701867
        0.9056547000         2.7700000000         1.3735719045         3.3147406256         0.9178575109
        0.9107848000         2.7700000000         1.3761242314         3.3172925031         0.9843448352
