% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017449000         2.7700000000         1.3429439823         5.0117391359         0.1040526624
        0.0054564000         2.7700000000         1.3429439823         5.0142910133         0.1040526624
        0.0105002000         2.7700000000         1.3429439823         5.0142910133         0.1040526624
        0.0155325000         2.7700000000         1.3352870017         5.0066353810        -0.0954093103
        0.0215180000         2.7700000000         1.3378393285         5.0066353810        -0.0289219860
        0.0255049000         2.7700000000         1.3429439823         5.0168428908         0.1040526624
        0.0305268000         2.7700000000         1.3429439823         5.0091872584         0.1040526624
        0.0355791000         2.7700000000         1.3301823480         5.0015316260        -0.2283839587
        0.0405268000         2.7700000000         1.3301823480         4.9964278711        -0.2283839587
        0.0455317000         2.7700000000         1.3352870017         5.0066353810        -0.0954093103
        0.0505388000         2.7700000000         1.3301823480         4.9989797486        -0.2283839587
        0.0556828000         2.7700000000         1.3378393285         5.0066353810        -0.0289219860
        0.0606385000         2.7700000000         1.3454963091         5.0117391359         0.1705399866
        0.0662003000         2.7700000000         1.3429439823         5.0066353810         0.1040526624
        0.0705343000         2.7700000000         1.3429439823         5.0142910133         0.1040526624
        0.0759590000         2.7700000000         1.3378393285         5.0040835035        -0.0289219860
        0.0806472000         2.7700000000         1.3531532897         5.0117391359         0.3700019593
        0.0855119000         2.7700000000         1.3480486360         5.0091872584         0.2370273109
        0.0905336000         2.7700000000         1.3352870017         5.0066353810        -0.0954093103
        0.0954802000         2.7700000000         1.3403916554         5.0066353810         0.0375653382
        0.1007086000         2.7700000000         1.3378393285         5.0091872584        -0.0289219860
        0.1056665000         2.7700000000         1.3327346748         5.0015316260        -0.1618966345
        0.1105093000         2.7700000000         1.3378393285         5.0040835035        -0.0289219860
        0.1156859000         2.7700000000         1.3454963091         5.0117391359         0.1705399866
        0.1206246000         2.7700000000         1.3480486360         5.0117391359         0.2370273109
        0.1254768000         2.7700000000         1.3531532897         5.0142910133         0.3700019593
        0.1306358000         2.7700000000         1.3352870017         5.0040835035        -0.0954093103
        0.1355370000         2.7700000000         1.3454963091         5.0142910133         0.1705399866
        0.1404918000         2.7700000000         1.3327346748         4.9989797486        -0.1618966345
        0.1454952000         2.7700000000         1.3327346748         4.9989797486        -0.1618966345
        0.1505040000         2.7700000000         1.3403916554         5.0066353810         0.0375653382
        0.1555688000         2.7700000000         1.3352870017         4.9989797486        -0.0954093103
        0.1607811000         2.7700000000         1.3352870017         4.9989797486        -0.0954093103
        0.1655217000         2.7700000000         1.3454963091         5.0040835035         0.1705399866
        0.1705085000         2.7700000000         1.3454963091         5.0066353810         0.1705399866
        0.1755506000         2.7700000000         1.3582579434         5.0066353810         0.5029766078
        0.1806493000         2.7700000000         1.3582579434         5.0015316260         0.5029766078
        0.1855296000         2.7700000000         1.3659149240         5.0066353810         0.7024385805
        0.1905066000         2.7700000000         1.3786765582         5.0142910133         1.0348752016
        0.1956300000         2.7700000000         1.3659149240         5.0066353810         0.7024385805
        0.2006672000         2.7700000000         1.3659149240         5.0066353810         0.7024385805
        0.2057316000         2.7700000000         1.3659149240         5.0040835035         0.7024385805
        0.2106895000         2.7700000000         1.3608102703         5.0015316260         0.5694639320
        0.2156273000         2.7700000000         1.3684672508         5.0066353810         0.7689259047
        0.2207702000         2.7700000000         1.3710195777         5.0066353810         0.8354132289
        0.2255909000         2.7700000000         1.3582579434         5.0117391359         0.5029766078
        0.2305099000         2.7700000000         1.3710195777         5.0015316260         0.8354132289
        0.2355842000         2.7700000000         1.3735719045         5.0040835035         0.9019005531
        0.2407380000         2.7700000000         1.3710195777         5.0066353810         0.8354132289
        0.2457217000         2.7700000000         1.3735719045         5.0066353810         0.9019005531
        0.2507315000         2.7700000000         1.3710195777         5.0040835035         0.8354132289
        0.2557768000         2.7700000000         1.4271707685         5.0066353810         2.2981343619
        0.2608466000         2.7700000000         1.3710195777         4.9964278711         0.8354132289
