% Sweep Step 162/200  Vcmd=0.4500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018334000         0.4500000000         1.3454963091         2.2990933970         0.1864969445
        0.0055252000         0.4500000000         1.3378393285         2.2888858871        -0.0129650282
        0.0104901000         0.4500000000         1.3327346748         2.2837821322        -0.1459396767
        0.0155927000         0.4500000000         1.2944497720         2.2863340097        -1.1432495401
        0.0206218000         0.4500000000         0.9958275298         2.2710227449        -8.9222664746
        0.0257868000         0.4500000000         1.1030252578         2.2429520929        -6.1297988571
        0.0305877000         0.4500000000         1.0239031252         2.2123295633        -8.1909059081
        0.0356464000         0.4500000000         0.9473333195         2.1791551564       -10.1855256349
        0.0405608000         0.4500000000         0.9090484167         2.1332213621       -11.1828354983
        0.0454801000         0.4500000000         0.8835251481         2.0898394453       -11.8477087406
        0.0505271000         0.4500000000         0.8197169767         2.0541131609       -13.5098918462
        0.0559152000         0.4500000000         0.8146123230         1.9928681019       -13.6428664947
        0.0604576000         0.4500000000         0.7941937081         1.9341749203       -14.1747650885
        0.0657098000         0.4500000000         0.7380425173         1.8856892486       -15.6374862215
        0.0705899000         0.4500000000         0.7354901904         1.8193404347       -15.7039735457
        0.0756357000         0.4500000000         0.7099669219         1.7631991306       -16.3688467880
        0.0805446000         0.4500000000         0.6997576144         1.6994021941       -16.6347960849
        0.0855854000         0.4500000000         0.6665773653         1.6407090125       -17.4991312998
        0.0905525000         0.4500000000         0.6997576144         1.5845677084       -16.6347960849
        0.0956063000         0.4500000000         0.6691296922         1.5182188945       -17.4326439756
        0.1005655000         0.4500000000         0.6614727116         1.4467663256       -17.6321059483
        0.1055258000         0.4500000000         0.6589203847         1.3804175117       -17.6985932725
        0.1106301000         0.4500000000         0.6461587505         1.3166205752       -18.0310298937
        0.1157156000         0.4500000000         0.6385017699         1.2426161289       -18.2304918663
        0.1206370000         0.4500000000         0.6385017699         1.1737154375       -18.2304918663
        0.1256487000         0.4500000000         0.6410540967         1.1022628687       -18.1640045421
        0.1306205000         0.4500000000         0.6308447893         1.0435696871       -18.4299538390
        0.1354875000         0.4500000000         0.6180831550         0.9542539761       -18.7623904602
        0.1406507000         0.4500000000         0.6180831550         0.8904570396       -18.7623904602
        0.1455972000         0.4500000000         0.6129785013         0.8164525933       -18.8953651086
        0.1505801000         0.4500000000         0.6257401356         0.7475519019       -18.5629284875
        0.1556442000         0.4500000000         0.6053215207         0.6658918232       -19.0948270813
        0.1607702000         0.4500000000         0.6155308282         0.5969911318       -18.8288777844
        0.1656576000         0.4500000000         0.5976645402         0.5357460728       -19.2942890540
        0.1705659000         0.4500000000         0.6129785013         0.4464303617       -18.8953651086
        0.1757143000         0.4500000000         0.6053215207         0.3800815478       -19.0948270813
        0.1806319000         0.4500000000         0.6027691939         0.3009733466       -19.1613144055
        0.1857315000         0.4500000000         0.5925598865         0.2167613904       -19.4272637024
        0.1905732000         0.4500000000         0.5951122133         0.1453088216       -19.3607763782
        0.1955648000         0.4500000000         0.5874552328         0.0636487429       -19.5602383509
        0.2005103000         0.4500000000         0.6002168670        -0.0001481936       -19.2278017297
        0.2057188000         0.4500000000         0.5976645402         0.0075074388       -19.2942890540
        0.2106849000         0.4500000000         0.5976645402         1.1073666236       -19.2942890540
        0.2156575000         0.4500000000         0.5746935985         4.9989797486       -19.8926749720
        0.2206956000         0.4500000000         0.6002168670         4.9989797486       -19.2278017297
        0.2256516000         0.4500000000         0.5874552328         4.9198715474       -19.5602383509
        0.2306073000         0.4500000000         0.5925598865         4.8356595912       -19.4272637024
        0.2356059000         0.4500000000         0.5823505790         4.7616551449       -19.6932129993
        0.2406083000         0.4500000000         0.5772459253         4.6774431887       -19.8261876478
        0.2455820000         0.4500000000         0.5746935985         4.6034387424       -19.8926749720
        0.2505770000         0.4500000000         0.5874552328         4.5243305412       -19.5602383509
        0.2555412000         0.4500000000         0.5874552328         4.4554298498       -19.5602383509
        0.2607284000         0.4500000000         0.5823505790         4.3686660162       -19.6932129993
        0.2657354000         0.4500000000         0.5746935985         4.2921096924       -19.8926749720
        0.2705906000         0.4500000000         0.5823505790         4.2232090010       -19.6932129993
        0.2757673000         0.4500000000         0.5797982522         4.1441007998       -19.7597003236
        0.2807415000         0.4500000000         0.5976645402         4.0700963535       -19.2942890540
        0.2856911000         0.4500000000         0.5593796373         3.9858843974       -20.2915989174
        0.2905178000         0.4500000000         0.5874552328         3.9220874609       -19.5602383509
        0.2955807000         0.4500000000         0.5695889448         3.8353236273       -20.0256496205
        0.3006196000         0.4500000000         0.5670366179         3.7562154260       -20.0921369447
        0.3056248000         0.4500000000         0.5772459253         3.6822109797       -19.8261876478
        0.3105758000         0.4500000000         0.5670366179         3.6107584109       -20.0921369447
        0.3155914000         0.4500000000         0.5644842910         3.5316502097       -20.1586242689
        0.3206009000         0.4500000000         0.5644842910         3.4601976408       -20.1586242689
        0.3256125000         0.4500000000         0.5619319642         3.3734338072       -20.2251115931
        0.3305682000         0.4500000000         0.5670366179         3.3019812383       -20.0921369447
        0.3354897000         0.4500000000         0.5721412716         3.2228730371       -19.9591622962
        0.3405893000         0.4500000000         0.5466180030         3.1386610810       -20.6240355385
        0.3456001000         0.4500000000         0.5542749836         3.0621047572       -20.4245735658
        0.3506325000         0.4500000000         0.5466180030         2.9855484334       -20.6240355385
        0.3555582000         0.4500000000         0.5517226568         2.9115439871       -20.4910608900
        0.3605927000         0.4500000000         0.5568273105         2.8349876633       -20.3580862416
        0.3655627000         0.4500000000         0.5568273105         2.7635350945       -20.3580862416
        0.3706779000         0.4500000000         0.5389610225         2.6742193834       -20.8234975112
        0.3756121000         0.4500000000         0.5491703299         2.5976630597       -20.5575482143
        0.3806762000         0.4500000000         0.5517226568         2.5262104908       -20.4910608900
        0.3855609000         0.4500000000         0.5466180030         2.4445504121       -20.6240355385
        0.3905568000         0.4500000000         0.5517226568         2.3730978433       -20.4910608900
        0.3955818000         0.4500000000         0.5517226568         2.2863340097       -20.4910608900
        0.4005600000         0.4500000000         0.5440656762         2.2174333183       -20.6905228627
        0.4054279000         0.4500000000         0.5568273105         2.1408769945       -20.3580862416
        0.4104112000         0.4500000000         0.5644842910         2.0668725482       -20.1586242689
        0.4154558000         0.4500000000         0.5287517151         1.9801087146       -21.0894468081
        0.4204182000         0.4500000000         0.5517226568         1.9086561457       -20.4910608900
        0.4255000000         0.4500000000         0.5491703299         1.8295479445       -20.5575482143
        0.4304915000         0.4500000000         0.5491703299         1.7529916207       -20.5575482143
        0.4354824000         0.4500000000         0.5568273105         1.6764352970       -20.3580862416
        0.4404041000         0.4500000000         0.5440656762         1.5973270957       -20.6905228627
        0.4454856000         0.4500000000         0.5568273105         1.5233226494       -20.3580862416
        0.4504442000         0.4500000000         0.5619319642         1.4442144482       -20.2251115931
        0.4556016000         0.4500000000         0.5644842910         1.3702100019       -20.1586242689
        0.4605232000         0.4500000000         0.5491703299         1.2936536781       -20.5575482143
        0.4655492000         0.4500000000         0.5593796373         1.2068898445       -20.2915989174
        0.4705419000         0.4500000000         0.5542749836         1.1328853982       -20.4245735658
        0.4755123000         0.4500000000         0.5542749836         1.0588809519       -20.4245735658
        0.4805617000         0.4500000000         0.5593796373         0.9772208732       -20.2915989174
        0.4855432000         0.4500000000         0.5517226568         0.9057683043       -20.4910608900
        0.4905643000         0.4500000000         0.5593796373         0.8241082257       -20.2915989174
        0.4955852000         0.4500000000         0.5542749836         0.7475519019       -20.4245735658
        0.5005539000         0.4500000000         0.5695889448         0.6684437007       -20.0256496205
        0.5054239000         0.4500000000         0.5466180030         0.5816798670       -20.6240355385
        0.5105723000         0.4500000000         0.5670366179         0.5153310531       -20.0921369447
        0.5156377000         0.4500000000         0.5440656762         0.4311190970       -20.6905228627
        0.5206282000         0.4500000000         0.5568273105         0.3443552634       -20.3580862416
        0.5255626000         0.4500000000         0.5670366179         0.2780064494       -20.0921369447
        0.5306384000         0.4500000000         0.5644842910         0.1886907384       -20.1586242689
        0.5355119000         0.4500000000         0.5440656762         0.1019269048       -20.6905228627
        0.5406452000         0.4500000000         0.5491703299         0.0228187035       -20.5575482143
        0.5455271000         0.4500000000         0.5721412716        -0.0001481936       -19.9591622962
        0.5505377000         0.4500000000         0.5542749836         1.1201260109       -20.4245735658
        0.5556578000         0.4500000000         0.5746935985         5.0117391359       -19.8926749720
        0.5605245000         0.4500000000         0.5466180030         5.0091872584       -20.6240355385
        0.5656243000         0.4500000000         0.5695889448         4.9479421994       -20.0256496205
        0.5706384000         0.4500000000         0.5517226568         4.8535227334       -20.4910608900
        0.5754998000         0.4500000000         0.5797982522         4.7820701646       -19.7597003236
        0.5806437000         0.4500000000         0.5491703299         4.6876506986       -20.5575482143
        0.5855266000         0.4500000000         0.5568273105         4.6034387424       -20.3580862416
