% Sweep Step 162/200  Vcmd=0.4500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023151000         0.4500000000         1.3378393285         3.0723122670         0.0179515775
        0.0054416000         0.4500000000         1.3352870017         3.0774160220        -0.0485357467
        0.0109923000         0.4500000000         1.3378393285         3.0774160220         0.0179515775
        0.0154423000         0.4500000000         1.3352870017         3.0748641445        -0.0485357467
        0.0204442000         0.4500000000         1.3352870017         3.0748641445        -0.0485357467
        0.0255340000         0.4500000000         1.3352870017         3.0748641445        -0.0485357467
        0.0304392000         0.4500000000         1.3276300211         3.0697603896        -0.2479977194
        0.0354398000         0.4500000000         1.3352870017         3.0748641445        -0.0485357467
        0.0404202000         0.4500000000         1.3250776943         3.0672085121        -0.3144850436
        0.0454054000         0.4500000000         1.2051183320         3.0340341051        -3.4393892822
        0.0504935000         0.4500000000         0.9779612418         2.9829965560        -9.3567611384
        0.0554740000         0.4500000000         0.8044030155         2.9319590068       -13.8778991858
        0.0604370000         0.4500000000         0.7176239024         2.8681620703       -16.1384682095
        0.0654400000         0.4500000000         0.7150715756         2.8094688888       -16.2049555338
        0.0704008000         0.4500000000         0.7125192487         2.7507757072       -16.2714428580
        0.0753820000         0.4500000000         0.7252808830         2.6844268933       -15.9390062369
        0.0804122000         0.4500000000         0.7125192487         2.6257337117       -16.2714428580
        0.0853985000         0.4500000000         0.6895483070         2.5517292654       -16.8698287760
        0.0904114000         0.4500000000         0.6614727116         2.4904842064       -17.6011893425
        0.0953932000         0.4500000000         0.6563680579         2.4292391474       -17.7341639910
        0.1003986000         0.4500000000         0.6385017699         2.3577865785       -18.1995752606
        0.1054045000         0.4500000000         0.6257401356         2.2812302547       -18.5320118817
        0.1104120000         0.4500000000         0.6206354819         2.2072258084       -18.6649865302
        0.1154074000         0.4500000000         0.6129785013         2.1408769945       -18.8644485028
        0.1204069000         0.4500000000         0.5976645402         2.0617687933       -19.2633724482
        0.1253917000         0.4500000000         0.5951122133         1.9852124695       -19.3298597724
        0.1304104000         0.4500000000         0.5772459253         1.9112080232       -19.7952710420
        0.1353834000         0.4500000000         0.5670366179         1.8372035769       -20.0612203389
        0.1403979000         0.4500000000         0.5542749836         1.7580953756       -20.3936569601
        0.1454066000         0.4500000000         0.5491703299         1.6840909293       -20.5266316085
        0.1504235000         0.4500000000         0.5542749836         1.6100864830       -20.3936569601
        0.1554220000         0.4500000000         0.5542749836         1.5284264043       -20.3936569601
        0.1604062000         0.4500000000         0.5670366179         1.4518700806       -20.0612203389
        0.1653864000         0.4500000000         0.5466180030         1.3778656343       -20.5931189327
        0.1704196000         0.4500000000         0.5415133493         1.2987574330       -20.7260935812
        0.1754434000         0.4500000000         0.5389610225         1.2247529867       -20.7925809054
        0.1804236000         0.4500000000         0.5236470613         1.1328853982       -21.1915048508
        0.1855589000         0.4500000000         0.5236470613         1.0563290744       -21.1915048508
        0.1903759000         0.4500000000         0.5159900808         0.9721171183       -21.3909668235
        0.1954487000         0.4500000000         0.5159900808         0.8904570396       -21.3909668235
        0.2006665000         0.4500000000         0.5287517151         0.8164525933       -21.0585302023
        0.2054360000         0.4500000000         0.5287517151         0.7373443920       -21.0585302023
        0.2104244000         0.4500000000         0.5159900808         0.6403730486       -21.3909668235
        0.2153968000         0.4500000000         0.5159900808         0.5561610925       -21.3909668235
        0.2203930000         0.4500000000         0.5389610225         0.4847085236       -20.7925809054
        0.2253961000         0.4500000000         0.5389610225         0.3979446900       -20.7925809054
        0.2303962000         0.4500000000         0.5440656762         0.3137327338       -20.6596062570
        0.2354100000         0.4500000000         0.5261993882         0.2295207777       -21.1250175265
        0.2404122000         0.4500000000         0.5159900808         0.1427569441       -21.3909668235
        0.2454020000         0.4500000000         0.5159900808         0.0534412330       -21.3909668235
        0.2503859000         0.4500000000         0.5159900808        -0.0001481936       -21.3909668235
        0.2553930000         0.4500000000         0.5083331002        -0.0052519485       -21.5904287961
        0.2603982000         0.4500000000         0.5185424076         5.0117391359       -21.3244794992
        0.2654778000         0.4500000000         0.5134377539         5.0066353810       -21.4574541477
        0.2704241000         0.4500000000         0.5159900808         4.9479421994       -21.3909668235
        0.2754828000         0.4500000000         0.5185424076         4.8688339982       -21.3244794992
        0.2804366000         0.4500000000         0.5159900808         4.7744145322       -21.3909668235
        0.2854849000         0.4500000000         0.5159900808         4.6902025760       -21.3909668235
