% Sweep Step 162/200  Vcmd=0.4500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027153000         0.4500000000         1.3378393285         0.7118256175        -0.0289219860
        0.0054848000         0.4500000000         1.3429439823         0.7220331273         0.1040526624
        0.0106470000         0.4500000000         1.3327346748         0.7092737400        -0.1618966345
        0.0155872000         0.4500000000         1.3327346748         0.7092737400        -0.1618966345
        0.0205368000         0.4500000000         1.3352870017         0.7092737400        -0.0954093103
        0.0255457000         0.4500000000         1.3301823480         0.7092737400        -0.2283839587
        0.0306017000         0.4500000000         1.3301823480         0.7143774949        -0.2283839587
        0.0369718000         0.4500000000         1.2995544257         0.7092737400        -1.0262318494
        0.0411572000         0.4500000000         1.2102229857         0.7016181076        -3.3532881974
        0.0455823000         0.4500000000         0.9243623778         0.6607880683       -10.7998685108
        0.0505865000         0.4500000000         0.7252808830         0.6020948867       -15.9858798004
        0.0556848000         0.4500000000         0.7431471710         0.5382979502       -15.5204685309
        0.0605872000         0.4500000000         0.7635657858         0.4923641560       -14.9885699370
        0.0655504000         0.4500000000         0.7559088053         0.4183597097       -15.1880319097
        0.0705328000         0.4500000000         0.7686704396         0.3571146507       -14.8555952886
        0.0755525000         0.4500000000         0.7610134590         0.3086289789       -15.0550572613
        0.0804927000         0.4500000000         0.7023099413         0.2397282875       -16.5842657185
        0.0855729000         0.4500000000         0.6818913264         0.1708275961       -17.1161643123
        0.0905642000         0.4500000000         0.7125192487         0.1070306597       -16.3183164216
        0.0955610000         0.4500000000         0.6946529607         0.0457856007       -16.7837276912
        0.1006376000         0.4500000000         0.6716820190         0.0024036839       -17.3821136092
        0.1057592000         0.4500000000         0.6589203847        -0.0001481936       -17.7145502303
        0.1106171000         0.4500000000         0.6512634042         1.1150222560       -17.9140122030
        0.1156123000         0.4500000000         0.6589203847         5.0091872584       -17.7145502303
        0.1206161000         0.4500000000         0.6512634042         5.0066353810       -17.9140122030
        0.1256964000         0.4500000000         0.6461587505         4.9428384445       -18.0469868515
        0.1305870000         0.4500000000         0.6333971162         4.8713858756       -18.3794234726
        0.1355226000         0.4500000000         0.6206354819         4.7897257969       -18.7118600937
        0.1405629000         0.4500000000         0.6308447893         4.7157213506       -18.4459107968
        0.1455223000         0.4500000000         0.6308447893         4.6442687818       -18.4459107968
        0.1507513000         0.4500000000         0.6231878087         4.5728162129       -18.6453727695
        0.1557591000         0.4500000000         0.6206354819         4.4937080117       -18.7118600937
        0.1606068000         0.4500000000         0.6078738476         4.4197035654       -19.0442967149
        0.1656280000         0.4500000000         0.6078738476         4.3456991191       -19.0442967149
        0.1755248000         0.4500000000         0.6027691939         4.2640390404       -19.1772713633
        0.1764878000         0.4500000000         0.6155308282         4.1951383490       -18.8448347422
        0.1807617000         0.4500000000         0.6180831550         4.1313414125       -18.7783474180
        0.1856218000         0.4500000000         0.5951122133         4.0496813338       -19.3767333360
        0.1905929000         0.4500000000         0.5925598865         3.9782287650       -19.4432206602
        0.1960629000         0.4500000000         0.5874552328         3.8940168088       -19.5761953087
        0.2039667000         0.4500000000         0.5900075596         3.8200123625       -19.5097079845
        0.2055786000         0.4500000000         0.5900075596         3.7511116711       -19.5097079845
        0.2111051000         0.4500000000         0.5721412716         3.6643478375       -19.9751192540
        0.2156709000         0.4500000000         0.5874552328         3.5979990236       -19.5761953087
        0.2207363000         0.4500000000         0.5874552328         3.5239945773       -19.5761953087
        0.2255444000         0.4500000000         0.5823505790         3.4474382535       -19.7091699571
        0.2305875000         0.4500000000         0.5670366179         3.3657781748       -20.1080939025
        0.2356429000         0.4500000000         0.5695889448         3.2841180961       -20.0416065783
        0.2405399000         0.4500000000         0.5593796373         3.2101136498       -20.3075558752
        0.2455924000         0.4500000000         0.5619319642         3.1259016937       -20.2410685510
        0.2507233000         0.4500000000         0.5670366179         3.0570010023       -20.1080939025
        0.2555526000         0.4500000000         0.5644842910         2.9778928011       -20.1745812267
        0.2606307000         0.4500000000         0.5542749836         2.8936808449       -20.4405305236
        0.2656285000         0.4500000000         0.5670366179         2.8273320310       -20.1080939025
        0.2708054000         0.4500000000         0.5440656762         2.7329125650       -20.7064798205
        0.2756626000         0.4500000000         0.5695889448         2.6640118736       -20.0416065783
        0.2805327000         0.4500000000         0.5517226568         2.5874555498       -20.5070178479
