% Sweep Step 162/200  Vcmd=0.4500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029865000         0.4500000000         1.3454963091         2.6793231383         0.2194081699
        0.0055701000         0.4500000000         1.3378393285         2.6716675060         0.0199461973
        0.0105576000         0.4500000000         1.3327346748         2.6665637511        -0.1130284512
        0.0155733000         0.4500000000         1.3327346748         2.6716675060        -0.1130284512
        0.0204994000         0.4500000000         1.0545310475         2.6614599961        -7.3601467919
        0.0256709000         0.4500000000         1.0851589698         2.6308374666        -6.5622989012
        0.0305195000         0.4500000000         1.0136938178         2.6002149371        -8.4239439795
        0.0355506000         0.4500000000         0.9575426269         2.5670405302        -9.8866651125
        0.0404807000         0.4500000000         0.9013914361         2.5236586133       -11.3493862455
        0.0455755000         0.4500000000         0.8962867824         2.4751729416       -11.4823608939
        0.0506662000         0.4500000000         0.8171646498         2.4394466572       -13.5434679450
        0.0555154000         0.4500000000         0.8248216304         2.3833053531       -13.3440059723
        0.0605302000         0.4500000000         0.7763274201         2.3246121715       -14.6072651326
        0.0656096000         0.4500000000         0.7610134590         2.2735746224       -15.0061890780
        0.0705895000         0.4500000000         0.7354901904         2.2148814408       -15.6710623202
        0.0755072000         0.4500000000         0.7176239024         2.1459807494       -16.1364735898
        0.0805390000         0.4500000000         0.6921006339         2.0796319355       -16.8013468321
        0.0855281000         0.4500000000         0.6767866727         2.0183868765       -17.2002707774
        0.0904924000         0.4500000000         0.6793389996         1.9545899400       -17.1337834532
        0.0954886000         0.4500000000         0.6614727116         1.8958967584       -17.5991947228
        0.1004905000         0.4500000000         0.6640250384         1.8244441896       -17.5327073986
        0.1054842000         0.4500000000         0.6282924625         1.7555434982       -18.4635299378
        0.1104558000         0.4500000000         0.6461587505         1.6866428068       -17.9981186682
        0.1154800000         0.4500000000         0.6257401356         1.6253977478       -18.5300172620
        0.1205020000         0.4500000000         0.6104261745         1.5411857916       -18.9289412073
        0.1255027000         0.4500000000         0.6410540967         1.4850444875       -18.1310933166
        0.1304676000         0.4500000000         0.6078738476         1.4059362863       -18.9954285316
        0.1354856000         0.4500000000         0.5925598865         1.3293799625       -19.3943524769
        0.1404754000         0.4500000000         0.6078738476         1.2553755162       -18.9954285316
        0.1455214000         0.4500000000         0.6180831550         1.1890267023       -18.7294792347
        0.1504804000         0.4500000000         0.6104261745         1.1175741334       -18.9289412073
        0.1554372000         0.4500000000         0.6002168670         1.0512253195       -19.1948905042
        0.1604922000         0.4500000000         0.5874552328         0.9644614859       -19.5273271254
        0.1654682000         0.4500000000         0.5874552328         0.8904570396       -19.5273271254
        0.1704485000         0.4500000000         0.5721412716         0.8087969609       -19.9262510707
        0.1754280000         0.4500000000         0.5874552328         0.7398962695       -19.5273271254
        0.1804877000         0.4500000000         0.5695889448         0.6582361908       -19.9927383950
        0.1854441000         0.4500000000         0.5695889448         0.5740242347       -19.9927383950
        0.1904367000         0.4500000000         0.5644842910         0.5000197884       -20.1257130434
        0.1954206000         0.4500000000         0.5823505790         0.4183597097       -19.6603017738
        0.2005071000         0.4500000000         0.5721412716         0.3520108957       -19.9262510707
        0.2054708000         0.4500000000         0.5746935985         0.2703508170       -19.8597637465
        0.2104885000         0.4500000000         0.5695889448         0.1861388609       -19.9927383950
        0.2154563000         0.4500000000         0.5644842910         0.1070306597       -20.1257130434
        0.2204127000         0.4500000000         0.5542749836         0.0202668261       -20.3916623403
        0.2255030000         0.4500000000         0.5849029059         0.0075074388       -19.5938144496
        0.2304197000         0.4500000000         0.5542749836         1.1099185011       -20.3916623403
        0.2354188000         0.4500000000         0.5466180030         4.9989797486       -20.5911243130
        0.2404758000         0.4500000000         0.5797982522         5.0117391359       -19.7267890981
        0.2454320000         0.4500000000         0.5491703299         4.9377346896       -20.5246369888
        0.2504166000         0.4500000000         0.5670366179         4.8509708560       -20.0592257192
        0.2554392000         0.4500000000         0.5721412716         4.7693107773       -19.9262510707
        0.2604443000         0.4500000000         0.5389610225         4.6825469437       -20.7905862857
        0.2654838000         0.4500000000         0.5644842910         4.6136462523       -20.1257130434
        0.2704878000         0.4500000000         0.5568273105         4.5243305412       -20.3251750161
        0.2754218000         0.4500000000         0.5619319642         4.4503260949       -20.1922003676
        0.2804668000         0.4500000000         0.5568273105         4.3635622613       -20.3251750161
        0.2854113000         0.4500000000         0.5440656762         4.2767984277       -20.6576116372
        0.2904325000         0.4500000000         0.5491703299         4.2002421039       -20.5246369888
        0.2954781000         0.4500000000         0.5593796373         4.1287895351       -20.2586876919
        0.3004237000         0.4500000000         0.5593796373         4.0445775789       -20.2586876919
        0.3054455000         0.4500000000         0.5389610225         3.9654693777       -20.7905862857
        0.3104279000         0.4500000000         0.5466180030         3.8812574215       -20.5911243130
        0.3154190000         0.4500000000         0.5491703299         3.8072529752       -20.5246369888
        0.3204940000         0.4500000000         0.5389610225         3.7306966515       -20.7905862857
        0.3254172000         0.4500000000         0.5491703299         3.6515884502       -20.5246369888
        0.3305210000         0.4500000000         0.5491703299         3.5724802490       -20.5246369888
        0.3354811000         0.4500000000         0.5389610225         3.4933720478       -20.7905862857
        0.3404376000         0.4500000000         0.5287517151         3.4091600916       -21.0565355826
        0.3454902000         0.4500000000         0.5466180030         3.3351556453       -20.5911243130
        0.3504397000         0.4500000000         0.5440656762         3.2483918117       -20.6576116372
        0.3554968000         0.4500000000         0.5338563688         3.1743873654       -20.9235609341
        0.3604861000         0.4500000000         0.5415133493         3.0850716543       -20.7240989615
        0.3654155000         0.4500000000         0.5415133493         3.0136190855       -20.7240989615
        0.3704397000         0.4500000000         0.5236470613         2.9294071293       -21.1895102310
