% Sweep Step 162/200  Vcmd=0.4500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0066291000         0.4500000000         1.3352870017         2.8273320310        -0.0618332115
        0.0070990000         0.4500000000         1.3352870017         2.8273320310        -0.0618332115
        0.0104838000         0.4500000000         1.3301823480         2.8222282761        -0.1948078600
        0.0155326000         0.4500000000         1.2663741766         2.8273320310        -1.8569909657
        0.0205798000         0.4500000000         1.0290077789         2.8043651338        -8.0403121187
        0.0255186000         0.4500000000         1.1183392189         2.7813982367        -5.7132557708
        0.0305281000         0.4500000000         0.9677519344         2.7380163199        -9.6360079002
        0.0354816000         0.4500000000         0.9422286658         2.7073937904       -10.3008811424
        0.0404255000         0.4500000000         0.8911821287         2.6589081187       -11.6306276270
        0.0454406000         0.4500000000         0.8962867824         2.6180780793       -11.4976529785
        0.0504550000         0.4500000000         0.7814320738         2.5670405302       -14.4895825687
        0.0554632000         0.4500000000         0.8120599961         2.5160029810       -13.6917346780
        0.0604538000         0.4500000000         0.7941937081         2.4675173092       -14.1571459476
        0.0655411000         0.4500000000         0.7303855367         2.4088241277       -15.8193290533
        0.0705474000         0.4500000000         0.7405948441         2.3424753138       -15.5533797563
        0.0755144000         0.4500000000         0.7023099413         2.2812302547       -16.5506896197
        0.0806887000         0.4500000000         0.7023099413         2.2174333183       -16.5506896197
        0.0856146000         0.4500000000         0.6946529607         2.1561882593       -16.7501515924
        0.0905677000         0.4500000000         0.6767866727         2.0898394453       -17.2155628620
        0.0954870000         0.4500000000         0.6436064236         2.0209387539       -18.0798980770
        0.1004552000         0.4500000000         0.6640250384         1.9571418174       -17.5479994831
        0.1055541000         0.4500000000         0.6665773653         1.8933448810       -17.4815121589
        0.1104640000         0.4500000000         0.6206354819         1.8142366797       -18.6782839950
        0.1154540000         0.4500000000         0.6436064236         1.7453359884       -18.0798980770
        0.1204514000         0.4500000000         0.6155308282         1.6738834195       -18.8112586435
        0.1254589000         0.4500000000         0.6180831550         1.5973270957       -18.7447713192
        0.1304880000         0.4500000000         0.6078738476         1.5360820367       -19.0107206161
        0.1354205000         0.4500000000         0.6257401356         1.4671813453       -18.5453093465
        0.1404837000         0.4500000000         0.5900075596         1.3829693892       -19.4761318857
        0.1454589000         0.4500000000         0.6002168670         1.3140686978       -19.2101825888
        0.1504731000         0.4500000000         0.5874552328         1.2400642515       -19.5426192100
        0.1554369000         0.4500000000         0.5951122133         1.1686116826       -19.3431572373
        0.1604882000         0.4500000000         0.5797982522         1.0869516039       -19.7420811826
        0.1654900000         0.4500000000         0.6053215207         1.0231546675       -19.0772079404
        0.1704228000         0.4500000000         0.5797982522         0.9465983437       -19.7420811826
        0.1755823000         0.4500000000         0.5874552328         0.8649382650       -19.5426192100
        0.1805531000         0.4500000000         0.5721412716         0.7832781863       -19.9415431553
        0.1855447000         0.4500000000         0.5874552328         0.7092737400       -19.5426192100
        0.1904516000         0.4500000000         0.5797982522         0.6352692937       -19.7420811826
        0.1954446000         0.4500000000         0.5644842910         0.5434017052       -20.1410051280
        0.2004474000         0.4500000000         0.5670366179         0.4719491363       -20.0745178038
        0.2054111000         0.4500000000         0.5797982522         0.4004965675       -19.7420811826
        0.2105471000         0.4500000000         0.5797982522         0.3213883662       -19.7420811826
        0.2154952000         0.4500000000         0.5619319642         0.2320726552       -20.2074924522
        0.2204663000         0.4500000000         0.5593796373         0.1478606990       -20.2739797764
        0.2254453000         0.4500000000         0.5644842910         0.0687524978       -20.1410051280
        0.2304790000         0.4500000000         0.5772459253         0.0100593162       -19.8085685069
        0.2354162000         0.4500000000         0.5670366179         0.0024036839       -20.0745178038
        0.2404625000         0.4500000000         0.5593796373         1.1048147461       -20.2739797764
        0.2454760000         0.4500000000         0.5619319642         4.9989797486       -20.2074924522
        0.2504102000         0.4500000000         0.5644842910         4.9836684838       -20.1410051280
        0.2554383000         0.4500000000         0.5568273105         4.8892490178       -20.3404671007
