% Sweep Step 162/200  Vcmd=0.4500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017826000         0.4500000000         1.3454963091         2.5032435937         0.2081053248
        0.0057679000         0.4500000000         1.3301823480         2.4904842064        -0.1908186205
        0.0104193000         0.4500000000         1.3378393285         2.4955879613         0.0086433521
        0.0154971000         0.4500000000         1.1157868920         2.4853804515        -5.7757538556
        0.0204429000         0.4500000000         0.9626472806         2.4573097994        -9.7649933092
        0.0254999000         0.4500000000         1.0136938178         2.4241353924        -8.4352468246
        0.0304007000         0.4500000000         0.8758681675         2.3858572306       -12.0255623329
        0.0355621000         0.4500000000         0.9269147047         2.3399234363       -10.6958158483
        0.0404163000         0.4500000000         0.7865367276         2.2812302547       -14.3526186808
        0.0453995000         0.4500000000         0.8631065332         2.2429520929       -12.3579989540
        0.0503920000         0.4500000000         0.7508041516         2.1944664211       -15.2834412200
        0.0553931000         0.4500000000         0.7737750933         2.1255657297       -14.6850553019
        0.0604033000         0.4500000000         0.7712227664         2.0719763031       -14.7515426262
        0.0653910000         0.4500000000         0.6895483070         2.0107312441       -16.8791370014
        0.0703974000         0.4500000000         0.7278332099         1.9418305527       -15.8818271380
        0.0754070000         0.4500000000         0.6512634042         1.8805854937       -17.8764468648
        0.0803917000         0.4500000000         0.6997576144         1.8218923121       -16.6131877045
        0.0854012000         0.4500000000         0.6640250384         1.7580953756       -17.5440102437
        0.0904031000         0.4500000000         0.6589203847         1.6917465617       -17.6769848921
        0.0954170000         0.4500000000         0.6410540967         1.6330533802       -18.1423961617
        0.1004252000         0.4500000000         0.6487110773         1.5564970564       -17.9429341891
        0.1054360000         0.4500000000         0.6359494430         1.4850444875       -18.2753708102
        0.1103967000         0.4500000000         0.6282924625         1.4237994285       -18.4748327829
        0.1153785000         0.4500000000         0.6333971162         1.3497949822       -18.3418581344
        0.1203920000         0.4500000000         0.6104261745         1.2757905359       -18.9402440525
