% Sweep Step 176/200  Vcmd=0.1000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019613000         0.1000000000         1.3429439823         2.7686388494         0.1529208457
        0.0055817000         0.1000000000         1.3352870017         2.7584313396        -0.0465411270
        0.0104559000         0.1000000000         1.3378393285         2.7609832170         0.0199461973
        0.0154846000         0.1000000000         1.3148683868         2.7635350945        -0.5784397208
        0.0204589000         0.1000000000         1.0341124326         2.7329125650        -7.8920453857
        0.0255138000         0.1000000000         1.1183392189         2.7150494228        -5.6979636862
        0.0304925000         0.1000000000         1.0468740669         2.6895306482        -7.5596087646
        0.0355461000         0.1000000000         0.9600949538         2.6589081187        -9.8201777883
        0.0404459000         0.1000000000         0.9524379732         2.6180780793       -10.0196397610
        0.0454815000         0.1000000000         0.9243623778         2.5746961625       -10.7510003275
        0.0504175000         0.1000000000         0.8299262841         2.5364180006       -13.2110313238
        0.0554046000         0.1000000000         0.8299262841         2.4828285740       -13.2110313238
        0.0604281000         0.1000000000         0.7661181127         2.4317910248       -14.8732144295
        0.0654038000         0.1000000000         0.7074145950         2.3654422109       -16.4024228867
        0.0704444000         0.1000000000         0.7278332099         2.2990933970       -15.8705242929
        0.0755136000         0.1000000000         0.6487110773         2.2455039703       -17.9316313439
        0.0804807000         0.1000000000         0.6742343459         2.1766032789       -17.2667581017
        0.0855050000         0.1000000000         0.6002168670         2.0923913228       -19.1948905042
        0.0904567000         0.1000000000         0.5951122133         2.0234906314       -19.3278651527
        0.0955841000         0.1000000000         0.5644842910         1.9443824302       -20.1257130434
        0.1006151000         0.1000000000         0.5644842910         1.8805854937       -20.1257130434
        0.1054373000         0.1000000000         0.5415133493         1.8014772924       -20.7240989615
        0.1105685000         0.1000000000         0.5491703299         1.7198172138       -20.5246369888
        0.1156176000         0.1000000000         0.5083331002         1.6381571351       -21.5884341764
        0.1205999000         0.1000000000         0.5032284465         1.5564970564       -21.7214088249
        0.1254721000         0.1000000000         0.5083331002         1.4671813453       -21.5884341764
        0.1304551000         0.1000000000         0.4904668122         1.3931768990       -22.0538454460
        0.1354044000         0.1000000000         0.5032284465         1.3140686978       -21.7214088249
        0.1404916000         0.1000000000         0.4853621585         1.2222011093       -22.1868200944
        0.1454833000         0.1000000000         0.4828098316         1.1430929080       -22.2533074187
        0.1504239000         0.1000000000         0.4802575048         1.0512253195       -22.3197947429
        0.1554922000         0.1000000000         0.4955714659         0.9721171183       -21.9208707975
        0.1603999000         0.1000000000         0.4777051779         0.8751457748       -22.3862820671
        0.1653984000         0.1000000000         0.4496295825         0.7832781863       -23.1176426336
        0.1705042000         0.1000000000         0.4879144854         0.7067218625       -22.1203327702
        0.1754247000         0.1000000000         0.4700481974         0.6123023966       -22.5857440398
        0.1805582000         0.1000000000         0.4623912168         0.5255385629       -22.7852060125
        0.1854328000         0.1000000000         0.4572865631         0.4260153420       -22.9181806609
        0.1904238000         0.1000000000         0.4674958705         0.3443552634       -22.6522313640
        0.1954462000         0.1000000000         0.4547342362         0.2575914298       -22.9846679852
        0.2004442000         0.1000000000         0.4726005242         0.1555163314       -22.5192567156
        0.2054407000         0.1000000000         0.4547342362         0.0687524978       -22.9846679852
        0.2104248000         0.1000000000         0.4547342362        -0.0052519485       -22.9846679852
        0.2154336000         0.1000000000         0.4470772556        -0.0027000711       -23.1841299578
        0.2204229000         0.1000000000         0.4802575048         5.0117391359       -22.3197947429
        0.2254295000         0.1000000000         0.4649435436         5.0066353810       -22.7187186883
        0.2304168000         0.1000000000         0.4598388899         4.9249753023       -22.8516933367
        0.2354320000         0.1000000000         0.4572865631         4.8331077137       -22.9181806609
        0.2404054000         0.1000000000         0.4674958705         4.7310326154       -22.6522313640
        0.2454095000         0.1000000000         0.4521819094         4.6468206592       -23.0511553094
        0.2503994000         0.1000000000         0.4853621585         4.5524011933       -22.1868200944
        0.2554894000         0.1000000000         0.4598388899         4.4707411146       -22.8516933367
        0.2604568000         0.1000000000         0.4674958705         4.3737697711       -22.6522313640
        0.2654311000         0.1000000000         0.4700481974         4.2895578150       -22.5857440398
        0.2704197000         0.1000000000         0.4649435436         4.1849308392       -22.7187186883
        0.2754137000         0.1000000000         0.4445249288         4.1007188830       -23.2506172821
        0.2804583000         0.1000000000         0.4623912168         4.0165069269       -22.7852060125
        0.2854493000         0.1000000000         0.4674958705         3.9297430933       -22.6522313640
        0.2904030000         0.1000000000         0.4598388899         3.8429792597       -22.8516933367
        0.2954214000         0.1000000000         0.4445249288         3.7511116711       -23.2506172821
        0.3004245000         0.1000000000         0.4496295825         3.6617959601       -23.1176426336
        0.3054024000         0.1000000000         0.4521819094         3.5673764941       -23.0511553094
        0.3104305000         0.1000000000         0.4598388899         3.4857164154       -22.8516933367
        0.3154326000         0.1000000000         0.4394202751         3.3938488269       -23.3835919305
        0.3204314000         0.1000000000         0.4572865631         3.3070849933       -22.9181806609
        0.3254503000         0.1000000000         0.4496295825         3.2177692822       -23.1176426336
        0.3304134000         0.1000000000         0.4496295825         3.1284535711       -23.1176426336
        0.3354857000         0.1000000000         0.4368679482         3.0340341051       -23.4500792548
        0.3404391000         0.1000000000         0.4445249288         2.9498221490       -23.2506172821
        0.3454300000         0.1000000000         0.4496295825         2.8681620703       -23.1176426336
        0.3504600000         0.1000000000         0.4623912168         2.7737426043       -22.7852060125
        0.3554292000         0.1000000000         0.4292109677         2.6844268933       -23.6495412274
        0.3604041000         0.1000000000         0.4496295825         2.5925593047       -23.1176426336
        0.3654200000         0.1000000000         0.4623912168         2.5185548584       -22.7852060125
        0.3704567000         0.1000000000         0.4470772556         2.4241353924       -23.1841299578
        0.3754131000         0.1000000000         0.4496295825         2.3373715588       -23.1176426336
        0.3804200000         0.1000000000         0.4521819094         2.2531596027       -23.0511553094
        0.3854003000         0.1000000000         0.4394202751         2.1510845043       -23.3835919305
        0.3904369000         0.1000000000         0.4598388899         2.0694244256       -22.8516933367
        0.3954509000         0.1000000000         0.4674958705         1.9801087146       -22.6522313640
        0.4004418000         0.1000000000         0.4368679482         1.8907930035       -23.4500792548
        0.4054055000         0.1000000000         0.4445249288         1.8142366797       -23.2506172821
        0.4104052000         0.1000000000         0.4572865631         1.7172653363       -22.9181806609
        0.4154591000         0.1000000000         0.4598388899         1.6407090125       -22.8516933367
        0.4203979000         0.1000000000         0.4394202751         1.5462895465       -23.3835919305
        0.4255027000         0.1000000000         0.4598388899         1.4646294679       -22.8516933367
        0.4304513000         0.1000000000         0.4419726019         1.3651062470       -23.3171046063
        0.4354432000         0.1000000000         0.4572865631         1.2808942908       -22.9181806609
        0.4404387000         0.1000000000         0.4445249288         1.1890267023       -23.2506172821
        0.4454548000         0.1000000000         0.4470772556         1.1073666236       -23.1841299578
        0.4504520000         0.1000000000         0.4572865631         1.0257065449       -22.9181806609
        0.4554110000         0.1000000000         0.4547342362         0.9236314466       -22.9846679852
        0.4604174000         0.1000000000         0.4547342362         0.8470751228       -22.9846679852
        0.4653995000         0.1000000000         0.4521819094         0.7501037793       -23.0511553094
        0.4704545000         0.1000000000         0.4572865631         0.6633399457       -22.9181806609
        0.4754660000         0.1000000000         0.4879144854         0.5663686023       -22.1203327702
        0.4804576000         0.1000000000         0.4470772556         0.4668453814       -23.1841299578
        0.4854467000         0.1000000000         0.4521819094         0.3800815478       -23.0511553094
        0.4904054000         0.1000000000         0.4445249288         0.2882139593       -23.2506172821
        0.4954098000         0.1000000000         0.4496295825         0.2014501257       -23.1176426336
        0.5004060000         0.1000000000         0.4649435436         0.1146862920       -22.7187186883
        0.5053995000         0.1000000000         0.4623912168         0.0253705810       -22.7852060125
        0.5104577000         0.1000000000         0.4547342362        -0.0001481936       -22.9846679852
        0.5154539000         0.1000000000         0.4547342362         1.1099185011       -22.9846679852
        0.5204360000         0.1000000000         0.4623912168         5.0142910133       -22.7852060125
