% Sweep Step 176/200  Vcmd=0.1000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015220000         0.1000000000         1.3352870017         3.0544491248        -0.0578439721
        0.0054232000         0.1000000000         1.3378393285         3.0595528797         0.0086433521
        0.0104296000         0.1000000000         1.3403916554         3.0595528797         0.0751306764
        0.0154445000         0.1000000000         1.1744904097         3.0467934924        -4.2465453984
        0.0204339000         0.1000000000         0.9167053972         3.0110672080       -10.9617651453
        0.0254063000         0.1000000000         0.9881705492         2.9829965560        -9.1001200669
        0.0304160000         0.1000000000         0.8758681675         2.9370627617       -12.0255623329
        0.0354009000         0.1000000000         0.8528972258         2.8936808449       -12.6239482509
        0.0404248000         0.1000000000         0.7329378636         2.8324357859       -15.7488524896
        0.0454143000         0.1000000000         0.7814320738         2.7839501142       -14.4855933293
        0.0504322000         0.1000000000         0.6308447893         2.7124975453       -18.4083454586
        0.0554074000         0.1000000000         0.6844436533         2.6487006088       -17.0121116499
        0.0603913000         0.1000000000         0.6282924625         2.5772480400       -18.4748327829
        0.0654073000         0.1000000000         0.6333971162         2.5083473486       -18.3418581344
        0.0704121000         0.1000000000         0.5568273105         2.4343429023       -20.3364778612
        0.0754211000         0.1000000000         0.5772459253         2.3603384560       -19.8045792674
        0.0806298000         0.1000000000         0.5593796373         2.2812302547       -20.2699905370
        0.0854172000         0.1000000000         0.5415133493         2.2097776859       -20.7354018066
        0.0904227000         0.1000000000         0.5338563688         2.1306694847       -20.9348637793
        0.0954297000         0.1000000000         0.5185424076         2.0464575285       -21.3337877246
        0.1004191000         0.1000000000         0.5134377539         1.9596936949       -21.4667623731
        0.1053872000         0.1000000000         0.4828098316         1.8729298613       -22.2646102638
        0.1104282000         0.1000000000         0.4853621585         1.7938216601       -22.1981229396
        0.1154936000         0.1000000000         0.4955714659         1.7096097039       -21.9321736427
        0.1204295000         0.1000000000         0.4674958705         1.6305015027       -22.6635342092
        0.1254029000         0.1000000000         0.4853621585         1.5462895465       -22.1981229396
        0.1304170000         0.1000000000         0.4674958705         1.4646294679       -22.6635342092
        0.1354307000         0.1000000000         0.4777051779         1.3804175117       -22.3975849122
        0.1404132000         0.1000000000         0.4572865631         1.2859980457       -22.9294835061
        0.1454396000         0.1000000000         0.4598388899         1.2068898445       -22.8629961818
        0.1504324000         0.1000000000         0.4496295825         1.1150222560       -23.1289454787
        0.1554384000         0.1000000000         0.4649435436         1.0257065449       -22.7300215334
        0.1604536000         0.1000000000         0.4470772556         0.9312870789       -23.1954328030
        0.1654235000         0.1000000000         0.4445249288         0.8394194904       -23.2619201272
        0.1704340000         0.1000000000         0.4394202751         0.7526556568       -23.3948947756
        0.1754763000         0.1000000000         0.4419726019         0.6607880683       -23.3284074514
        0.1803998000         0.1000000000         0.4547342362         0.5816798670       -22.9959708303
        0.1854123000         0.1000000000         0.4445249288         0.4847085236       -23.2619201272
        0.1904407000         0.1000000000         0.4419726019         0.3928409351       -23.3284074514
        0.1954084000         0.1000000000         0.4470772556         0.3111808564       -23.1954328030
        0.2004107000         0.1000000000         0.4623912168         0.2167613904       -22.7965088576
        0.2054223000         0.1000000000         0.4521819094         0.1223419244       -23.0624581545
        0.2104088000         0.1000000000         0.4419726019         0.0304743359       -23.3284074514
        0.2154095000         0.1000000000         0.4445249288         0.0024036839       -23.2619201272
        0.2203958000         0.1000000000         0.4419726019         1.1099185011       -23.3284074514
        0.2254601000         0.1000000000         0.4623912168         5.0117391359       -22.7965088576
        0.2305561000         0.1000000000         0.4266586408         4.9581497092       -23.7273313968
        0.2355463000         0.1000000000         0.4317632945         4.8637302433       -23.5943567483
        0.2404698000         0.1000000000         0.4343156214         4.7718626547       -23.5278694241
        0.2454966000         0.1000000000         0.4394202751         4.6850988211       -23.3948947756
        0.2506763000         0.1000000000         0.4496295825         4.5906793551       -23.1289454787
        0.2554870000         0.1000000000         0.4394202751         4.5039155215       -23.3948947756
        0.2607059000         0.1000000000         0.4445249288         4.4120479330       -23.2619201272
        0.2654800000         0.1000000000         0.4368679482         4.3125247121       -23.4613820999
        0.2704798000         0.1000000000         0.4343156214         4.2181052461       -23.5278694241
        0.2754874000         0.1000000000         0.4317632945         4.1287895351       -23.5943567483
        0.2804909000         0.1000000000         0.4266586408         4.0394738240       -23.7273313968
        0.2854729000         0.1000000000         0.4445249288         3.9527099904       -23.2619201272
        0.2904898000         0.1000000000         0.4828098316         3.8710499117       -22.2646102638
        0.2954750000         0.1000000000         0.4292109677         3.7689748133       -23.6608440726
        0.3004644000         0.1000000000         0.4190016602         3.6745553474       -23.9267933695
        0.3054752000         0.1000000000         0.4292109677         3.5826877588       -23.6608440726
        0.3104937000         0.1000000000         0.4419726019         3.4959239252       -23.3284074514
        0.3154100000         0.1000000000         0.4241063139         3.4066082142       -23.7938187210
        0.3204466000         0.1000000000         0.4241063139         3.3121887482       -23.7938187210
        0.3254711000         0.1000000000         0.4394202751         3.2305286695       -23.3948947756
        0.3304050000         0.1000000000         0.4292109677         3.1361092035       -23.6608440726
        0.3354840000         0.1000000000         0.4343156214         3.0544491248       -23.5278694241
        0.3404294000         0.1000000000         0.4215539871         2.9625815363       -23.8603060452
        0.3454092000         0.1000000000         0.4343156214         2.8681620703       -23.5278694241
        0.3504200000         0.1000000000         0.4496295825         2.7839501142       -23.1289454787
        0.3554158000         0.1000000000         0.4266586408         2.7022900355       -23.7273313968
        0.3604809000         0.1000000000         0.4445249288         2.6078705695       -23.2619201272
        0.3655071000         0.1000000000         0.4726005242         2.5211067359       -22.5305595607
        0.3704757000         0.1000000000         0.4368679482         2.4215835150       -23.4613820999
        0.3754177000         0.1000000000         0.4394202751         2.3450271912       -23.3948947756
        0.3804924000         0.1000000000         0.4266586408         2.2506077252       -23.7273313968
        0.3854713000         0.1000000000         0.4394202751         2.1638438916       -23.3948947756
        0.3904219000         0.1000000000         0.4419726019         2.0719763031       -23.3284074514
        0.3954059000         0.1000000000         0.4343156214         1.9801087146       -23.5278694241
        0.4005068000         0.1000000000         0.4368679482         1.8907930035       -23.4613820999
        0.4054803000         0.1000000000         0.4292109677         1.8014772924       -23.6608440726
        0.4104300000         0.1000000000         0.4445249288         1.7172653363       -23.2619201272
        0.4154808000         0.1000000000         0.4368679482         1.6305015027       -23.4613820999
        0.4204180000         0.1000000000         0.4292109677         1.5411857916       -23.6608440726
        0.4254050000         0.1000000000         0.4802575048         1.4544219580       -22.3310975880
        0.4304804000         0.1000000000         0.4292109677         1.3676581244       -23.6608440726
        0.4354940000         0.1000000000         0.4445249288         1.2706867810       -23.2619201272
        0.4404284000         0.1000000000         0.4343156214         1.1839229474       -23.5278694241
        0.4454219000         0.1000000000         0.4215539871         1.0920553588       -23.8603060452
        0.4504171000         0.1000000000         0.4266586408         0.9976358929       -23.7273313968
        0.4554725000         0.1000000000         0.4368679482         0.9108720593       -23.4613820999
        0.4604803000         0.1000000000         0.4419726019         0.8266601031       -23.3284074514
        0.4653918000         0.1000000000         0.4368679482         0.7373443920       -23.4613820999
        0.4704288000         0.1000000000         0.4445249288         0.6454768035       -23.2619201272
        0.4754824000         0.1000000000         0.4394202751         0.5536092150       -23.3948947756
        0.4804485000         0.1000000000         0.4445249288         0.4566378716       -23.2619201272
        0.4854803000         0.1000000000         0.4394202751         0.3698740379       -23.3948947756
        0.4904919000         0.1000000000         0.4292109677         0.2652470621       -23.6608440726
        0.4954772000         0.1000000000         0.4317632945         0.1733794736       -23.5943567483
        0.5004026000         0.1000000000         0.4496295825         0.0840637625       -23.1289454787
        0.5054792000         0.1000000000         0.4317632945        -0.0001481936       -23.5943567483
        0.5104274000         0.1000000000         0.4292109677        -0.0001481936       -23.6608440726
        0.5154198000         0.1000000000         0.4496295825         5.0091872584       -23.1289454787
        0.5203929000         0.1000000000         0.4419726019         5.0040835035       -23.3284074514
        0.5254293000         0.1000000000         0.4343156214         4.9300790572       -23.5278694241
        0.5304158000         0.1000000000         0.4419726019         4.8356595912       -23.3284074514
        0.5354354000         0.1000000000         0.4343156214         4.7361363703       -23.5278694241
        0.5404840000         0.1000000000         0.4598388899         4.6468206592       -22.8629961818
        0.5454840000         0.1000000000         0.4547342362         4.5626087031       -22.9959708303
        0.5504989000         0.1000000000         0.4394202751         4.4605336047       -23.3948947756
        0.5554256000         0.1000000000         0.4343156214         4.3712178937       -23.5278694241
        0.5604782000         0.1000000000         0.4419726019         4.2844540601       -23.3284074514
        0.5654751000         0.1000000000         0.4496295825         4.1823789617       -23.1289454787
        0.5704366000         0.1000000000         0.4521819094         4.1058226379       -23.0624581545
        0.5754121000         0.1000000000         0.4343156214         4.0088512945       -23.5278694241
        0.5804655000         0.1000000000         0.4368679482         3.9144318285       -23.4613820999
        0.5854618000         0.1000000000         0.4521819094         3.8327717498       -23.0624581545
        0.5904126000         0.1000000000         0.4394202751         3.7409041613       -23.3948947756
        0.5954655000         0.1000000000         0.4241063139         3.6439328179       -23.7938187210
        0.6004808000         0.1000000000         0.4419726019         3.5622727392       -23.3284074514
        0.6053984000         0.1000000000         0.4445249288         3.4755089056       -23.2619201272
        0.6104249000         0.1000000000         0.4470772556         3.3887450720       -23.1954328030
        0.6155812000         0.1000000000         0.4368679482         3.2994293609       -23.4613820999
        0.6204076000         0.1000000000         0.4266586408         3.1973542625       -23.7273313968
        0.6254292000         0.1000000000         0.4445249288         3.1182460613       -23.2619201272
        0.6304800000         0.1000000000         0.4572865631         3.0314822277       -22.9294835061
        0.6354732000         0.1000000000         0.4087923528         2.9294071293       -24.1927426664
        0.6403936000         0.1000000000         0.4547342362         2.8554026830       -22.9959708303
        0.6455086000         0.1000000000         0.4394202751         2.7635350945       -23.3948947756
        0.6504975000         0.1000000000         0.4343156214         2.6640118736       -23.5278694241
        0.6554770000         0.1000000000         0.4292109677         2.5823517949       -23.6608440726
        0.6604153000         0.1000000000         0.4317632945         2.4930360838       -23.5943567483
        0.6654668000         0.1000000000         0.4394202751         2.4062722502       -23.3948947756
        0.6706439000         0.1000000000         0.4419726019         2.3169565392       -23.3284074514
        0.6754900000         0.1000000000         0.4317632945         2.2199851957       -23.5943567483
        0.6804694000         0.1000000000         0.4470772556         2.1383251170       -23.1954328030
        0.6854266000         0.1000000000         0.4317632945         2.0413537736       -23.5943567483
        0.6904843000         0.1000000000         0.4368679482         1.9545899400       -23.4613820999
        0.6954684000         0.1000000000         0.4317632945         1.8703779838       -23.5943567483
        0.7004810000         0.1000000000         0.4138970065         1.7734066404       -24.0597680179
        0.7055135000         0.1000000000         0.4317632945         1.6840909293       -23.5943567483
        0.7104175000         0.1000000000         0.4215539871         1.6049827281       -23.8603060452
        0.7154164000         0.1000000000         0.4394202751         1.5156670170       -23.3948947756
        0.7204933000         0.1000000000         0.4215539871         1.4186956736       -23.8603060452
        0.7254719000         0.1000000000         0.4266586408         1.3344837175       -23.7273313968
        0.7305184000         0.1000000000         0.4343156214         1.2502717613       -23.5278694241
        0.7354680000         0.1000000000         0.4317632945         1.1507485404       -23.5943567483
        0.7404663000         0.1000000000         0.4292109677         1.0690884617       -23.6608440726
        0.7454165000         0.1000000000         0.4215539871         0.9721171183       -23.8603060452
        0.7504672000         0.1000000000         0.4292109677         0.8776976523       -23.6608440726
        0.7554763000         0.1000000000         0.4292109677         0.7934856961       -23.6608440726
        0.7604952000         0.1000000000         0.4470772556         0.7067218625       -23.1954328030
        0.7654736000         0.1000000000         0.4266586408         0.6097505191       -23.7273313968
        0.7704780000         0.1000000000         0.4368679482         0.5229866855       -23.4613820999
