% Sweep Step 176/200  Vcmd=0.1000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015133000         0.1000000000         1.3327346748         3.9552618679        -0.1150230709
        0.0054108000         0.1000000000         1.3327346748         3.9552618679        -0.1150230709
        0.0104323000         0.1000000000         1.3378393285         3.9603656228         0.0179515775
        0.0154531000         0.1000000000         1.3378393285         3.9629175002         0.0179515775
        0.0204013000         0.1000000000         1.3225253674         3.9552618679        -0.3809723678
        0.0254634000         0.1000000000         1.3276300211         3.9603656228        -0.2479977194
        0.0304204000         0.1000000000         1.3225253674         3.9603656228        -0.3809723678
        0.0356744000         0.1000000000         1.3174207137         3.9501581129        -0.5139470163
        0.0403891000         0.1000000000         1.3301823480         3.9603656228        -0.1815103951
        0.0454501000         0.1000000000         1.2638218497         3.9373987256        -1.9101808250
        0.0504118000         0.1000000000         1.0162461446         3.8838092990        -8.3594512750
        0.0554095000         0.1000000000         0.8273739573         3.8378755047       -13.2795132678
        0.0604047000         0.1000000000         0.6742343459         3.7664229359       -17.2687527214
        0.0654089000         0.1000000000         0.6589203847         3.7051778769       -17.6676766668
        0.0703884000         0.1000000000         0.6614727116         3.6311734306       -17.6011893425
        0.0753965000         0.1000000000         0.6640250384         3.5699283715       -17.5347020183
        0.0804123000         0.1000000000         0.6410540967         3.5035795576       -18.1330879363
        0.0854153000         0.1000000000         0.5695889448         3.4244713564       -19.9947330147
        0.0904336000         0.1000000000         0.5491703299         3.3530187875       -20.5266316085
        0.0954361000         0.1000000000         0.5619319642         3.2688068314       -20.1941949874
        0.1006789000         0.1000000000         0.5389610225         3.1896986301       -20.7925809054
        0.1053777000         0.1000000000         0.5159900808         3.1003829191       -21.3909668235
        0.1103872000         0.1000000000         0.5057807733         3.0314822277       -21.6569161204
        0.1153965000         0.1000000000         0.4955714659         2.9472702715       -21.9228654173
        0.1204450000         0.1000000000         0.4828098316         2.8528508056       -22.2553020384
        0.1254156000         0.1000000000         0.4649435436         2.7558794621       -22.7207133080
        0.1304253000         0.1000000000         0.4649435436         2.6742193834       -22.7207133080
        0.1354137000         0.1000000000         0.4598388899         2.5874555498       -22.8536879564
        0.1403868000         0.1000000000         0.4598388899         2.5057954711       -22.8536879564
        0.1453915000         0.1000000000         0.4521819094         2.4011684953       -23.0531499291
        0.1504038000         0.1000000000         0.4547342362         2.3195084166       -22.9866626049
        0.1554008000         0.1000000000         0.4419726019         2.2225370732       -23.3190992260
        0.1603976000         0.1000000000         0.4368679482         2.1383251170       -23.4520738745
        0.1654015000         0.1000000000         0.4343156214         2.0541131609       -23.5185611987
        0.1703976000         0.1000000000         0.4164493334         1.9469343076       -23.9839724683
        0.1754001000         0.1000000000         0.4062400259         1.8601704740       -24.2499217652
        0.1804075000         0.1000000000         0.4011353722         1.7734066404       -24.3828964137
        0.1853967000         0.1000000000         0.4011353722         1.6840909293       -24.3828964137
        0.1903972000         0.1000000000         0.3883737380         1.5794639535       -24.7153330348
        0.1954054000         0.1000000000         0.3960307185         1.4978038748       -24.5158710621
        0.2006871000         0.1000000000         0.3934783917         1.4008325314       -24.5823583863
        0.2054023000         0.1000000000         0.4036876991         1.3115168203       -24.3164090894
        0.2104540000         0.1000000000         0.3985830454         1.2094417220       -24.4493837379
        0.2153892000         0.1000000000         0.4011353722         1.1226778884       -24.3828964137
        0.2204188000         0.1000000000         0.4113446797         1.0384659322       -24.1169471167
        0.2253899000         0.1000000000         0.4011353722         0.9312870789       -24.3828964137
        0.2303867000         0.1000000000         0.4113446797         0.8419713679       -24.1169471167
        0.2354004000         0.1000000000         0.4215539871         0.7552075343       -23.8509978198
        0.2404089000         0.1000000000         0.4241063139         0.6556843134       -23.7845104956
        0.2454422000         0.1000000000         0.4241063139         0.5612648474       -23.7845104956
        0.2504059000         0.1000000000         0.4368679482         0.4719491363       -23.4520738745
        0.2553903000         0.1000000000         0.4292109677         0.3673221605       -23.6515358472
        0.2603930000         0.1000000000         0.4419726019         0.2805583269       -23.3190992260
        0.2653997000         0.1000000000         0.4419726019         0.1937944933       -23.3190992260
        0.2704087000         0.1000000000         0.4317632945         0.0942712724       -23.5850485229
        0.2754000000         0.1000000000         0.4266586408         0.0049555613       -23.7180231714
        0.2804041000         0.1000000000         0.4292109677        -0.0001481936       -23.6515358472
        0.2853961000         0.1000000000         0.4215539871         4.9964278711       -23.8509978198
        0.2903964000         0.1000000000         0.4266586408         5.0091872584       -23.7180231714
        0.2954051000         0.1000000000         0.4394202751         4.9428384445       -23.3855865503
        0.3003910000         0.1000000000         0.4292109677         4.8331077137       -23.6515358472
        0.3053985000         0.1000000000         0.4394202751         4.7463438801       -23.3855865503
        0.3104089000         0.1000000000         0.4470772556         4.6595800465       -23.1861245776
        0.3153901000         0.1000000000         0.4470772556         4.5600568256       -23.1861245776
        0.3203913000         0.1000000000         0.4521819094         4.4656373597       -23.0531499291
        0.3254091000         0.1000000000         0.4547342362         4.3763216486       -22.9866626049
        0.3303866000         0.1000000000         0.4623912168         4.2844540601       -22.7872006322
        0.3354233000         0.1000000000         0.4623912168         4.1874827166       -22.7872006322
        0.3404011000         0.1000000000         0.4777051779         4.1160301478       -22.3882766869
        0.3453878000         0.1000000000         0.4674958705         4.0165069269       -22.6542259838
        0.3503992000         0.1000000000         0.4726005242         3.9297430933       -22.5212513353
        0.3554105000         0.1000000000         0.4343156214         3.8429792597       -23.5185611987
        0.3604146000         0.1000000000         0.3960307185         3.7460079162       -24.5158710621
        0.3654054000         0.1000000000         0.4011353722         3.6490365728       -24.3828964137
        0.3704241000         0.1000000000         0.4190016602         3.5597208617       -23.9174851441
        0.3754162000         0.1000000000         0.4343156214         3.4678532732       -23.5185611987
        0.3803978000         0.1000000000         0.4419726019         3.3759856847       -23.3190992260
        0.3854112000         0.1000000000         0.4419726019         3.2841180961       -23.3190992260
        0.3903964000         0.1000000000         0.4470772556         3.1999061400       -23.1861245776
        0.3954032000         0.1000000000         0.4241063139         3.1054866740       -23.7845104956
        0.4003863000         0.1000000000         0.4138970065         3.0161709629       -24.0504597925
        0.4054347000         0.1000000000         0.4241063139         2.9268552519       -23.7845104956
        0.4104162000         0.1000000000         0.4190016602         2.8273320310       -23.9174851441
        0.4154132000         0.1000000000         0.4190016602         2.7329125650       -23.9174851441
        0.4203973000         0.1000000000         0.4138970065         2.6333893441       -24.0504597925
        0.4254042000         0.1000000000         0.4215539871         2.5517292654       -23.8509978198
        0.4303848000         0.1000000000         0.4062400259         2.4496541670       -24.2499217652
        0.4354620000         0.1000000000         0.4215539871         2.3628903334       -23.8509978198
        0.4404126000         0.1000000000         0.4138970065         2.2633671125       -24.0504597925
        0.4453967000         0.1000000000         0.4241063139         2.1766032789       -23.7845104956
        0.4504017000         0.1000000000         0.4062400259         2.0770800580       -24.2499217652
        0.4554028000         0.1000000000         0.4036876991         1.9750049597       -24.3164090894
        0.4603962000         0.1000000000         0.4036876991         1.8984486359       -24.3164090894
        0.4653970000         0.1000000000         0.3960307185         1.8014772924       -24.5158710621
        0.4704078000         0.1000000000         0.3909260648         1.6994021941       -24.6488457106
        0.4753949000         0.1000000000         0.4036876991         1.6228458703       -24.3164090894
        0.4804019000         0.1000000000         0.3985830454         1.5233226494       -24.4493837379
        0.4854099000         0.1000000000         0.3934783917         1.4212475511       -24.5823583863
        0.4903961000         0.1000000000         0.4036876991         1.3395874724       -24.3164090894
        0.4954366000         0.1000000000         0.3985830454         1.2426161289       -24.4493837379
        0.5004217000         0.1000000000         0.3934783917         1.1430929080       -24.5823583863
        0.5053987000         0.1000000000         0.4011353722         1.0588809519       -24.3828964137
        0.5104020000         0.1000000000         0.4036876991         0.9644614859       -24.3164090894
        0.5153819000         0.1000000000         0.4062400259         0.8725938974       -24.2499217652
        0.5204021000         0.1000000000         0.4113446797         0.7832781863       -24.1169471167
        0.5254047000         0.1000000000         0.4113446797         0.6812030879       -24.1169471167
        0.5303920000         0.1000000000         0.4113446797         0.5893354994       -24.1169471167
        0.5353919000         0.1000000000         0.4215539871         0.5000197884       -23.8509978198
        0.5404015000         0.1000000000         0.4241063139         0.3979446900       -23.7845104956
        0.5454096000         0.1000000000         0.4241063139         0.3009733466       -23.7845104956
        0.5503955000         0.1000000000         0.4292109677         0.2167613904       -23.6515358472
        0.5554010000         0.1000000000         0.4138970065         0.1044787822       -24.0504597925
        0.5604419000         0.1000000000         0.4138970065         0.0177149486       -24.0504597925
        0.5653996000         0.1000000000         0.4215539871        -0.0001481936       -23.8509978198
        0.5704126000         0.1000000000         0.4215539871         1.1099185011       -23.8509978198
        0.5753889000         0.1000000000         0.4317632945         5.0117391359       -23.5850485229
        0.5804008000         0.1000000000         0.4215539871         4.9504940769       -23.8509978198
        0.5853968000         0.1000000000         0.4547342362         4.8662821207       -22.9866626049
        0.5903888000         0.1000000000         0.4445249288         4.7693107773       -23.2526119018
        0.5954003000         0.1000000000         0.4445249288         4.6748913113       -23.2526119018
        0.6004097000         0.1000000000         0.4521819094         4.5779199678       -23.0531499291
        0.6054019000         0.1000000000         0.4496295825         4.4809486244       -23.1196372533
        0.6104602000         0.1000000000         0.4496295825         4.3839772810       -23.1196372533
        0.6154116000         0.1000000000         0.4674958705         4.2997653248       -22.6542259838
        0.6204907000         0.1000000000         0.4649435436         4.2104496138       -22.7207133080
        0.6253978000         0.1000000000         0.4751528511         4.1287895351       -22.4547640111
        0.6304659000         0.1000000000         0.4726005242         4.0343700691       -22.5212513353
        0.6354015000         0.1000000000         0.4547342362         3.9450543580       -22.9866626049
        0.6404313000         0.1000000000         0.4190016602         3.8582905244       -23.9174851441
        0.6454091000         0.1000000000         0.4087923528         3.7613191810       -24.1834344410
        0.6503988000         0.1000000000         0.4164493334         3.6668997150       -23.9839724683
        0.6554127000         0.1000000000         0.4292109677         3.5801358814       -23.6515358472
        0.6604371000         0.1000000000         0.4343156214         3.4857164154       -23.5185611987
        0.6654210000         0.1000000000         0.4419726019         3.3887450720       -23.3190992260
        0.6704415000         0.1000000000         0.4317632945         3.3019812383       -23.5850485229
        0.6754831000         0.1000000000         0.4164493334         3.2075617724       -23.9839724683
        0.6804250000         0.1000000000         0.4164493334         3.1156941838       -23.9839724683
        0.6854046000         0.1000000000         0.4266586408         3.0314822277       -23.7180231714
        0.6904014000         0.1000000000         0.4266586408         2.9345108842       -23.7180231714
        0.6954357000         0.1000000000         0.4215539871         2.8400914183       -23.8509978198
        0.7004355000         0.1000000000         0.4266586408         2.7507757072       -23.7180231714
        0.7054879000         0.1000000000         0.4164493334         2.6487006088       -23.9839724683
        0.7104289000         0.1000000000         0.4138970065         2.5619367752       -24.0504597925
        0.7154918000         0.1000000000         0.4138970065         2.4700691867       -24.0504597925
        0.7204252000         0.1000000000         0.4011353722         2.3654422109       -24.3828964137
        0.7254326000         0.1000000000         0.4062400259         2.2786783773       -24.2499217652
        0.7304186000         0.1000000000         0.4087923528         2.1842589113       -24.1834344410
        0.7355139000         0.1000000000         0.3960307185         2.0847356904       -24.5158710621
        0.7404259000         0.1000000000         0.4113446797         2.0005237343       -24.1169471167
        0.7454417000         0.1000000000         0.4087923528         1.9061042683       -24.1834344410
        0.7504144000         0.1000000000         0.4011353722         1.8116848023       -24.3828964137
        0.7554123000         0.1000000000         0.3960307185         1.7147134588       -24.5158710621
        0.7604072000         0.1000000000         0.4113446797         1.6330533802       -24.1169471167
        0.7654077000         0.1000000000         0.4036876991         1.5284264043       -24.3164090894
        0.7704015000         0.1000000000         0.4036876991         1.4442144482       -24.3164090894
        0.7753897000         0.1000000000         0.4036876991         1.3523468597       -24.3164090894
        0.7804074000         0.1000000000         0.3960307185         1.2528236388       -24.5158710621
        0.7854744000         0.1000000000         0.4036876991         1.1635079277       -24.3164090894
        0.7904478000         0.1000000000         0.4062400259         1.0792959716       -24.2499217652
        0.7954351000         0.1000000000         0.3934783917         0.9746689957       -24.5823583863
        0.8004327000         0.1000000000         0.4011353722         0.8879051621       -24.3828964137
        0.8054412000         0.1000000000         0.4138970065         0.7960375736       -24.0504597925
        0.8104285000         0.1000000000         0.4011353722         0.6939624752       -24.3828964137
        0.8154349000         0.1000000000         0.4062400259         0.6046467642       -24.2499217652
        0.8204228000         0.1000000000         0.4087923528         0.5076754207       -24.1834344410
        0.8254225000         0.1000000000         0.4190016602         0.4132559548       -23.9174851441
        0.8304302000         0.1000000000         0.4343156214         0.3264921211       -23.5185611987
        0.8354395000         0.1000000000         0.4241063139         0.2244170228       -23.7845104956
        0.8404279000         0.1000000000         0.4215539871         0.1376531892       -23.8509978198
        0.8454385000         0.1000000000         0.4266586408         0.0355780908       -23.7180231714
        0.8504523000         0.1000000000         0.4215539871         0.0024036839       -23.8509978198
        0.8553986000         0.1000000000         0.4292109677         1.1124703785       -23.6515358472
        0.8604053000         0.1000000000         0.4215539871         5.0066353810       -23.8509978198
        0.8654524000         0.1000000000         0.4266586408         4.9683572191       -23.7180231714
        0.8704290000         0.1000000000         0.4241063139         4.8662821207       -23.7845104956
        0.8754465000         0.1000000000         0.4343156214         4.7795182871       -23.5185611987
        0.8804267000         0.1000000000         0.4394202751         4.6799950662       -23.3855865503
        0.8854280000         0.1000000000         0.4445249288         4.5881274777       -23.2526119018
        0.8904437000         0.1000000000         0.4496295825         4.5013636441       -23.1196372533
        0.8954638000         0.1000000000         0.4419726019         4.3967366683       -23.3190992260
        0.9004279000         0.1000000000         0.4496295825         4.3125247121       -23.1196372533
        0.9054274000         0.1000000000         0.4496295825         4.2155533687       -23.1196372533
        0.9104283000         0.1000000000         0.4674958705         4.1389970449       -22.6542259838
        0.9154719000         0.1000000000         0.4623912168         4.0369219465       -22.7872006322
        0.9204200000         0.1000000000         0.4674958705         3.9501581129       -22.6542259838
        0.9254762000         0.1000000000         0.4317632945         3.8608424019       -23.5850485229
        0.9304093000         0.1000000000         0.4036876991         3.7715266908       -24.3164090894
        0.9354117000         0.1000000000         0.4164493334         3.6771072248       -23.9839724683
        0.9404734000         0.1000000000         0.4215539871         3.5801358814       -23.8509978198
        0.9454088000         0.1000000000         0.4266586408         3.4933720478       -23.7180231714
        0.9505745000         0.1000000000         0.4292109677         3.4015044592       -23.6515358472
        0.9554297000         0.1000000000         0.4292109677         3.3019812383       -23.6515358472
        0.9603993000         0.1000000000         0.4343156214         3.2254249146       -23.5185611987
        0.9653973000         0.1000000000         0.4113446797         3.1207979388       -24.1169471167
        0.9703961000         0.1000000000         0.4190016602         3.0340341051       -23.9174851441
        0.9754092000         0.1000000000         0.4266586408         2.9498221490       -23.7180231714
        0.9803890000         0.1000000000         0.4164493334         2.8426432957       -23.9839724683
        0.9853974000         0.1000000000         0.4164493334         2.7558794621       -23.9839724683
        0.9904068000         0.1000000000         0.4241063139         2.6614599961       -23.7845104956
        0.9954481000         0.1000000000         0.4113446797         2.5670405302       -24.1169471167
        1.0004061000         0.1000000000         0.4062400259         2.4751729416       -24.2499217652
        1.0053875000         0.1000000000         0.4062400259         2.3807534756       -24.2499217652
