% Sweep Step 176/200  Vcmd=0.1000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018154000         0.1000000000         1.3352870017         1.7300247236        -0.0794523525
        0.0054897000         0.1000000000         1.3327346748         1.7325766011        -0.1459396767
        0.0104870000         0.1000000000         1.3403916554         1.7376803560         0.0535222960
        0.0154818000         0.1000000000         1.2918974451         1.7300247236        -1.2097368643
        0.0205172000         0.1000000000         1.0085891641         1.7096097039        -8.5898298535
        0.0254934000         0.1000000000         1.1208915457         1.6917465617        -5.6643875875
        0.0307853000         0.1000000000         1.0672926818         1.6713315420        -7.0606213963
        0.0355848000         0.1000000000         0.9549903001         1.6279496252        -9.9860636622
        0.0405620000         0.1000000000         0.9345716852         1.5947752183       -10.5179622560
        0.0455335000         0.1000000000         0.9345716852         1.5539451789       -10.5179622560
        0.0506165000         0.1000000000         0.8375832647         1.5207707720       -13.0444805767
        0.0556478000         0.1000000000         0.8095076693         1.4620775904       -13.7758411431
        0.0605664000         0.1000000000         0.7916413813         1.4110400412       -14.2412524127
        0.0655834000         0.1000000000         0.7201762293         1.3446912273       -16.1028974911
        0.0706189000         0.1000000000         0.6716820190         1.2834461683       -17.3661566514
        0.0756164000         0.1000000000         0.6742343459         1.2196492318       -17.2996693272
        0.0806411000         0.1000000000         0.6206354819         1.1507485404       -18.6959031359
        0.0856841000         0.1000000000         0.6027691939         1.0843997265       -19.1613144055
        0.0906470000         0.1000000000         0.6078738476         1.0154990351       -19.0283397571
        0.0956442000         0.1000000000         0.5951122133         0.9338389564       -19.3607763782
        0.1005290000         0.1000000000         0.5517226568         0.8496270002       -20.4910608900
        0.1055150000         0.1000000000         0.5338563688         0.7756225539       -20.9564721596
        0.1105089000         0.1000000000         0.5466180030         0.7041699851       -20.6240355385
        0.1155062000         0.1000000000         0.5261993882         0.6174061515       -21.1559341323
        0.1205882000         0.1000000000         0.5261993882         0.5357460728       -21.1559341323
        0.1255043000         0.1000000000         0.4955714659         0.4438784843       -21.9537820230
        0.1307298000         0.1000000000         0.5108854271         0.3622184056       -21.5548580777
        0.1355052000         0.1000000000         0.4879144854         0.2754545720       -22.1532439957
        0.1406101000         0.1000000000         0.4930191391         0.1733794736       -22.0202693473
        0.1454839000         0.1000000000         0.4674958705         0.0866156400       -22.6851425895
        0.1507595000         0.1000000000         0.4726005242        -0.0001481936       -22.5521679411
        0.1555541000         0.1000000000         0.4649435436         0.0024036839       -22.7516299138
        0.1607231000         0.1000000000         0.4777051779         1.1099185011       -22.4191932926
        0.1654595000         0.1000000000         0.4955714659         5.0066353810       -21.9537820230
        0.1704746000         0.1000000000         0.4649435436         4.9658053416       -22.7516299138
        0.1755035000         0.1000000000         0.4649435436         4.8739377531       -22.7516299138
        0.1805669000         0.1000000000         0.4751528511         4.7820701646       -22.4856806168
        0.1857445000         0.1000000000         0.4726005242         4.6902025760       -22.5521679411
        0.1906732000         0.1000000000         0.4547342362         4.5906793551       -23.0175792107
        0.1955863000         0.1000000000         0.4598388899         4.5013636441       -22.8846045622
        0.2006745000         0.1000000000         0.4623912168         4.4094960556       -22.8181172380
        0.2056519000         0.1000000000         0.4598388899         4.3201803445       -22.8846045622
        0.2106754000         0.1000000000         0.4700481974         4.2385202658       -22.6186552653
        0.2154988000         0.1000000000         0.4496295825         4.1466526773       -23.1505538591
        0.2204928000         0.1000000000         0.4623912168         4.0573369662       -22.8181172380
        0.2255428000         0.1000000000         0.4419726019         3.9629175002       -23.3500158318
        0.2305402000         0.1000000000         0.4623912168         3.8812574215       -22.8181172380
        0.2356212000         0.1000000000         0.4445249288         3.7893898330       -23.2835285076
        0.2405892000         0.1000000000         0.4623912168         3.7051778769       -22.8181172380
        0.2456252000         0.1000000000         0.4828098316         3.6209659207       -22.2862186442
        0.2506310000         0.1000000000         0.4649435436         3.5290983322       -22.7516299138
        0.2555839000         0.1000000000         0.4419726019         3.4321269888       -23.3500158318
        0.2605805000         0.1000000000         0.4470772556         3.3504669101       -23.2170411833
        0.2654526000         0.1000000000         0.4547342362         3.2713587088       -23.0175792107
        0.2704400000         0.1000000000         0.4394202751         3.1692836105       -23.4165031560
        0.2755781000         0.1000000000         0.4445249288         3.0799678994       -23.2835285076
