% Sweep Step 176/200  Vcmd=0.1000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016024000         0.1000000000         1.3327346748         0.8598345101        -0.1283205358
        0.0054019000         0.1000000000         1.3352870017         0.8674901425        -0.0618332115
        0.0104360000         0.1000000000         1.3403916554         0.8674901425         0.0711414369
        0.0154361000         0.1000000000         1.3097637331         0.8700420199        -0.7267064538
        0.0205376000         0.1000000000         1.0009321835         0.8343157355        -8.7716726852
        0.0255337000         0.1000000000         1.1311008532         0.8266601031        -5.3808191497
        0.0304847000         0.1000000000         1.0315601058         0.7832781863        -7.9738247945
        0.0354651000         0.1000000000         0.9626472806         0.7603112892        -9.7689825486
        0.0404423000         0.1000000000         0.9218100509         0.7220331273       -10.8327797363
        0.0455376000         0.1000000000         0.9396763389         0.6786512105       -10.3673684667
        0.0505467000         0.1000000000         0.8273739573         0.6250617838       -13.2928107326
        0.0554830000         0.1000000000         0.7839844007         0.5740242347       -14.4230952445
        0.0604953000         0.1000000000         0.7788797470         0.5127791757       -14.5560698929
        0.0656317000         0.1000000000         0.6997576144         0.4515341166       -16.6171769440
        0.0705155000         0.1000000000         0.6665773653         0.3775296703       -17.4815121589
        0.0755141000         0.1000000000         0.6461587505         0.3060771015       -18.0134107527
        0.0804043000         0.1000000000         0.6359494430         0.2346245326       -18.2793600496
        0.0854356000         0.1000000000         0.6002168670         0.1682757187       -19.2101825888
        0.0904475000         0.1000000000         0.5900075596         0.0866156400       -19.4761318857
        0.0954900000         0.1000000000         0.5517226568         0.0049555613       -20.4734417491
        0.1005752000         0.1000000000         0.5389610225         0.0024036839       -20.8058783703
        0.1054043000         0.1000000000         0.5389610225         1.1073666236       -20.8058783703
        0.1104134000         0.1000000000         0.5083331002         5.0015316260       -21.6037262610
        0.1154742000         0.1000000000         0.5083331002         4.9709090965       -21.6037262610
        0.1204277000         0.1000000000         0.4853621585         4.8815933855       -22.2021121790
        0.1254046000         0.1000000000         0.4981237928         4.7948295519       -21.8696755579
        0.1304174000         0.1000000000         0.4802575048         4.7080657183       -22.3350868275
        0.1354391000         0.1000000000         0.4828098316         4.6161981297       -22.2685995032
        0.1404095000         0.1000000000         0.4828098316         4.5319861736       -22.2685995032
        0.1454281000         0.1000000000         0.4649435436         4.4299110752       -22.7340107728
        0.1504320000         0.1000000000         0.4572865631         4.3405953642       -22.9334727455
        0.1554120000         0.1000000000         0.4828098316         4.2640390404       -22.2685995032
        0.1605311000         0.1000000000         0.4623912168         4.1594120646       -22.8004980971
        0.1654513000         0.1000000000         0.4623912168         4.0828557408       -22.8004980971
        0.1704734000         0.1000000000         0.4572865631         3.9960919072       -22.9334727455
        0.1754276000         0.1000000000         0.4623912168         3.9016724412       -22.8004980971
        0.1804257000         0.1000000000         0.4623912168         3.8098048527       -22.8004980971
        0.1854622000         0.1000000000         0.4598388899         3.7306966515       -22.8669854213
        0.1904678000         0.1000000000         0.4445249288         3.6286215531       -23.2659093666
        0.1954815000         0.1000000000         0.4674958705         3.5520652293       -22.6675234486
        0.2004553000         0.1000000000         0.4649435436         3.4627495183       -22.7340107728
        0.2054600000         0.1000000000         0.4445249288         3.3632262974       -23.2659093666
        0.2104370000         0.1000000000         0.4496295825         3.2790143412       -23.1329347182
        0.2155155000         0.1000000000         0.4547342362         3.1896986301       -22.9999600697
