% Sweep Step 176/200  Vcmd=0.1000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017242000         0.1000000000         1.3378393285         4.2665909178        -0.0289219860
        0.0055138000         0.1000000000         1.3327346748         4.2614871629        -0.1618966345
        0.0105151000         0.1000000000         1.3429439823         4.2665909178         0.1040526624
        0.0154720000         0.1000000000         1.3352870017         4.2640390404        -0.0954093103
        0.0204906000         0.1000000000         1.3327346748         4.2640390404        -0.1618966345
        0.0255707000         0.1000000000         1.3352870017         4.2691427953        -0.0954093103
        0.0305545000         0.1000000000         1.3276300211         4.2563834080        -0.2948712829
        0.0355280000         0.1000000000         1.3403916554         4.2614871629         0.0375653382
        0.0404611000         0.1000000000         1.3429439823         4.2716946728         0.1040526624
        0.0456844000         0.1000000000         1.2280892737         4.2512796531        -2.8878769278
        0.0505016000         0.1000000000         0.7941937081         4.1874827166       -14.1907220463
        0.0554349000         0.1000000000         0.6691296922         4.1262376576       -17.4486009334
        0.0604368000         0.1000000000         0.6946529607         4.0777519859       -16.7837276912
        0.0654764000         0.1000000000         0.7227285561         4.0088512945       -16.0523671247
        0.0707032000         0.1000000000         0.7354901904         3.9476062355       -15.7199305035
        0.0755283000         0.1000000000         0.7227285561         3.8812574215       -16.0523671247
        0.0805080000         0.1000000000         0.6129785013         3.8072529752       -18.9113220664
        0.0855098000         0.1000000000         0.5925598865         3.7460079162       -19.4432206602
        0.0904932000         0.1000000000         0.5797982522         3.6566922051       -19.7756572814
        0.0955044000         0.1000000000         0.5772459253         3.5877915138       -19.8421446056
        0.1004778000         0.1000000000         0.5670366179         3.5086833125       -20.1080939025
        0.1055895000         0.1000000000         0.5593796373         3.4321269888       -20.3075558752
        0.1105492000         0.1000000000         0.5389610225         3.3504669101       -20.8394544690
        0.1154883000         0.1000000000         0.5261993882         3.2713587088       -21.1718910901
        0.1204743000         0.1000000000         0.5236470613         3.1896986301       -21.2383784144
        0.1254776000         0.1000000000         0.5261993882         3.1182460613       -21.1718910901
        0.1305668000         0.1000000000         0.5364086956         3.0263784728       -20.9059417932
        0.1355043000         0.1000000000         0.5491703299         2.9370627617       -20.5735051721
        0.1404331000         0.1000000000         0.4955714659         2.8554026830       -21.9697389808
        0.1454465000         0.1000000000         0.4879144854         2.7660869720       -22.1692009535
        0.1504767000         0.1000000000         0.5006761196         2.6920825256       -21.8367643324
        0.1555897000         0.1000000000         0.4879144854         2.6002149371       -22.1692009535
        0.1605826000         0.1000000000         0.4751528511         2.5134511035       -22.5016375747
        0.1656282000         0.1000000000         0.4700481974         2.4215835150       -22.6346122231
        0.1705051000         0.1000000000         0.4828098316         2.3501309461       -22.3021756020
        0.1756622000         0.1000000000         0.4751528511         2.2531596027       -22.5016375747
        0.1805329000         0.1000000000         0.4777051779         2.1714995240       -22.4351502504
        0.1856238000         0.1000000000         0.4726005242         2.0796319355       -22.5681248989
        0.1905721000         0.1000000000         0.4751528511         1.9979718568       -22.5016375747
        0.1954990000         0.1000000000         0.4649435436         1.9035523908       -22.7675868716
        0.2005851000         0.1000000000         0.4700481974         1.8218923121       -22.6346122231
        0.2056124000         0.1000000000         0.4777051779         1.7453359884       -22.4351502504
        0.2106309000         0.1000000000         0.4623912168         1.6509165224       -22.8340741958
        0.2155270000         0.1000000000         0.4674958705         1.5641526888       -22.7010995473
        0.2205570000         0.1000000000         0.4649435436         1.4799407326       -22.7675868716
        0.2255164000         0.1000000000         0.4674958705         1.4008325314       -22.7010995473
        0.2305113000         0.1000000000         0.4547342362         1.3013093105       -23.0335361685
        0.2355342000         0.1000000000         0.4649435436         1.2222011093       -22.7675868716
        0.2406449000         0.1000000000         0.4700481974         1.1430929080       -22.6346122231
        0.2455501000         0.1000000000         0.4649435436         1.0512253195       -22.7675868716
        0.2505921000         0.1000000000         0.4598388899         0.9568058535       -22.9005615200
        0.2554793000         0.1000000000         0.4598388899         0.8776976523       -22.9005615200
        0.2605242000         0.1000000000         0.4700481974         0.7960375736       -22.6346122231
        0.2655143000         0.1000000000         0.4623912168         0.7016181076       -22.8340741958
        0.2705536000         0.1000000000         0.4700481974         0.6199580289       -22.6346122231
        0.2756637000         0.1000000000         0.4700481974         0.5229866855       -22.6346122231
        0.2805230000         0.1000000000         0.4802575048         0.4362228519       -22.3686629262
        0.2855117000         0.1000000000         0.4726005242         0.3520108957       -22.5681248989
        0.2905452000         0.1000000000         0.4649435436         0.2601433072       -22.7675868716
        0.2955228000         0.1000000000         0.4598388899         0.1580682088       -22.9005615200
        0.3005815000         0.1000000000         0.4649435436         0.0738562527       -22.7675868716
        0.3058854000         0.1000000000         0.4700481974         0.0075074388       -22.6346122231
        0.3106433000         0.1000000000         0.4649435436         0.0024036839       -22.7675868716
        0.3155040000         0.1000000000         0.4572865631         5.0040835035       -22.9670488442
        0.3205765000         0.1000000000         0.4649435436         5.0117391359       -22.7675868716
        0.3255901000         0.1000000000         0.4649435436         4.9402865670       -22.7675868716
        0.3307810000         0.1000000000         0.4674958705         4.8407633461       -22.7010995473
        0.3355726000         0.1000000000         0.4496295825         4.7488957576       -23.1665108169
        0.3405654000         0.1000000000         0.4496295825         4.6570281691       -23.1665108169
        0.3455806000         0.1000000000         0.4726005242         4.5753680904       -22.5681248989
        0.3505968000         0.1000000000         0.4700481974         4.4809486244       -22.6346122231
        0.3556203000         0.1000000000         0.4623912168         4.3916329133       -22.8340741958
        0.3606314000         0.1000000000         0.4598388899         4.3023172023       -22.9005615200
        0.3655897000         0.1000000000         0.4572865631         4.2078977363       -22.9670488442
        0.3704926000         0.1000000000         0.4777051779         4.1313414125       -22.4351502504
        0.3755087000         0.1000000000         0.4828098316         4.0420257015       -22.3021756020
        0.3804710000         0.1000000000         0.4674958705         3.9527099904       -22.7010995473
        0.3854514000         0.1000000000         0.4598388899         3.8582905244       -22.9005615200
        0.3904905000         0.1000000000         0.4623912168         3.7715266908       -22.8340741958
        0.3955104000         0.1000000000         0.4777051779         3.6898666121       -22.4351502504
        0.4004746000         0.1000000000         0.4751528511         3.5979990236       -22.5016375747
        0.4054335000         0.1000000000         0.4547342362         3.5035795576       -23.0335361685
        0.4105223000         0.1000000000         0.4547342362         3.4219194789       -23.0335361685
        0.4155422000         0.1000000000         0.4700481974         3.3402594002       -22.6346122231
        0.4206201000         0.1000000000         0.4674958705         3.2483918117       -22.7010995473
        0.4255527000         0.1000000000         0.4598388899         3.1488685908       -22.9005615200
        0.4307159000         0.1000000000         0.4598388899         3.0748641445       -22.9005615200
        0.4355967000         0.1000000000         0.4674958705         2.9906521883       -22.7010995473
        0.4406029000         0.1000000000         0.4572865631         2.8885770900       -22.9670488442
        0.4456118000         0.1000000000         0.4649435436         2.8043651338       -22.7675868716
        0.4506235000         0.1000000000         0.4623912168         2.7252569326       -22.8340741958
        0.4555604000         0.1000000000         0.4521819094         2.6231818342       -23.1000234927
        0.4604648000         0.1000000000         0.4623912168         2.5466255105       -22.8340741958
        0.4655412000         0.1000000000         0.4470772556         2.4445504121       -23.2329981412
        0.4704386000         0.1000000000         0.4496295825         2.3526828236       -23.1665108169
        0.4755157000         0.1000000000         0.4470772556         2.2633671125       -23.2329981412
        0.4804733000         0.1000000000         0.4496295825         2.1740514015       -23.1665108169
        0.4855006000         0.1000000000         0.4572865631         2.0949432002       -22.9670488442
        0.4904834000         0.1000000000         0.4649435436         2.0107312441       -22.7675868716
        0.4955164000         0.1000000000         0.4598388899         1.9239674105       -22.9005615200
        0.5006211000         0.1000000000         0.4572865631         1.8320998220       -22.9670488442
        0.5055397000         0.1000000000         0.4623912168         1.7529916207       -22.8340741958
        0.5104810000         0.1000000000         0.4751528511         1.6662277871       -22.5016375747
        0.5155388000         0.1000000000         0.4496295825         1.5667045662       -23.1665108169
        0.5205055000         0.1000000000         0.4445249288         1.4799407326       -23.2994854654
        0.5255104000         0.1000000000         0.4623912168         1.4033844088       -22.8340741958
        0.5306966000         0.1000000000         0.4572865631         1.3089649429       -22.9670488442
        0.5355080000         0.1000000000         0.4598388899         1.2247529867       -22.9005615200
        0.5405087000         0.1000000000         0.4598388899         1.1379891531       -22.9005615200
        0.5455311000         0.1000000000         0.4623912168         1.0563290744       -22.8340741958
        0.5505894000         0.1000000000         0.4598388899         0.9619096084       -22.9005615200
        0.5555808000         0.1000000000         0.4572865631         0.8802495297       -22.9670488442
        0.5605133000         0.1000000000         0.4547342362         0.7883819412       -23.0335361685
        0.5655969000         0.1000000000         0.4598388899         0.6990662302       -22.9005615200
        0.5705346000         0.1000000000         0.4777051779         0.6225099064       -22.4351502504
        0.5755999000         0.1000000000         0.4828098316         0.5357460728       -22.3021756020
        0.5806081000         0.1000000000         0.4955714659         0.4438784843       -21.9697389808
        0.5854675000         0.1000000000         0.4649435436         0.3469071408       -22.7675868716
        0.5906243000         0.1000000000         0.4623912168         0.2601433072       -22.8340741958
        0.5956519000         0.1000000000         0.4674958705         0.1759313511       -22.7010995473
        0.6005959000         0.1000000000         0.4598388899         0.0789600076       -22.9005615200
        0.6056561000         0.1000000000         0.4572865631        -0.0001481936       -22.9670488442
        0.6107599000         0.1000000000         0.4623912168        -0.0052519485       -22.8340741958
        0.6155650000         0.1000000000         0.4623912168         5.0040835035       -22.8340741958
        0.6208216000         0.1000000000         0.4470772556         4.9989797486       -23.2329981412
        0.6255890000         0.1000000000         0.4649435436         4.9530459543       -22.7675868716
        0.6306214000         0.1000000000         0.4674958705         4.8509708560       -22.7010995473
        0.6355551000         0.1000000000         0.4700481974         4.7616551449       -22.6346122231
        0.6406308000         0.1000000000         0.4496295825         4.6595800465       -23.1665108169
        0.6455556000         0.1000000000         0.4649435436         4.5753680904       -22.7675868716
        0.6505233000         0.1000000000         0.4598388899         4.4860523793       -22.9005615200
        0.6555876000         0.1000000000         0.4598388899         4.3865291584       -22.9005615200
        0.6607040000         0.1000000000         0.4879144854         4.3074209572       -22.1692009535
        0.6655827000         0.1000000000         0.4623912168         4.2104496138       -22.8340741958
        0.6704787000         0.1000000000         0.4598388899         4.1211339027       -22.9005615200
        0.6754793000         0.1000000000         0.4623912168         4.0369219465       -22.8340741958
        0.6805039000         0.1000000000         0.4700481974         3.9527099904       -22.6346122231
        0.6860617000         0.1000000000         0.4853621585         3.8633942793       -22.2356882778
        0.6905388000         0.1000000000         0.4623912168         3.7740785683       -22.8340741958
        0.6955470000         0.1000000000         0.4649435436         3.6847628572       -22.7675868716
        0.7004743000         0.1000000000         0.4726005242         3.6056546560       -22.5681248989
        0.7055515000         0.1000000000         0.4623912168         3.5112351900       -22.8340741958
        0.7105670000         0.1000000000         0.4547342362         3.4193676015       -23.0335361685
        0.7155470000         0.1000000000         0.4496295825         3.3249481355       -23.1665108169
        0.7204845000         0.1000000000         0.4674958705         3.2432880568       -22.7010995473
        0.7257494000         0.1000000000         0.4674958705         3.1539723457       -22.7010995473
        0.7305508000         0.1000000000         0.4649435436         3.0646566347       -22.7675868716
        0.7355421000         0.1000000000         0.4547342362         2.9829965560       -23.0335361685
        0.7406488000         0.1000000000         0.4649435436         2.8962327224       -22.7675868716
        0.7455406000         0.1000000000         0.4674958705         2.8120207662       -22.7010995473
        0.7505570000         0.1000000000         0.4547342362         2.7124975453       -23.0335361685
        0.7554687000         0.1000000000         0.4598388899         2.6308374666       -22.9005615200
        0.7605151000         0.1000000000         0.4521819094         2.5389698781       -23.1000234927
        0.7655094000         0.1000000000         0.4547342362         2.4471022896       -23.0335361685
        0.7704711000         0.1000000000         0.4572865631         2.3577865785       -22.9670488442
