% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024195000         4.4000000000         1.3352870017         3.2943256060        -0.0618332115
        0.0055368000         4.4000000000         1.3327346748         3.2968774834        -0.1283205358
        0.0106240000         4.4000000000         1.3301823480         3.2892218510        -0.1948078600
        0.0154275000         4.4000000000         1.3378393285         3.2943256060         0.0046541127
        0.0204454000         4.4000000000         1.6313569170         3.3249481355         7.6506963988
        0.0254299000         4.4000000000         1.6313569170         3.3479150326         7.6506963988
        0.0304984000         4.4000000000         1.6619848393         3.3861931945         8.4485442895
        0.0354559000         4.4000000000         1.7436592987         3.4219194789        10.5761386647
        0.0404892000         4.4000000000         1.7896011821         3.4601976408        11.7729105008
        0.0455175000         4.4000000000         1.7640779136         3.5061314351        11.1080372586
        0.0504951000         4.4000000000         1.8304384118         3.5571689842        12.8367076884
        0.0554784000         4.4000000000         1.8814849490         3.6031027785        14.1664541730
        0.0604604000         4.4000000000         1.8636186610         3.6566922051        13.7010429034
        0.0655958000         4.4000000000         1.8738279684         3.7077297543        13.9669922003
        0.0705430000         4.4000000000         1.9197698518         3.7715266908        15.1637640364
        0.0754961000         4.4000000000         1.9070082175         3.8302198724        14.8313274152
        0.0804177000         4.4000000000         1.9401884667         3.8838092990        15.6956626302
        0.0854385000         4.4000000000         1.9555024278         3.9399506031        16.0945865756
        0.0903969000         4.4000000000         1.9452931204         4.0037475396        15.8286372786
        0.0954736000         4.4000000000         1.9529501009         4.0726482310        16.0280992513
        0.1004485000         4.4000000000         1.9963396575         4.1364451674        17.1583837632
        0.1054546000         4.4000000000         1.9682640621         4.2027939814        16.4270231967
        0.1104466000         4.4000000000         1.9861303501         4.2614871629        16.8924344663
        0.1154738000         4.4000000000         1.9988919844         4.3380434867        17.2248710874
        0.1204617000         4.4000000000         1.9988919844         4.4018404232        17.2248710874
        0.1255135000         4.4000000000         2.0065489649         4.4707411146        17.4243330601
        0.1304529000         4.4000000000         2.0091012918         4.5370899285        17.4908203843
        0.1355107000         4.4000000000         2.0269675798         4.6187500072        17.9562316539
        0.1404787000         4.4000000000         2.0193105992         4.6825469437        17.7567696812
        0.1454297000         4.4000000000         2.0397292141         4.7591032674        18.2886682750
        0.1504243000         4.4000000000         2.0448338678         4.8458671010        18.4216429235
        0.1554716000         4.4000000000         2.0371768872         4.9096640375        18.2221809508
        0.1604409000         4.4000000000         2.0524908483         4.9938759937        18.6211048962
        0.1654361000         4.4000000000         2.0627001558         5.0142910133        18.8870541931
        0.1704516000         4.4000000000         2.0601478289         1.1124703785        18.8205668688
        0.1754399000         4.4000000000         2.0601478289         0.0024036839        18.8205668688
        0.1804429000         4.4000000000         2.0754617901         0.0024036839        19.2194908142
        0.1854307000         4.4000000000         2.0678048095         0.0483374781        19.0200288415
        0.1904100000         4.4000000000         2.0575955021         0.1197900470        18.7540795446
        0.1954659000         4.4000000000         2.0805664438         0.1988982482        19.3524654627
        0.2004841000         4.4000000000         2.0627001558         0.2805583269        18.8870541931
        0.2055181000         4.4000000000         2.0652524826         0.3545627732        18.9535415173
        0.2104850000         4.4000000000         2.0831187706         0.4336709744        19.4189527869
        0.2154336000         4.4000000000         2.0678048095         0.5076754207        19.0200288415
        0.2204297000         4.4000000000         2.0831187706         0.5918873769        19.4189527869
        0.2253877000         4.4000000000         2.0780141169         0.6607880683        19.2859781384
        0.2304137000         4.4000000000         2.0805664438         0.7398962695        19.3524654627
        0.2354253000         4.4000000000         2.0805664438         0.8062450834        19.3524654627
        0.2405110000         4.4000000000         2.0831187706         0.8904570396        19.4189527869
        0.2454294000         4.4000000000         2.0958804049         0.9721171183        19.7513894080
        0.2504502000         4.4000000000         2.0831187706         1.0359140547        19.4189527869
        0.2554218000         4.4000000000         2.0882234243         1.1175741334        19.5519274353
        0.2604272000         4.4000000000         2.0780141169         1.1890267023        19.2859781384
        0.2654881000         4.4000000000         2.0933280780         1.2655830261        19.6849020838
        0.2704328000         4.4000000000         2.0907757512         1.3446912273        19.6184147596
        0.2754996000         4.4000000000         2.1060897123         1.4289031834        20.0173387049
        0.2804205000         4.4000000000         2.1009850586         1.5029076297        19.8843640565
        0.2854258000         4.4000000000         2.0958804049         1.5718083211        19.7513894080
        0.2904315000         4.4000000000         2.1009850586         1.6509165224        19.8843640565
        0.2954550000         4.4000000000         2.1086420392         1.7147134588        20.0838260292
        0.3004489000         4.4000000000         2.1086420392         1.7912697826        20.0838260292
        0.3054321000         4.4000000000         2.1009850586         1.8729298613        19.8843640565
        0.3104332000         4.4000000000         2.1009850586         1.9545899400        19.8843640565
        0.3154804000         4.4000000000         2.1188513466         2.0311462638        20.3497753261
        0.3204679000         4.4000000000         2.1035373855         2.0974950777        19.9508513807
        0.3254537000         4.4000000000         2.1060897123         2.1817070338        20.0173387049
        0.3304818000         4.4000000000         2.1035373855         2.2506077252        19.9508513807
        0.3354504000         4.4000000000         2.0958804049         2.3271640490        19.7513894080
        0.3404510000         4.4000000000         2.1239560003         2.4190316375        20.4827499745
