% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022349000         4.4000000000         1.3276300211         2.0260425088        -0.2719331561
        0.0056492000         4.4000000000         1.3378393285         2.0311462638        -0.0059838592
        0.0106054000         4.4000000000         1.3710195777         2.0336981412         0.8583513558
        0.0156079000         4.4000000000         1.3863335388         2.0336981412         1.2572753011
        0.0205943000         4.4000000000         1.7155837033         2.0592169158         9.8341401264
        0.0255686000         4.4000000000         1.6313569170         2.0974950777         7.6400584269
        0.0313567000         4.4000000000         1.6900604347         2.1281176072         9.1692668841
        0.0356936000         4.4000000000         1.7334499913         2.1714995240        10.2995513960
        0.0407698000         4.4000000000         1.7691825673         2.2021220535        11.2303739351
        0.0455206000         4.4000000000         1.7717348941         2.2582633576        11.2968612594
        0.0504654000         4.4000000000         1.8253337581         2.2990933970        12.6930950681
        0.0555372000         4.4000000000         1.8636186610         2.3577865785        13.6904049315
        0.0605621000         4.4000000000         1.8355430655         2.4037203728        12.9590443650
        0.0655912000         4.4000000000         1.8865896027         2.4675173092        14.2887908496
        0.0706651000         4.4000000000         1.8789326221         2.5083473486        14.0893288769
        0.0755678000         4.4000000000         1.8967989101         2.5695924076        14.5547401465
        0.0807580000         4.4000000000         1.9146651981         2.6206299568        15.0201514161
        0.0910290000         4.4000000000         1.9146651981         2.6818750158        15.0201514161
        0.0915611000         4.4000000000         1.9325314861         2.7660869720        15.4855626856
        0.0956160000         4.4000000000         1.9452931204         2.8069170113        15.8179993068
        0.1006089000         4.4000000000         1.9452931204         2.8630583154        15.8179993068
        0.1055663000         4.4000000000         1.9478454472         2.9294071293        15.8844866310
        0.1105994000         4.4000000000         1.9580547547         2.9932040658        16.1504359279
        0.1157729000         4.4000000000         1.9708163889         3.0672085121        16.4828725490
        0.1206269000         4.4000000000         1.9733687158         3.1207979388        16.5493598733
        0.1255607000         4.4000000000         1.9912350038         3.1845948752        17.0147711429
        0.1309706000         4.4000000000         1.9708163889         3.2407361793        16.4828725490
        0.1359359000         4.4000000000         1.9937873306         3.3172925031        17.0812584671
        0.1406678000         4.4000000000         1.9861303501         3.3759856847        16.8817964944
        0.1460310000         4.4000000000         1.9937873306         3.4448863760        17.0812584671
        0.1519678000         4.4000000000         2.0039966381         3.5188908224        17.3472077640
        0.1564534000         4.4000000000         2.0167582724         3.5750321265        17.6796443851
        0.1605007000         4.4000000000         2.0065489649         3.6490365728        17.4136950882
        0.1656673000         4.4000000000         2.0167582724         3.7179372642        17.6796443851
        0.1706414000         4.4000000000         2.0295199066         3.7893898330        18.0120810063
        0.1754775000         4.4000000000         2.0142059455         3.8480830146        17.6131570609
        0.1804494000         4.4000000000         2.0244152529         3.9220874609        17.8791063578
        0.1855284000         4.4000000000         2.0218629261         3.9833325199        17.8126190336
        0.1905253000         4.4000000000         2.0269675798         4.0496813338        17.9455936820
        0.1955209000         4.4000000000         2.0218629261         4.1287895351        17.8126190336
        0.2005603000         4.4000000000         2.0218629261         4.1874827166        17.8126190336
        0.2055237000         4.4000000000         2.0346245604         4.2640390404        18.1450556547
        0.2105235000         4.4000000000         2.0346245604         4.3329397318        18.1450556547
        0.2155838000         4.4000000000         2.0371768872         4.4145998105        18.2115429789
        0.2204979000         4.4000000000         2.0346245604         4.4732929920        18.1450556547
        0.2256675000         4.4000000000         2.0371768872         4.5600568256        18.2115429789
        0.2307890000         4.4000000000         2.0422815409         4.6238537621        18.3445176274
        0.2356111000         4.4000000000         2.0346245604         4.6978582084        18.1450556547
        0.2405934000         4.4000000000         2.0499385215         4.7693107773        18.5439796001
        0.2456327000         4.4000000000         2.0448338678         4.8509708560        18.4110049516
        0.2505720000         4.4000000000         2.0448338678         4.9224234248        18.4110049516
        0.2561487000         4.4000000000         2.0499385215         4.9964278711        18.5439796001
        0.2606493000         4.4000000000         2.0499385215         5.0066353810        18.5439796001
        0.2655158000         4.4000000000         2.0703571363         1.1073666236        19.0758781939
        0.2704987000         4.4000000000         2.0499385215        -0.0052519485        18.5439796001
        0.2755843000         4.4000000000         2.0473861946        -0.0052519485        18.4774922758
        0.2804697000         4.4000000000         2.0473861946         0.0534412330        18.4774922758
        0.2854697000         4.4000000000         2.0652524826         0.1274456793        18.9429035454
        0.2904949000         4.4000000000         2.0652524826         0.2040020031        18.9429035454
        0.2955760000         4.4000000000         2.0524908483         0.2780064494        18.6104669243
        0.3004783000         4.4000000000         2.0524908483         0.3571146507        18.6104669243
        0.3057059000         4.4000000000         2.0678048095         0.4336709744        19.0093908697
        0.3105184000         4.4000000000         2.0499385215         0.5000197884        18.5439796001
        0.3155280000         4.4000000000         2.0652524826         0.5816798670        18.9429035454
        0.3205829000         4.4000000000         2.0499385215         0.6505805584        18.5439796001
        0.3255557000         4.4000000000         2.0652524826         0.7322406371        18.9429035454
        0.3305603000         4.4000000000         2.0601478289         0.7985894511        18.8099288970
        0.3356058000         4.4000000000         2.0627001558         0.8700420199        18.8764162212
        0.3406354000         4.4000000000         2.0601478289         0.9568058535        18.8099288970
        0.3456169000         4.4000000000         2.0729094632         1.0154990351        19.1423655181
        0.3506735000         4.4000000000         2.0448338678         1.0895034814        18.4110049516
        0.3556455000         4.4000000000         2.0524908483         1.1584041728        18.6104669243
        0.3605549000         4.4000000000         2.0652524826         1.2400642515        18.9429035454
        0.3655476000         4.4000000000         2.0524908483         1.2987574330        18.6104669243
        0.3705586000         4.4000000000         2.0678048095         1.3727618793        19.0093908697
        0.3756110000         4.4000000000         2.0678048095         1.4595257129        19.0093908697
        0.3806597000         4.4000000000         2.0550431752         1.5131151396        18.6769542485
        0.3915659000         4.4000000000         2.0729094632         1.6075346056        19.1423655181
        0.3950805000         4.4000000000         2.0652524826         1.6815390519        18.9429035454
        0.4021405000         4.4000000000         2.0678048095         1.7376803560        19.0093908697
        0.4027016000         4.4000000000         2.0652524826         1.8346516994        18.9429035454
        0.4056599000         4.4000000000         2.0627001558         1.8754817388        18.8764162212
        0.4105487000         4.4000000000         2.0703571363         1.9494861851        19.0758781939
        0.4156796000         4.4000000000         2.0678048095         2.0183868765        19.0093908697
        0.4206375000         4.4000000000         2.0729094632         2.1025988326        19.1423655181
        0.4255986000         4.4000000000         2.0678048095         2.1689476465        19.0093908697
        0.4306215000         4.4000000000         2.0652524826         2.2506077252        18.9429035454
        0.4355786000         4.4000000000         2.0601478289         2.3169565392        18.8099288970
        0.4406281000         4.4000000000         2.0627001558         2.3884091080        18.8764162212
        0.4456132000         4.4000000000         2.0678048095         2.4598616769        19.0093908697
        0.4506263000         4.4000000000         2.0575955021         2.5364180006        18.7434415727
        0.4556558000         4.4000000000         2.0754617901         2.6180780793        19.2088528423
        0.4605020000         4.4000000000         2.0524908483         2.6767712609        18.6104669243
        0.4705270000         4.4000000000         2.0780141169         2.7609832170        19.2753401666
        0.4711097000         4.4000000000         2.0703571363         2.8426432957        19.0758781939
        0.4756984000         4.4000000000         2.0754617901         2.9064402322        19.2088528423
        0.4805972000         4.4000000000         2.0601478289         2.9804446785        18.8099288970
