% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024397000         4.4000000000         1.3403916554         2.0694244256         0.0864335215
        0.0058554000         4.4000000000         1.3378393285         2.0694244256         0.0199461973
        0.0105680000         4.4000000000         1.3301823480         2.0592169158        -0.1795157754
        0.0157640000         4.4000000000         1.3684672508         2.0694244256         0.8177940880
        0.0206871000         4.4000000000         1.6517755319         2.0898394453         8.1978870772
        0.0256211000         4.4000000000         1.6466708782         2.1204619748         8.0649124287
        0.0305796000         4.4000000000         1.6543278587         2.1408769945         8.2643744014
        0.0356916000         4.4000000000         1.7793918747         2.1868107888        11.5222532885
        0.0405584000         4.4000000000         1.7717348941         2.2352964605        11.3227913158
        0.0456232000         4.4000000000         1.7768395479         2.2761264998        11.4557659643
        0.0504903000         4.4000000000         1.8457523730         2.3220602941        13.2509237184
        0.0554363000         4.4000000000         1.8661709878         2.3782015982        13.7828223122
        0.0604525000         4.4000000000         1.8942465832         2.4317910248        14.5141828787
        0.0654190000         4.4000000000         1.8942465832         2.4802766965        14.5141828787
        0.0704840000         4.4000000000         1.9172175250         2.5415217556        15.1125687967
        0.0754404000         4.4000000000         1.9172175250         2.6053186920        15.1125687967
        0.0804595000         4.4000000000         1.9529501009         2.6640118736        16.0433913359
        0.0855326000         4.4000000000         1.9529501009         2.7150494228        16.0433913359
        0.0905048000         4.4000000000         1.9580547547         2.7813982367        16.1763659844
        0.0955335000         4.4000000000         1.9529501009         2.8375395408        16.0433913359
        0.1004922000         4.4000000000         1.9682640621         2.9038883547        16.4423152813
        0.1055477000         4.4000000000         1.9886826769         2.9727890461        16.9742138751
        0.1105206000         4.4000000000         1.9963396575         3.0340341051        17.1736758478
        0.1157077000         4.4000000000         2.0167582724         3.1105904289        17.7055744416
        0.1205664000         4.4000000000         2.0116536186         3.1692836105        17.5725997931
        0.1255943000         4.4000000000         2.0142059455         3.2305286695        17.6390871173
        0.1306447000         4.4000000000         2.0142059455         3.3070849933        17.6390871173
        0.1358055000         4.4000000000         2.0295199066         3.3785375621        18.0380110627
        0.1404985000         4.4000000000         2.0320722335         3.4397826211        18.1044983869
        0.1455718000         4.4000000000         2.0346245604         3.5163389449        18.1709857112
        0.1506756000         4.4000000000         2.0524908483         3.5852396363        18.6363969807
        0.1557462000         4.4000000000         2.0422815409         3.6617959601        18.3704476838
        0.1605231000         4.4000000000         2.0473861946         3.7281447740        18.5034223323
        0.1655524000         4.4000000000         2.0678048095         3.8072529752        19.0353209261
        0.1704835000         4.4000000000         2.0524908483         3.8761536666        18.6363969807
        0.1755249000         4.4000000000         2.0550431752         3.9425024806        18.7028843050
        0.1805302000         4.4000000000         2.0729094632         4.0216106818        19.1682955746
        0.1855219000         4.4000000000         2.0652524826         4.0930632506        18.9688336019
        0.1905638000         4.4000000000         2.0601478289         4.1594120646        18.8358589534
        0.1956032000         4.4000000000         2.0499385215         4.2410721433        18.5699096565
        0.2004551000         4.4000000000         2.0958804049         4.3125247121        19.7666814926
        0.2055108000         4.4000000000         2.0958804049         4.3941847908        19.7666814926
        0.2105336000         4.4000000000         2.0805664438         4.4758448695        19.3677575472
        0.2155803000         4.4000000000         2.0856710975         4.5524011933        19.5007321957
        0.2205539000         4.4000000000         2.0780141169         4.6187500072        19.3012702230
        0.2254673000         4.4000000000         2.0805664438         4.7004100859        19.3677575472
        0.2304287000         4.4000000000         2.1035373855         4.7871739195        19.9661434653
        0.2354426000         4.4000000000         2.0907757512         4.8637302433        19.6337068441
        0.2404401000         4.4000000000         2.0882234243         4.9351828121        19.5672195199
        0.2454684000         4.4000000000         2.1060897123         5.0142910133        20.0326307895
        0.2504343000         4.4000000000         2.1035373855         5.0040835035        19.9661434653
        0.2555741000         4.4000000000         2.1009850586         1.1073666236        19.8996561410
        0.2604689000         4.4000000000         2.0984327318        -0.0052519485        19.8331688168
        0.2654538000         4.4000000000         2.1009850586         0.0253705810        19.8996561410
        0.2706032000         4.4000000000         2.1035373855         0.1095825371        19.9661434653
        0.2755014000         4.4000000000         2.1137466929         0.1861388609        20.2320927622
        0.2804279000         4.4000000000         2.1239560003         0.2652470621        20.4980420591
        0.2854228000         4.4000000000         2.0984327318         0.3418033859        19.8331688168
        0.2904485000         4.4000000000         2.1214036735         0.4311190970        20.4315547349
        0.2954242000         4.4000000000         2.1137466929         0.5051235433        20.2320927622
        0.3004054000         4.4000000000         2.1009850586         0.5791279896        19.8996561410
        0.3054388000         4.4000000000         2.1162990198         0.6633399457        20.2985800864
        0.3104922000         4.4000000000         2.1162990198         0.7475519019        20.2985800864
        0.3154277000         4.4000000000         2.1009850586         0.8113488384        19.8996561410
        0.3204318000         4.4000000000         2.1162990198         0.9006645494        20.2985800864
        0.3254606000         4.4000000000         2.1162990198         0.9772208732        20.2985800864
        0.3304516000         4.4000000000         2.1214036735         1.0639847068        20.4315547349
        0.3354780000         4.4000000000         2.1214036735         1.1328853982        20.4315547349
        0.3405425000         4.4000000000         2.1009850586         1.2145454769        19.8996561410
        0.3454250000         4.4000000000         2.1214036735         1.2885499232        20.4315547349
        0.3504402000         4.4000000000         2.1214036735         1.3600024920        20.4315547349
        0.3554768000         4.4000000000         2.1188513466         1.4416625707        20.3650674106
        0.3604688000         4.4000000000         2.1188513466         1.5258745269        20.3650674106
        0.3654281000         4.4000000000         2.1239560003         1.5973270957        20.4980420591
        0.3705991000         4.4000000000         2.1111943660         1.6662277871        20.1656054380
        0.3756200000         4.4000000000         2.1162990198         1.7478878658        20.2985800864
        0.3804333000         4.4000000000         2.1111943660         1.8193404347        20.1656054380
        0.3855324000         4.4000000000         2.1111943660         1.8984486359        20.1656054380
        0.3904171000         4.4000000000         2.1162990198         1.9750049597        20.2985800864
        0.3954636000         4.4000000000         2.1214036735         2.0592169158        20.4315547349
        0.4004697000         4.4000000000         2.1290606540         2.1332213621        20.6310167075
        0.4055275000         4.4000000000         2.1188513466         2.2072258084        20.3650674106
        0.4105850000         4.4000000000         2.1111943660         2.2914377646        20.1656054380
        0.4155747000         4.4000000000         2.1035373855         2.3628903334        19.9661434653
        0.4205123000         4.4000000000         2.1239560003         2.4445504121        20.4980420591
        0.4254330000         4.4000000000         2.1060897123         2.5211067359        20.0326307895
        0.4304753000         4.4000000000         2.1392699615         2.6053186920        20.8969660044
        0.4355815000         4.4000000000         2.1265083272         2.6895306482        20.5645293833
        0.4404645000         4.4000000000         2.1137466929         2.7584313396        20.2320927622
        0.4454340000         4.4000000000         2.1214036735         2.8349876633        20.4315547349
        0.4504832000         4.4000000000         2.1239560003         2.9089921097        20.4980420591
        0.4554436000         4.4000000000         2.1316129809         2.9932040658        20.6975040318
        0.4604983000         4.4000000000         2.1111943660         3.0723122670        20.1656054380
        0.4654370000         4.4000000000         2.1214036735         3.1437648359        20.4315547349
        0.4706013000         4.4000000000         2.1188513466         3.2305286695        20.3650674106
        0.4755045000         4.4000000000         2.1214036735         3.3096368707        20.4315547349
        0.4804672000         4.4000000000         2.1265083272         3.3861931945        20.5645293833
        0.4854570000         4.4000000000         2.1316129809         3.4780607830        20.6975040318
        0.4904487000         4.4000000000         2.1137466929         3.5444095970        20.2320927622
        0.4954682000         4.4000000000         2.1239560003         3.6286215531        20.4980420591
        0.5004355000         4.4000000000         2.1239560003         3.7000741219        20.4980420591
        0.5054110000         4.4000000000         2.1290606540         3.7970454654        20.6310167075
        0.5104613000         4.4000000000         2.1265083272         3.8684980342        20.5645293833
        0.5154493000         4.4000000000         2.1239560003         3.9450543580        20.4980420591
        0.5204067000         4.4000000000         2.1239560003         4.0216106818        20.4980420591
        0.5253941000         4.4000000000         2.1290606540         4.1058226379        20.6310167075
        0.5304284000         4.4000000000         2.1316129809         4.1900345941        20.6975040318
        0.5354738000         4.4000000000         2.1214036735         4.2614871629        20.4315547349
        0.5404245000         4.4000000000         2.1367176346         4.3508028740        20.8304786802
        0.5455166000         4.4000000000         2.1239560003         4.4248073203        20.4980420591
        0.5504628000         4.4000000000         2.1239560003         4.5013636441        20.4980420591
        0.5555632000         4.4000000000         2.1316129809         4.5906793551        20.6975040318
        0.5604196000         4.4000000000         2.1239560003         4.6774431887        20.4980420591
        0.5654160000         4.4000000000         2.1188513466         4.7514476351        20.3650674106
        0.5704745000         4.4000000000         2.1443746152         4.8382114687        21.0299406529
        0.5754416000         4.4000000000         2.1367176346         4.9326309346        20.8304786802
        0.5804528000         4.4000000000         2.1214036735         5.0040835035        20.4315547349
        0.5854559000         4.4000000000         2.1392699615         5.0117391359        20.8969660044
        0.5904911000         4.4000000000         2.1316129809         1.1073666236        20.6975040318
        0.5954549000         4.4000000000         2.1367176346         0.0100593162        20.8304786802
        0.6004771000         4.4000000000         2.1392699615         0.0279224584        20.8969660044
        0.6054411000         4.4000000000         2.1188513466         0.0968231498        20.3650674106
        0.6104023000         4.4000000000         2.1418222883         0.1886907384        20.9634533287
        0.6154589000         4.4000000000         2.1341653078         0.2677989396        20.7639913560
        0.6204427000         4.4000000000         2.1392699615         0.3571146507        20.8969660044
        0.6254190000         4.4000000000         2.1316129809         0.4311190970        20.6975040318
        0.6304188000         4.4000000000         2.1290606540         0.5127791757        20.6310167075
        0.6355196000         4.4000000000         2.1239560003         0.5944392543        20.4980420591
        0.6404245000         4.4000000000         2.1290606540         0.6684437007        20.6310167075
        0.6454015000         4.4000000000         2.1316129809         0.7552075343        20.6975040318
        0.6504551000         4.4000000000         2.1188513466         0.8292119806        20.3650674106
        0.6554410000         4.4000000000         2.1162990198         0.9057683043        20.2985800864
        0.6604557000         4.4000000000         2.1367176346         0.9950840154        20.8304786802
        0.6654752000         4.4000000000         2.1316129809         1.0767440941        20.6975040318
        0.6704960000         4.4000000000         2.1341653078         1.1584041728        20.7639913560
        0.6754386000         4.4000000000         2.1290606540         1.2349604965        20.6310167075
        0.6804252000         4.4000000000         2.1214036735         1.3038611879        20.4315547349
        0.6854438000         4.4000000000         2.1316129809         1.3931768990        20.6975040318
        0.6904355000         4.4000000000         2.1443746152         1.4646294679        21.0299406529
        0.6954196000         4.4000000000         2.1214036735         1.5411857916        20.4315547349
        0.7004149000         4.4000000000         2.1265083272         1.6228458703        20.5645293833
        0.7054670000         4.4000000000         2.1239560003         1.6942984392        20.4980420591
        0.7104764000         4.4000000000         2.1290606540         1.7785103953        20.6310167075
        0.7154643000         4.4000000000         2.1188513466         1.8474110867        20.3650674106
        0.7204573000         4.4000000000         2.1290606540         1.9290711654        20.6310167075
        0.7255477000         4.4000000000         2.1239560003         2.0132831215        20.4980420591
        0.7304749000         4.4000000000         2.1214036735         2.0872875679        20.4315547349
        0.7354413000         4.4000000000         2.1239560003         2.1638438916        20.4980420591
        0.7405043000         4.4000000000         2.1214036735         2.2455039703        20.4315547349
        0.7455471000         4.4000000000         2.1239560003         2.3220602941        20.4980420591
        0.7504795000         4.4000000000         2.1214036735         2.4011684953        20.4315547349
        0.7554892000         4.4000000000         2.1162990198         2.4751729416        20.2985800864
        0.7604725000         4.4000000000         2.1239560003         2.5542811429        20.4980420591
        0.7654140000         4.4000000000         2.1316129809         2.6333893441        20.6975040318
        0.7706352000         4.4000000000         2.1290606540         2.7201531777        20.6310167075
        0.7754120000         4.4000000000         2.1188513466         2.7916057465        20.3650674106
        0.7804129000         4.4000000000         2.1265083272         2.8681620703        20.5645293833
        0.7854465000         4.4000000000         2.1316129809         2.9498221490        20.6975040318
        0.7904469000         4.4000000000         2.1290606540         3.0289303502        20.6310167075
        0.7954018000         4.4000000000         2.1265083272         3.1080385515        20.5645293833
        0.8004146000         4.4000000000         2.1316129809         3.1871467527        20.6975040318
