% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018474000         4.4000000000         1.3378393285         2.0541131609        -0.0129650282
        0.0055278000         4.4000000000         1.3506009628         2.0617687933         0.3194715929
        0.0105933000         4.4000000000         1.3301823480         2.0515612834        -0.2124270009
        0.0155597000         4.4000000000         1.3965428462         2.0566650383         1.5162434290
        0.0205933000         4.4000000000         1.6696418199         2.0745281806         8.6303871212
        0.0254769000         4.4000000000         1.6160429559         2.1077025875         7.2341533125
        0.0304603000         4.4000000000         1.6721941467         2.1408769945         8.6968744455
        0.0354436000         4.4000000000         1.7538686061         2.1868107888        10.8244688207
        0.0404224000         4.4000000000         1.7742872210         2.2174333183        11.3563674145
        0.0455103000         4.4000000000         1.7717348941         2.2633671125        11.2898800903
        0.0505702000         4.4000000000         1.8432000461         2.3169565392        13.1515251687
        0.0555552000         4.4000000000         1.8763802953         2.3654422109        14.0158603836
        0.0605977000         4.4000000000         1.8380953924         2.4113760052        13.0185505202
        0.0656212000         4.4000000000         1.8865896027         2.4624135543        14.2818096805
        0.0706885000         4.4000000000         1.8993512370         2.5185548584        14.6142463016
        0.0755767000         4.4000000000         1.9172175250         2.5746961625        15.0796575712
        0.0805687000         4.4000000000         1.9172175250         2.6359412215        15.0796575712
        0.0855158000         4.4000000000         1.9503977741         2.7022900355        15.9439927862
        0.0905419000         4.4000000000         1.9427407935         2.7609832170        15.7445308135
        0.0956630000         4.4000000000         1.9759210427         2.8196763986        16.6088660284
        0.1006114000         4.4000000000         1.9631594084         2.8860252125        16.2764294073
        0.1055261000         4.4000000000         1.9631594084         2.9370627617        16.2764294073
        0.1105338000         4.4000000000         1.9759210427         3.0059634531        16.6088660284
        0.1156315000         4.4000000000         1.9861303501         3.0697603896        16.8748153254
        0.1204856000         4.4000000000         1.9861303501         3.1335573261        16.8748153254
        0.1256103000         4.4000000000         1.9835780232         3.1948023851        16.8083280011
        0.1304313000         4.4000000000         2.0142059455         3.2688068314        17.6061758918
        0.1354184000         4.4000000000         2.0116536186         3.3377075228        17.5396885676
        0.1404117000         4.4000000000         2.0039966381         3.3989525818        17.3402265949
        0.1455279000         4.4000000000         2.0039966381         3.4704051506        17.3402265949
        0.1505643000         4.4000000000         2.0218629261         3.5393058420        17.8056378645
        0.1556282000         4.4000000000         2.0167582724         3.6107584109        17.6726632161
        0.1605678000         4.4000000000         2.0346245604         3.6694515924        18.1380744857
        0.1656670000         4.4000000000         2.0116536186         3.7409041613        17.5396885676
