% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017468000         4.4000000000         1.3301823480         1.3906250215        -0.1868293811
        0.0054356000         4.4000000000         1.3378393285         1.3906250215         0.0126325916
        0.0104242000         4.4000000000         1.3327346748         1.3880731441        -0.1203420569
        0.0154311000         4.4000000000         1.4322754222         1.4008325314         2.4726635880
        0.0205074000         4.4000000000         1.7206883570         1.4340069384         9.9857312256
        0.0254176000         4.4000000000         1.6517755319         1.4544219580         8.1905734715
        0.0304956000         4.4000000000         1.6951650884         1.4850444875         9.3208579833
        0.0354034000         4.4000000000         1.7947058358         1.5386339142        11.9138636282
        0.0404331000         4.4000000000         1.7998104896         1.5743601986        12.0468382766
        0.0454028000         4.4000000000         1.7691825673         1.6151902379        11.2489903859
        0.0504188000         4.4000000000         1.8534093535         1.6687796646        13.4430720854
        0.0554671000         4.4000000000         1.9044558907         1.7249209687        14.7728185699
        0.0606582000         4.4000000000         1.8763802953         1.7810622728        14.0414580034
        0.0654537000         4.4000000000         1.8993512370         1.8346516994        14.6398439215
        0.0704354000         4.4000000000         1.9095605444         1.8856892486        14.9057932184
        0.0754531000         4.4000000000         1.9274268324         1.9545899400        15.3712044880
        0.0805927000         4.4000000000         1.9376361398         2.0107312441        15.6371537849
        0.0854170000         4.4000000000         1.9733687158         2.0719763031        16.5679763240
        0.0904031000         4.4000000000         1.9325314861         2.1255657297        15.5041791364
        0.0954542000         4.4000000000         1.9708163889         2.1995701761        16.5014889998
        0.1004429000         4.4000000000         1.9759210427         2.2633671125        16.6344636483
        0.1054066000         4.4000000000         1.9810256964         2.3195084166        16.7674382967
        0.1104042000         4.4000000000         1.9988919844         2.3986166179        17.2328495663
        0.1154252000         4.4000000000         1.9963396575         2.4496541670        17.1663622421
        0.1204074000         4.4000000000         1.9861303501         2.5160029810        16.9004129452
        0.1254702000         4.4000000000         2.0065489649         2.5900074273        17.4323115390
        0.1304183000         4.4000000000         2.0218629261         2.6640118736        17.8312354844
        0.1364170000         4.4000000000         2.0193105992         2.7380163199        17.7647481601
        0.1404148000         4.4000000000         2.0167582724         2.7916057465        17.6982608359
        0.1454200000         4.4000000000         2.0422815409         2.8681620703        18.3631340782
        0.1504055000         4.4000000000         2.0295199066         2.9294071293        18.0306974570
        0.1554016000         4.4000000000         2.0371768872         3.0008596982        18.2301594297
        0.1605053000         4.4000000000         2.0295199066         3.0621047572        18.0306974570
        0.1654038000         4.4000000000         2.0524908483         3.1386610810        18.6290833751
        0.1704142000         4.4000000000         2.0473861946         3.2177692822        18.4961087266
        0.1754041000         4.4000000000         2.0575955021         3.2866699736        18.7620580235
        0.1804103000         4.4000000000         2.0473861946         3.3555706650        18.4961087266
        0.1854242000         4.4000000000         2.0473861946         3.4193676015        18.4961087266
        0.1904060000         4.4000000000         2.0448338678         3.4959239252        18.4296214024
        0.1954066000         4.4000000000         2.0652524826         3.5750321265        18.9615199962
        0.2004149000         4.4000000000         2.0703571363         3.6515884502        19.0944946447
        0.2054051000         4.4000000000         2.0601478289         3.7255928965        18.8285453478
        0.2103879000         4.4000000000         2.0678048095         3.7944935879        19.0280073204
        0.2154236000         4.4000000000         2.0627001558         3.8684980342        18.8950326720
        0.2203990000         4.4000000000         2.0754617901         3.9425024806        19.2274692931
        0.2255319000         4.4000000000         2.0678048095         4.0165069269        19.0280073204
        0.2305064000         4.4000000000         2.0856710975         4.0879594957        19.4934185900
        0.2354124000         4.4000000000         2.0703571363         4.1594120646        19.0944946447
        0.2404112000         4.4000000000         2.0831187706         4.2385202658        19.4269312658
        0.2453840000         4.4000000000         2.0882234243         4.3125247121        19.5599059142
        0.2504109000         4.4000000000         2.0856710975         4.3967366683        19.4934185900
        0.2554117000         4.4000000000         2.0882234243         4.4681892371        19.5599059142
        0.2604184000         4.4000000000         2.0780141169         4.5370899285        19.2939566173
        0.2653992000         4.4000000000         2.0933280780         4.6238537621        19.6928805627
        0.2704102000         4.4000000000         2.0729094632         4.6953063310        19.1609819689
        0.2754001000         4.4000000000         2.0882234243         4.7769664097        19.5599059142
        0.2804572000         4.4000000000         2.0907757512         4.8637302433        19.6263932385
        0.2854105000         4.4000000000         2.0856710975         4.9479421994        19.4934185900
        0.2904211000         4.4000000000         2.0958804049         5.0066353810        19.7593678869
        0.2954041000         4.4000000000         2.0882234243         5.0066353810        19.5599059142
        0.3004136000         4.4000000000         2.0933280780         1.0997109912        19.6928805627
        0.3054001000         4.4000000000         2.0933280780        -0.0052519485        19.6928805627
        0.3104100000         4.4000000000         2.1060897123         0.0228187035        20.0253171838
        0.3154163000         4.4000000000         2.1265083272         0.1095825371        20.5572157776
        0.3204219000         4.4000000000         2.0958804049         0.1835869834        19.7593678869
        0.3254052000         4.4000000000         2.1137466929         0.2652470621        20.2247791565
        0.3304222000         4.4000000000         2.0984327318         0.3366996310        19.8258552112
        0.3354625000         4.4000000000         2.1060897123         0.4183597097        20.0253171838
        0.3404106000         4.4000000000         2.1009850586         0.5051235433        19.8923425354
        0.3454815000         4.4000000000         2.1060897123         0.5842317445        20.0253171838
        0.3504097000         4.4000000000         2.1111943660         0.6658918232        20.1582918323
        0.3554081000         4.4000000000         2.1137466929         0.7398962695        20.2247791565
        0.3604196000         4.4000000000         2.1009850586         0.8113488384        19.8923425354
        0.3654013000         4.4000000000         2.0958804049         0.8904570396        19.7593678869
        0.3704174000         4.4000000000         2.1188513466         0.9746689957        20.3577538050
        0.3754174000         4.4000000000         2.1214036735         1.0614328293        20.4242411292
        0.3804271000         4.4000000000         2.1111943660         1.1303335207        20.1582918323
        0.3854128000         4.4000000000         2.1035373855         1.2094417220        19.9588298596
        0.3904077000         4.4000000000         2.1137466929         1.2834461683        20.2247791565
        0.3954072000         4.4000000000         2.1137466929         1.3676581244        20.2247791565
        0.4004203000         4.4000000000         2.1162990198         1.4340069384        20.2912664807
        0.4053798000         4.4000000000         2.1137466929         1.5131151396        20.2247791565
        0.4104071000         4.4000000000         2.1086420392         1.5947752183        20.0918045081
        0.4154139000         4.4000000000         2.1060897123         1.6738834195        20.0253171838
        0.4204076000         4.4000000000         2.1188513466         1.7529916207        20.3577538050
        0.4254054000         4.4000000000         2.1060897123         1.8193404347        20.0253171838
        0.4305132000         4.4000000000         2.1009850586         1.8984486359        19.8923425354
        0.4357742000         4.4000000000         2.1162990198         1.9903162244        20.2912664807
        0.4404137000         4.4000000000         2.1137466929         2.0617687933        20.2247791565
