% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018104000         4.4000000000         1.3378393285         3.6413809404         0.0086433521
        0.0054034000         4.4000000000         1.3327346748         3.6362771855        -0.1243312963
        0.0104402000         4.4000000000         1.3454963091         3.6464846953         0.2081053248
        0.0154168000         4.4000000000         1.4297230954         3.6490365728         2.4021870243
        0.0204078000         4.4000000000         1.7130313764         3.6745553474         9.7822800135
        0.0255253000         4.4000000000         1.6824034542         3.7128335092         8.9844321228
        0.0304927000         4.4000000000         1.7181360302         3.7434560388         9.9152546619
        0.0354543000         4.4000000000         1.7513162793         3.7868379556        10.7795898769
        0.0404398000         4.4000000000         1.8049151433         3.8327717498        12.1758236856
        0.0454222000         4.4000000000         1.8304384118         3.8914649314        12.8406969279
        0.0504018000         4.4000000000         1.8380953924         3.9322949707        13.0401589006
        0.0553819000         4.4000000000         1.8891419295         3.9833325199        14.3699053851
        0.0603960000         4.4000000000         1.9044558907         4.0343700691        14.7688293305
        0.0654017000         4.4000000000         1.8865896027         4.0956151281        14.3034180609
        0.0704361000         4.4000000000         1.9350838130         4.1543083097        15.5666772212
        0.0753983000         4.4000000000         1.9223221787         4.2155533687        15.2342406001
        0.0804075000         4.4000000000         1.9733687158         4.2819021826        16.5639870846
        0.0854665000         4.4000000000         1.9529501009         4.3405953642        16.0320884908
        0.0904128000         4.4000000000         1.9733687158         4.4120479330        16.5639870846
        0.0954343000         4.4000000000         1.9784733695         4.4681892371        16.6969617330
        0.1004348000         4.4000000000         1.9759210427         4.5294342961        16.6304744088
        0.1053974000         4.4000000000         1.9912350038         4.5932312326        17.0293983542
        0.1104285000         4.4000000000         1.9912350038         4.6646838015        17.0293983542
        0.1154772000         4.4000000000         2.0039966381         4.7335844928        17.3618349753
        0.1204767000         4.4000000000         2.0167582724         4.8101408166        17.6942715964
        0.1254054000         4.4000000000         2.0193105992         4.8790415080        17.7607589207
        0.1304222000         4.4000000000         2.0193105992         4.9530459543        17.7607589207
        0.1354271000         4.4000000000         2.0269675798         5.0015316260        17.9602208934
        0.1404015000         4.4000000000         2.0193105992         4.9989797486        17.7607589207
