% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0040005000         4.4000000000         1.3352870017         5.0040835035        -0.0954093103
        0.0081410000         4.4000000000         1.3429439823         5.0117391359         0.1040526624
        0.0105377000         4.4000000000         1.3327346748         4.9989797486        -0.1618966345
        0.0168841000         4.4000000000         1.3327346748         5.0015316260        -0.1618966345
        0.0243277000         4.4000000000         1.3429439823         5.0142910133         0.1040526624
        0.0257568000         4.4000000000         1.3403916554         5.0066353810         0.0375653382
        0.0306015000         4.4000000000         1.3378393285         5.0066353810        -0.0289219860
        0.0356303000         4.4000000000         1.3863335388         5.0066353810         1.2343371743
        0.0405310000         4.4000000000         1.3939905194         5.0066353810         1.4337991469
        0.0456965000         4.4000000000         1.6134906290         5.0015316260         7.1517090304
        0.0506241000         4.4000000000         1.9376361398         1.1150222560        15.5955992072
        0.0556932000         4.4000000000         1.9325314861        -0.0052519485        15.4626245588
        0.0606058000         4.4000000000         1.9401884667         0.0100593162        15.6620865315
        0.0657905000         4.4000000000         1.9223221787         0.0559931105        15.1966752619
        0.0707389000         4.4000000000         1.9197698518         0.1197900470        15.1301879376
        0.0758509000         4.4000000000         1.9070082175         0.1708275961        14.7977513165
        0.0811449000         4.4000000000         1.9325314861         0.2269689002        15.4626245588
        0.0861000000         4.4000000000         1.9350838130         0.2958695916        15.5291118830
        0.0908929000         4.4000000000         1.9452931204         0.3494590183        15.7950611799
        0.0956044000         4.4000000000         1.9606070815         0.4209115871        16.1939851253
        0.1006203000         4.4000000000         1.9733687158         0.4898122785        16.5264217464
        0.1054740000         4.4000000000         1.9708163889         0.5459535826        16.4599344222
        0.1106001000         4.4000000000         1.9759210427         0.6148542740        16.5929090706
        0.1155849000         4.4000000000         1.9733687158         0.6760993330        16.5264217464
        0.1204917000         4.4000000000         1.9912350038         0.7450000244        16.9918330160
        0.1256189000         4.4000000000         2.0346245604         0.8113488384        18.1221175278
        0.1307126000         4.4000000000         1.9886826769         0.8725938974        16.9253456918
        0.1355658000         4.4000000000         2.0091012918         0.9414945888        17.4572442856
        0.1406138000         4.4000000000         2.0320722335         1.0103952802        18.0556302036
        0.1456172000         4.4000000000         2.0320722335         1.0818478490        18.0556302036
        0.1505490000         4.4000000000         2.0320722335         1.1481966629        18.0556302036
        0.1558318000         4.4000000000         2.0473861946         1.2170973543        18.4545541490
        0.1606742000         4.4000000000         2.0371768872         1.2834461683        18.1886048521
        0.1655865000         4.4000000000         2.0575955021         1.3600024920        18.7205034459
        0.1706143000         4.4000000000         2.0448338678         1.4212475511        18.3880668248
        0.1755715000         4.4000000000         2.0550431752         1.4927001199        18.6540161217
        0.1805799000         4.4000000000         2.0652524826         1.5743601986        18.9199654186
        0.1856054000         4.4000000000         2.0601478289         1.6330533802        18.7869907701
        0.1905423000         4.4000000000         2.0754617901         1.7172653363        19.1859147155
        0.1955787000         4.4000000000         2.0754617901         1.7887179052        19.1859147155
        0.2004655000         4.4000000000         2.0601478289         1.8499629642        18.7869907701
        0.2055441000         4.4000000000         2.0627001558         1.9239674105        18.8534780943
        0.2105260000         4.4000000000         2.0627001558         1.9928681019        18.8534780943
        0.2155568000         4.4000000000         2.0601478289         2.0592169158        18.7869907701
        0.2206291000         4.4000000000         2.0754617901         2.1408769945        19.1859147155
        0.2256027000         4.4000000000         2.0754617901         2.2199851957        19.1859147155
        0.2306326000         4.4000000000         2.0678048095         2.2914377646        18.9864527428
