% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021266000         2.3300000000         1.3301823480         2.0439056511        -0.1868293811
        0.0054083000         2.3300000000         1.3352870017         2.0541131609        -0.0538547326
        0.0106396000         2.3300000000         1.3429439823         2.0592169158         0.1456072401
        0.0157011000         2.3300000000         1.3352870017         2.0490094060        -0.0538547326
        0.0204350000         2.3300000000         1.3761242314         2.0541131609         1.0099424550
        0.0254397000         2.3300000000         1.3378393285         2.0566650383         0.0126325916
        0.0304077000         2.3300000000         1.3301823480         2.0464575285        -0.1868293811
        0.0354094000         2.3300000000         1.3301823480         2.0464575285        -0.1868293811
        0.0404035000         2.3300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0454296000         2.3300000000         1.3352870017         2.0515612834        -0.0538547326
        0.0504670000         2.3300000000         1.3378393285         2.0541131609         0.0126325916
        0.0554183000         2.3300000000         1.3123160600         2.0515612834        -0.6522406507
        0.0604324000         2.3300000000         1.3429439823         2.0643206707         0.1456072401
        0.0654291000         2.3300000000         1.3327346748         2.0464575285        -0.1203420569
        0.0704367000         2.3300000000         1.3072114063         2.0490094060        -0.7852152991
        0.0754316000         2.3300000000         1.3199730405         2.0515612834        -0.4527786780
        0.0804588000         2.3300000000         1.3301823480         2.0541131609        -0.1868293811
        0.0854138000         2.3300000000         1.3276300211         2.0464575285        -0.2533167053
        0.0904038000         2.3300000000         1.3225253674         2.0439056511        -0.3862913538
        0.0953881000         2.3300000000         1.3276300211         2.0464575285        -0.2533167053
        0.1004031000         2.3300000000         1.3327346748         2.0515612834        -0.1203420569
        0.1054004000         2.3300000000         1.3301823480         2.0439056511        -0.1868293811
        0.1104140000         2.3300000000         1.3301823480         2.0388018961        -0.1868293811
        0.1153997000         2.3300000000         1.3378393285         2.0490094060         0.0126325916
        0.1204029000         2.3300000000         1.3352870017         2.0439056511        -0.0538547326
        0.1253877000         2.3300000000         1.3352870017         2.0413537736        -0.0538547326
        0.1304254000         2.3300000000         1.3429439823         2.0490094060         0.1456072401
        0.1354113000         2.3300000000         1.3378393285         2.0464575285         0.0126325916
        0.1404200000         2.3300000000         1.3378393285         2.0439056511         0.0126325916
        0.1453995000         2.3300000000         1.3352870017         2.0413537736        -0.0538547326
        0.1504073000         2.3300000000         1.3352870017         2.0464575285        -0.0538547326
        0.1553935000         2.3300000000         1.3352870017         2.0362500187        -0.0538547326
        0.1603980000         2.3300000000         1.3378393285         2.0439056511         0.0126325916
