% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018578000         2.3300000000         1.3531532897         1.2119935994         0.4075672975
        0.0053954000         2.3300000000         1.3378393285         1.2196492318         0.0086433521
        0.0103982000         2.3300000000         1.3480486360         1.2247529867         0.2745926491
        0.0154054000         2.3300000000         1.3378393285         1.2170973543         0.0086433521
        0.0204211000         2.3300000000         1.3352870017         1.2145454769        -0.0578439721
        0.0254310000         2.3300000000         1.3301823480         1.2119935994        -0.1908186205
        0.0304484000         2.3300000000         1.3327346748         1.2094417220        -0.1243312963
        0.0353945000         2.3300000000         1.3378393285         1.2170973543         0.0086433521
        0.0404044000         2.3300000000         1.3378393285         1.2196492318         0.0086433521
        0.0453940000         2.3300000000         1.3378393285         1.2170973543         0.0086433521
        0.0503938000         2.3300000000         1.3735719045         1.2170973543         0.9394658913
        0.0554036000         2.3300000000         1.3378393285         1.2196492318         0.0086433521
        0.0603938000         2.3300000000         1.3301823480         1.2145454769        -0.1908186205
        0.0653947000         2.3300000000         1.3301823480         1.2119935994        -0.1908186205
        0.0703832000         2.3300000000         1.3352870017         1.2170973543        -0.0578439721
        0.0753923000         2.3300000000         1.3352870017         1.2196492318        -0.0578439721
        0.0803943000         2.3300000000         1.3301823480         1.2170973543        -0.1908186205
        0.0854330000         2.3300000000         1.3301823480         1.2222011093        -0.1908186205
        0.0903938000         2.3300000000         1.3199730405         1.2119935994        -0.4567679174
        0.0954046000         2.3300000000         1.3276300211         1.2145454769        -0.2573059448
        0.1003838000         2.3300000000         1.3276300211         1.2145454769        -0.2573059448
        0.1053927000         2.3300000000         1.3250776943         1.2068898445        -0.3237932690
        0.1104064000         2.3300000000         1.3250776943         1.2068898445        -0.3237932690
        0.1153822000         2.3300000000         1.3378393285         1.2119935994         0.0086433521
        0.1203883000         2.3300000000         1.3557056165         1.2119935994         0.4740546217
        0.1254032000         2.3300000000         1.3352870017         1.2094417220        -0.0578439721
        0.1305057000         2.3300000000         1.3378393285         1.2068898445         0.0086433521
        0.1354482000         2.3300000000         1.3301823480         1.2068898445        -0.1908186205
        0.1404322000         2.3300000000         1.3378393285         1.2145454769         0.0086433521
        0.1454397000         2.3300000000         1.3378393285         1.2119935994         0.0086433521
        0.1504468000         2.3300000000         1.3429439823         1.2196492318         0.1416180006
        0.1554996000         2.3300000000         1.3454963091         1.2196492318         0.2081053248
        0.1604904000         2.3300000000         1.3454963091         1.2170973543         0.2081053248
        0.1654011000         2.3300000000         1.3378393285         1.2145454769         0.0086433521
        0.1704099000         2.3300000000         1.3403916554         1.2094417220         0.0751306764
        0.1753935000         2.3300000000         1.3429439823         1.2196492318         0.1416180006
        0.1804022000         2.3300000000         1.3352870017         1.2119935994        -0.0578439721
        0.1854029000         2.3300000000         1.3327346748         1.2068898445        -0.1243312963
        0.1903911000         2.3300000000         1.3352870017         1.2068898445        -0.0578439721
        0.1953955000         2.3300000000         1.3378393285         1.2119935994         0.0086433521
        0.2005018000         2.3300000000         1.3557056165         1.2196492318         0.4740546217
        0.2054240000         2.3300000000         1.3480486360         1.2145454769         0.2745926491
        0.2104004000         2.3300000000         1.3378393285         1.2119935994         0.0086433521
        0.2154087000         2.3300000000         1.3301823480         1.2068898445        -0.1908186205
        0.2203983000         2.3300000000         1.3301823480         1.2068898445        -0.1908186205
        0.2253980000         2.3300000000         1.3403916554         1.2119935994         0.0751306764
        0.2304052000         2.3300000000         1.3454963091         1.2196492318         0.2081053248
        0.2353998000         2.3300000000         1.3429439823         1.2170973543         0.1416180006
        0.2404008000         2.3300000000         1.3378393285         1.2094417220         0.0086433521
        0.2453919000         2.3300000000         1.3352870017         1.2145454769        -0.0578439721
        0.2504283000         2.3300000000         1.3327346748         1.2068898445        -0.1243312963
        0.2554045000         2.3300000000         1.3378393285         1.2094417220         0.0086433521
        0.2604108000         2.3300000000         1.3429439823         1.2145454769         0.1416180006
        0.2654321000         2.3300000000         1.3429439823         1.2094417220         0.1416180006
        0.2704087000         2.3300000000         1.3454963091         1.2196492318         0.2081053248
        0.2753894000         2.3300000000         1.3454963091         1.2170973543         0.2081053248
        0.2804224000         2.3300000000         1.3454963091         1.2170973543         0.2081053248
        0.2854040000         2.3300000000         1.3429439823         1.2170973543         0.1416180006
        0.2904246000         2.3300000000         1.3403916554         1.2094417220         0.0751306764
        0.2954344000         2.3300000000         1.3429439823         1.2170973543         0.1416180006
        0.3004468000         2.3300000000         1.3378393285         1.2119935994         0.0086433521
        0.3054454000         2.3300000000         1.3633625971         1.2119935994         0.6735165944
