% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018711000         2.3300000000         1.3429439823         2.8605064379         0.1529208457
        0.0055075000         2.3300000000         1.3429439823         2.8630583154         0.1529208457
        0.0105712000         2.3300000000         1.3327346748         2.8502989281        -0.1130284512
        0.0155357000         2.3300000000         1.3352870017         2.8554026830        -0.0465411270
        0.0205359000         2.3300000000         1.3327346748         2.8502989281        -0.1130284512
        0.0258418000         2.3300000000         1.3378393285         2.8528508056         0.0199461973
        0.0305413000         2.3300000000         1.3352870017         2.8554026830        -0.0465411270
        0.0355883000         2.3300000000         1.3429439823         2.8605064379         0.1529208457
        0.0407240000         2.3300000000         1.3352870017         2.8528508056        -0.0465411270
        0.0456355000         2.3300000000         1.3454963091         2.8630583154         0.2194081699
        0.0505870000         2.3300000000         1.3199730405         2.8502989281        -0.4454650723
        0.0555803000         2.3300000000         1.3378393285         2.8528508056         0.0199461973
        0.0605683000         2.3300000000         1.3327346748         2.8502989281        -0.1130284512
        0.0656361000         2.3300000000         1.3378393285         2.8528508056         0.0199461973
        0.0706888000         2.3300000000         1.3276300211         2.8528508056        -0.2460030996
        0.0754945000         2.3300000000         1.3148683868         2.8451951732        -0.5784397208
        0.0807218000         2.3300000000         1.3276300211         2.8579545605        -0.2460030996
        0.0856969000         2.3300000000         1.3506009628         2.8554026830         0.3523828184
        0.0905979000         2.3300000000         1.3199730405         2.8477470506        -0.4454650723
        0.0955940000         2.3300000000         1.3276300211         2.8502989281        -0.2460030996
        0.1005757000         2.3300000000         1.3327346748         2.8477470506        -0.1130284512
        0.1055778000         2.3300000000         1.3225253674         2.8426432957        -0.3789777481
        0.1106140000         2.3300000000         1.3352870017         2.8477470506        -0.0465411270
        0.1155083000         2.3300000000         1.3276300211         2.8400914183        -0.2460030996
        0.1205527000         2.3300000000         1.3352870017         2.8451951732        -0.0465411270
        0.1256401000         2.3300000000         1.3403916554         2.8451951732         0.0864335215
        0.1305399000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.1355031000         2.3300000000         1.3378393285         2.8451951732         0.0199461973
        0.1405093000         2.3300000000         1.3352870017         2.8451951732        -0.0465411270
        0.1455983000         2.3300000000         1.3378393285         2.8528508056         0.0199461973
        0.1506030000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.1554737000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.1606148000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.1656512000         2.3300000000         1.3352870017         2.8451951732        -0.0465411270
        0.1706461000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.1756202000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.1805872000         2.3300000000         1.3352870017         2.8451951732        -0.0465411270
        0.1859505000         2.3300000000         1.3454963091         2.8528508056         0.2194081699
        0.1905593000         2.3300000000         1.3378393285         2.8451951732         0.0199461973
        0.1955584000         2.3300000000         1.3378393285         2.8477470506         0.0199461973
        0.2005031000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.2055659000         2.3300000000         1.3352870017         2.8477470506        -0.0465411270
        0.2105632000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.2155499000         2.3300000000         1.3378393285         2.8451951732         0.0199461973
        0.2205450000         2.3300000000         1.3378393285         2.8528508056         0.0199461973
        0.2256493000         2.3300000000         1.3327346748         2.8400914183        -0.1130284512
        0.2305649000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.2355403000         2.3300000000         1.3454963091         2.8502989281         0.2194081699
        0.2406122000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.2456155000         2.3300000000         1.3454963091         2.8528508056         0.2194081699
        0.2506618000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.2555129000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.2606371000         2.3300000000         1.3429439823         2.8451951732         0.1529208457
        0.2655595000         2.3300000000         1.3403916554         2.8502989281         0.0864335215
        0.2705748000         2.3300000000         1.3327346748         2.8400914183        -0.1130284512
        0.2755147000         2.3300000000         1.3378393285         2.8477470506         0.0199461973
        0.2804731000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.2855898000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.2906076000         2.3300000000         1.3378393285         2.8426432957         0.0199461973
        0.2956023000         2.3300000000         1.3352870017         2.8400914183        -0.0465411270
        0.3005181000         2.3300000000         1.3327346748         2.8324357859        -0.1130284512
        0.3055029000         2.3300000000         1.3403916554         2.8451951732         0.0864335215
        0.3105712000         2.3300000000         1.3378393285         2.8477470506         0.0199461973
        0.3155038000         2.3300000000         1.3276300211         2.8400914183        -0.2460030996
        0.3206313000         2.3300000000         1.3352870017         2.8477470506        -0.0465411270
        0.3255535000         2.3300000000         1.3378393285         2.8477470506         0.0199461973
        0.3304826000         2.3300000000         1.3378393285         2.8477470506         0.0199461973
        0.3355860000         2.3300000000         1.3276300211         2.8400914183        -0.2460030996
        0.3405000000         2.3300000000         1.3378393285         2.8451951732         0.0199461973
        0.3455105000         2.3300000000         1.3352870017         2.8426432957        -0.0465411270
        0.3506620000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.3555887000         2.3300000000         1.3378393285         2.8477470506         0.0199461973
        0.3605381000         2.3300000000         1.3454963091         2.8528508056         0.2194081699
        0.3655543000         2.3300000000         1.3454963091         2.8502989281         0.2194081699
        0.3705657000         2.3300000000         1.3403916554         2.8528508056         0.0864335215
        0.3755642000         2.3300000000         1.3352870017         2.8528508056        -0.0465411270
        0.3805728000         2.3300000000         1.3378393285         2.8426432957         0.0199461973
        0.3854016000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.3904236000         2.3300000000         1.3378393285         2.8451951732         0.0199461973
        0.3954861000         2.3300000000         1.3352870017         2.8477470506        -0.0465411270
        0.4004691000         2.3300000000         1.3403916554         2.8426432957         0.0864335215
        0.4054826000         2.3300000000         1.3633625971         2.8528508056         0.6848194395
        0.4103939000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.4154281000         2.3300000000         1.3352870017         2.8451951732        -0.0465411270
        0.4204748000         2.3300000000         1.3403916554         2.8477470506         0.0864335215
        0.4254286000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.4306594000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.4354971000         2.3300000000         1.3429439823         2.8502989281         0.1529208457
        0.4405404000         2.3300000000         1.3429439823         2.8426432957         0.1529208457
        0.4454609000         2.3300000000         1.3403916554         2.8451951732         0.0864335215
        0.4504623000         2.3300000000         1.3403916554         2.8426432957         0.0864335215
        0.4554341000         2.3300000000         1.3429439823         2.8528508056         0.1529208457
        0.4604428000         2.3300000000         1.3429439823         2.8502989281         0.1529208457
        0.4654979000         2.3300000000         1.3327346748         2.8400914183        -0.1130284512
        0.4704251000         2.3300000000         1.3403916554         2.8502989281         0.0864335215
        0.4754470000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.4804091000         2.3300000000         1.3327346748         2.8375395408        -0.1130284512
        0.4854560000         2.3300000000         1.3327346748         2.8324357859        -0.1130284512
        0.4904490000         2.3300000000         1.3301823480         2.8426432957        -0.1795157754
        0.4954262000         2.3300000000         1.3301823480         2.8400914183        -0.1795157754
        0.5004257000         2.3300000000         1.3403916554         2.8477470506         0.0864335215
        0.5053932000         2.3300000000         1.3403916554         2.8451951732         0.0864335215
        0.5104359000         2.3300000000         1.3378393285         2.8426432957         0.0199461973
        0.5154314000         2.3300000000         1.3327346748         2.8400914183        -0.1130284512
        0.5204312000         2.3300000000         1.3352870017         2.8451951732        -0.0465411270
        0.5255291000         2.3300000000         1.3403916554         2.8426432957         0.0864335215
