% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0067341000         2.3300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0072505000         2.3300000000         1.3352870017         1.2477198838        -0.0618332115
        0.0104367000         2.3300000000         1.3429439823         1.2528236388         0.1376287611
        0.0154501000         2.3300000000         1.3352870017         1.2528236388        -0.0618332115
        0.0204195000         2.3300000000         1.3352870017         1.2477198838        -0.0618332115
        0.0254157000         2.3300000000         1.3403916554         1.2502717613         0.0711414369
        0.0303916000         2.3300000000         1.3378393285         1.2451680064         0.0046541127
        0.0354479000         2.3300000000         1.3327346748         1.2400642515        -0.1283205358
        0.0404054000         2.3300000000         1.3352870017         1.2451680064        -0.0618332115
        0.0455049000         2.3300000000         1.3429439823         1.2553755162         0.1376287611
        0.0504627000         2.3300000000         1.3352870017         1.2477198838        -0.0618332115
        0.0554395000         2.3300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0606906000         2.3300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0654204000         2.3300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0704883000         2.3300000000         1.3403916554         1.2553755162         0.0711414369
        0.0755277000         2.3300000000         1.3174207137         1.2553755162        -0.5272444811
        0.0804725000         2.3300000000         1.3174207137         1.2400642515        -0.5272444811
        0.0854500000         2.3300000000         1.3225253674         1.2426161289        -0.3942698327
        0.0903977000         2.3300000000         1.3174207137         1.2375123740        -0.5272444811
        0.0954896000         2.3300000000         1.3250776943         1.2477198838        -0.3277825084
        0.1004337000         2.3300000000         1.3148683868         1.2400642515        -0.5937318053
        0.1055734000         2.3300000000         1.3250776943         1.2375123740        -0.3277825084
        0.1104577000         2.3300000000         1.3276300211         1.2375123740        -0.2612951842
        0.1155714000         2.3300000000         1.3250776943         1.2298567416        -0.3277825084
        0.1204858000         2.3300000000         1.3301823480         1.2400642515        -0.1948078600
        0.1255524000         2.3300000000         1.3301823480         1.2375123740        -0.1948078600
        0.1304739000         2.3300000000         1.3250776943         1.2298567416        -0.3277825084
        0.1354997000         2.3300000000         1.3327346748         1.2349604965        -0.1283205358
        0.1404688000         2.3300000000         1.3352870017         1.2349604965        -0.0618332115
        0.1454918000         2.3300000000         1.3378393285         1.2400642515         0.0046541127
        0.1504576000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.1555139000         2.3300000000         1.3276300211         1.2273048642        -0.2612951842
        0.1604703000         2.3300000000         1.3327346748         1.2324086191        -0.1283205358
        0.1655493000         2.3300000000         1.3301823480         1.2375123740        -0.1948078600
        0.1704373000         2.3300000000         1.3352870017         1.2400642515        -0.0618332115
        0.1754197000         2.3300000000         1.3403916554         1.2375123740         0.0711414369
        0.1805061000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.1854316000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.1904325000         2.3300000000         1.3276300211         1.2273048642        -0.2612951842
        0.1954485000         2.3300000000         1.3531532897         1.2273048642         0.4035780581
        0.2004889000         2.3300000000         1.3403916554         1.2400642515         0.0711414369
        0.2055438000         2.3300000000         1.3327346748         1.2324086191        -0.1283205358
        0.2106292000         2.3300000000         1.3301823480         1.2247529867        -0.1948078600
        0.2154358000         2.3300000000         1.3403916554         1.2400642515         0.0711414369
        0.2204335000         2.3300000000         1.3378393285         1.2349604965         0.0046541127
        0.2255953000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.2307866000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.2355222000         2.3300000000         1.3327346748         1.2222011093        -0.1283205358
        0.2404970000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.2454942000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.2505182000         2.3300000000         1.3531532897         1.2349604965         0.4035780581
        0.2555755000         2.3300000000         1.3403916554         1.2375123740         0.0711414369
        0.2605895000         2.3300000000         1.3301823480         1.2247529867        -0.1948078600
        0.2655099000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.2705757000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.2754565000         2.3300000000         1.3429439823         1.2349604965         0.1376287611
        0.2804862000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.2854913000         2.3300000000         1.3301823480         1.2324086191        -0.1948078600
        0.2904691000         2.3300000000         1.3352870017         1.2375123740        -0.0618332115
        0.2954838000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.3004809000         2.3300000000         1.3429439823         1.2349604965         0.1376287611
        0.3055202000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.3104431000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.3154226000         2.3300000000         1.3429439823         1.2349604965         0.1376287611
        0.3204324000         2.3300000000         1.3378393285         1.2324086191         0.0046541127
        0.3254170000         2.3300000000         1.3378393285         1.2400642515         0.0046541127
        0.3305029000         2.3300000000         1.3352870017         1.2375123740        -0.0618332115
        0.3355675000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.3404378000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.3455387000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.3506320000         2.3300000000         1.3429439823         1.2400642515         0.1376287611
        0.3553985000         2.3300000000         1.3301823480         1.2273048642        -0.1948078600
        0.3607036000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.3655141000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.3707421000         2.3300000000         1.3327346748         1.2324086191        -0.1283205358
        0.3755552000         2.3300000000         1.3352870017         1.2375123740        -0.0618332115
        0.3805471000         2.3300000000         1.3301823480         1.2273048642        -0.1948078600
        0.3855665000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.3905582000         2.3300000000         1.3378393285         1.2273048642         0.0046541127
        0.3955647000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.4005784000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.4055732000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.4105659000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.4155894000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.4205643000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.4255818000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.4304156000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.4353996000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.4404893000         2.3300000000         1.3454963091         1.2375123740         0.2041160854
        0.4454075000         2.3300000000         1.3378393285         1.2324086191         0.0046541127
        0.4504100000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.4554041000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.4605619000         2.3300000000         1.3531532897         1.2247529867         0.4035780581
        0.4655115000         2.3300000000         1.3327346748         1.2298567416        -0.1283205358
        0.4705673000         2.3300000000         1.3301823480         1.2247529867        -0.1948078600
        0.4754370000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.4804126000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.4854028000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.4904446000         2.3300000000         1.3454963091         1.2349604965         0.2041160854
        0.4954318000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.5003882000         2.3300000000         1.3378393285         1.2324086191         0.0046541127
        0.5054353000         2.3300000000         1.3454963091         1.2349604965         0.2041160854
        0.5105039000         2.3300000000         1.3429439823         1.2349604965         0.1376287611
        0.5154218000         2.3300000000         1.3301823480         1.2247529867        -0.1948078600
        0.5204406000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.5254139000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.5303892000         2.3300000000         1.3352870017         1.2273048642        -0.0618332115
        0.5353775000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.5404563000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.5454436000         2.3300000000         1.3301823480         1.2247529867        -0.1948078600
        0.5504232000         2.3300000000         1.3301823480         1.2324086191        -0.1948078600
        0.5554234000         2.3300000000         1.3352870017         1.2349604965        -0.0618332115
        0.5604455000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
        0.5653718000         2.3300000000         1.3378393285         1.2298567416         0.0046541127
        0.5704806000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.5755505000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.5804350000         2.3300000000         1.3327346748         1.2324086191        -0.1283205358
        0.5853895000         2.3300000000         1.3327346748         1.2247529867        -0.1283205358
        0.5904648000         2.3300000000         1.3403916554         1.2349604965         0.0711414369
        0.5954683000         2.3300000000         1.3429439823         1.2298567416         0.1376287611
        0.6003988000         2.3300000000         1.3429439823         1.2400642515         0.1376287611
        0.6054107000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.6103881000         2.3300000000         1.3429439823         1.2375123740         0.1376287611
        0.6154429000         2.3300000000         1.3403916554         1.2375123740         0.0711414369
        0.6203901000         2.3300000000         1.3378393285         1.2324086191         0.0046541127
        0.6254284000         2.3300000000         1.3352870017         1.2298567416        -0.0618332115
        0.6305552000         2.3300000000         1.3352870017         1.2324086191        -0.0618332115
