% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021504000         2.3300000000         1.3378393285         2.5287623683        -0.0129650282
        0.0056048000         2.3300000000         1.3327346748         2.5313142457        -0.1459396767
        0.0106149000         2.3300000000         1.3301823480         2.5287623683        -0.2124270009
        0.0156068000         2.3300000000         1.3378393285         2.5364180006        -0.0129650282
        0.0205673000         2.3300000000         1.3403916554         2.5262104908         0.0535222960
        0.0256290000         2.3300000000         1.3327346748         2.5262104908        -0.1459396767
        0.0307284000         2.3300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0355832000         2.3300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0404766000         2.3300000000         1.3506009628         2.5364180006         0.3194715929
        0.0456833000         2.3300000000         1.3301823480         2.5262104908        -0.2124270009
        0.0507034000         2.3300000000         1.3276300211         2.5236586133        -0.2789143251
        0.0556167000         2.3300000000         1.3429439823         2.5364180006         0.1200096202
        0.0604652000         2.3300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0658642000         2.3300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0705905000         2.3300000000         1.3276300211         2.5287623683        -0.2789143251
        0.0756231000         2.3300000000         1.3352870017         2.5338661232        -0.0794523525
        0.0805448000         2.3300000000         1.3276300211         2.5262104908        -0.2789143251
        0.0856633000         2.3300000000         1.3225253674         2.5211067359        -0.4118889736
        0.0905056000         2.3300000000         1.3276300211         2.5262104908        -0.2789143251
        0.0955269000         2.3300000000         1.3250776943         2.5211067359        -0.3454016494
        0.1005347000         2.3300000000         1.3327346748         2.5262104908        -0.1459396767
        0.1059015000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.1106117000         2.3300000000         1.3148683868         2.5185548584        -0.6113509463
        0.1155674000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.1206711000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.1255827000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.1306124000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.1355611000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.1405806000         2.3300000000         1.3429439823         2.5338661232         0.1200096202
        0.1455807000         2.3300000000         1.3659149240         2.5313142457         0.7183955383
        0.1505282000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.1556165000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.1606194000         2.3300000000         1.3327346748         2.5211067359        -0.1459396767
        0.1657131000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.1705236000         2.3300000000         1.3480486360         2.5313142457         0.2529842687
        0.1756860000         2.3300000000         1.3327346748         2.5185548584        -0.1459396767
        0.1807952000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.1854942000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.1906204000         2.3300000000         1.3352870017         2.5262104908        -0.0794523525
        0.1958466000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.2008552000         2.3300000000         1.3454963091         2.5287623683         0.1864969445
        0.2057350000         2.3300000000         1.3506009628         2.5262104908         0.3194715929
        0.2105676000         2.3300000000         1.3454963091         2.5313142457         0.1864969445
        0.2156374000         2.3300000000         1.3327346748         2.5160029810        -0.1459396767
        0.2207042000         2.3300000000         1.3352870017         2.5262104908        -0.0794523525
        0.2256656000         2.3300000000         1.3429439823         2.5287623683         0.1200096202
        0.2306898000         2.3300000000         1.3327346748         2.5211067359        -0.1459396767
        0.2356022000         2.3300000000         1.3327346748         2.5211067359        -0.1459396767
        0.2405919000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.2455573000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.2505398000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.2556288000         2.3300000000         1.3454963091         2.5313142457         0.1864969445
        0.2605276000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.2654965000         2.3300000000         1.3352870017         2.5262104908        -0.0794523525
        0.2706512000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.2757066000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.2804638000         2.3300000000         1.3327346748         2.5211067359        -0.1459396767
        0.2855460000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.2906301000         2.3300000000         1.3506009628         2.5262104908         0.3194715929
        0.2955952000         2.3300000000         1.3403916554         2.5313142457         0.0535222960
        0.3006068000         2.3300000000         1.3352870017         2.5262104908        -0.0794523525
        0.3057090000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.3104155000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.3154116000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.3204380000         2.3300000000         1.3352870017         2.5262104908        -0.0794523525
        0.3254511000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.3304337000         2.3300000000         1.3352870017         2.5262104908        -0.0794523525
        0.3354665000         2.3300000000         1.3327346748         2.5211067359        -0.1459396767
        0.3404126000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.3455917000         2.3300000000         1.3403916554         2.5236586133         0.0535222960
        0.3506174000         2.3300000000         1.3378393285         2.5185548584        -0.0129650282
        0.3555714000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.3605019000         2.3300000000         1.3327346748         2.5236586133        -0.1459396767
        0.3656169000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.3707913000         2.3300000000         1.3480486360         2.5313142457         0.2529842687
        0.3755042000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.3806059000         2.3300000000         1.3352870017         2.5313142457        -0.0794523525
        0.3855290000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.3905724000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.3956882000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.4004597000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.4055651000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.4104906000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.4156135000         2.3300000000         1.3327346748         2.5262104908        -0.1459396767
        0.4205357000         2.3300000000         1.3454963091         2.5313142457         0.1864969445
        0.4255622000         2.3300000000         1.3403916554         2.5262104908         0.0535222960
        0.4305622000         2.3300000000         1.3199730405         2.5236586133        -0.4783762978
        0.4355815000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.4404918000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.4456108000         2.3300000000         1.3582579434         2.5262104908         0.5189335656
        0.4506111000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.4555776000         2.3300000000         1.3301823480         2.5185548584        -0.2124270009
        0.4607840000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.4655526000         2.3300000000         1.3327346748         2.5211067359        -0.1459396767
        0.4705782000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.4755877000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.4805822000         2.3300000000         1.3301823480         2.5160029810        -0.2124270009
        0.4856557000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.4904696000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.4956091000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.5006289000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.5056065000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.5105793000         2.3300000000         1.3301823480         2.5236586133        -0.2124270009
        0.5155622000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.5205681000         2.3300000000         1.3352870017         2.5236586133        -0.0794523525
        0.5257311000         2.3300000000         1.3557056165         2.5287623683         0.4524462414
        0.5305672000         2.3300000000         1.3403916554         2.5262104908         0.0535222960
        0.5356880000         2.3300000000         1.3327346748         2.5236586133        -0.1459396767
        0.5405654000         2.3300000000         1.3403916554         2.5262104908         0.0535222960
        0.5454255000         2.3300000000         1.3454963091         2.5287623683         0.1864969445
        0.5504921000         2.3300000000         1.3429439823         2.5262104908         0.1200096202
        0.5555274000         2.3300000000         1.3429439823         2.5313142457         0.1200096202
        0.5605709000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.5656022000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.5705594000         2.3300000000         1.3378393285         2.5236586133        -0.0129650282
        0.5755616000         2.3300000000         1.3301823480         2.5160029810        -0.2124270009
        0.5804825000         2.3300000000         1.3327346748         2.5185548584        -0.1459396767
        0.5855371000         2.3300000000         1.3301823480         2.5211067359        -0.2124270009
        0.5905666000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.5955639000         2.3300000000         1.3327346748         2.5185548584        -0.1459396767
        0.6004702000         2.3300000000         1.3276300211         2.5185548584        -0.2789143251
        0.6055604000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.6105594000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
        0.6155618000         2.3300000000         1.3327346748         2.5160029810        -0.1459396767
        0.6204164000         2.3300000000         1.3403916554         2.5313142457         0.0535222960
        0.6254400000         2.3300000000         1.3378393285         2.5313142457        -0.0129650282
        0.6304432000         2.3300000000         1.3429439823         2.5287623683         0.1200096202
        0.6354424000         2.3300000000         1.3378393285         2.5262104908        -0.0129650282
