% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016074000         2.3300000000         1.3429439823         3.1207979388         0.1509262260
        0.0054010000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0103954000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0156764000         2.3300000000         1.3429439823         3.1233498162         0.1509262260
        0.0204011000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0254088000         2.3300000000         1.3301823480         3.1105904289        -0.1815103951
        0.0304228000         2.3300000000         1.3352870017         3.1131423064        -0.0485357467
        0.0354006000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0403883000         2.3300000000         1.3403916554         3.1182460613         0.0844389018
        0.0453743000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0503778000         2.3300000000         1.3429439823         3.1233498162         0.1509262260
        0.0553836000         2.3300000000         1.3378393285         3.1182460613         0.0179515775
        0.0603976000         2.3300000000         1.3301823480         3.1105904289        -0.1815103951
        0.0653868000         2.3300000000         1.3327346748         3.1105904289        -0.1150230709
        0.0703872000         2.3300000000         1.3378393285         3.1182460613         0.0179515775
        0.0753748000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0803888000         2.3300000000         1.3429439823         3.1259016937         0.1509262260
        0.0853844000         2.3300000000         1.3378393285         3.1182460613         0.0179515775
        0.0904045000         2.3300000000         1.3429439823         3.1284535711         0.1509262260
        0.0954028000         2.3300000000         1.3378393285         3.1131423064         0.0179515775
        0.1003875000         2.3300000000         1.3429439823         3.1233498162         0.1509262260
        0.1054141000         2.3300000000         1.3429439823         3.1207979388         0.1509262260
        0.1104090000         2.3300000000         1.3429439823         3.1233498162         0.1509262260
        0.1153909000         2.3300000000         1.3480486360         3.1207979388         0.2839008744
        0.1207324000         2.3300000000         1.3301823480         3.1105904289        -0.1815103951
        0.1254097000         2.3300000000         1.3327346748         3.1131423064        -0.1150230709
        0.1303976000         2.3300000000         1.3301823480         3.1105904289        -0.1815103951
        0.1353755000         2.3300000000         1.3327346748         3.1131423064        -0.1150230709
        0.1404077000         2.3300000000         1.3378393285         3.1182460613         0.0179515775
        0.1454159000         2.3300000000         1.3276300211         3.1182460613        -0.2479977194
        0.1504036000         2.3300000000         1.3352870017         3.1156941838        -0.0485357467
        0.1553860000         2.3300000000         1.3250776943         3.1156941838        -0.3144850436
        0.1603927000         2.3300000000         1.3327346748         3.1156941838        -0.1150230709
        0.1654019000         2.3300000000         1.3403916554         3.1207979388         0.0844389018
        0.1703856000         2.3300000000         1.3429439823         3.1207979388         0.1509262260
        0.1753951000         2.3300000000         1.3352870017         3.1156941838        -0.0485357467
        0.1804047000         2.3300000000         1.3327346748         3.1080385515        -0.1150230709
        0.1853915000         2.3300000000         1.3557056165         3.1156941838         0.4833628471
        0.1904001000         2.3300000000         1.3327346748         3.1156941838        -0.1150230709
        0.1954054000         2.3300000000         1.3327346748         3.1131423064        -0.1150230709
        0.2003945000         2.3300000000         1.3403916554         3.1207979388         0.0844389018
        0.2054165000         2.3300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2104046000         2.3300000000         1.3378393285         3.1156941838         0.0179515775
        0.2153926000         2.3300000000         1.3378393285         3.1131423064         0.0179515775
        0.2203933000         2.3300000000         1.3454963091         3.1207979388         0.2174135502
        0.2253846000         2.3300000000         1.3429439823         3.1233498162         0.1509262260
        0.2304066000         2.3300000000         1.3301823480         3.1080385515        -0.1815103951
        0.2353974000         2.3300000000         1.3403916554         3.1131423064         0.0844389018
        0.2403882000         2.3300000000         1.3352870017         3.1131423064        -0.0485357467
        0.2453905000         2.3300000000         1.3378393285         3.1131423064         0.0179515775
        0.2503748000         2.3300000000         1.3327346748         3.1105904289        -0.1150230709
        0.2553860000         2.3300000000         1.3352870017         3.1080385515        -0.0485357467
        0.2604010000         2.3300000000         1.3557056165         3.1080385515         0.4833628471
