% Sweep Step 34/200  Vcmd=2.3300V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017760000         2.3300000000         1.3429439823         2.1689476465         0.1040526624
        0.0055356000         2.3300000000         1.3378393285         2.1638438916        -0.0289219860
        0.0105111000         2.3300000000         1.3454963091         2.1689476465         0.1705399866
        0.0154342000         2.3300000000         1.3480486360         2.1689476465         0.2370273109
        0.0206272000         2.3300000000         1.3327346748         2.1587401367        -0.1618966345
        0.0256093000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0305258000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0355280000         2.3300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0404827000         2.3300000000         1.3429439823         2.1714995240         0.1040526624
        0.0455193000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0504448000         2.3300000000         1.3403916554         2.1612920142         0.0375653382
        0.0554942000         2.3300000000         1.3327346748         2.1663957691        -0.1618966345
        0.0604761000         2.3300000000         1.3403916554         2.1612920142         0.0375653382
        0.0655452000         2.3300000000         1.3378393285         2.1638438916        -0.0289219860
        0.0704698000         2.3300000000         1.3454963091         2.1663957691         0.1705399866
        0.0754861000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0805753000         2.3300000000         1.3352870017         2.1612920142        -0.0954093103
        0.0854959000         2.3300000000         1.3250776943         2.1638438916        -0.3613586072
        0.0904858000         2.3300000000         1.3378393285         2.1561882593        -0.0289219860
        0.0954792000         2.3300000000         1.3454963091         2.1689476465         0.1705399866
        0.1005170000         2.3300000000         1.3531532897         2.1638438916         0.3700019593
        0.1055019000         2.3300000000         1.3378393285         2.1689476465        -0.0289219860
        0.1104955000         2.3300000000         1.3327346748         2.1561882593        -0.1618966345
        0.1154914000         2.3300000000         1.3378393285         2.1638438916        -0.0289219860
        0.1204925000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1254716000         2.3300000000         1.3582579434         2.1638438916         0.5029766078
        0.1304710000         2.3300000000         1.3378393285         2.1689476465        -0.0289219860
        0.1354991000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1404824000         2.3300000000         1.3378393285         2.1638438916        -0.0289219860
        0.1454707000         2.3300000000         1.3454963091         2.1689476465         0.1705399866
        0.1504896000         2.3300000000         1.3327346748         2.1587401367        -0.1618966345
        0.1554626000         2.3300000000         1.3352870017         2.1638438916        -0.0954093103
        0.1604856000         2.3300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1655224000         2.3300000000         1.3454963091         2.1714995240         0.1705399866
        0.1704731000         2.3300000000         1.3403916554         2.1612920142         0.0375653382
        0.1755192000         2.3300000000         1.3276300211         2.1587401367        -0.2948712829
        0.1804226000         2.3300000000         1.3352870017         2.1638438916        -0.0954093103
        0.1854851000         2.3300000000         1.3403916554         2.1612920142         0.0375653382
        0.1904867000         2.3300000000         1.3429439823         2.1638438916         0.1040526624
