% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021239000         2.9000000000         1.3429439823         1.5488414240         0.1509262260
        0.0054201000         2.9000000000         1.3454963091         1.5488414240         0.2174135502
        0.0104238000         2.9000000000         1.3352870017         1.5437376691        -0.0485357467
        0.0154525000         2.9000000000         1.3378393285         1.5437376691         0.0179515775
        0.0204218000         2.9000000000         1.3352870017         1.5411857916        -0.0485357467
        0.0254370000         2.9000000000         1.3352870017         1.5411857916        -0.0485357467
        0.0304185000         2.9000000000         1.3301823480         1.5360820367        -0.1815103951
        0.0354314000         2.9000000000         1.3352870017         1.5437376691        -0.0485357467
        0.0404180000         2.9000000000         1.3378393285         1.5360820367         0.0179515775
        0.0454201000         2.9000000000         1.3378393285         1.5411857916         0.0179515775
        0.0504298000         2.9000000000         1.3403916554         1.5437376691         0.0844389018
        0.0554312000         2.9000000000         1.3352870017         1.5437376691        -0.0485357467
        0.0604161000         2.9000000000         1.3301823480         1.5360820367        -0.1815103951
        0.0654099000         2.9000000000         1.3352870017         1.5437376691        -0.0485357467
        0.0703965000         2.9000000000         1.3352870017         1.5437376691        -0.0485357467
        0.0754163000         2.9000000000         1.3301823480         1.5360820367        -0.1815103951
        0.0804043000         2.9000000000         1.3352870017         1.5411857916        -0.0485357467
        0.0853942000         2.9000000000         1.3454963091         1.5437376691         0.2174135502
        0.0903799000         2.9000000000         1.3429439823         1.5437376691         0.1509262260
        0.0953907000         2.9000000000         1.3582579434         1.5513933015         0.5498501714
        0.1003961000         2.9000000000         1.3684672508         1.5462895465         0.8157994683
        0.1053983000         2.9000000000         1.3812288851         1.5462895465         1.1482360894
        0.1103854000         2.9000000000         1.4169614611         1.5641526888         2.0790586286
        0.1154016000         2.9000000000         1.4322754222         1.5667045662         2.4779825739
        0.1203863000         2.9000000000         1.4552463639         1.5769120761         3.0763684920
        0.1253864000         2.9000000000         1.4577986908         1.5947752183         3.1428558162
        0.1304237000         2.9000000000         1.4475893834         1.5973270957         2.8769065193
        0.1354120000         2.9000000000         1.4373800759         1.6049827281         2.6109572224
        0.1403861000         2.9000000000         1.4424847297         1.6279496252         2.7439318708
        0.1453961000         2.9000000000         1.4399324028         1.6305015027         2.6774445466
        0.1504010000         2.9000000000         1.4424847297         1.6356052576         2.7439318708
        0.1553880000         2.9000000000         1.4680079982         1.6611240322         3.4088051131
        0.1603958000         2.9000000000         1.4424847297         1.6636759097         2.7439318708
        0.1653990000         2.9000000000         1.4450370565         1.6789871744         2.8104191951
        0.1703953000         2.9000000000         1.4399324028         1.6764352970         2.6774445466
        0.1754050000         2.9000000000         1.4501417102         1.7019540715         2.9433938435
        0.1804012000         2.9000000000         1.4373800759         1.6994021941         2.6109572224
        0.1853857000         2.9000000000         1.4552463639         1.7147134588         3.0763684920
        0.1904038000         2.9000000000         1.4526940371         1.7274728461         3.0098811677
        0.1953830000         2.9000000000         1.4501417102         1.7402322334         2.9433938435
        0.2003908000         2.9000000000         1.4501417102         1.7529916207         2.9433938435
        0.2053975000         2.9000000000         1.4475893834         1.7555434982         2.8769065193
        0.2104073000         2.9000000000         1.4552463639         1.7785103953         3.0763684920
        0.2153995000         2.9000000000         1.4552463639         1.7912697826         3.0763684920
        0.2204000000         2.9000000000         1.4501417102         1.7912697826         2.9433938435
        0.2253867000         2.9000000000         1.4552463639         1.8065810474         3.0763684920
        0.2304003000         2.9000000000         1.4501417102         1.8116848023         2.9433938435
        0.2353983000         2.9000000000         1.4526940371         1.8295479445         3.0098811677
        0.2403882000         2.9000000000         1.4475893834         1.8320998220         2.8769065193
        0.2453989000         2.9000000000         1.4526940371         1.8499629642         3.0098811677
        0.2503772000         2.9000000000         1.4475893834         1.8550667191         2.8769065193
        0.2554344000         2.9000000000         1.4629033445         1.8780336162         3.2758304646
        0.2604103000         2.9000000000         1.4603510177         1.8882411261         3.2093431404
        0.2654089000         2.9000000000         1.4475893834         1.8907930035         2.8769065193
        0.2703868000         2.9000000000         1.4526940371         1.9086561457         3.0098811677
        0.2753949000         2.9000000000         1.4501417102         1.9137599006         2.9433938435
        0.2803875000         2.9000000000         1.4450370565         1.9214155330         2.8104191951
        0.2853936000         2.9000000000         1.4603510177         1.9443824302         3.2093431404
        0.2904010000         2.9000000000         1.4475893834         1.9443824302         2.8769065193
        0.2954028000         2.9000000000         1.4552463639         1.9647974498         3.0763684920
        0.3004567000         2.9000000000         1.4526940371         1.9801087146         3.0098811677
        0.3053708000         2.9000000000         1.4424847297         1.9775568371         2.7439318708
        0.3104258000         2.9000000000         1.4501417102         2.0005237343         2.9433938435
        0.3153863000         2.9000000000         1.4526940371         2.0005237343         3.0098811677
        0.3203994000         2.9000000000         1.4654556714         2.0260425088         3.3423177889
        0.3253849000         2.9000000000         1.4552463639         2.0362500187         3.0763684920
        0.3303933000         2.9000000000         1.4450370565         2.0336981412         2.8104191951
        0.3353970000         2.9000000000         1.4475893834         2.0541131609         2.8769065193
        0.3403927000         2.9000000000         1.4629033445         2.0719763031         3.2758304646
        0.3453972000         2.9000000000         1.4552463639         2.0770800580         3.0763684920
        0.3503875000         2.9000000000         1.4577986908         2.0898394453         3.1428558162
        0.3553859000         2.9000000000         1.4450370565         2.0949432002         2.8104191951
        0.3603971000         2.9000000000         1.4475893834         2.1128063424         2.8769065193
        0.3653860000         2.9000000000         1.4552463639         2.1230138523         3.0763684920
        0.3703874000         2.9000000000         1.4705603251         2.1434288720         3.4752924373
        0.3753971000         2.9000000000         1.4526940371         2.1408769945         3.0098811677
        0.3804311000         2.9000000000         1.4629033445         2.1638438916         3.2758304646
        0.3854357000         2.9000000000         1.4526940371         2.1689476465         3.0098811677
        0.3904029000         2.9000000000         1.4501417102         2.1817070338         2.9433938435
        0.3953875000         2.9000000000         1.4629033445         2.1995701761         3.2758304646
        0.4003961000         2.9000000000         1.4526940371         2.1995701761         3.0098811677
        0.4054027000         2.9000000000         1.4680079982         2.2199851957         3.4088051131
        0.4104800000         2.9000000000         1.4654556714         2.2378483379         3.3423177889
        0.4154079000         2.9000000000         1.4680079982         2.2506077252         3.4088051131
        0.4204053000         2.9000000000         1.4475893834         2.2506077252         2.8769065193
        0.4253808000         2.9000000000         1.4501417102         2.2633671125         2.9433938435
        0.4303914000         2.9000000000         1.4552463639         2.2837821322         3.0763684920
        0.4353741000         2.9000000000         1.4475893834         2.2837821322         2.8769065193
        0.4404151000         2.9000000000         1.4680079982         2.3016452744         3.4088051131
        0.4454153000         2.9000000000         1.4629033445         2.3118527843         3.2758304646
        0.4503823000         2.9000000000         1.4475893834         2.3271640490         2.8769065193
        0.4554069000         2.9000000000         1.4475893834         2.3399234363         2.8769065193
        0.4603928000         2.9000000000         1.4577986908         2.3526828236         3.1428558162
        0.4653856000         2.9000000000         1.4526940371         2.3628903334         3.0098811677
        0.4704209000         2.9000000000         1.4629033445         2.3705459658         3.2758304646
        0.4754160000         2.9000000000         1.4680079982         2.3935128629         3.4088051131
        0.4804243000         2.9000000000         1.4501417102         2.3960647404         2.9433938435
        0.4854152000         2.9000000000         1.4603510177         2.4190316375         3.2093431404
        0.4904142000         2.9000000000         1.4629033445         2.4241353924         3.2758304646
        0.4954257000         2.9000000000         1.4680079982         2.4343429023         3.4088051131
        0.5004122000         2.9000000000         1.4603510177         2.4419985347         3.2093431404
        0.5053940000         2.9000000000         1.4705603251         2.4675173092         3.4752924373
        0.5104361000         2.9000000000         1.4603510177         2.4700691867         3.2093431404
        0.5154042000         2.9000000000         1.4654556714         2.4879323289         3.3423177889
        0.5204133000         2.9000000000         1.4654556714         2.5160029810         3.3423177889
        0.5254088000         2.9000000000         1.4603510177         2.5134511035         3.2093431404
        0.5304094000         2.9000000000         1.4680079982         2.5338661232         3.4088051131
        0.5353935000         2.9000000000         1.4654556714         2.5415217556         3.3423177889
        0.5403884000         2.9000000000         1.4629033445         2.5466255105         3.2758304646
        0.5453955000         2.9000000000         1.4705603251         2.5746961625         3.4752924373
        0.5503970000         2.9000000000         1.4629033445         2.5797999174         3.2758304646
        0.5554017000         2.9000000000         1.4654556714         2.5874555498         3.3423177889
        0.5603851000         2.9000000000         1.4654556714         2.5951111822         3.3423177889
        0.5654253000         2.9000000000         1.4680079982         2.6180780793         3.4088051131
        0.5703885000         2.9000000000         1.4654556714         2.6333893441         3.3423177889
        0.5754005000         2.9000000000         1.4654556714         2.6435968539         3.3423177889
        0.5803978000         2.9000000000         1.4501417102         2.6538043638         2.9433938435
        0.5853876000         2.9000000000         1.4552463639         2.6640118736         3.0763684920
        0.5903981000         2.9000000000         1.4654556714         2.6818750158         3.3423177889
        0.5954044000         2.9000000000         1.4705603251         2.6971862806         3.4752924373
        0.6003874000         2.9000000000         1.4654556714         2.7099456679         3.3423177889
        0.6054007000         2.9000000000         1.4501417102         2.7227050552         2.9433938435
        0.6103773000         2.9000000000         1.4680079982         2.7405681974         3.4088051131
        0.6154158000         2.9000000000         1.4731126519         2.7456719523         3.5417797616
        0.6203977000         2.9000000000         1.4807696325         2.7660869720         3.7412417342
        0.6254421000         2.9000000000         1.4629033445         2.7711907269         3.2758304646
        0.6304169000         2.9000000000         1.4603510177         2.7865019916         3.2093431404
        0.6354093000         2.9000000000         1.4603510177         2.8043651338         3.2093431404
        0.6404017000         2.9000000000         1.4526940371         2.7992613789         3.0098811677
        0.6453936000         2.9000000000         1.4577986908         2.8222282761         3.1428558162
        0.6503957000         2.9000000000         1.4654556714         2.8349876633         3.3423177889
        0.6554347000         2.9000000000         1.4577986908         2.8477470506         3.1428558162
        0.6604207000         2.9000000000         1.4629033445         2.8579545605         3.2758304646
        0.6654162000         2.9000000000         1.4603510177         2.8732658252         3.2093431404
        0.6704044000         2.9000000000         1.4577986908         2.8758177027         3.1428558162
        0.6753840000         2.9000000000         1.4680079982         2.9013364773         3.4088051131
        0.6803919000         2.9000000000         1.4526940371         2.9038883547         3.0098811677
        0.6854005000         2.9000000000         1.4603510177         2.9294071293         3.2093431404
        0.6903871000         2.9000000000         1.4680079982         2.9294071293         3.4088051131
        0.6953973000         2.9000000000         1.4577986908         2.9447183941         3.1428558162
        0.7003855000         2.9000000000         1.4680079982         2.9651334138         3.4088051131
        0.7053938000         2.9000000000         1.4577986908         2.9651334138         3.1428558162
        0.7104018000         2.9000000000         1.4629033445         2.9855484334         3.2758304646
        0.7153884000         2.9000000000         1.4577986908         2.9983078207         3.1428558162
        0.7203910000         2.9000000000         1.4450370565         3.0008596982         2.8104191951
        0.7253849000         2.9000000000         1.4552463639         3.0187228404         3.0763684920
