% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017536000         2.9000000000         1.3352870017         1.7147134588        -0.0794523525
        0.0055489000         2.9000000000         1.3429439823         1.7121615814         0.1200096202
        0.0105155000         2.9000000000         1.3378393285         1.7147134588        -0.0129650282
        0.0154831000         2.9000000000         1.3327346748         1.7070578265        -0.1459396767
        0.0205138000         2.9000000000         1.3352870017         1.7096097039        -0.0794523525
        0.0256396000         2.9000000000         1.3352870017         1.7121615814        -0.0794523525
        0.0304943000         2.9000000000         1.3557056165         1.7249209687         0.4524462414
        0.0355427000         2.9000000000         1.4322754222         1.7274728461         2.4470659682
        0.0405749000         2.9000000000         1.3888858657         1.7198172138         1.3167814563
        0.0454664000         2.9000000000         1.3990951731         1.7300247236         1.5827307532
        0.0505267000         2.9000000000         1.4067521537         1.7376803560         1.7821927259
        0.0554979000         2.9000000000         1.4195137880         1.7427841109         2.1146293470
        0.0605020000         2.9000000000         1.3965428462         1.7453359884         1.5162434290
        0.0657574000         2.9000000000         1.4093044805         1.7606472531         1.8486800501
        0.0704939000         2.9000000000         1.4322754222         1.7657510080         2.4470659682
        0.0755771000         2.9000000000         1.4144091342         1.7683028855         1.9816546986
        0.0804907000         2.9000000000         1.4297230954         1.7810622728         2.3805786439
        0.0854824000         2.9000000000         1.4246184417         1.7912697826         2.2476039955
        0.0904897000         2.9000000000         1.4144091342         1.7938216601         1.9816546986
        0.0954818000         2.9000000000         1.4322754222         1.8116848023         2.4470659682
        0.1004434000         2.9000000000         1.4348277491         1.8218923121         2.5135532924
        0.1054922000         2.9000000000         1.4169614611         1.8167885572         2.0481420228
        0.1104695000         2.9000000000         1.4220661148         1.8269960670         2.1811166713
        0.1154627000         2.9000000000         1.4246184417         1.8346516994         2.2476039955
        0.1204913000         2.9000000000         1.4195137880         1.8499629642         2.1146293470
        0.1254839000         2.9000000000         1.4373800759         1.8627223515         2.5800406166
        0.1304223000         2.9000000000         1.4348277491         1.8729298613         2.5135532924
        0.1354349000         2.9000000000         1.4246184417         1.8729298613         2.2476039955
        0.1404184000         2.9000000000         1.4220661148         1.8780336162         2.1811166713
        0.1454361000         2.9000000000         1.4322754222         1.8933448810         2.4470659682
        0.1504422000         2.9000000000         1.4322754222         1.9061042683         2.4470659682
        0.1554293000         2.9000000000         1.4373800759         1.9163117781         2.5800406166
        0.1604371000         2.9000000000         1.4322754222         1.9214155330         2.4470659682
        0.1654325000         2.9000000000         1.4348277491         1.9316230429         2.5135532924
        0.1704283000         2.9000000000         1.4348277491         1.9418305527         2.5135532924
        0.1754405000         2.9000000000         1.4322754222         1.9494861851         2.4470659682
        0.1804634000         2.9000000000         1.4450370565         1.9647974498         2.7795025893
        0.1854202000         2.9000000000         1.4297230954         1.9622455724         2.3805786439
        0.1904322000         2.9000000000         1.4577986908         1.9826605920         3.1119392104
        0.1954145000         2.9000000000         1.4526940371         1.9903162244         2.9789645620
        0.2004413000         2.9000000000         1.4526940371         2.0081793666         2.9789645620
        0.2054288000         2.9000000000         1.4297230954         2.0030756117         2.3805786439
        0.2104299000         2.9000000000         1.4399324028         2.0183868765         2.6465279408
        0.2154624000         2.9000000000         1.4373800759         2.0311462638         2.5800406166
        0.2204664000         2.9000000000         1.4424847297         2.0413537736         2.7130152651
        0.2254576000         2.9000000000         1.4348277491         2.0439056511         2.5135532924
        0.2304513000         2.9000000000         1.4373800759         2.0592169158         2.5800406166
        0.2354374000         2.9000000000         1.4348277491         2.0770800580         2.5135532924
        0.2404435000         2.9000000000         1.4501417102         2.0872875679         2.9124772378
