% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028159000         2.9000000000         1.3301823480         2.3093009068        -0.1948078600
        0.0055569000         2.9000000000         1.3352870017         2.3195084166        -0.0618332115
        0.0105260000         2.9000000000         1.3327346748         2.3093009068        -0.1283205358
        0.0155269000         2.9000000000         1.3301823480         2.3067490293        -0.1948078600
        0.0205350000         2.9000000000         1.3429439823         2.3195084166         0.1376287611
        0.0255760000         2.9000000000         1.3378393285         2.3144046617         0.0046541127
        0.0305401000         2.9000000000         1.3403916554         2.3144046617         0.0711414369
        0.0355913000         2.9000000000         1.4093044805         2.3169565392         1.8662991910
        0.0404968000         2.9000000000         1.4118568074         2.3220602941         1.9327865153
        0.0454720000         2.9000000000         1.3914381925         2.3271640490         1.4008879215
        0.0504693000         2.9000000000         1.4041998268         2.3348196814         1.7333245426
        0.0554644000         2.9000000000         1.4220661148         2.3475790687         2.1987358122
        0.0604880000         2.9000000000         1.4041998268         2.3475790687         1.7333245426
        0.0654632000         2.9000000000         1.4220661148         2.3552347011         2.1987358122
        0.0704487000         2.9000000000         1.4271707685         2.3679940883         2.3317104606
        0.0754657000         2.9000000000         1.4118568074         2.3679940883         1.9327865153
        0.0804431000         2.9000000000         1.4220661148         2.3782015982         2.1987358122
        0.0855279000         2.9000000000         1.4220661148         2.3909609855         2.1987358122
        0.0904189000         2.9000000000         1.4246184417         2.3986166179         2.2652231364
        0.0955237000         2.9000000000         1.4297230954         2.4139278826         2.3981977849
        0.1004435000         2.9000000000         1.4220661148         2.4113760052         2.1987358122
        0.1054476000         2.9000000000         1.4246184417         2.4241353924         2.2652231364
        0.1104790000         2.9000000000         1.4399324028         2.4394466572         2.6641470818
        0.1154768000         2.9000000000         1.4195137880         2.4496541670         2.1322484879
        0.1203997000         2.9000000000         1.4220661148         2.4496541670         2.1987358122
        0.1254289000         2.9000000000         1.4118568074         2.4547579220         1.9327865153
        0.1304695000         2.9000000000         1.4271707685         2.4751729416         2.3317104606
        0.1354171000         2.9000000000         1.4195137880         2.4751729416         2.1322484879
        0.1404132000         2.9000000000         1.4169614611         2.4828285740         2.0657611637
        0.1454172000         2.9000000000         1.4322754222         2.5006917162         2.4646851091
        0.1504443000         2.9000000000         1.4195137880         2.5006917162         2.1322484879
        0.1554311000         2.9000000000         1.4195137880         2.5057954711         2.1322484879
        0.1604243000         2.9000000000         1.4271707685         2.5211067359         2.3317104606
        0.1654281000         2.9000000000         1.4297230954         2.5262104908         2.3981977849
        0.1704044000         2.9000000000         1.4322754222         2.5466255105         2.4646851091
        0.1754218000         2.9000000000         1.4399324028         2.5542811429         2.6641470818
