% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0035341000         2.9000000000         1.3454963091         2.9243033744         0.2194081699
        0.0055299000         2.9000000000         1.3327346748         2.9089921097        -0.1130284512
        0.0106350000         2.9000000000         1.3225253674         2.9191996195        -0.3789777481
        0.0155258000         2.9000000000         1.3403916554         2.9140958646         0.0864335215
        0.0205096000         2.9000000000         1.3301823480         2.9115439871        -0.1795157754
        0.0255732000         2.9000000000         1.3429439823         2.9243033744         0.1529208457
        0.0305238000         2.9000000000         1.3352870017         2.9089921097        -0.0465411270
        0.0355553000         2.9000000000         1.4067521537         2.9217514970         1.8151039514
        0.0405364000         2.9000000000         1.4220661148         2.9243033744         2.2140278967
        0.0455651000         2.9000000000         1.3990951731         2.9421665166         1.6156419787
        0.0506002000         2.9000000000         1.3837812120         2.9396146392         1.2167180333
        0.0554869000         2.9000000000         1.4450370565         2.9549259039         2.8124138148
        0.0604724000         2.9000000000         1.4016475000         2.9498221490         1.6821293029
        0.0655809000         2.9000000000         1.4220661148         2.9600296588         2.2140278967
        0.0705360000         2.9000000000         1.4246184417         2.9727890461         2.2805152210
        0.0757213000         2.9000000000         1.4144091342         2.9753409236         2.0145659241
        0.0805749000         2.9000000000         1.4220661148         2.9829965560         2.2140278967
        0.0855013000         2.9000000000         1.4297230954         2.9983078207         2.4134898694
        0.0905893000         2.9000000000         1.4118568074         3.0059634531         1.9480785998
        0.0955959000         2.9000000000         1.4322754222         3.0161709629         2.4799771937
        0.1005623000         2.9000000000         1.4246184417         3.0263784728         2.2805152210
        0.1055149000         2.9000000000         1.4169614611         3.0314822277         2.0810532483
        0.1105986000         2.9000000000         1.4271707685         3.0442416150         2.3470025452
        0.1156051000         2.9000000000         1.4169614611         3.0467934924         2.0810532483
        0.1205955000         2.9000000000         1.4220661148         3.0544491248         2.2140278967
        0.1256005000         2.9000000000         1.4246184417         3.0672085121         2.2805152210
        0.1306138000         2.9000000000         1.4424847297         3.0876235318         2.7459264906
        0.1355849000         2.9000000000         1.4322754222         3.0876235318         2.4799771937
        0.1405834000         2.9000000000         1.4246184417         3.1003829191         2.2805152210
        0.1455863000         2.9000000000         1.4373800759         3.1054866740         2.6129518421
        0.1505747000         2.9000000000         1.4271707685         3.1156941838         2.3470025452
        0.1556182000         2.9000000000         1.4373800759         3.1284535711         2.6129518421
        0.1605974000         2.9000000000         1.4450370565         3.1412129584         2.8124138148
        0.1656005000         2.9000000000         1.4348277491         3.1514204683         2.5464645179
        0.1704790000         2.9000000000         1.4399324028         3.1590761006         2.6794391663
        0.1756058000         2.9000000000         1.4348277491         3.1692836105         2.5464645179
        0.1805696000         2.9000000000         1.4399324028         3.1794911203         2.6794391663
        0.1854810000         2.9000000000         1.4399324028         3.1948023851         2.6794391663
        0.1905040000         2.9000000000         1.4399324028         3.1948023851         2.6794391663
        0.1954593000         2.9000000000         1.4399324028         3.2101136498         2.6794391663
        0.2006253000         2.9000000000         1.4348277491         3.2152174047         2.5464645179
        0.2056394000         2.9000000000         1.4501417102         3.2381843019         2.9453884632
