% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020716000         2.9000000000         1.3352870017         3.0672085121        -0.0954093103
        0.0056501000         2.9000000000         1.3301823480         3.0595528797        -0.2283839587
        0.0104889000         2.9000000000         1.3352870017         3.0697603896        -0.0954093103
        0.0155112000         2.9000000000         1.3378393285         3.0672085121        -0.0289219860
        0.0205866000         2.9000000000         1.3378393285         3.0595528797        -0.0289219860
        0.0254890000         2.9000000000         1.3378393285         3.0672085121        -0.0289219860
        0.0305265000         2.9000000000         1.3429439823         3.0723122670         0.1040526624
        0.0355571000         2.9000000000         1.3327346748         3.0621047572        -0.1618966345
        0.0405499000         2.9000000000         1.3429439823         3.0672085121         0.1040526624
        0.0454932000         2.9000000000         1.3352870017         3.0697603896        -0.0954093103
        0.0506005000         2.9000000000         1.3378393285         3.0646566347        -0.0289219860
        0.0555179000         2.9000000000         1.3429439823         3.0774160220         0.1040526624
        0.0604286000         2.9000000000         1.3352870017         3.0672085121        -0.0954093103
        0.0656100000         2.9000000000         1.3378393285         3.0646566347        -0.0289219860
        0.0705161000         2.9000000000         1.3352870017         3.0697603896        -0.0954093103
        0.0755586000         2.9000000000         1.3454963091         3.0748641445         0.1705399866
        0.0805852000         2.9000000000         1.3352870017         3.0672085121        -0.0954093103
        0.0855613000         2.9000000000         1.3429439823         3.0748641445         0.1040526624
        0.0904908000         2.9000000000         1.3378393285         3.0672085121        -0.0289219860
        0.0954829000         2.9000000000         1.3914381925         3.0672085121         1.3673118227
        0.1005130000         2.9000000000         1.3454963091         3.0748641445         0.1705399866
        0.1055409000         2.9000000000         1.3352870017         3.0646566347        -0.0954093103
        0.1105407000         2.9000000000         1.3378393285         3.0672085121        -0.0289219860
        0.1156044000         2.9000000000         1.3352870017         3.0697603896        -0.0954093103
        0.1204956000         2.9000000000         1.3812288851         3.0672085121         1.1013625258
        0.1254964000         2.9000000000         1.3403916554         3.0697603896         0.0375653382
        0.1305791000         2.9000000000         1.3403916554         3.0646566347         0.0375653382
        0.1355857000         2.9000000000         1.4118568074         3.0748641445         1.8992104165
        0.1405658000         2.9000000000         1.4935312668         3.0850716543         4.0268047918
        0.1455479000         2.9000000000         1.4731126519         3.0927272867         3.4949061980
        0.1505507000         2.9000000000         1.4654556714         3.1182460613         3.2954442253
        0.1555576000         2.9000000000         1.4424847297         3.1233498162         2.6970583073
        0.1605603000         2.9000000000         1.4297230954         3.1335573261         2.3646216861
        0.1655347000         2.9000000000         1.4297230954         3.1412129584         2.3646216861
        0.1704807000         2.9000000000         1.4399324028         3.1488685908         2.6305709830
        0.1755431000         2.9000000000         1.4399324028         3.1565242232         2.6305709830
        0.1805751000         2.9000000000         1.4399324028         3.1667317330         2.6305709830
        0.1856476000         2.9000000000         1.4475893834         3.1820429978         2.8300329557
        0.1904064000         2.9000000000         1.4373800759         3.1871467527         2.5640836588
        0.1956307000         2.9000000000         1.4399324028         3.2024580174         2.6305709830
        0.2004551000         2.9000000000         1.4475893834         3.2177692822         2.8300329557
        0.2054661000         2.9000000000         1.4450370565         3.2228730371         2.7635456315
        0.2104323000         2.9000000000         1.4373800759         3.2305286695         2.5640836588
        0.2155627000         2.9000000000         1.4577986908         3.2534955666         3.0959822526
        0.2204146000         2.9000000000         1.4348277491         3.2560474441         2.4975963346
        0.2254007000         2.9000000000         1.4475893834         3.2688068314         2.8300329557
        0.2304808000         2.9000000000         1.4450370565         3.2815662187         2.7635456315
        0.2354345000         2.9000000000         1.4501417102         3.2968774834         2.8965202799
        0.2404245000         2.9000000000         1.4399324028         3.2968774834         2.6305709830
        0.2454375000         2.9000000000         1.4577986908         3.3198443806         3.0959822526
