% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023792000         2.9000000000         1.3327346748         0.3162846113        -0.1243312963
        0.0054175000         2.9000000000         1.3327346748         0.3239402437        -0.1243312963
        0.0104130000         2.9000000000         1.3454963091         0.3315958761         0.2081053248
        0.0154301000         2.9000000000         1.3378393285         0.3213883662         0.0086433521
        0.0204348000         2.9000000000         1.3301823480         0.3188364888        -0.1908186205
        0.0254400000         2.9000000000         1.3378393285         0.3290439986         0.0086433521
        0.0304450000         2.9000000000         1.3582579434         0.3239402437         0.5405419460
        0.0354410000         2.9000000000         1.4118568074         0.3213883662         1.9367757547
        0.0404469000         2.9000000000         1.4067521537         0.3341477535         1.8038011063
        0.0454103000         2.9000000000         1.3888858657         0.3392515084         1.3383898367
        0.0503832000         2.9000000000         1.4041998268         0.3494590183         1.7373137820
        0.0554030000         2.9000000000         1.4016475000         0.3469071408         1.6708264578
        0.0604035000         2.9000000000         1.4041998268         0.3596665281         1.7373137820
        0.0653947000         2.9000000000         1.4195137880         0.3673221605         2.1362377274
        0.0703999000         2.9000000000         1.4169614611         0.3851853027         2.0697504032
        0.0756244000         2.9000000000         1.4067521537         0.3826334252         1.8038011063
        0.0804005000         2.9000000000         1.4246184417         0.3979446900         2.2692123759
        0.0854000000         2.9000000000         1.4271707685         0.4056003224         2.3356997001
        0.0903939000         2.9000000000         1.4195137880         0.4081521998         2.1362377274
        0.0953948000         2.9000000000         1.4246184417         0.4158078322         2.2692123759
        0.1004046000         2.9000000000         1.4297230954         0.4285672195         2.4021870243
        0.1053911000         2.9000000000         1.4297230954         0.4387747293         2.4021870243
        0.1104027000         2.9000000000         1.4246184417         0.4413266068         2.2692123759
        0.1153871000         2.9000000000         1.4246184417         0.4489822392         2.2692123759
        0.1204259000         2.9000000000         1.4220661148         0.4540859941         2.2027250516
        0.1254040000         2.9000000000         1.4246184417         0.4668453814         2.2692123759
        0.1304419000         2.9000000000         1.4348277491         0.4821566461         2.5351616728
        0.1353979000         2.9000000000         1.4348277491         0.4923641560         2.5351616728
        0.1404010000         2.9000000000         1.4271707685         0.4949160334         2.3356997001
        0.1453830000         2.9000000000         1.4297230954         0.5051235433         2.4021870243
        0.1504199000         2.9000000000         1.4271707685         0.5127791757         2.3356997001
        0.1554029000         2.9000000000         1.4322754222         0.5255385629         2.4686743485
        0.1604073000         2.9000000000         1.4373800759         0.5382979502         2.6016489970
        0.1653919000         2.9000000000         1.4424847297         0.5485054601         2.7346236454
        0.1704052000         2.9000000000         1.4271707685         0.5510573375         2.3356997001
        0.1753915000         2.9000000000         1.4373800759         0.5663686023         2.6016489970
        0.1803951000         2.9000000000         1.4297230954         0.5765761121         2.4021870243
        0.1854021000         2.9000000000         1.4373800759         0.5791279896         2.6016489970
        0.1904005000         2.9000000000         1.4373800759         0.5944392543         2.6016489970
        0.1953913000         2.9000000000         1.4373800759         0.6046467642         2.6016489970
        0.2004029000         2.9000000000         1.4424847297         0.6148542740         2.7346236454
        0.2053893000         2.9000000000         1.4271707685         0.6123023966         2.3356997001
        0.2103969000         2.9000000000         1.4399324028         0.6276136613         2.6681363212
        0.2154022000         2.9000000000         1.4552463639         0.6403730486         3.0670602666
        0.2203960000         2.9000000000         1.4246184417         0.6429249261         2.2692123759
        0.2254015000         2.9000000000         1.4271707685         0.6480286810         2.3356997001
        0.2303826000         2.9000000000         1.4373800759         0.6658918232         2.6016489970
        0.2354433000         2.9000000000         1.4271707685         0.6684437007         2.3356997001
        0.2403978000         2.9000000000         1.4348277491         0.6863068429         2.5351616728
        0.2453925000         2.9000000000         1.4373800759         0.6990662302         2.6016489970
        0.2504033000         2.9000000000         1.4501417102         0.7092737400         2.9340856181
        0.2554009000         2.9000000000         1.4399324028         0.7245850047         2.6681363212
        0.2603922000         2.9000000000         1.4399324028         0.7271368822         2.6681363212
        0.2653903000         2.9000000000         1.4424847297         0.7373443920         2.7346236454
        0.2704267000         2.9000000000         1.4450370565         0.7501037793         2.8011109697
        0.2754046000         2.9000000000         1.4373800759         0.7603112892         2.6016489970
        0.2804020000         2.9000000000         1.4348277491         0.7603112892         2.5351616728
        0.2854045000         2.9000000000         1.4322754222         0.7705187990         2.4686743485
        0.2904449000         2.9000000000         1.4373800759         0.7807263088         2.6016489970
        0.2954275000         2.9000000000         1.4348277491         0.7960375736         2.5351616728
        0.3003886000         2.9000000000         1.4373800759         0.8062450834         2.6016489970
        0.3053906000         2.9000000000         1.4348277491         0.8139007158         2.5351616728
        0.3104013000         2.9000000000         1.4348277491         0.8215563482         2.5351616728
        0.3154095000         2.9000000000         1.4373800759         0.8394194904         2.6016489970
        0.3203912000         2.9000000000         1.4475893834         0.8470751228         2.8675982939
        0.3254046000         2.9000000000         1.4526940371         0.8674901425         3.0005729424
        0.3303905000         2.9000000000         1.4475893834         0.8725938974         2.8675982939
        0.3353918000         2.9000000000         1.4399324028         0.8776976523         2.6681363212
        0.3403997000         2.9000000000         1.4399324028         0.8828014072         2.6681363212
        0.3454057000         2.9000000000         1.4348277491         0.8930089170         2.5351616728
        0.3503894000         2.9000000000         1.4246184417         0.9108720593         2.2692123759
        0.3554004000         2.9000000000         1.4450370565         0.9210795691         2.8011109697
        0.3604088000         2.9000000000         1.4322754222         0.9287352015         2.4686743485
        0.3654016000         2.9000000000         1.4424847297         0.9414945888         2.7346236454
        0.3704023000         2.9000000000         1.4322754222         0.9440464662         2.4686743485
        0.3754592000         2.9000000000         1.4271707685         0.9568058535         2.3356997001
        0.3807985000         2.9000000000         1.4373800759         0.9721171183         2.6016489970
        0.3854080000         2.9000000000         1.4475893834         0.9899802605         2.8675982939
        0.3903920000         2.9000000000         1.4526940371         1.0027396478         3.0005729424
        0.3953952000         2.9000000000         1.4705603251         1.0027396478         3.4659842119
        0.4004020000         2.9000000000         1.4322754222         1.0154990351         2.4686743485
        0.4053851000         2.9000000000         1.4450370565         1.0282584224         2.8011109697
        0.4103993000         2.9000000000         1.4424847297         1.0410178097         2.7346236454
        0.4154001000         2.9000000000         1.4399324028         1.0512253195         2.6681363212
        0.4203957000         2.9000000000         1.4373800759         1.0537771970         2.6016489970
        0.4254012000         2.9000000000         1.4348277491         1.0639847068         2.5351616728
        0.4304417000         2.9000000000         1.4424847297         1.0716403392         2.7346236454
        0.4353890000         2.9000000000         1.4271707685         1.0767440941         2.3356997001
        0.4404007000         2.9000000000         1.4271707685         1.0843997265         2.3356997001
        0.4453850000         2.9000000000         1.4373800759         1.1048147461         2.6016489970
        0.4504215000         2.9000000000         1.4399324028         1.1150222560         2.6681363212
        0.4554070000         2.9000000000         1.4322754222         1.1201260109         2.4686743485
        0.4603842000         2.9000000000         1.4271707685         1.1226778884         2.3356997001
        0.4654031000         2.9000000000         1.4297230954         1.1303335207         2.4021870243
        0.4703998000         2.9000000000         1.4450370565         1.1430929080         2.8011109697
        0.4754957000         2.9000000000         1.4271707685         1.1584041728         2.3356997001
        0.4803914000         2.9000000000         1.4373800759         1.1711635601         2.6016489970
        0.4854008000         2.9000000000         1.4271707685         1.1762673150         2.3356997001
        0.4903948000         2.9000000000         1.4348277491         1.1864748248         2.5351616728
        0.4953904000         2.9000000000         1.4450370565         1.2017860896         2.8011109697
        0.5003987000         2.9000000000         1.4450370565         1.2094417220         2.8011109697
        0.5054400000         2.9000000000         1.4373800759         1.2170973543         2.6016489970
        0.5103998000         2.9000000000         1.4424847297         1.2324086191         2.7346236454
        0.5154020000         2.9000000000         1.4348277491         1.2324086191         2.5351616728
        0.5203952000         2.9000000000         1.4424847297         1.2502717613         2.7346236454
        0.5254017000         2.9000000000         1.4348277491         1.2528236388         2.5351616728
        0.5304020000         2.9000000000         1.4322754222         1.2579273937         2.4686743485
        0.5353846000         2.9000000000         1.4297230954         1.2630311486         2.4021870243
        0.5404216000         2.9000000000         1.4322754222         1.2732386584         2.4686743485
        0.5454057000         2.9000000000         1.4297230954         1.2911018006         2.4021870243
        0.5503985000         2.9000000000         1.4322754222         1.2936536781         2.4686743485
        0.5553996000         2.9000000000         1.4373800759         1.3166205752         2.6016489970
        0.5604121000         2.9000000000         1.4373800759         1.3217243302         2.6016489970
        0.5654170000         2.9000000000         1.4373800759         1.3293799625         2.6016489970
        0.5704036000         2.9000000000         1.4271707685         1.3319318400         2.3356997001
        0.5753901000         2.9000000000         1.4297230954         1.3421393498         2.4021870243
        0.5803939000         2.9000000000         1.4322754222         1.3574506146         2.4686743485
        0.5854040000         2.9000000000         1.4450370565         1.3778656343         2.8011109697
        0.5903879000         2.9000000000         1.4373800759         1.3829693892         2.6016489970
        0.5953945000         2.9000000000         1.4450370565         1.3880731441         2.8011109697
        0.6004298000         2.9000000000         1.4220661148         1.3906250215         2.2027250516
        0.6054185000         2.9000000000         1.4322754222         1.4008325314         2.4686743485
        0.6104289000         2.9000000000         1.4450370565         1.4237994285         2.8011109697
        0.6154550000         2.9000000000         1.4424847297         1.4212475511         2.7346236454
        0.6204687000         2.9000000000         1.4271707685         1.4314550609         2.3356997001
        0.6254543000         2.9000000000         1.4424847297         1.4442144482         2.7346236454
        0.6304559000         2.9000000000         1.4424847297         1.4518700806         2.7346236454
        0.6354253000         2.9000000000         1.4373800759         1.4646294679         2.6016489970
        0.6404046000         2.9000000000         1.4348277491         1.4722851002         2.5351616728
        0.6454666000         2.9000000000         1.4475893834         1.4824926101         2.8675982939
        0.6504202000         2.9000000000         1.4373800759         1.4901482425         2.6016489970
        0.6554045000         2.9000000000         1.4475893834         1.5029076297         2.8675982939
        0.6604084000         2.9000000000         1.4271707685         1.5080113847         2.3356997001
        0.6654196000         2.9000000000         1.4322754222         1.5182188945         2.4686743485
        0.6704479000         2.9000000000         1.4373800759         1.5335301593         2.6016489970
        0.6754882000         2.9000000000         1.4424847297         1.5437376691         2.7346236454
        0.6804285000         2.9000000000         1.4348277491         1.5513933015         2.5351616728
        0.6854363000         2.9000000000         1.4322754222         1.5564970564         2.4686743485
        0.6903867000         2.9000000000         1.4271707685         1.5641526888         2.3356997001
        0.6954102000         2.9000000000         1.4373800759         1.5871195859         2.6016489970
        0.7004086000         2.9000000000         1.4322754222         1.5896714634         2.4686743485
        0.7054137000         2.9000000000         1.4348277491         1.5998789732         2.5351616728
